t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
30.0,2025-10-25T21:12:29.179596Z,-3021948.2135816747,-2012021.4491514214,-5546133.607391097,8001.701743272425,-101.65034879157714,373.37435955157116
31.0,2025-10-25T21:12:30.179597Z,-3014184.545970733,-2011645.9792461284,-5545658.343165897,8005.767259067323,-98.83989951337293,381.13964810765356
32.0,2025-10-25T21:12:31.179598Z,-3006420.8397116484,-2011271.652311854,-5545183.078940695,8009.833227272014,-96.03004371798811,388.90493666373595
33.0,2025-10-25T21:12:32.179599Z,-2998657.094929833,-2010898.4683522359,-5544707.8147154935,8013.899647821557,-93.22078145645705,396.6702252198183
34.0,2025-10-25T21:12:33.179599Z,-2990893.311750697,-2010526.4273708987,-5544232.550490292,8017.966520651012,-90.41211277980787,404.4355137759007
35.0,2025-10-25T21:12:34.179600Z,-2983129.4902996505,-2010155.5293714548,-5543757.28626509,8022.033845695429,-87.60403773906219,412.2008023319831
36.0,2025-10-25T21:12:35.179601Z,-2975365.630702105,-2009785.774357504,-5543282.022039889,8026.101622889854,-84.79655638523548,419.9660908880655
37.0,2025-10-25T21:12:36.179602Z,-2967601.7330834726,-2009417.1623326351,-5542806.757814688,8030.169852169335,-81.98966876933686,427.7313794441479
38.0,2025-10-25T21:12:37.179603Z,-2959837.7975691645,-2009049.6933004234,-5542331.493589486,8034.238533468903,-79.18337494236904,435.4966680002302
39.0,2025-10-25T21:12:38.179604Z,-2952073.8242845936,-2008683.3672644328,-5541856.229364284,8038.30766672359,-76.37767495532854,443.2619565563126
40.0,2025-10-25T21:12:39.179605Z,-2944309.8133551725,-2008318.1842282151,-5541380.965139083,8042.377251868426,-73.57256885920552,451.027245112395
41.0,2025-10-25T21:12:40.179606Z,-2936545.764906314,-2007954.144195309,-5540905.700913882,8046.447288838431,-70.76805670498376,458.79253366847735
42.0,2025-10-25T21:12:41.179607Z,-2928781.679063431,-2007591.247169241,-5540430.43668868,8050.517777568624,-67.9641385436408,466.55782222455974
43.0,2025-10-25T21:12:42.179608Z,-2921017.555951938,-2007229.4931535271,-5539955.1724634785,8054.588717994014,-65.16081442614791,474.3231107806421
44.0,2025-10-25T21:12:43.179609Z,-2913253.3956972472,-2006868.8821516687,-5539479.908238277,8058.660110049608,-62.358084403469796,482.0883993367245
45.0,2025-10-25T21:12:44.179610Z,-2905489.198424774,-2006509.414167157,-5539004.644013075,8062.731953670408,-59.555948526565096,489.8536878928069
46.0,2025-10-25T21:12:45.179611Z,-2897724.9642599327,-2006151.0892034695,-5538529.379787874,8066.804248791414,-56.75440684638608,497.61897644888927
47.0,2025-10-25T21:12:46.179612Z,-2889960.693328138,-2005793.9072640727,-5538054.115562673,8070.876995347612,-53.953459413878555,505.38426500497155
48.0,2025-10-25T21:12:47.179612Z,-2882196.385754805,-2005437.8683524204,-5537578.851337471,8074.950193273993,-51.15310627998223,513.149553561054
49.0,2025-10-25T21:12:48.179613Z,-2874432.041665349,-2005082.9724719534,-5537103.58711227,8079.023842505537,-48.35334749563033,520.9148421171363
50.0,2025-10-25T21:12:49.179614Z,-2866667.661185186,-2004729.2196261014,-5536628.322887069,8083.097942977222,-45.55418311174977,528.6801306732187
51.0,2025-10-25T21:12:50.179615Z,-2858903.244439731,-2004376.6098182816,-5536153.058661867,8087.172494624017,-42.75561317926119,536.4454192293011
52.0,2025-10-25T21:12:51.179616Z,-2851138.7915544016,-2004025.1430518988,-5535677.794436666,8091.247497380889,-39.9576377490789,544.2107077853835
53.0,2025-10-25T21:12:52.179617Z,-2843374.302654614,-2003674.8193303454,-5535202.5302114645,8095.322951182801,-37.160256872110914,551.9759963414659
54.0,2025-10-25T21:12:53.179618Z,-2835609.7778657847,-2003325.638657002,-5534727.265986263,8099.39885596471,-34.36347059925879,559.7412848975482
55.0,2025-10-25T21:12:54.179619Z,-2827845.217313331,-2002977.6010352366,-5534252.001761061,8103.475211661566,-31.567278981417868,567.5065734536306
56.0,2025-10-25T21:12:55.179620Z,-2820080.6211226713,-2002630.7064684061,-5533776.737535859,8107.552018208315,-28.771682069477222,575.271862009713
57.0,2025-10-25T21:12:56.179621Z,-2812315.989419223,-2002284.9549598533,-5533301.473310659,8111.629275539899,-25.97667991431951,583.0371505657954
58.0,2025-10-25T21:12:57.179622Z,-2804551.322328402,-2001940.34651291,-5532826.209085457,8115.706983591256,-23.182272566820984,590.8024391218778
59.0,2025-10-25T21:12:58.179623Z,-2796786.6199756307,-2001596.8811308965,-5532350.944860255,8119.7851422973135,-20.38846007785175,598.5677276779602
60.0,2025-10-25T21:12:59.179623Z,-2789021.8824863257,-2001254.5588171186,-5531875.680635054,8123.863751593001,-17.595242498275542,606.3330162340426
61.0,2025-10-25T21:13:00.179624Z,-2781257.1099859052,-2000913.3795748719,-5531400.416409852,8127.9428114132415,-14.802619878949653,614.098304790125
62.0,2025-10-25T21:13:01.179625Z,-2773492.30259979,-2000573.343407439,-5530925.152184651,8132.022321692945,-12.010592270725207,621.8635933462074
63.0,2025-10-25T21:13:02.179626Z,-2765727.460453399,-2000234.4503180906,-5530449.88795945,8136.102282367028,-9.219159724446813,629.6288819022897
64.0,2025-10-25T21:13:03.179627Z,-2757962.5836721514,-1999896.7003100852,-5529974.623734248,8140.182693370395,-6.42832229095286,637.3941704583721
65.0,2025-10-25T21:13:04.179628Z,-2750197.672381469,-1999560.0933866682,-5529499.359509046,8144.263554637949,-3.6380800210754902,645.1594590144545
66.0,2025-10-25T21:13:05.179629Z,-2742400.6713468824,-1999201.2738988458,-5528959.503031924,8148.308911398054,-0.8052190496882217,653.0366003525544
67.0,2025-10-25T21:13:06.179630Z,-2734459.918513943,-1998738.907577099,-5528130.074813641,8152.193551170145,2.2207947668385906,661.4151858094011
68.0,2025-10-25T21:13:07.179631Z,-2726519.1128741307,-1998277.7099852904,-5527300.646595358,8156.078675571049,5.246242014964874,669.793771266248
69.0,2025-10-25T21:13:08.179632Z,-2718578.2545556715,-1997817.6811286586,-5526471.218377074,8159.9642845387825,8.271122640103407,678.1723567230947
70.0,2025-10-25T21:13:09.179633Z,-2710637.3436867897,-1997358.8210124315,-5525641.7901587915,8163.85037801137,11.295436587673374,686.5509421799416
71.0,2025-10-25T21:13:10.179634Z,-2702696.3803957133,-1996901.1296418237,-5524812.361940508,8167.736955926825,14.319183803099572,694.9295276367883
72.0,2025-10-25T21:13:11.179635Z,-2694755.364810669,-1996444.6070220377,-5523982.933722224,8171.624018223158,17.34236423181301,703.308113093635
73.0,2025-10-25T21:13:12.179636Z,-2686814.297059883,-1995989.2531582627,-5523153.505503941,8175.51156483837,20.36497781925084,711.6866985504819
74.0,2025-10-25T21:13:13.179637Z,-2678873.1772715845,-1995535.0680556768,-5522324.077285657,8179.399595710461,23.38702451085614,720.0652840073286
75.0,2025-10-25T21:13:14.179637Z,-2670932.0055740015,-1995082.0517194439,-5521494.649067374,8183.288110777427,26.408504252077886,728.4438694641754
76.0,2025-10-25T21:13:15.179638Z,-2662990.782095362,-1994630.2041547166,-5520665.22084909,8187.17710997725,29.42941698837126,736.8224549210222
77.0,2025-10-25T21:13:16.179640Z,-2655049.5069638975,-1994179.5253666353,-5519835.7926308075,8191.066593247921,32.44976266519736,745.201040377869
78.0,2025-10-25T21:13:17.179641Z,-2647108.1803078353,-1993730.0153603265,-5519006.364412524,8194.956560527413,35.4695412280234,753.5796258347158
79.0,2025-10-25T21:13:18.179641Z,-2639166.8022554074,-1993281.6741409053,-5518176.936194241,8198.847011753693,38.48875262232268,761.9582112915626
80.0,2025-10-25T21:13:19.179642Z,-2631225.3729348434,-1992834.5017134743,-5517347.507975957,8202.737946864732,41.50739679357432,770.3367967484094
81.0,2025-10-25T21:13:20.179643Z,-2623283.892474375,-1992388.4980831235,-5516518.079757674,8206.629365798488,44.52547368726373,778.7153822052561
82.0,2025-10-25T21:13:21.179644Z,-2615342.361002234,-1991943.6632549297,-5515688.651539391,8210.521268492921,47.542983248882095,787.093967662103
83.0,2025-10-25T21:13:22.179645Z,-2607400.7786466507,-1991499.9972339587,-5514859.223321107,8214.413654885975,50.5599254239269,795.4725531189497
84.0,2025-10-25T21:13:23.179646Z,-2599459.1455358607,-1991057.5000252624,-5514029.795102824,8218.306524915604,53.576300157901244,803.8511385757965
85.0,2025-10-25T21:13:24.179647Z,-2591517.4617980956,-1990616.1716338801,-5513200.366884541,8222.19987851974,56.592107396314816,812.2297240326433
86.0,2025-10-25T21:13:25.179648Z,-2583575.727561589,-1990176.01206484,-5512370.938666258,8226.09371563632,59.60734708468285,820.60830948949
87.0,2025-10-25T21:13:26.179649Z,-2575633.9429545747,-1989737.0213231568,-5511541.510447974,8229.98803620327,62.62201916852697,828.9868949463369
88.0,2025-10-25T21:13:27.179650Z,-2567692.108105287,-1989299.1994138334,-5510712.082229691,8233.882840158514,65.63612359337468,837.3654804031836
89.0,2025-10-25T21:13:28.179651Z,-2559750.2231419617,-1988862.546341859,-5509882.654011408,8237.778127439975,68.64966030475938,845.7440658600303
90.0,2025-10-25T21:13:29.179651Z,-2551808.288192833,-1988427.062112212,-5509053.225793124,8241.673897985556,71.66262924822081,854.1226513168772
91.0,2025-10-25T21:13:30.179652Z,-2543866.303386138,-1987992.7467298566,-5508223.797574841,8245.570151733174,74.67503036930454,862.5012367737239
92.0,2025-10-25T21:13:31.179653Z,-2535924.2688501114,-1987559.6001997457,-5507394.369356558,8249.466888620724,77.68686361356217,870.8798222305707
93.0,2025-10-25T21:13:32.179654Z,-2527982.184712991,-1987127.62252682,-5506564.941138275,8253.364108586109,80.69812892655143,879.2584076874176
94.0,2025-10-25T21:13:33.179655Z,-2520040.0511030145,-1986696.8137160055,-5505735.51291999,8257.261811567212,83.70882625383605,887.6369931442644
95.0,2025-10-25T21:13:34.179656Z,-2512097.8681484186,-1986267.1737722184,-5504906.084701708,8261.159997501923,86.71895554098577,896.0155786011111
96.0,2025-10-25T21:13:35.179657Z,-2504155.635977442,-1985838.702700361,-5504076.656483424,8265.058666328121,89.72851673357646,904.3941640579579
97.0,2025-10-25T21:13:36.179658Z,-2496213.3547183224,-1985411.4005053234,-5503247.22826514,8268.957817983684,92.73750977718987,912.7727495148047
98.0,2025-10-25T21:13:37.179659Z,-2488271.0244993,-1984985.2671919833,-5502417.800046857,8272.857452406482,95.74593461741388,921.1513349716515
99.0,2025-10-25T21:13:38.179660Z,-2480328.645448614,-1984560.3027652055,-5501588.371828574,8276.757569534373,98.75379119984254,929.5299204284983
100.0,2025-10-25T21:13:39.179661Z,-2472386.2176945033,-1984136.5072298427,-5500758.943610291,8280.658169305221,101.76107947007576,937.908505885345
101.0,2025-10-25T21:13:40.179662Z,-2464443.741365209,-1983713.880590735,-5499929.515392007,8284.559251656876,104.76779937371944,946.2870913421918
102.0,2025-10-25T21:13:41.179663Z,-2456501.216588972,-1983292.4228527108,-5499100.087173725,8288.460816527191,107.77395085638581,954.6656767990386
103.0,2025-10-25T21:13:42.179664Z,-2448558.643494033,-1982872.1340205846,-5498270.658955441,8292.362863854005,110.77953386369282,963.0442622558853
104.0,2025-10-25T21:13:43.179665Z,-2440616.022208635,-1982453.0140991588,-5497441.230737158,8296.265393575157,113.78454834126461,971.4228477127322
105.0,2025-10-25T21:13:44.179666Z,-2432673.3528610184,-1982035.0630932238,-5496611.802518874,8300.168405628476,116.7889942347314,979.8014331695789
106.0,2025-10-25T21:13:45.179667Z,-2424730.6355794277,-1981618.2810075579,-5495782.374300591,8304.071899951796,119.7928714897295,988.1800186264256
107.0,2025-10-25T21:13:46.179667Z,-2416787.870492104,-1981202.6678469256,-5494952.946082308,8307.97587648293,122.79618005190096,996.5586040832725
108.0,2025-10-25T21:13:47.179668Z,-2408845.057727292,-1980788.22361608,-5494123.517864024,8311.880335159696,125.79891986689424,1004.9371895401193
109.0,2025-10-25T21:13:48.179670Z,-2400874.21553186,-1980351.8801645283,-5493230.101348417,8315.742650101742,128.84435238737612,1013.4281311634941
110.0,2025-10-25T21:13:49.179671Z,-2392771.0341284196,-1979807.6678687944,-5492034.189014278,8319.403960633223,132.09374974831178,1022.4502210121193
111.0,2025-10-25T21:13:50.179671Z,-2384667.7861662908,-1979264.6478922935,-5490838.27668014,8323.065789263848,135.3426137998592,1031.4723108607448
112.0,2025-10-25T21:13:51.179672Z,-2376564.471776275,-1978722.8202418352,-5489642.364346001,8326.728135935313,138.59094448373762,1040.49440070937
113.0,2025-10-25T21:13:52.179673Z,-2368461.0910891765,-1978182.1849242179,-5488446.452011864,8330.391000589294,141.83874174167204,1049.5164905579954
114.0,2025-10-25T21:13:53.179674Z,-2360357.6442357977,-1977642.7419462253,-5487250.539677725,8334.054383167473,145.08600551539317,1058.5385804066207
115.0,2025-10-25T21:13:54.179675Z,-2352254.1313469424,-1977104.491314629,-5486054.627343587,8337.718283611515,148.33273574663707,1067.5606702552461
116.0,2025-10-25T21:13:55.179676Z,-2344150.5525534153,-1976567.4330361886,-5484858.715009448,8341.382701863093,151.578932377146,1076.5827601038714
117.0,2025-10-25T21:13:56.179677Z,-2336046.907986022,-1976031.56711765,-5483662.80267531,8345.04763786386,154.82459534866737,1085.6048499524968
118.0,2025-10-25T21:13:57.179678Z,-2327943.197775569,-1975496.8935657477,-5482466.890341172,8348.713091555472,158.06972460295475,1094.626939801122
119.0,2025-10-25T21:13:58.179679Z,-2319839.4220528617,-1974963.4123872009,-5481270.9780070335,8352.379062879578,161.31432008176674,1103.6490296497475
120.0,2025-10-25T21:13:59.179680Z,-2311735.580948708,-1974431.1235887196,-5480075.065672895,8356.045551777821,164.55838172686833,1112.6711194983727
121.0,2025-10-25T21:14:00.179681Z,-2303631.6745939157,-1973900.027176998,-5478879.153338756,8359.712558191835,167.8019094800297,1121.6932093469982
122.0,2025-10-25T21:14:01.179682Z,-2295527.703119293,-1973370.1231587192,-5477683.241004618,8363.380082063253,171.04490328302685,1130.7152991956236
123.0,2025-10-25T21:14:02.179682Z,-2287423.666655649,-1972841.411540553,-5476487.32867048,8367.048123333705,174.28736307764152,1139.7373890442489
124.0,2025-10-25T21:14:03.179683Z,-2279319.565333795,-1972313.892329157,-5475291.416336342,8370.716681944805,177.529288805661,1148.759478892874
125.0,2025-10-25T21:14:04.179684Z,-2271215.3992845383,-1971787.5655311754,-5474095.504002203,8374.385757838163,180.77068040887835,1157.7815687414995
126.0,2025-10-25T21:14:05.179685Z,-2263111.1686386913,-1971262.4311532392,-5472899.591668065,8378.055350955392,184.0115378290922,1166.803658590125
127.0,2025-10-25T21:14:06.179686Z,-2255006.8735270663,-1970738.4892019685,-5471703.679333926,8381.725461238098,187.25186100810708,1175.8257484387502
128.0,2025-10-25T21:14:07.179687Z,-2246902.514080474,-1970215.739683969,-5470507.7669997895,8385.396088627873,190.49164988773285,1184.8478382873755
129.0,2025-10-25T21:14:08.179688Z,-2238798.09042973,-1969694.1826058342,-5469311.854665651,8389.067233066306,193.73090440978524,1193.869928136001
130.0,2025-10-25T21:14:09.179689Z,-2230693.6027056444,-1969173.8179741448,-5468115.942331512,8392.738894494985,196.96962451608587,1202.8920179846264
131.0,2025-10-25T21:14:10.179690Z,-2222589.0510390326,-1968654.645795469,-5466920.029997374,8396.411072855488,200.20781014846173,1211.9141078332516
132.0,2025-10-25T21:14:11.179691Z,-2214484.43556071,-1968136.666076362,-5465724.117663235,8400.083768089391,203.4454612487455,1220.9361976818768
133.0,2025-10-25T21:14:12.179692Z,-2206379.7564014904,-1967619.8788233667,-5464528.205329098,8403.756980138261,206.6825777587756,1229.9582875305023
134.0,2025-10-25T21:14:13.179693Z,-2198275.013692192,-1967104.2840430117,-5463332.292994959,8407.430708943659,209.91915962039624,1238.9803773791277
135.0,2025-10-25T21:14:14.179694Z,-2190170.2075636284,-1966589.8817418162,-5462136.380660821,8411.10495444714,213.15520677545732,1248.002467227753
136.0,2025-10-25T21:14:15.179695Z,-2182065.3381466186,-1966076.6719262826,-5460940.468326682,8414.77971659026,216.39071916581403,1257.0245570763782
137.0,2025-10-25T21:14:16.179696Z,-2173960.4055719804,-1965564.6546029032,-5459744.555992544,8418.454995314558,219.62569673332774,1266.0466469250036
138.0,2025-10-25T21:14:17.179696Z,-2165855.4099705312,-1965053.8297781572,-5458548.643658406,8422.130790561578,222.86013941986542,1275.068736773629
139.0,2025-10-25T21:14:18.179697Z,-2157750.351473091,-1964544.1974585103,-5457352.731324268,8425.807102272849,226.09404716729924,1284.0908266222543
140.0,2025-10-25T21:14:19.179698Z,-2149645.2302104784,-1964035.7576504159,-5456156.818990129,8429.4839303899,229.32741991750765,1293.1129164708798
141.0,2025-10-25T21:14:20.179699Z,-2141540.0463135145,-1963528.5103603147,-5454960.9066559905,8433.161274854261,232.56025761237458,1302.135006319505
142.0,2025-10-25T21:14:21.179700Z,-2133434.799913019,-1963022.455594635,-5453764.994321852,8436.839135607435,235.79256019378943,1311.1570961681305
143.0,2025-10-25T21:14:22.179701Z,-2125329.4911398143,-1962517.5933597917,-5452569.081987714,8440.51751259094,239.02432760364755,1320.1791860167557
144.0,2025-10-25T21:14:23.179702Z,-2117224.1201247214,-1962013.9236621866,-5451373.169653576,8444.196405746283,242.25555978385,1329.2012758653811
145.0,2025-10-25T21:14:24.179703Z,-2109118.686998564,-1961511.4465082104,-5450177.257319437,8447.875815014957,245.48625667630319,1338.2233657140064
146.0,2025-10-25T21:14:25.179704Z,-2101013.1918921648,-1961010.16190424,-5448981.344985299,8451.55574033846,248.71641822291957,1347.2454555626318
147.0,2025-10-25T21:14:26.179705Z,-2092907.6349363467,-1960510.0698566388,-5447785.43265116,8455.236181658278,251.94604436561718,1356.267545411257
148.0,2025-10-25T21:14:27.179706Z,-2084802.0162619355,-1960011.1703717588,-5446589.520317023,8458.917138915893,255.1751350463196,1365.2896352598825
149.0,2025-10-25T21:14:28.179707Z,-2076696.3359997554,-1959513.4634559387,-5445393.607982884,8462.598612052781,258.4036902069563,1374.3117251085077
150.0,2025-10-25T21:14:29.179708Z,-2068590.5942806322,-1959016.9491155047,-5444197.695648746,8466.280601010412,261.6317097894624,1383.3338149571332
151.0,2025-10-25T21:14:30.179709Z,-2060359.6160777789,-1958403.0339246474,-5442672.183475888,8469.704388129689,265.0841768800956,1392.9413610777406
152.0,2025-10-25T21:14:31.179709Z,-2052109.9064784911,-1957772.6600254455,-5441097.559560875,8473.090176215872,268.5696722393405,1402.6361426095818
153.0,2025-10-25T21:14:32.179710Z,-2043860.1159445937,-1957143.4996993656,-5439522.935645862,8476.476517654492,272.05467519516844,1412.3309241414236
154.0,2025-10-25T21:14:33.179711Z,-2035610.2446092076,-1956515.552954856,-5437948.311730848,8479.863412391738,275.53918568541314,1422.025705673265
155.0,2025-10-25T21:14:34.179712Z,-2027360.292605458,-1955888.8198003522,-5436373.687815833,8483.250860373786,279.02320364791257,1431.7204872051063
156.0,2025-10-25T21:14:35.179713Z,-2019110.2600664673,-1955263.3002442769,-5434799.06390082,8486.638861546822,282.50672902051065,1441.4152687369478
157.0,2025-10-25T21:14:36.179714Z,-2010860.1471253627,-1954638.9942950394,-5433224.439985806,8490.027415857012,285.9897617410564,1451.1100502687896
158.0,2025-10-25T21:14:37.179715Z,-2002609.9539152684,-1954015.9019610367,-5431649.816070792,8493.41652325052,289.47230174740355,1460.8048318006308
159.0,2025-10-25T21:14:38.179716Z,-1994359.680569312,-1953394.0232506513,-5430075.192155778,8496.806183673509,292.9543489774117,1470.4996133324723
160.0,2025-10-25T21:14:39.179717Z,-1986109.3272206208,-1952773.3581722556,-5428500.5682407655,8500.196397072128,296.43590336894573,1480.1943948643138
161.0,2025-10-25T21:14:40.179718Z,-1977858.8940023233,-1952153.906734206,-5426925.944325752,8503.587163392518,299.91696485987495,1489.8891763961553
162.0,2025-10-25T21:14:41.179719Z,-1969608.3810475478,-1951535.6689448473,-5425351.320410738,8506.978482580827,303.3975333880745,1499.5839579279968
163.0,2025-10-25T21:14:42.179720Z,-1961357.788489425,-1950918.6448125117,-5423776.696495724,8510.370354583189,306.87760889142515,1509.278739459838
164.0,2025-10-25T21:14:43.179721Z,-1953107.1164610852,-1950302.834345518,-5422202.072580711,8513.762779345729,310.35719130781195,1518.9735209916796
165.0,2025-10-25T21:14:44.179722Z,-1944856.36509566,-1949688.2375521716,-5420627.448665696,8517.155756814565,313.83628057512584,1528.6683025235213
166.0,2025-10-25T21:14:45.179723Z,-1936605.5345262818,-1949074.854440766,-5419052.824750682,8520.549286935822,317.31487663126296,1538.3630840553626
167.0,2025-10-25T21:14:46.179724Z,-1928354.624886083,-1948462.6850195806,-5417478.2008356685,8523.943369655599,320.7929794141242,1548.057865587204
168.0,2025-10-25T21:14:47.179725Z,-1920103.6363081983,-1947851.7292968824,-5415903.576920656,8527.338004920008,324.2705888616163,1557.7526471190456
169.0,2025-10-25T21:14:48.179726Z,-1911852.5689257614,-1947241.9872809257,-5414328.953005642,8530.733192675143,327.74770491165094,1567.447428650887
170.0,2025-10-25T21:14:49.179727Z,-1903601.4228719089,-1946633.4589799515,-5412754.329090628,8534.128932867092,331.224327502145,1577.1422101827286
171.0,2025-10-25T21:14:50.179728Z,-1895350.1982797757,-1946026.1444021876,-5411179.705175614,8537.525225441943,334.7004565710208,1586.83699171457
172.0,2025-10-25T21:14:51.179729Z,-1887098.8952824997,-1945420.0435558495,-5409605.081260601,8540.922070345778,338.1760920562057,1596.5317732464114
173.0,2025-10-25T21:14:52.179730Z,-1878847.5140132182,-1944815.1564491384,-5408030.457345587,8544.319467524661,341.6512338956322,1606.226554778253
174.0,2025-10-25T21:14:53.179731Z,-1870596.0546050696,-1944211.483090245,-5406455.833430573,8547.717416924668,345.1258820272385,1615.9213363100944
175.0,2025-10-25T21:14:54.179732Z,-1862344.5171911928,-1943609.023487344,-5404881.209515559,8551.115918491854,348.6000363889675,1625.6161178419359
176.0,2025-10-25T21:14:55.179733Z,-1854092.9019047294,-1943007.7776485991,-5403306.585600545,8554.514972172277,352.0736969187678,1635.3108993737776
177.0,2025-10-25T21:14:56.179734Z,-1845841.208878819,-1942407.7455821612,-5401731.961685532,8557.914577911984,355.54686355459285,1645.0056809056189
178.0,2025-10-25T21:14:57.179735Z,-1837589.438246603,-1941808.9272961675,-5400157.337770518,8561.314735657013,359.01953623440164,1654.7004624374604
179.0,2025-10-25T21:14:58.179736Z,-1829337.590141225,-1941211.322798742,-5398582.713855504,8564.715445353408,362.4917148961582,1664.3952439693019
180.0,2025-10-25T21:14:59.179736Z,-1821085.6646958268,-1940614.932097996,-5397008.08994049,8568.116706947192,365.9633994778321,1674.0900255011434
181.0,2025-10-25T21:15:00.179737Z,-1812833.6620435535,-1940019.7552020282,-5395433.466025477,8571.518520384394,369.4345899173978,1683.7848070329849
182.0,2025-10-25T21:15:01.179738Z,-1804581.5823175488,-1939425.7921189237,-5393858.842110463,8574.920885611029,372.905286152835,1693.4795885648264
183.0,2025-10-25T21:15:02.179739Z,-1796329.425650959,-1938833.0428567557,-5392284.21819545,8578.323802573112,376.3754881221292,1703.1743700966676
184.0,2025-10-25T21:15:03.179740Z,-1788077.1921769301,-1938241.507423583,-5390709.594280436,8581.727271216641,379.84519576327034,1712.8691516285094
