t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
22.0,2025-10-25T21:12:21.179588Z,8632784.29031253,-1317277.9883438265,3581136.3085940313,3660.297794731637,1875.5854543843311,-3439.262562093429
23.0,2025-10-25T21:12:22.179589Z,8636126.063335527,-1316642.892716658,3577645.9987250376,3656.269117783396,1876.1653636398464,-3440.8816581130745
24.0,2025-10-25T21:12:23.179590Z,8639467.974868855,-1316008.2914727572,3574155.688856044,3652.2405448962318,1876.7458704158598,-3442.5007541327195
25.0,2025-10-25T21:12:24.179591Z,8642810.024858175,-1315374.1846289465,3570665.3789870506,3648.212076135864,1877.3269747002767,-3444.119850152365
26.0,2025-10-25T21:12:25.179592Z,8646152.213249158,-1314740.5722020422,3567175.069118057,3644.1837115680146,1877.9086764809967,-3445.73894617201
27.0,2025-10-25T21:12:26.179593Z,8649494.539987465,-1314107.4542088564,3563684.7592490637,3640.1554512584007,1878.4909757459122,-3447.3580421916554
28.0,2025-10-25T21:12:27.179594Z,8652837.005018761,-1313474.8306661958,3560194.4493800695,3636.127295272739,1879.0738724829096,-3448.977138211301
29.0,2025-10-25T21:12:28.179595Z,8656179.608288707,-1312842.7015908607,3556704.1395110763,3632.099243676747,1879.657366679869,-3450.5962342309463
30.0,2025-10-25T21:12:29.179596Z,8659522.349742956,-1312211.066999647,3553213.8296420826,3628.0712965361404,1880.241458324663,-3452.2153302505917
31.0,2025-10-25T21:12:30.179597Z,8662865.229327174,-1311579.926909346,3549723.5197730893,3624.04345391663,1880.8261474051599,-3453.834426270237
32.0,2025-10-25T21:12:31.179598Z,8666208.246987008,-1310949.2813367415,3546233.2099040956,3620.01571588393,1881.4114339092198,-3455.453522289882
33.0,2025-10-25T21:12:32.179599Z,8669551.402668117,-1310319.1302986138,3542742.900035102,3615.9880825037517,1881.9973178246973,-3457.0726183095276
34.0,2025-10-25T21:12:33.179599Z,8672894.696316147,-1309689.473811738,3539252.590166108,3611.960553841806,1882.5837991394396,-3458.691714329173
35.0,2025-10-25T21:12:34.179600Z,8676238.127876757,-1309060.3118928832,3535762.280297115,3607.9331299638006,1883.1708778412892,-3460.310810348818
36.0,2025-10-25T21:12:35.179601Z,8679581.697295588,-1308431.644558813,3532271.9704281213,3603.905810935442,1883.75855391808,-3461.9299063684634
37.0,2025-10-25T21:12:36.179602Z,8682925.404518291,-1307803.471826286,3528781.660559128,3599.8785968224397,1884.3468273576416,-3463.549002388109
38.0,2025-10-25T21:12:37.179603Z,8686269.24949051,-1307175.793712056,3525291.350690134,3595.851487690496,1884.9356981477956,-3465.1680984077543
39.0,2025-10-25T21:12:38.179604Z,8689613.232157886,-1306548.6102328708,3521801.0408211406,3591.8244836053163,1885.5251662763583,-3466.7871944273998
40.0,2025-10-25T21:12:39.179605Z,8692957.352466065,-1305921.921405473,3518310.730952147,3587.797584632603,1886.115231731139,-3468.4062904470447
41.0,2025-10-25T21:12:40.179606Z,8696301.610360686,-1305295.727246601,3514820.4210831537,3583.770790838058,1886.7058944999405,-3470.02538646669
42.0,2025-10-25T21:12:41.179607Z,8699646.005787382,-1304670.0277729856,3511330.11121416,3579.7441022873804,1887.2971545705598,-3471.6444824863356
43.0,2025-10-25T21:12:42.179608Z,8702990.538691796,-1304044.8230013547,3507839.8013451663,3575.7175190462713,1887.8890119307869,-3473.263578505981
44.0,2025-10-25T21:12:43.179609Z,8706335.20901956,-1303420.1129484293,3504349.4914761726,3571.6910411804265,1888.4814665684057,-3474.882674525626
45.0,2025-10-25T21:12:44.179610Z,8709680.016716305,-1302795.8976309258,3500859.1816071793,3567.664668755544,1889.0745184711934,-3476.5017705452715
46.0,2025-10-25T21:12:45.179611Z,8713024.96172767,-1302172.1770655557,3497368.8717381856,3563.638401837319,1889.6681676269216,-3478.120866564917
47.0,2025-10-25T21:12:46.179612Z,8716370.043999277,-1301548.9512690243,3493878.5618691924,3559.612240491445,1890.2624140233543,-3479.7399625845624
48.0,2025-10-25T21:12:47.179612Z,8719715.263476755,-1300926.220258032,3490388.2520001982,3555.5861847836168,1890.8572576482495,-3481.359058604208
49.0,2025-10-25T21:12:48.179613Z,8723060.620105734,-1300303.9840492734,3486897.942131205,3551.5602347795234,1891.4526984893603,-3482.978154623853
50.0,2025-10-25T21:12:49.179614Z,8726406.113831835,-1299682.2426594393,3483407.6322622113,3547.534390544858,1892.0487365344302,-3484.5972506434982
51.0,2025-10-25T21:12:50.179615Z,8729751.744600683,-1299060.9961052134,3479917.322393218,3543.508652145308,1892.6453717712,-3486.2163466631437
52.0,2025-10-25T21:12:51.179616Z,8733097.5123579,-1298440.244403275,3476427.0125242244,3539.483019646562,1893.2426041874007,-3487.835442682789
53.0,2025-10-25T21:12:52.179617Z,8736443.417049102,-1297819.9875702984,3472936.7026552306,3535.457493114308,1893.8404337707593,-3489.454538702434
54.0,2025-10-25T21:12:53.179618Z,8739789.458619911,-1297200.2256229518,3469446.392786237,3531.4320726142305,1894.4388605089957,-3491.0736347220795
55.0,2025-10-25T21:12:54.179619Z,8743135.637015937,-1296580.9585778986,3465956.0829172432,3527.406758212013,1895.0378843898225,-3492.692730741725
56.0,2025-10-25T21:12:55.179620Z,8746481.952182803,-1295962.186451797,3462465.77304825,3523.381549973341,1895.6375054009482,-3494.3118267613704
57.0,2025-10-25T21:12:56.179621Z,8749828.404066114,-1295343.9092612993,3458975.4631792563,3519.3564479638944,1896.2377235300717,-3495.9309227810154
58.0,2025-10-25T21:12:57.179622Z,8753174.992611485,-1294726.127023053,3455485.1533102626,3515.331452249355,1896.8385387648875,-3497.550018800661
59.0,2025-10-25T21:12:58.179623Z,8756521.717764523,-1294108.8397537004,3451994.843441269,3511.3065628954023,1897.4399510930841,-3499.1691148203063
60.0,2025-10-25T21:12:59.179623Z,8759868.57947084,-1293492.0474698783,3448504.5335722757,3507.2817799677136,1898.0419605023424,-3500.7882108399517
61.0,2025-10-25T21:13:00.179624Z,8763215.577676037,-1292875.750188218,3445014.223703282,3503.2571035319675,1898.6445669803375,-3502.407306859597
62.0,2025-10-25T21:13:01.179625Z,8766562.712325716,-1292259.9479253455,3441523.9138342887,3499.2325336538383,1899.2477705147369,-3504.0264028792426
63.0,2025-10-25T21:13:02.179626Z,8769909.983365487,-1291644.6406978823,3438033.603965295,3495.208070399001,1899.8515710932043,-3505.6454988988876
64.0,2025-10-25T21:13:03.179627Z,8773257.390740948,-1291029.8285224438,3434543.2940963013,3491.183713833129,1900.4559687033943,-3507.264594918533
65.0,2025-10-25T21:13:04.179628Z,8776604.934397696,-1290415.5114156394,3431052.9842273076,3487.159464021895,1901.060963332957,-3508.883690938178
66.0,2025-10-25T21:13:05.179629Z,8779952.614281328,-1289801.6893940754,3427562.6743583144,3483.1353210309694,1901.666554969535,-3510.5027869578234
67.0,2025-10-25T21:13:06.179630Z,8783300.430337444,-1289188.3624743505,3424072.3644893207,3479.111284926021,1902.2727436007644,-3512.121882977469
68.0,2025-10-25T21:13:07.179631Z,8786648.382511633,-1288575.5306730596,3420582.0546203274,3475.087355772719,1902.879529214276,-3513.7409789971143
69.0,2025-10-25T21:13:08.179632Z,8789996.470749494,-1287963.1940067918,3417091.7447513333,3471.0635336367304,1903.4869117976934,-3515.3600750167598
70.0,2025-10-25T21:13:09.179633Z,8793344.694996608,-1287351.3524921306,3413601.43488234,3467.0398185837225,1904.0948913386337,-3516.979171036405
71.0,2025-10-25T21:13:10.179634Z,8796693.055198569,-1286740.0061456545,3410111.1250133463,3463.0162106793573,1904.7034678247076,-3518.5982670560506
72.0,2025-10-25T21:13:11.179635Z,8800041.551300967,-1286129.1549839368,3406620.815144353,3458.9927099893002,1905.3126412435197,-3520.2173630756956
73.0,2025-10-25T21:13:12.179636Z,8803390.18324938,-1285518.799023545,3403130.5052753594,3454.969316579213,1905.9224115826682,-3521.8364590953406
74.0,2025-10-25T21:13:13.179637Z,8806738.950989403,-1284908.9382810423,3399640.1954063657,3450.9460305147554,1906.532778829745,-3523.455555114986
75.0,2025-10-25T21:13:14.179637Z,8810087.854466606,-1284299.5727729858,3396149.885537372,3446.9228518615887,1907.1437429723358,-3525.0746511346315
76.0,2025-10-25T21:13:15.179638Z,8813436.89362658,-1283690.7025159271,3392659.5756683787,3442.8997806853704,1907.7553039980187,-3526.693747154277
77.0,2025-10-25T21:13:16.179640Z,8816786.068414895,-1283082.3275264131,3389169.265799385,3438.87681705176,1908.367461894366,-3528.3128431739224
78.0,2025-10-25T21:13:17.179641Z,8820135.378777135,-1282474.4478209852,3385678.955930392,3434.85396102641,1908.9802166489446,-3529.931939193568
79.0,2025-10-25T21:13:18.179641Z,8823484.82465887,-1281867.0634161795,3382188.6460613976,3430.831212674977,1909.5935682493139,-3531.5510352132133
80.0,2025-10-25T21:13:19.179642Z,8826834.406005677,-1281260.1743285262,3378698.3361924044,3426.8085720631157,1910.207516683027,-3533.1701312328587
81.0,2025-10-25T21:13:20.179643Z,8830184.122763127,-1280653.7805745513,3375208.0263234107,3422.786039256476,1910.8220619376311,-3534.789227252503
82.0,2025-10-25T21:13:21.179644Z,8833533.97487679,-1280047.8821707747,3371717.7164544174,3418.7636143207105,1911.4372040006665,-3536.4083232721487
83.0,2025-10-25T21:13:22.179645Z,8836883.962292233,-1279442.4791337117,3368227.4065854237,3414.741297321469,1912.0529428596672,-3538.027419291794
84.0,2025-10-25T21:13:23.179646Z,8840234.084955025,-1278837.5714798712,3364737.09671643,3410.719088324398,1912.6692785021605,-3539.6465153114395
85.0,2025-10-25T21:13:24.179647Z,8843584.342810733,-1278233.159225758,3361246.7868474363,3406.6969873951475,1913.2862109156692,-3541.265611331085
86.0,2025-10-25T21:13:25.179648Z,8846636.858544739,-1277586.5137213888,3357644.215642414,3402.714704790463,1913.8172403741103,-3542.7074722114685
87.0,2025-10-25T21:13:26.179649Z,8849689.515596012,-1276940.3202068566,3354041.644437392,3398.7325177693583,1914.3488607876225,-3544.1493330918524
88.0,2025-10-25T21:13:27.179650Z,8852742.31391487,-1276294.578699331,3350439.073232369,3394.7504263968444,1914.8810721450882,-3545.5911939722364
89.0,2025-10-25T21:13:28.179651Z,8855795.253451621,-1275649.289215978,3346836.5020273468,3390.7684307379304,1915.413874435383,-3547.03305485262
90.0,2025-10-25T21:13:29.179651Z,8858848.334156573,-1275004.4517739583,3343233.9308223245,3386.7865308576233,1915.9472676473763,-3548.474915733004
91.0,2025-10-25T21:13:30.179652Z,8861901.555980036,-1274360.0663904266,3339631.359617302,3382.8047268209307,1916.4812517699313,-3549.9167766133874
92.0,2025-10-25T21:13:31.179653Z,8864954.918872308,-1273716.1330825351,3336028.78841228,3378.8230186928586,1917.015826791904,-3551.3586374937713
93.0,2025-10-25T21:13:32.179654Z,8868008.4227837,-1273072.651867429,3332426.217207257,3374.841406538411,1917.5509927021458,-3552.8004983741553
94.0,2025-10-25T21:13:33.179655Z,8871062.067664512,-1272429.6227622502,3328823.646002235,3370.859890422592,1918.0867494894994,-3554.2423592545388
95.0,2025-10-25T21:13:34.179656Z,8874115.85346504,-1271787.0457841344,3325221.0747972126,3366.8784704104028,1918.6230971428033,-3555.6842201349227
96.0,2025-10-25T21:13:35.179657Z,8877169.780135581,-1271144.9209502137,3321618.5035921903,3362.8971465668465,1919.1600356508884,-3557.126081015306
97.0,2025-10-25T21:13:36.179658Z,8880223.847626437,-1270503.2482776141,3318015.932387168,3358.9159189569214,1919.69756500258,-3558.56794189569
98.0,2025-10-25T21:13:37.179659Z,8883278.0558879,-1269862.027783458,3314413.3611821453,3354.9347876456277,1920.235685186697,-3560.009802776074
99.0,2025-10-25T21:13:38.179660Z,8886332.404870262,-1269221.2594848624,3310810.789977123,3350.953752697963,1920.774396192051,-3561.4516636564576
100.0,2025-10-25T21:13:39.179661Z,8889386.894523812,-1268580.9433989392,3307208.2187721008,3346.972814178924,1921.3136980074478,-3562.8935245368416
101.0,2025-10-25T21:13:40.179662Z,8892441.524798844,-1267941.0795427961,3303605.6475670785,3342.9919721535066,1921.853590621688,-3564.335385417225
102.0,2025-10-25T21:13:41.179663Z,8895496.295645641,-1267301.667933535,3300003.076362056,3339.011226686705,1922.394074023564,-3565.777246297609
103.0,2025-10-25T21:13:42.179664Z,8898551.207014492,-1266662.708588254,3296400.505157034,3335.0305778435127,1922.9351482018633,-3567.219107177993
104.0,2025-10-25T21:13:43.179665Z,8901606.25885568,-1266024.2015240458,3292797.933952011,3331.0500256889222,1923.4768131453661,-3568.6609680583765
105.0,2025-10-25T21:13:44.179666Z,8904661.451119488,-1265386.146757998,3289195.362746989,3327.0695702879248,1924.0190688428472,-3570.10282893876
106.0,2025-10-25T21:13:45.179667Z,8907716.783756195,-1264748.544307194,3285592.7915419666,3323.08921170551,1924.5619152830739,-3571.544689819144
107.0,2025-10-25T21:13:46.179667Z,8910772.256716078,-1264111.3941887117,3281990.2203369443,3319.108950006667,1925.105352454808,-3572.986550699528
108.0,2025-10-25T21:13:47.179668Z,8913827.86994942,-1263474.6964196248,3278387.649131922,3315.1287852563837,1925.6493803468056,-3574.4284115799114
109.0,2025-10-25T21:13:48.179670Z,8916883.623406488,-1262838.451017002,3274785.0779268993,3311.148717519647,1926.193998947814,-3575.8702724602954
110.0,2025-10-25T21:13:49.179671Z,8919939.517037565,-1262202.6579979067,3271182.506721877,3307.168746861442,1926.7392082465774,-3577.312133340679
111.0,2025-10-25T21:13:50.179671Z,8922995.550792918,-1261567.317379398,3267579.9355168547,3303.188873346753,1927.285008231831,-3578.7539942210633
112.0,2025-10-25T21:13:51.179672Z,8926051.724622814,-1260932.4291785292,3263977.3643118325,3299.209097040564,1927.8313988923048,-3580.195855101447
113.0,2025-10-25T21:13:52.179673Z,8929108.038477527,-1260297.9934123503,3260374.79310681,3295.2294180078575,1928.3783802167231,-3581.6377159818303
114.0,2025-10-25T21:13:53.179674Z,8932164.492307318,-1259664.0100979055,3256772.2219017874,3291.2498363136133,1928.925952193802,-3583.0795768622143
115.0,2025-10-25T21:13:54.179675Z,8935221.086062456,-1259030.4792522336,3253169.650696765,3287.2703520228115,1929.4741148122541,-3584.5214377425978
116.0,2025-10-25T21:13:55.179676Z,8938277.819693204,-1258397.40089237,3249567.079491743,3283.290965200432,1930.0228680607825,-3585.9632986229817
117.0,2025-10-25T21:13:56.179677Z,8941334.69314982,-1257764.7750353436,3245964.5082867206,3279.3116759114514,1930.5722119280854,-3587.4051595033657
118.0,2025-10-25T21:13:57.179678Z,8944391.706382569,-1257132.6016981804,3242361.9370816983,3275.332484220847,1931.1221464028554,-3588.847020383749
119.0,2025-10-25T21:13:58.179679Z,8947448.859341701,-1256500.8808978996,3238759.3658766756,3271.353390193593,1931.672671473778,-3590.288881264133
120.0,2025-10-25T21:13:59.179680Z,8950506.15197748,-1255869.6126515165,3235156.7946716533,3267.374393894665,1932.2237871295324,-3591.7307421445166
121.0,2025-10-25T21:14:00.179681Z,8953563.584240157,-1255238.7969760422,3231554.223466631,3263.3954953890357,1932.7754933587912,-3593.1726030249006
122.0,2025-10-25T21:14:01.179682Z,8956621.156079983,-1254608.4338884815,3227951.6522616087,3259.416694741677,1933.327790150221,-3594.6144639052845
123.0,2025-10-25T21:14:02.179682Z,8959678.867447214,-1253978.5234058355,3224349.0810565865,3255.4379920175593,1933.8806774924824,-3596.056324785668
124.0,2025-10-25T21:14:03.179683Z,8962736.718292093,-1253349.0655450996,3220746.5098515637,3251.4593872816536,1934.4341553742286,-3597.4981856660515
125.0,2025-10-25T21:14:04.179684Z,8965794.708564872,-1252720.0603232647,3217143.9386465414,3247.4808805989273,1934.9882237841077,-3598.940046546436
126.0,2025-10-25T21:14:05.179685Z,8968852.838215793,-1252091.5077573177,3213541.367441519,3243.5024720343486,1935.5428827107612,-3600.3819074268195
127.0,2025-10-25T21:14:06.179686Z,8971911.107195105,-1251463.407864239,3209938.796236497,3239.5241616528824,1936.0981321428235,-3601.8237683072034
128.0,2025-10-25T21:14:07.179687Z,8974969.515453042,-1250835.7606610057,3206336.2250314746,3235.545949519496,1936.653972068923,-3603.265629187587
129.0,2025-10-25T21:14:08.179688Z,8978028.062939854,-1250208.566164589,3202733.6538264523,3231.5678356991525,1937.2104024776822,-3604.7074900679704
130.0,2025-10-25T21:14:09.179689Z,8981086.749605777,-1249581.824391956,3199131.0826214296,3227.589820256816,1937.7674233577168,-3606.149350948355
131.0,2025-10-25T21:14:10.179690Z,8984145.575401044,-1248955.535360068,3195528.5114164073,3223.611903257445,1938.3250346976363,-3607.5912118287383
132.0,2025-10-25T21:14:11.179691Z,8987204.540275894,-1248329.6990858824,3191925.940211385,3219.6340847660035,1938.8832364860443,-3609.033072709122
133.0,2025-10-25T21:14:12.179692Z,8990263.644180559,-1247704.3155863513,3188323.3690063627,3215.65636484745,1939.4420287115374,-3610.474933589506
134.0,2025-10-25T21:14:13.179693Z,8993322.887065269,-1247079.3848784221,3184720.7978013405,3211.678743566742,1940.0014113627058,-3611.9167944698893
135.0,2025-10-25T21:14:14.179694Z,8996382.268880257,-1246454.9069790372,3181118.2265963177,3207.701220988838,1940.5613844281345,-3613.3586553502732
136.0,2025-10-25T21:14:15.179695Z,8999441.789575754,-1245830.8819051345,3177515.6553912954,3203.723797178693,1941.121947896401,-3614.800516230657
137.0,2025-10-25T21:14:16.179696Z,9002501.44910198,-1245207.3096736462,3173913.084186273,3199.746472201263,1941.6831017560764,-3616.2423771110407
138.0,2025-10-25T21:14:17.179696Z,9005561.247409167,-1244584.1903015007,3170310.512981251,3195.7692461215,1942.2448459957268,-3617.6842379914247
139.0,2025-10-25T21:14:18.179697Z,9008621.184447529,-1243961.5238056208,3166707.9417762286,3191.79211900436,1942.80718060391,-3619.1260988718086
140.0,2025-10-25T21:14:19.179698Z,9011681.260167297,-1243339.310202925,3163105.370571206,3187.8150909147907,1943.3701055691795,-3620.567959752192
141.0,2025-10-25T21:14:20.179699Z,9014741.474518687,-1242717.5495103262,3159502.7993661836,3183.8381619177453,1943.933620880081,-3622.009820632576
142.0,2025-10-25T21:14:21.179700Z,9017801.827451915,-1242096.2417447334,3155900.228161161,3179.861332078171,1944.4977265251543,-3623.4516815129596
143.0,2025-10-25T21:14:22.179701Z,9020862.318917198,-1241475.3869230503,3152297.6569561386,3175.884601461017,1945.0624224929331,-3624.893542393343
144.0,2025-10-25T21:14:23.179702Z,9023922.948864752,-1240854.9850621752,3148695.0857511163,3171.9079701312307,1945.6277087719452,-3626.3354032737275
145.0,2025-10-25T21:14:24.179703Z,9026983.717244787,-1240235.0361790026,3145092.5145460935,3167.931438153758,1946.1935853507102,-3627.777264154111
146.0,2025-10-25T21:14:25.179704Z,9030044.624007521,-1239615.540290421,3141489.9433410713,3163.9550055935415,1946.7600522177436,-3629.219125034495
147.0,2025-10-25T21:14:26.179705Z,9033105.669103155,-1238996.4974133153,3137887.372136049,3159.978672515527,1947.327109361553,-3630.6609859148784
148.0,2025-10-25T21:14:27.179706Z,9036166.852481902,-1238377.907564565,3134284.8009310267,3156.002438984655,1947.8947567706412,-3632.102846795262
149.0,2025-10-25T21:14:28.179707Z,9039228.174093965,-1237759.770761044,3130682.2297260044,3152.0263050658687,1948.4629944335027,-3633.5447076756464
150.0,2025-10-25T21:14:29.179708Z,9042289.633889548,-1237142.0870196223,3127079.6585209817,3148.0502708241065,1949.031822338627,-3634.98656855603
151.0,2025-10-25T21:14:30.179709Z,9045351.231818857,-1236524.8563571644,3123477.0873159594,3144.074336324308,1949.6012404744977,-3636.4284294364134
152.0,2025-10-25T21:14:31.179709Z,9048412.96783209,-1235908.0787905308,3119874.516110937,3140.098501631411,1950.1712488295905,-3637.8702903167973
153.0,2025-10-25T21:14:32.179710Z,9051474.841879444,-1235291.7543365764,3116271.944905915,3136.1227668103525,1950.7418473923753,-3639.3121511971813
154.0,2025-10-25T21:14:33.179711Z,9054536.853911122,-1234675.8830121518,3112669.3737008926,3132.147131926067,1951.3130361513179,-3640.7540120775648
155.0,2025-10-25T21:14:34.179712Z,9057599.003877314,-1234060.464834102,3109066.8024958703,3128.171597043489,1951.8848150948731,-3642.1958729579487
156.0,2025-10-25T21:14:35.179713Z,9060661.291728217,-1233445.4998192675,3105464.2312908475,3124.196162227552,1952.4571842114942,-3643.637733838332
157.0,2025-10-25T21:14:36.179714Z,9063723.71741402,-1232830.9879844843,3101861.6600858252,3120.220827543189,1953.0301434896253,-3645.079594718716
158.0,2025-10-25T21:14:37.179715Z,9066786.280884916,-1232216.9293465838,3098259.088880803,3116.245593055329,1953.6036929177053,-3646.5214555991
159.0,2025-10-25T21:14:38.179716Z,9069848.982091097,-1231603.3239223908,3094656.5176757807,3112.2704588289025,1954.1778324841657,-3647.9633164794836
160.0,2025-10-25T21:14:39.179717Z,9072911.820982743,-1230990.1717287276,3091053.9464707584,3108.2954249288387,1954.752562177433,-3649.4051773598676
161.0,2025-10-25T21:14:40.179718Z,9075974.797510043,-1230377.4727824095,3087451.3752657357,3104.3204914200637,1955.3278819859272,-3650.847038240251
162.0,2025-10-25T21:14:41.179719Z,9079037.911623178,-1229765.2271002487,3083848.8040607134,3100.3456583675043,1955.9037918980603,-3652.2888991206346
163.0,2025-10-25T21:14:42.179720Z,9082101.163272334,-1229153.4346990515,3080246.232855691,3096.3709258360864,1956.4802919022402,-3653.730760001019
164.0,2025-10-25T21:14:43.179721Z,9085164.552407688,-1228542.0955956194,3076643.661650669,3092.396293890733,1957.057381986867,-3655.1726208814025
165.0,2025-10-25T21:14:44.179722Z,9088228.078979418,-1227931.2098067498,3073041.0904456466,3088.4217625963674,1957.6350621403349,-3656.6144817617865
166.0,2025-10-25T21:14:45.179723Z,9091291.742937703,-1227320.7773492346,3069438.519240624,3084.4473320179104,1958.2133323510322,-3658.05634264217
167.0,2025-10-25T21:14:46.179724Z,9094355.544232717,-1226710.7982398607,3065835.9480356015,3080.473002220283,1958.7921926073407,-3659.4982035225535
168.0,2025-10-25T21:14:47.179725Z,9097419.48281463,-1226101.2724954104,3062233.3768305792,3076.498773268404,1959.3716428976345,-3660.940064402938
169.0,2025-10-25T21:14:48.179726Z,9100205.891563676,-1225454.784817105,3058537.416994155,3072.5585496313524,1959.8746309994774,-3662.227108629413
170.0,2025-10-25T21:14:49.179727Z,9102931.848216468,-1224800.5404717992,3054821.0769390045,3068.6258134705777,1960.3613885096904,-3663.480367188172
171.0,2025-10-25T21:14:50.179728Z,9105657.948661108,-1224146.7002096877,3051104.7368838536,3064.6931646596345,1960.8487299971055,-3664.73362574693
172.0,2025-10-25T21:14:51.179729Z,9108384.19285315,-1223493.2640482618,3047388.396828703,3060.760603262779,1961.33665545157,-3665.9868843056884
173.0,2025-10-25T21:14:52.179730Z,9111110.580748163,-1222840.232005008,3043672.056773552,3056.828129344267,1961.8251648629255,-3667.240142864447
174.0,2025-10-25T21:14:53.179731Z,9113837.1123017,-1222187.604097408,3039955.716718402,3052.8957429683505,1962.3142582210055,-3668.493401423206
175.0,2025-10-25T21:14:54.179732Z,9116563.787469318,-1221535.3803429403,3036239.3766632513,3048.9634441992844,1962.8039355156398,-3669.746659981964
176.0,2025-10-25T21:14:55.179733Z,9119290.606206577,-1220883.5607590785,3032523.0366081004,3045.0312331013206,1963.2941967366507,-3670.9999185407223
177.0,2025-10-25T21:14:56.179734Z,9122017.568469027,-1220232.1453632913,3028806.69655295,3041.0991097387077,1963.7850418738542,-3672.253177099481
178.0,2025-10-25T21:14:57.179735Z,9124744.67421222,-1219581.1341730435,3025090.3564977995,3037.167074175699,1964.27647091706,-3673.5064356582393
179.0,2025-10-25T21:14:58.179736Z,9127471.923391705,-1218930.527205797,3021374.016442649,3033.2351264765407,1964.7684838560722,-3674.7596942169976
180.0,2025-10-25T21:14:59.179736Z,9130199.315963034,-1218280.3244790067,3017657.676387498,3029.3032667054817,1965.2610806806874,-3676.0129527757563
181.0,2025-10-25T21:15:00.179737Z,9132926.851881748,-1217630.526010125,3013941.3363323472,3025.3714949267696,1965.7542613806975,-3677.2662113345145
182.0,2025-10-25T21:15:01.179738Z,9135654.531103393,-1216981.1318165988,3010224.9962771973,3021.4398112046483,1966.2480259458862,-3678.5194698932733
183.0,2025-10-25T21:15:02.179739Z,9138382.353583517,-1216332.1419158727,3006508.6562220464,3017.508215603364,1966.742374366033,-3679.7727284520315
184.0,2025-10-25T21:15:03.179740Z,9141110.31927765,-1215683.5563253846,3002792.3161668954,3013.57670818716,1967.2373066309094,-3681.02598701079
