t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
48.0,2025-10-25T21:12:47.179612Z,3456079.325038926,-619961.8931182995,-5537578.851337559,-5673.681331078321,5746.022747737067,513.1495535609046
49.0,2025-10-25T21:12:48.179613Z,3450338.155398115,-614722.6220448731,-5537103.58711236,-5678.541564496223,5746.92352431077,520.9148421169814
50.0,2025-10-25T21:12:49.179614Z,3444597.7682727147,-609482.5169918034,-5536628.322887162,-5683.401696684485,5747.825040264036,528.6801306730582
51.0,2025-10-25T21:12:50.179615Z,3438858.1637538252,-604241.5780453569,-5536153.058661964,-5688.261727561116,5748.727295586896,536.4454192291352
52.0,2025-10-25T21:12:51.179616Z,3433119.341932536,-598999.8052918082,-5535677.794436765,-5693.121657044129,5749.6302902693615,544.210707785212
53.0,2025-10-25T21:12:52.179617Z,3427381.3028999297,-593757.1988174419,-5535202.530211567,-5697.981485051539,5750.534024301443,551.9759963412888
54.0,2025-10-25T21:12:53.179618Z,3421644.0467470787,-588513.7587085505,-5534727.265986368,-5702.841211501359,5751.438497673142,559.7412848973656
55.0,2025-10-25T21:12:54.179619Z,3415907.5735650496,-583269.4850514355,-5534252.00176117,-5707.7008363116065,5752.343710374447,567.5065734534425
56.0,2025-10-25T21:12:55.179620Z,3410171.8834448974,-578024.3779324078,-5533776.737535972,-5712.560359400296,5753.249662395344,575.2718620095193
57.0,2025-10-25T21:12:56.179621Z,3404436.9764776714,-572778.4374377864,-5533301.473310774,-5717.419780685444,5754.15635372581,583.0371505655961
58.0,2025-10-25T21:12:57.179622Z,3398702.8527544113,-567531.6636538998,-5532826.209085576,-5722.27910008507,5755.063784355811,590.8024391216729
59.0,2025-10-25T21:12:58.179623Z,3392969.5123661486,-562284.056667085,-5532350.944860377,-5727.138317517192,5755.971954275308,598.5677276777498
60.0,2025-10-25T21:12:59.179623Z,3387236.9554039054,-557035.6165636879,-5531875.680635179,-5731.997432899831,5756.880863474255,606.3330162338267
61.0,2025-10-25T21:13:00.179624Z,3381505.1819586973,-551786.343430063,-5531400.4164099805,-5736.856446151008,5757.790511942593,614.0983047899035
62.0,2025-10-25T21:13:01.179625Z,3375774.192121529,-546536.237352574,-5530925.152184783,-5741.715357188741,5758.700899670259,621.8635933459803
63.0,2025-10-25T21:13:02.179626Z,3370043.9859833997,-541285.2984175937,-5530449.887959585,-5746.574165931059,5759.612026647183,629.6288819020573
64.0,2025-10-25T21:13:03.179627Z,3364314.5636352976,-536033.526711503,-5529974.623734386,-5751.43287229598,5760.523892863282,637.3941704581341
65.0,2025-10-25T21:13:04.179628Z,3358585.925168203,-530780.9223206922,-5529499.359509189,-5756.291476201532,5761.436498308469,645.1594590142109
66.0,2025-10-25T21:13:05.179629Z,3352818.889170494,-525521.3337092515,-5528959.50303178,-5761.15511060197,5762.293862302586,653.0366003528051
67.0,2025-10-25T21:13:06.179630Z,3346876.986633101,-520233.3158948535,-5528130.074813504,-5766.041680616915,5762.901002538275,661.4151858096404
68.0,2025-10-25T21:13:07.179631Z,3340935.8731724736,-514944.4343234933,-5527300.646595227,-5770.9281926918175,5763.508886082639,669.7937712664758
69.0,2025-10-25T21:13:08.179632Z,3334995.5488829874,-509654.6890821349,-5526471.218376949,-5775.814646744256,5764.117512930455,678.172356723311
70.0,2025-10-25T21:13:09.179633Z,3329056.0138590066,-504364.0802577515,-5525641.790158673,-5780.701042691812,5764.726883076487,686.5509421801465
71.0,2025-10-25T21:13:10.179634Z,3323117.2681948896,-499072.60793732567,-5524812.361940396,-5785.587380452061,5765.3369965155,694.9295276369819
72.0,2025-10-25T21:13:11.179635Z,3317179.3119849847,-493780.27220784884,-5523982.933722119,-5790.473659942584,5765.947853242242,703.3081130938173
73.0,2025-10-25T21:13:12.179636Z,3311242.1453236314,-488487.0731563217,-5523153.505503842,-5795.359881080964,5766.55945325146,711.6866985506526
74.0,2025-10-25T21:13:13.179637Z,3305305.7683051624,-483193.01086975436,-5522324.077285566,-5800.246043784779,5767.171796537889,720.0652840074879
75.0,2025-10-25T21:13:14.179637Z,3299370.1810239,-477898.08543516556,-5521494.649067289,-5805.1321479716125,5767.784883096256,728.4438694643233
76.0,2025-10-25T21:13:15.179638Z,3293435.3835741594,-472602.2969395841,-5520665.220849012,-5810.018193559043,5768.398712921282,736.8224549211586
77.0,2025-10-25T21:13:16.179640Z,3287501.376050246,-467305.64547004673,-5519835.792630736,-5814.904180464656,5769.013286007678,745.2010403779941
78.0,2025-10-25T21:13:17.179641Z,3281568.1585464594,-462008.1311136005,-5519006.364412459,-5819.790108606032,5769.628602350148,753.5796258348294
79.0,2025-10-25T21:13:18.179641Z,3275635.731157087,-456709.75395730085,-5518176.936194181,-5824.675977900754,5770.244661943388,761.9582112916647
80.0,2025-10-25T21:13:19.179642Z,3269704.0939764106,-451410.514088213,-5517347.507975904,-5829.561788266408,5770.861464782086,770.3367967485001
81.0,2025-10-25T21:13:20.179643Z,3263773.247098702,-446110.4115934106,-5516518.079757629,-5834.447539620576,5771.479010860919,778.7153822053355
82.0,2025-10-25T21:13:21.179644Z,3257843.1906182244,-440809.4465599772,-5515688.651539352,-5839.333231880843,5772.097300174561,787.0939676621707
83.0,2025-10-25T21:13:22.179645Z,3251913.924629234,-435507.61907500506,-5514859.223321075,-5844.218864964793,5772.716332717674,795.4725531190061
84.0,2025-10-25T21:13:23.179646Z,3245985.449225977,-430204.92922559567,-5514029.795102797,-5849.104438790013,5773.336108484913,803.8511385758416
85.0,2025-10-25T21:13:24.179647Z,3240057.7645026916,-424901.3770988598,-5513200.366884521,-5853.989953274088,5773.956627470928,812.2297240326769
86.0,2025-10-25T21:13:25.179648Z,3234130.870553607,-419596.96278191725,-5512370.938666244,-5858.875408334605,5774.577889670354,820.6083094895123
87.0,2025-10-25T21:13:26.179649Z,3228204.767472946,-414291.68636189715,-5511541.510447968,-5863.760803889149,5775.199895077825,828.9868949463475
88.0,2025-10-25T21:13:27.179650Z,3222279.4553549206,-408985.5479259376,-5510712.082229691,-5868.646139855309,5775.822643687963,837.3654804031829
89.0,2025-10-25T21:13:28.179651Z,3216354.934293735,-403678.54756118584,-5509882.654011414,-5873.531416150673,5776.446135495384,845.7440658600183
90.0,2025-10-25T21:13:29.179651Z,3210431.2043835837,-398370.68535479845,-5509053.225793137,-5878.416632692828,5777.070370494692,854.1226513168536
91.0,2025-10-25T21:13:30.179652Z,3204508.2657186557,-393061.9613939411,-5508223.79757486,-5883.301789399362,5777.69534868049,862.501236773689
92.0,2025-10-25T21:13:31.179653Z,3198586.118393129,-387752.3757657885,-5507394.369356584,-5888.1868861878675,5778.321070047365,870.8798222305244
93.0,2025-10-25T21:13:32.179654Z,3192664.762501174,-382441.92855752463,-5506564.941138307,-5893.071922975932,5778.947534589901,879.2584076873597
94.0,2025-10-25T21:13:33.179655Z,3186744.1981369522,-377130.61985634256,-5505735.51292003,-5897.956899681144,5779.574742302674,887.6369931441951
95.0,2025-10-25T21:13:34.179656Z,3180824.4253946166,-371818.44974944455,-5504906.084701753,-5902.841816221095,5780.202693180248,896.0155786010305
96.0,2025-10-25T21:13:35.179657Z,3174905.4443683117,-366505.418324042,-5504076.656483477,-5907.726672513378,5780.831387217184,904.3941640578657
97.0,2025-10-25T21:13:36.179658Z,3168987.2551521743,-361191.52566735545,-5503247.2282652,-5912.611468475584,5781.460824408031,912.7727495147011
98.0,2025-10-25T21:13:37.179659Z,3163069.857840332,-355876.77186661464,-5502417.800046923,-5917.496204025303,5782.091004747333,921.1513349715365
99.0,2025-10-25T21:13:38.179660Z,3157153.252526904,-350561.1570090584,-5501588.3718286455,-5922.380879080129,5782.72192822962,929.529920428372
100.0,2025-10-25T21:13:39.179661Z,3151237.4393060007,-345244.68118193455,-5500758.943610369,-5927.265493557655,5783.353594849422,937.9085058852072
101.0,2025-10-25T21:13:40.179662Z,3145322.418271724,-339927.3444725004,-5499929.515392093,-5932.150047375471,5783.986004601257,946.2870913420426
102.0,2025-10-25T21:13:41.179663Z,3139408.189518168,-334609.1469680222,-5499100.087173816,-5937.034540451178,5784.619157479633,954.6656767988779
103.0,2025-10-25T21:13:42.179664Z,3133494.753139417,-329290.0887557755,-5498270.65895554,-5941.918972702364,5785.253053479055,963.0442622557133
104.0,2025-10-25T21:13:43.179665Z,3127582.109229549,-323970.16992304457,-5497441.230737262,-5946.803344046627,5785.887692594015,971.4228477125486
105.0,2025-10-25T21:13:44.179666Z,3121670.2578826305,-318649.39055712335,-5496611.802518985,-5951.687654401562,5786.523074818998,979.8014331693839
106.0,2025-10-25T21:13:45.179667Z,3115759.199192722,-313327.75074531476,-5495782.374300708,-5956.571903684763,5787.159200148482,988.1800186262194
107.0,2025-10-25T21:13:46.179667Z,3109848.933253874,-308005.2505749305,-5494952.946082432,-5961.456091813826,5787.796068576939,996.5586040830548
108.0,2025-10-25T21:13:47.179668Z,3103939.4601601297,-302681.890133292,-5494123.517864156,-5966.340218706352,5788.43368009883,1004.93718953989
109.0,2025-10-25T21:13:48.179670Z,3097994.6821783027,-297354.1949786382,-5493230.10134828,-5971.224733779832,5789.011303198297,1013.4281311637332
110.0,2025-10-25T21:13:49.179671Z,3091880.0514540332,-292009.1966637995,-5492034.189014154,-5976.111342193359,5789.30256979446,1022.4502210123387
111.0,2025-10-25T21:13:50.179671Z,3085766.2167626778,-286663.308187846,-5490838.276680026,-5980.997939851622,5789.594579848729,1031.4723108609442
112.0,2025-10-25T21:13:51.179672Z,3079653.1782015446,-281316.5296384531,-5489642.364345899,-5985.884526672176,5789.887333361081,1040.4944007095498
113.0,2025-10-25T21:13:52.179673Z,3073540.9358679303,-275968.8611033061,-5488446.4520117715,-5990.77110257258,5790.1808303314865,1049.5164905581553
114.0,2025-10-25T21:13:53.179674Z,3067429.489859125,-270620.3026700995,-5487250.539677645,-5995.657667470389,5790.475070759908,1058.538580406761
115.0,2025-10-25T21:13:54.179675Z,3061318.8402724094,-265270.8544265373,-5486054.627343518,-6000.544221283162,5790.770054646299,1067.5606702553664
116.0,2025-10-25T21:13:55.179676Z,3055208.987205056,-259920.516460333,-5484858.71500939,-6005.430763928453,5791.065781990606,1076.5827601039716
117.0,2025-10-25T21:13:56.179677Z,3049099.9307543277,-254569.28885920945,-5483662.802675264,-6010.31729532382,5791.362252792765,1085.6048499525773
118.0,2025-10-25T21:13:57.179678Z,3042991.671017479,-249217.17171089913,-5482466.890341137,-6015.203815386818,5791.6594670527065,1094.6269398011827
119.0,2025-10-25T21:13:58.179679Z,3036884.208091759,-243864.16510314384,-5481270.97800701,-6020.090324035005,5791.957424770355,1103.6490296497882
120.0,2025-10-25T21:13:59.179680Z,3030777.5420744037,-238510.26912369483,-5480075.065672883,-6024.976821185936,5792.25612594562,1112.6711194983939
121.0,2025-10-25T21:14:00.179681Z,3024671.6730626435,-233155.48386031287,-5478879.1533387555,-6029.863306757169,5792.555570578409,1121.6932093469993
122.0,2025-10-25T21:14:01.179682Z,3018566.601153699,-227799.80940076814,-5477683.241004628,-6034.749780666259,5792.855758668619,1130.715299195605
123.0,2025-10-25T21:14:02.179682Z,3012462.3264447823,-222443.24583284024,-5476487.328670502,-6039.636242830762,5793.156690216139,1139.7373890442102
124.0,2025-10-25T21:14:03.179683Z,3006358.8490330973,-217085.79324431837,-5475291.416336374,-6044.522693168236,5793.458365220853,1148.7594788928157
125.0,2025-10-25T21:14:04.179684Z,3000256.169015839,-211727.4517230009,-5474095.504002247,-6049.409131596237,5793.760783682631,1157.7815687414213
126.0,2025-10-25T21:14:05.179685Z,2994154.2864901945,-206368.22135669593,-5472899.591668121,-6054.295558032317,5794.06394560134,1166.8036585900268
127.0,2025-10-25T21:14:06.179686Z,2988053.201553342,-201008.10223322082,-5471703.679333993,-6059.181972394039,5794.367850976836,1175.8257484386322
128.0,2025-10-25T21:14:07.179687Z,2981952.91430245,-195647.09444040252,-5470507.766999867,-6064.068374598954,5794.6724998089685,1184.847838287238
129.0,2025-10-25T21:14:08.179688Z,2975853.4248346803,-190285.19806607734,-5469311.8546657385,-6068.954764564617,5794.97789209758,1193.8699281358433
130.0,2025-10-25T21:14:09.179689Z,2969754.733247186,-184922.41319809097,-5468115.942331612,-6073.841142208589,5795.284027842501,1202.8920179844486
131.0,2025-10-25T21:14:10.179690Z,2963656.839637109,-179558.73992429866,-5466920.029997485,-6078.727507448421,5795.590907043557,1211.9141078330542
132.0,2025-10-25T21:14:11.179691Z,2957559.7441015863,-174194.17833256506,-5465724.117663358,-6083.613860201674,5795.898529700566,1220.9361976816597
133.0,2025-10-25T21:14:12.179692Z,2951463.4467377425,-168828.72851076428,-5464528.20532923,-6088.500200385899,5796.206895813336,1229.9582875302654
134.0,2025-10-25T21:14:13.179693Z,2945367.947642698,-163462.39054677982,-5463332.292995104,-6093.386527918654,5796.516005381667,1238.9803773788708
135.0,2025-10-25T21:14:14.179694Z,2939273.246913561,-158095.16452850477,-5462136.380660977,-6098.272842717493,5796.825858405351,1248.0024672274762
136.0,2025-10-25T21:14:15.179695Z,2933179.3446474336,-152727.05054384135,-5460940.46832685,-6103.1591446999755,5797.136454884174,1257.024557076082
137.0,2025-10-25T21:14:16.179696Z,2927086.240941406,-147358.04868070158,-5459744.5559927225,-6108.045433783653,5797.447794817914,1266.0466469246871
138.0,2025-10-25T21:14:17.179696Z,2920993.9358925642,-141988.15902700668,-5458548.643658595,-6112.931709886084,5797.759878206334,1275.0687367732926
139.0,2025-10-25T21:14:18.179697Z,2914902.4295979827,-136617.3816706874,-5457352.731324469,-6117.817972924822,5798.0727050492005,1284.0908266218983
140.0,2025-10-25T21:14:19.179698Z,2908811.722154727,-131245.71669968386,-5456156.818990341,-6122.704222817424,5798.38627534626,1293.1129164705037
141.0,2025-10-25T21:14:20.179699Z,2902721.813659857,-125873.16420194575,-5454960.906656214,-6127.5904594814465,5798.7005890972605,1302.1350063191094
142.0,2025-10-25T21:14:21.179700Z,2896632.7042104206,-120499.72426543206,-5453764.994322087,-6132.476682834443,5799.0156463019375,1311.1570961677148
143.0,2025-10-25T21:14:22.179701Z,2890544.3939034604,-115125.39697811124,-5452569.08198796,-6137.362892793968,5799.331446960017,1320.1791860163203
144.0,2025-10-25T21:14:23.179702Z,2884456.882836007,-109750.18242796125,-5451373.169653833,-6142.249089277581,5799.647991071222,1329.2012758649257
145.0,2025-10-25T21:14:24.179703Z,2878370.1711050854,-104374.08070296937,-5450177.257319706,-6147.135272202835,5799.965278635262,1338.2233657135312
146.0,2025-10-25T21:14:25.179704Z,2872284.2588077094,-98997.0918911324,-5448981.344985579,-6152.021441487284,5800.2833096518425,1347.2454555621366
147.0,2025-10-25T21:14:26.179705Z,2866199.146040887,-93619.21608045656,-5447785.432651452,-6156.907597048486,5800.602084120656,1356.2675454107423
148.0,2025-10-25T21:14:27.179706Z,2860114.832901615,-88240.45335895747,-5446589.520317325,-6161.7937388039945,5800.921602041394,1365.2896352593477
149.0,2025-10-25T21:14:28.179707Z,2854031.319486884,-82860.80381466018,-5445393.607983197,-6166.679866671365,5801.241863413735,1374.3117251079534
150.0,2025-10-25T21:14:29.179708Z,2847948.6058936743,-77480.26753559918,-5444197.695649071,-6171.565980568155,5801.562868237349,1383.3338149565589
151.0,2025-10-25T21:14:30.179709Z,2841694.3217957723,-72094.19062708202,-5442672.18347557,-6176.4282265490965,5801.5425884344495,1392.9413610783088
152.0,2025-10-25T21:14:31.179709Z,2835415.1545364936,-66706.50668541489,-5441097.559560568,-6181.286957668815,5801.472084745546,1402.6361426101298
153.0,2025-10-25T21:14:32.179710Z,2829136.788173588,-61317.907388551794,-5439522.935645565,-6186.145731885999,5801.402320517699,1412.3309241419508
154.0,2025-10-25T21:14:33.179711Z,2822859.2228071587,-55928.39282465073,-5437948.311730563,-6191.004549118638,5801.333295756815,1422.0257056737719
155.0,2025-10-25T21:14:34.179712Z,2816582.4585373052,-50537.96308187947,-5436373.687815561,-6195.863409284723,5801.265010468792,1431.720487205593
156.0,2025-10-25T21:14:35.179713Z,2810306.495464116,-45146.618248415514,-5434799.063900558,-6200.722312302245,5801.197464659525,1441.4152687374137
157.0,2025-10-25T21:14:36.179714Z,2804031.3336876705,-39754.35841244608,-5433224.4399855565,-6205.581258089193,5801.130658334899,1451.110050269235
158.0,2025-10-25T21:14:37.179715Z,2797756.9733080408,-34361.183662168136,-5431649.816070554,-6210.440246563557,5801.064591500791,1460.8048318010558
159.0,2025-10-25T21:14:38.179716Z,2791483.4144252897,-28967.094085788343,-5430075.192155552,-6215.299277643322,5800.999264163067,1470.4996133328768
160.0,2025-10-25T21:14:39.179717Z,2785210.657139471,-23572.08977152314,-5428500.56824055,-6220.158351246479,5800.934676327586,1480.1943948646979
161.0,2025-10-25T21:14:40.179718Z,2778938.7015506313,-18176.170807598646,-5426925.944325547,-6225.017467291013,5800.870828000206,1489.8891763965187
162.0,2025-10-25T21:14:41.179719Z,2772667.5477588065,-12779.337282250734,-5425351.320410545,-6229.876625694911,5800.807719186765,1499.58395792834
163.0,2025-10-25T21:14:42.179720Z,2766397.195864026,-7381.589283724992,-5423776.696495542,-6234.735826376157,5800.745349893103,1509.2787394601608
164.0,2025-10-25T21:14:43.179721Z,2760127.64596631,-1982.9269002767483,-5422202.072580541,-6239.595069252739,5800.683720125047,1518.973520991982
165.0,2025-10-25T21:14:44.179722Z,2753858.8981656684,3416.6497798289656,-5420627.448665539,-6244.454354242641,5800.622829888417,1528.6683025238028
166.0,2025-10-25T21:14:45.179723Z,2747590.9525621054,8817.140668317386,-5419052.824750536,-6249.313681263846,5800.562679189025,1538.3630840556236
167.0,2025-10-25T21:14:46.179724Z,2741323.809255614,14218.545676904014,-5417478.200835534,-6254.173050234334,5800.503268032677,1548.057865587445
168.0,2025-10-25T21:14:47.179725Z,2735057.46834618,19620.86471729465,-5415903.576920531,-6259.0324610720945,5800.444596425166,1557.7526471192657
169.0,2025-10-25T21:14:48.179726Z,2728791.9299337803,25024.097701185354,-5414328.953005529,-6263.8919136951035,5800.386664372283,1567.447428651087
170.0,2025-10-25T21:14:49.179727Z,2722527.194118384,30428.244540262483,-5412754.329090527,-6268.751408021345,5800.329471879807,1577.1422101829078
171.0,2025-10-25T21:14:50.179728Z,2716263.2609999483,35833.30514620267,-5411179.705175525,-6273.6109439688,5800.273018953509,1586.8369917147286
172.0,2025-10-25T21:14:51.179729Z,2710000.1306784265,41239.27943067283,-5409605.081260523,-6278.470521455447,5800.217305599154,1596.5317732465498
173.0,2025-10-25T21:14:52.179730Z,2703737.8032537606,46646.167305330135,-5408030.45734552,-6283.330140399266,5800.1623318224965,1606.2265547783707
174.0,2025-10-25T21:14:53.179731Z,2697476.2788258833,52053.96868182208,-5406455.833430518,-6288.189800718236,5800.108097629287,1615.921336310192
175.0,2025-10-25T21:14:54.179732Z,2691215.55749472,57462.68347178641,-5404881.209515517,-6293.049502330336,5800.054603025261,1625.6161178420127
176.0,2025-10-25T21:14:55.179733Z,2684955.639360189,62872.31158685117,-5403306.585600513,-6297.909245153543,5800.001848016157,1635.3108993738338
177.0,2025-10-25T21:14:56.179734Z,2678696.524522196,68282.8529386347,-5401731.961685511,-6302.7690291058325,5799.949832607692,1645.0056809056548
178.0,2025-10-25T21:14:57.179735Z,2672438.213080641,73694.30743874563,-5400157.337770509,-6307.6288541051845,5799.898556805587,1654.7004624374756
179.0,2025-10-25T21:14:58.179736Z,2666180.7051354153,79106.67499878281,-5398582.713855507,-6312.488720069571,5799.848020615546,1664.3952439692969
180.0,2025-10-25T21:14:59.179736Z,2659924.0007864004,84519.95553033547,-5397008.089940505,-6317.348626916971,5799.798224043272,1674.0900255011177
181.0,2025-10-25T21:15:00.179737Z,2653668.1001334703,89934.14894498307,-5395433.466025502,-6322.208574565355,5799.749167094454,1683.7848070329387
182.0,2025-10-25T21:15:01.179738Z,2647413.0032764887,95349.25515429537,-5393858.842110501,-6327.068562932699,5799.7008497747765,1693.4795885647598
183.0,2025-10-25T21:15:02.179739Z,2641158.7103153123,100765.27406983249,-5392284.218195497,-6331.928591936977,5799.653272089915,1703.1743700965808
184.0,2025-10-25T21:15:03.179740Z,2634905.2213497898,106182.20560314467,-5390709.594280495,-6336.78866149616,5799.606434045539,1712.8691516284018
185.0,2025-10-25T21:15:04.179741Z,2628652.536479758,111600.04966577265,-5389134.970365494,-6341.648771528222,5799.560335647305,1722.5639331602226
186.0,2025-10-25T21:15:05.179742Z,2622400.6558050485,117018.80616924728,-5387560.346450491,-6346.508921951132,5799.514976900867,1732.258714692044
187.0,2025-10-25T21:15:06.179743Z,2616149.579425484,122438.47502508985,-5385985.722535489,-6351.3691126828635,5799.470357811867,1741.9534962238647
