t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
189.0,2025-10-25T21:15:08.179745Z,144251.69619032077,-10175222.30062798,-781573.4686474323,2250.136673647483,708.7991021755518,-4116.767903652052
190.0,2025-10-25T21:15:09.179746Z,145019.79622567902,-10174713.187542662,-785702.2281855189,2250.123256368532,712.5530969323487,-4116.548208118554
191.0,2025-10-25T21:15:10.179747Z,145787.97127029762,-10174204.240588298,-789830.9877236054,2250.110398546315,716.3070973941542,-4116.328512585054
192.0,2025-10-25T21:15:11.179748Z,146556.22130403173,-10173695.459773114,-793959.747261692,2250.0981001815912,720.0611034993381,-4116.108817051556
193.0,2025-10-25T21:15:12.179749Z,147324.5463067358,-10173186.845105343,-798088.5067997786,2250.086361275114,723.8151151862689,-4115.889121518057
194.0,2025-10-25T21:15:13.179750Z,148092.94625826343,-10172678.396593213,-802217.2663378651,2250.075181827631,727.5691323933165,-4115.669425984558
195.0,2025-10-25T21:15:14.179751Z,148861.42113846747,-10172170.114244945,-806346.0258759517,2250.064561839882,731.3231550588498,-4115.44973045106
196.0,2025-10-25T21:15:15.179752Z,149629.97092720002,-10171661.998068769,-810474.7854140383,2250.0545013126034,735.0771831212377,-4115.230034917561
197.0,2025-10-25T21:15:16.179752Z,150398.59560431226,-10171154.048072899,-814603.5449521249,2250.0450002465236,738.831216518849,-4115.010339384062
198.0,2025-10-25T21:15:17.179753Z,151167.29514965464,-10170646.264265561,-818732.3044902115,2250.0360586423662,742.5852551900531,-4114.790643850562
199.0,2025-10-25T21:15:18.179754Z,151936.06954307682,-10170138.646654971,-822861.064028298,2250.027676500848,746.3392990732185,-4114.570948317064
200.0,2025-10-25T21:15:19.179755Z,152700.19532772878,-10169315.409387888,-826964.1943680819,2249.9494018973714,750.1053408125712,-4114.220474693183
201.0,2025-10-25T21:15:20.179757Z,153462.64415746013,-10168371.555393238,-831057.5220240304,2249.8447423123785,753.8759868636608,-4113.819980922068
202.0,2025-10-25T21:15:21.179758Z,154225.23144503086,-10167427.866676256,-835150.8496799789,2249.740644612089,757.6466521463062,-4113.419487150953
203.0,2025-10-25T21:15:22.179759Z,154987.95717039032,-10166484.343252119,-839244.1773359275,2249.63710879875,761.4173365986105,-4113.018993379837
204.0,2025-10-25T21:15:23.179759Z,155750.82131348667,-10165540.985135999,-843337.504991876,2249.5341348746006,765.1880401586775,-4112.618499608723
205.0,2025-10-25T21:15:24.179760Z,156513.8238542663,-10164597.792343063,-847430.8326478247,2249.4317228418768,768.9587627646104,-4112.218005837607
206.0,2025-10-25T21:15:25.179761Z,157276.96477267434,-10163654.764888478,-851524.1603037732,2249.3298727028055,772.7295043545124,-4111.817512066493
207.0,2025-10-25T21:15:26.179762Z,158040.24404865428,-10162711.902787412,-855617.4879597217,2249.2285844596113,776.5002648664862,-4111.417018295377
208.0,2025-10-25T21:15:27.179763Z,158803.66166214828,-10161769.206055027,-859710.8156156703,2249.1278581145093,780.2710442386348,-4111.016524524262
209.0,2025-10-25T21:15:28.179764Z,159567.2175930968,-10160826.674706487,-863804.1432716189,2249.027693669711,784.0418424090601,-4110.616030753147
210.0,2025-10-25T21:15:29.179765Z,160330.91182143916,-10159884.308756944,-867897.4709275673,2248.92809112742,787.8126593158646,-4110.215536982032
211.0,2025-10-25T21:15:30.179766Z,161094.74432711303,-10158942.10822156,-871990.7985835159,2248.829050489835,791.5834948971506,-4109.815043210917
212.0,2025-10-25T21:15:31.179767Z,161858.7150900544,-10158000.073115494,-876084.1262394645,2248.730571759149,795.3543490910193,-4109.414549439803
213.0,2025-10-25T21:15:32.179768Z,162622.82409019818,-10157058.203453891,-880177.453895413,2248.6326549375476,799.1252218355723,-4109.014055668687
214.0,2025-10-25T21:15:33.179769Z,163387.07130747745,-10156116.499251906,-884270.7815513615,2248.5353000272107,802.8961130689112,-4108.613561897572
215.0,2025-10-25T21:15:34.179770Z,164151.45672182407,-10155174.960524688,-888364.1092073101,2248.4385070303133,806.6670227291369,-4108.213068126457
216.0,2025-10-25T21:15:35.179771Z,164915.9803131683,-10154233.587287385,-892457.4368632586,2248.3422759490236,810.4379507543504,-4107.812574355342
217.0,2025-10-25T21:15:36.179772Z,165680.64206143894,-10153292.379555138,-896550.7645192072,2248.246606785503,814.2088970826524,-4107.412080584228
218.0,2025-10-25T21:15:37.179773Z,166445.44194656346,-10152351.337343093,-900644.0921751558,2248.1514995419093,817.979861652143,-4107.0115868131115
219.0,2025-10-25T21:15:38.179774Z,167210.37994846754,-10151410.460666388,-904737.4198311042,2248.0569542203903,821.7508444009227,-4106.611093041997
220.0,2025-10-25T21:15:39.179775Z,167975.4560470756,-10150469.749540165,-908830.7474870528,2247.962970823092,825.5218452670917,-4106.210599270882
221.0,2025-10-25T21:15:40.179775Z,168740.67022231064,-10149529.203979561,-912924.0751430015,2247.8695493521514,829.2928641887495,-4105.810105499767
222.0,2025-10-25T21:15:41.179776Z,169506.0224540941,-10148588.823999705,-917017.40279895,2247.776689809701,833.0639011039955,-4105.409611728652
223.0,2025-10-25T21:15:42.179777Z,170271.51272234588,-10147648.609615736,-921110.7304548986,2247.684392197866,836.8349559509296,-4105.009117957537
224.0,2025-10-25T21:15:43.179778Z,171037.1410069845,-10146708.560842784,-925204.0581108471,2247.5926565187674,840.6060286676504,-4104.608624186421
225.0,2025-10-25T21:15:44.179779Z,171802.90728792705,-10145768.677695971,-929297.3857667956,2247.5014827745176,844.3771191922573,-4104.208130415307
226.0,2025-10-25T21:15:45.179780Z,172568.81154508903,-10144828.96019043,-933390.7134227442,2247.410870967226,848.1482274628488,-4103.807636644191
227.0,2025-10-25T21:15:46.179781Z,173334.85375838465,-10143889.408341285,-937484.0410786928,2247.320821098993,851.9193534175234,-4103.407142873077
228.0,2025-10-25T21:15:47.179782Z,174101.03390772626,-10142950.022163652,-941577.3687346412,2247.231333171915,855.6904969943794,-4103.0066491019625
229.0,2025-10-25T21:15:48.179783Z,174867.35197302522,-10142010.801672658,-945670.6963905898,2247.142407188082,859.4616581315148,-4102.606155330846
230.0,2025-10-25T21:15:49.179784Z,175633.8079341911,-10141071.746883415,-949764.0240465383,2247.0540431495765,863.2328367670277,-4102.205661559732
231.0,2025-10-25T21:15:50.179785Z,176400.40177113214,-10140132.85781105,-953857.3517024869,2246.966241058478,867.0040328390156,-4101.805167788617
232.0,2025-10-25T21:15:51.179786Z,177167.13346375505,-10139194.134470666,-957950.6793584354,2246.879000916856,870.775246285576,-4101.404674017502
233.0,2025-10-25T21:15:52.179787Z,177934.00299196504,-10138255.57687738,-962044.0070143839,2246.792322726778,874.5464770448061,-4101.004180246387
234.0,2025-10-25T21:15:53.179788Z,178701.01033566592,-10137317.1850463,-966137.3346703325,2246.7062064903016,878.3177250548031,-4100.603686475271
235.0,2025-10-25T21:15:54.179789Z,179468.1554747601,-10136378.958992539,-970230.6623262811,2246.6206522094817,882.0889902536637,-4100.203192704156
236.0,2025-10-25T21:15:55.179790Z,180235.43838914827,-10135440.898731196,-974323.9899822295,2246.5356598863646,885.8602725794844,-4099.802698933042
237.0,2025-10-25T21:15:56.179791Z,181002.8590587299,-10134503.00427738,-978417.3176381782,2246.4512295229924,889.631571970362,-4099.402205161926
238.0,2025-10-25T21:15:57.179792Z,181770.41746340282,-10133565.275646187,-982510.6452941268,2246.367361121401,893.4028883643922,-4099.001711390812
239.0,2025-10-25T21:15:58.179793Z,182538.11358306353,-10132627.712852726,-986603.9729500753,2246.284054683618,897.1742216996713,-4098.601217619696
240.0,2025-10-25T21:15:59.179794Z,183305.94739760688,-10131690.315912085,-990697.3006060239,2246.2013102116675,900.945571914295,-4098.200723848581
241.0,2025-10-25T21:16:00.179795Z,184073.91888692658,-10130753.084839365,-994790.6282619725,2246.1191277075673,904.7169389463589,-4097.800230077466
242.0,2025-10-25T21:16:01.179796Z,184842.02803091434,-10129816.01964966,-998883.9559179209,2246.0375071733283,908.4883227339587,-4097.399736306351
243.0,2025-10-25T21:16:02.179796Z,185610.27480946097,-10128879.120358061,-1002977.2835738695,2245.9564486109552,912.259723215189,-4096.999242535236
244.0,2025-10-25T21:16:03.179797Z,186378.65920245554,-10127942.386979654,-1007070.6112298181,2245.8759520224476,916.0311403281453,-4096.598748764121
245.0,2025-10-25T21:16:04.179798Z,187147.18118978554,-10127005.819529532,-1011163.9388857665,2245.7960174097984,919.8025740109222,-4096.198254993006
246.0,2025-10-25T21:16:05.179799Z,187915.84075133715,-10126069.418022776,-1015257.2665417151,2245.716644774994,923.5740242016142,-4095.797761221891
247.0,2025-10-25T21:16:06.179800Z,188684.63786699504,-10125133.18247447,-1019350.5941976637,2245.637834120016,927.3454908383155,-4095.3972674507763
248.0,2025-10-25T21:16:07.179801Z,189453.57251664257,-10124197.112899698,-1023443.9218536122,2245.55958544684,931.1169738591205,-4094.9967736796607
249.0,2025-10-25T21:16:08.179802Z,190222.64468016126,-10123261.209313536,-1027537.2495095608,2245.481898757433,934.8884732021234,-4094.5962799085464
250.0,2025-10-25T21:16:09.179803Z,190991.8543374315,-10122325.471731065,-1031630.5771655093,2245.4047740537594,938.6599888054177,-4094.195786137431
251.0,2025-10-25T21:16:10.179804Z,191761.20146833212,-10121389.900167357,-1035723.9048214578,2245.328211337776,942.4315206070968,-4093.795292366316
252.0,2025-10-25T21:16:11.179805Z,192530.68605274038,-10120454.494637484,-1039817.2324774064,2245.252210611433,946.2030685452543,-4093.3947985952004
253.0,2025-10-25T21:16:12.179805Z,193300.30807053222,-10119519.25515652,-1043910.560133355,2245.176771876675,949.9746325579833,-4092.994304824086
254.0,2025-10-25T21:16:13.179806Z,194070.06750158203,-10118584.181739535,-1048003.8877893034,2245.101895135441,953.746212583377,-4092.5938110529705
255.0,2025-10-25T21:16:14.179807Z,194839.96432576273,-10117649.274401596,-1052097.215445252,2245.027580389664,957.5178085595279,-4092.193317281856
256.0,2025-10-25T21:16:15.179808Z,195609.9985229458,-10116714.53315776,-1056190.5431012006,2244.9538276412695,961.2894204245287,-4091.79282351074
257.0,2025-10-25T21:16:16.179809Z,196380.1700730012,-10115779.958023101,-1060283.870757149,2244.8806368921796,965.061048116472,-4091.392329739626
258.0,2025-10-25T21:16:17.179810Z,197150.47895579756,-10114845.54901267,-1064377.1984130975,2244.8080081443077,968.8326915734494,-4090.9918359685103
259.0,2025-10-25T21:16:18.179811Z,197920.9251512019,-10113911.306141531,-1068470.5260690462,2244.7359413995628,972.6043507335535,-4090.5913421973955
260.0,2025-10-25T21:16:19.179812Z,198691.50863907993,-10112977.229424743,-1072563.8537249947,2244.664436659847,976.3760255348758,-4090.190848426281
261.0,2025-10-25T21:16:20.179813Z,199462.22939929547,-10112043.318877356,-1076657.1813809434,2244.593493927057,980.1477159155079,-4089.7903546551656
262.0,2025-10-25T21:16:21.179814Z,200233.08741171163,-10111109.574514428,-1080750.509036892,2244.5231132030835,983.9194218135414,-4089.389860884051
263.0,2025-10-25T21:16:22.179815Z,201004.0826561893,-10110175.996351002,-1084843.8366928406,2244.4532944898106,987.6911431670673,-4088.9893671129353
264.0,2025-10-25T21:16:23.179816Z,201775.21511258834,-10109242.584402129,-1088937.164348789,2244.384037789115,991.4628799141767,-4088.5888733418205
265.0,2025-10-25T21:16:24.179817Z,202546.48476076708,-10108309.33868286,-1093030.4920047377,2244.315343102872,995.2346319929605,-4088.1883795707054
266.0,2025-10-25T21:16:25.179818Z,203317.89158058222,-10107376.259208234,-1097123.8196606862,2244.247210432945,999.0063993415095,-4087.7878857995906
267.0,2025-10-25T21:16:26.179819Z,204089.43555188924,-10106443.345993293,-1101217.1473166347,2244.1796397811954,1002.778181897914,-4087.387392028475
268.0,2025-10-25T21:16:27.179820Z,204861.11665454184,-10105510.599053083,-1105310.4749725834,2244.1126311494777,1006.5499796002641,-4086.9868982573603
269.0,2025-10-25T21:16:28.179821Z,205632.93486839268,-10104578.01840264,-1109403.8026285318,2244.0461845396394,1010.3217923866501,-4086.586404486245
270.0,2025-10-25T21:16:29.179822Z,206404.89017329252,-10103645.604056995,-1113497.1302844803,2243.9802999535227,1014.0936201951617,-4086.1859107151304
271.0,2025-10-25T21:16:30.179823Z,207176.98254909093,-10102713.35603119,-1117590.457940429,2243.9149773929635,1017.8654629638891,-4085.7854169440147
272.0,2025-10-25T21:16:31.179824Z,207949.21197563602,-10101781.274340251,-1121683.7855963774,2243.8502168597925,1021.6373206309213,-4085.3849231729005
273.0,2025-10-25T21:16:32.179825Z,208721.57843277417,-10100849.35899921,-1125777.113252326,2243.786018355832,1025.4091931343473,-4084.984429401785
274.0,2025-10-25T21:16:33.179826Z,209494.08190035075,-10099917.610023096,-1129870.4409082746,2243.7223818829016,1029.1810804122574,-4084.58393563067
275.0,2025-10-25T21:16:34.179826Z,210266.72235820917,-10098986.027426932,-1133963.768564223,2243.659307442812,1032.9529824027393,-4084.1834418595545
276.0,2025-10-25T21:16:35.179827Z,211039.49978619168,-10098054.611225747,-1138057.0962201715,2243.5967950373692,1036.7248990438825,-4083.78294808844
277.0,2025-10-25T21:16:36.179828Z,211812.41416413902,-10097123.361434557,-1142150.4238761202,2243.534844668374,1040.4968302737757,-4083.3824543173255
278.0,2025-10-25T21:16:37.179829Z,212585.46547189035,-10096192.278068384,-1146243.7515320687,2243.4734563376187,1044.2687760305064,-4082.98196054621
279.0,2025-10-25T21:16:38.179830Z,213358.6536892837,-10095261.361142248,-1150337.0791880172,2243.412630046892,1048.0407362521642,-4082.581466775095
280.0,2025-10-25T21:16:39.179831Z,214131.97879615508,-10094330.610671163,-1154430.4068439659,2243.352365797975,1051.8127108768356,-4082.18097300398
281.0,2025-10-25T21:16:40.179832Z,214905.44077233959,-10093400.02667014,-1158523.7344999143,2243.292663592643,1055.5846998426098,-4081.780479232865
282.0,2025-10-25T21:16:41.179833Z,215679.03959767052,-10092469.60915419,-1162617.0621558628,2243.233523432666,1059.3567030875734,-4081.3799854617496
283.0,2025-10-25T21:16:42.179834Z,216452.7752519799,-10091539.358138327,-1166710.3898118115,2243.174945319808,1063.1287205498143,-4080.979491690635
284.0,2025-10-25T21:16:43.179835Z,217226.64771509814,-10090609.273637557,-1170803.71746776,2243.1169292558257,1066.90075216742,-4080.5789979195197
285.0,2025-10-25T21:16:44.179836Z,218000.65696685427,-10089679.355666885,-1174897.0451237084,2243.059475242471,1070.6727978784777,-4080.178504148405
286.0,2025-10-25T21:16:45.179837Z,218774.80298707593,-10088749.604241315,-1178990.3727796571,2243.0025832814886,1074.444857621074,-4079.7780103772893
287.0,2025-10-25T21:16:46.179838Z,219549.08575558913,-10087820.019375846,-1183083.7004356056,2242.946253374619,1078.2169313332959,-4079.3775166061746
288.0,2025-10-25T21:16:47.179839Z,220323.50525221854,-10086890.601085478,-1187177.028091554,2242.8904855235946,1081.9890189532293,-4078.9770228350594
289.0,2025-10-25T21:16:48.179840Z,221098.06145678728,-10085961.349385208,-1191270.3557475028,2242.8352797301427,1085.7611204189618,-4078.5765290639447
290.0,2025-10-25T21:16:49.179841Z,221872.75434911723,-10085032.26429003,-1195363.6834034512,2242.780635995985,1089.5332356685785,-4078.176035292829
291.0,2025-10-25T21:16:50.179841Z,222647.5839090285,-10084103.345814943,-1199457.0110593997,2242.726554322837,1093.3053646401665,-4077.7755415217143
292.0,2025-10-25T21:16:51.179842Z,223422.55011633993,-10083174.593974931,-1203550.3387153484,2242.673034712406,1097.0775072718104,-4077.375047750599
293.0,2025-10-25T21:16:52.179843Z,224197.65295086894,-10082246.008784983,-1207643.666371297,2242.620077166398,1100.8496635015972,-4076.9745539794844
294.0,2025-10-25T21:16:53.179844Z,224972.89239243124,-10081317.59026009,-1211736.9940272456,2242.5676816865075,1104.6218332676117,-4076.5740602083697
295.0,2025-10-25T21:16:54.179845Z,225748.26842084146,-10080389.338415235,-1215830.3216831943,2242.515848274427,1108.3940165079393,-4076.173566437254
296.0,2025-10-25T21:16:55.179846Z,226523.7810159124,-10079461.253265401,-1219923.6493391427,2242.4645769318404,1112.1662131606656,-4075.77307266614
297.0,2025-10-25T21:16:56.179847Z,227299.4301574556,-10078533.334825566,-1224016.9769950912,2242.413867660428,1115.9384231638744,-4075.372578895024
298.0,2025-10-25T21:16:57.179848Z,228075.21582528116,-10077605.583110709,-1228110.3046510397,2242.3637204618612,1119.7106464556523,-4074.9720851239094
299.0,2025-10-25T21:16:58.179849Z,228851.1379991976,-10076677.998135814,-1232203.6323069884,2242.3141353378082,1123.4828829740827,-4074.571591352794
300.0,2025-10-25T21:16:59.179850Z,229627.19665901217,-10075750.579915848,-1236296.9599629368,2242.265112289929,1127.25513265725,-4074.1710975816795
301.0,2025-10-25T21:17:00.179851Z,230403.39178453037,-10074823.328465782,-1240390.2876188853,2242.216651319879,1131.0273954432394,-4073.770603810564
302.0,2025-10-25T21:17:01.179852Z,231179.72335555643,-10073896.243800594,-1244483.615274834,2242.168752429307,1134.7996712701342,-4073.370110039449
303.0,2025-10-25T21:17:02.179853Z,231956.1913518932,-10072969.325935245,-1248576.9429307824,2242.121415619854,1138.571960076019,-4072.9696162683335
304.0,2025-10-25T21:17:03.179854Z,232732.79575334198,-10072042.574884702,-1252670.270586731,2242.0746408931586,1142.3442617989772,-4072.5691224972193
305.0,2025-10-25T21:17:04.179855Z,233509.5365397027,-10071115.990663933,-1256763.5982426796,2242.0284282508505,1146.1165763770928,-4072.1686287261036
306.0,2025-10-25T21:17:05.179856Z,234286.41369077348,-10070189.5732879,-1260856.925898628,2241.982777694555,1149.8889037484485,-4071.768134954989
307.0,2025-10-25T21:17:06.179857Z,235063.42718635144,-10069263.322771557,-1264950.2535545765,2241.9376892258892,1153.6612438511281,-4071.3676411838737
308.0,2025-10-25T21:17:07.179857Z,235840.57700623196,-10068337.23912987,-1269043.5812105252,2241.8931628464675,1157.4335966232152,-4070.967147412759
309.0,2025-10-25T21:17:08.179860Z,236617.8631302092,-10067411.322377788,-1273136.9088664737,2241.849198557895,1161.2059620027921,-4070.5666536416443
310.0,2025-10-25T21:17:09.179861Z,237395.28553807555,-10066485.572530271,-1277230.2365224222,2241.8057963617725,1164.9783399279415,-4070.1661598705286
311.0,2025-10-25T21:17:10.179862Z,238172.8442096221,-10065559.989602266,-1281323.5641783709,2241.762956259694,1168.7507303367463,-4069.7656660994144
312.0,2025-10-25T21:17:11.179862Z,238950.53912463866,-10064634.573608726,-1285416.8918343193,2241.720678253249,1172.5231331672892,-4069.3651723282987
313.0,2025-10-25T21:17:12.179863Z,239728.3702629133,-10063709.324564595,-1289510.2194902678,2241.678962344019,1176.295548357652,-4068.964678557184
314.0,2025-10-25T21:17:13.179864Z,240504.50560644045,-10062707.553120764,-1293593.691012738,2241.6203863427054,1180.0725411870922,-4068.5313953031264
315.0,2025-10-25T21:17:14.179865Z,241272.1831973798,-10061344.625384642,-1297630.7253060848,2241.4802899246756,1183.8710644100397,-4067.9436242130896
316.0,2025-10-25T21:17:15.179866Z,242040.0608317568,-10059981.86312414,-1301667.7595994312,2241.3407594130854,1187.6696143189358,-4067.355853123054
317.0,2025-10-25T21:17:16.179867Z,242808.13848951965,-10058619.266361184,-1305704.793892778,2241.20179481108,1191.4681908514465,-4066.7680820330174
318.0,2025-10-25T21:17:17.179868Z,243576.41615061465,-10057256.835117705,-1309741.8281861246,2241.0633961218005,1195.2667939452365,-4066.1803109429816
319.0,2025-10-25T21:17:18.179869Z,244344.89379498572,-10055894.56941562,-1313778.8624794714,2240.9255633483785,1199.0654235379707,-4065.5925398529453
320.0,2025-10-25T21:17:19.179870Z,245113.57140257466,-10054532.46927685,-1317815.8967728182,2240.788296493942,1202.8640795673134,-4065.0047687629085
321.0,2025-10-25T21:17:20.179871Z,245882.4489533211,-10053170.534723314,-1321852.9310661647,2240.651595561612,1206.6627619709286,-4064.4169976728726
322.0,2025-10-25T21:17:21.179872Z,246651.52642716264,-10051808.765776932,-1325889.9653595116,2240.5154605545026,1210.461470686481,-4063.8292265828363
323.0,2025-10-25T21:17:22.179873Z,247420.80380403483,-10050447.162459612,-1329926.9996528584,2240.3798914757244,1214.2602056516337,-4063.2414554927996
324.0,2025-10-25T21:17:23.179874Z,248190.28106387088,-10049085.724793276,-1333964.033946205,2240.2448883283796,1218.0589668040493,-4062.6536844027637
325.0,2025-10-25T21:17:24.179875Z,248959.95818660196,-10047724.452799825,-1338001.0682395515,2240.1104511155636,1221.857754081392,-4062.0659133127274
326.0,2025-10-25T21:17:25.179876Z,249729.8351521572,-10046363.346501175,-1342038.102532898,2239.97657984037,1225.6565674213234,-4061.4781422226906
327.0,2025-10-25T21:17:26.179877Z,250499.91194046344,-10045002.405919228,-1346075.1368262449,2239.8432745058803,1229.455406761506,-4060.8903711326548
328.0,2025-10-25T21:17:27.179878Z,251270.18853144534,-10043641.63107589,-1350112.1711195917,2239.7105351151754,1233.2542720396018,-4060.3026000426185
329.0,2025-10-25T21:17:28.179879Z,252040.66490502577,-10042281.021993062,-1354149.2054129383,2239.5783616713265,1237.0531631932727,-4059.7148289525826
330.0,2025-10-25T21:17:29.179879Z,252811.34104112504,-10040920.578692643,-1358186.239706285,2239.4467541774,1240.8520801601796,-4059.127057862546
331.0,2025-10-25T21:17:30.179880Z,253582.21691966165,-10039560.301196536,-1362223.2739996319,2239.3157126364567,1244.6510228779841,-4058.5392867725095
332.0,2025-10-25T21:17:31.179881Z,254353.29252055185,-10038200.18952663,-1366260.3082929784,2239.1852370515508,1248.4499912843469,-4057.9515156824737
333.0,2025-10-25T21:17:32.179882Z,255124.5678237097,-10036840.243704831,-1370297.3425863252,2239.0553274257304,1252.248985316928,-4057.363744592437
334.0,2025-10-25T21:17:33.179883Z,255896.0428090472,-10035480.463753019,-1374334.3768796718,2238.925983762037,1256.0480049133876,-4056.7759735024006
335.0,2025-10-25T21:17:34.179884Z,256667.7174564741,-10034120.849693088,-1378371.4111730184,2238.7972060635075,1259.8470500113856,-4056.1882024123647
336.0,2025-10-25T21:17:35.179885Z,257439.5917458984,-10032761.401546925,-1382408.4454663652,2238.668994333171,1263.646120548582,-4055.600431322328
337.0,2025-10-25T21:17:36.179886Z,258211.66565722547,-10031402.119336423,-1386445.4797597118,2238.541348574052,1267.4452164626355,-4055.0126602322916
338.0,2025-10-25T21:17:37.179887Z,258983.9391703588,-10030043.003083456,-1390482.5140530586,2238.414268789167,1271.244337691205,-4054.424889142256
339.0,2025-10-25T21:17:38.179888Z,259756.41226519961,-10028684.05280991,-1394519.5483464054,2238.287754981529,1275.0434841719486,-4053.8371180522195
340.0,2025-10-25T21:17:39.179889Z,260529.0849216475,-10027325.268537669,-1398556.582639752,2238.1618071541425,1278.8426558425263,-4053.2493469621827
341.0,2025-10-25T21:17:40.179890Z,261301.95711959913,-10025966.650288602,-1402593.6169330988,2238.036425310008,1282.6418526405942,-4052.661575872147
342.0,2025-10-25T21:17:41.179891Z,262075.02883894971,-10024608.198084591,-1406630.6512264453,2237.911609452118,1286.4410745038108,-4052.0738047821105
343.0,2025-10-25T21:17:42.179892Z,262848.30005959177,-10023249.91194751,-1410667.6855197921,2237.78735958346,1290.240321369834,-4051.4860336920747
344.0,2025-10-25T21:17:43.179892Z,263621.7707614163,-10021891.791899228,-1414704.7198131387,2237.663675707015,1294.0395931763196,-4050.898262602038
345.0,2025-10-25T21:17:44.179893Z,264395.44092431176,-10020533.837961614,-1418741.7541064853,2237.540557825759,1297.8388898609255,-4050.3104915120016
346.0,2025-10-25T21:17:45.179894Z,265169.3105281644,-10019176.050156536,-1422778.788399832,2237.4180059426603,1301.6382113613074,-4049.7227204219657
347.0,2025-10-25T21:17:46.179895Z,265943.3795528589,-10017818.42850586,-1426815.822693179,2237.296020060682,1305.437557615122,-4049.134949331929
348.0,2025-10-25T21:17:47.179896Z,266717.64797827706,-10016460.973031452,-1430852.8569865255,2237.1746001827823,1309.2369285600253,-4048.5471782418927
349.0,2025-10-25T21:17:48.179897Z,267492.115784299,-10015103.683755165,-1434889.8912798723,2237.053746311909,1313.0363241336722,-4047.959407151857
350.0,2025-10-25T21:17:49.179898Z,268266.7829508027,-10013746.56069887,-1438926.925573219,2236.93345845101,1316.8357442737188,-4047.37163606182
351.0,2025-10-25T21:17:50.179899Z,269041.6494576641,-10012389.603884414,-1442963.9598665657,2236.813736603022,1320.6351889178193,-4046.7838649717837
352.0,2025-10-25T21:17:51.179900Z,269816.7152847565,-10011032.81333366,-1447000.9941599125,2236.6945807708785,1324.4346580036288,-4046.196093881748
353.0,2025-10-25T21:17:52.179901Z,270591.9804119517,-10009676.189068455,-1451038.0284532588,2236.5759909575054,1328.2341514688017,-4045.608322791711
354.0,2025-10-25T21:17:53.179902Z,271367.444819119,-10008319.731110655,-1455075.0627466056,2236.4579671658234,1332.0336692509918,-4045.020551701675
355.0,2025-10-25T21:17:54.179903Z,272143.1084861257,-10006963.439482104,-1459112.0970399524,2236.340509398747,1335.833211287853,-4044.432780611639
356.0,2025-10-25T21:17:55.179904Z,272918.971392837,-10005607.314204656,-1463149.131333299,2236.2236176591837,1339.6327775170391,-4043.845009521602
357.0,2025-10-25T21:17:56.179905Z,273695.03351911606,-10004251.355300145,-1467186.1656266458,2236.107291950036,1343.4323678762025,-4043.2572384315667
358.0,2025-10-25T21:17:57.179906Z,274471.29484482337,-10002895.562790425,-1471223.1999199926,2235.9915322742004,1347.2319823029977,-4042.66946734153
359.0,2025-10-25T21:17:58.179907Z,275247.7553498181,-10001539.936697332,-1475260.2342133392,2235.8763386345668,1351.0316207350756,-4042.081696251493
360.0,2025-10-25T21:17:59.179908Z,276024.41501395666,-10000184.477042703,-1479297.268506686,2235.7617110340184,1354.831283110089,-4041.493925161458
361.0,2025-10-25T21:18:00.179909Z,276801.27381709364,-9998829.183848381,-1483334.3028000325,2235.6476494754343,1358.630969365691,-4040.906154071421
362.0,2025-10-25T21:18:01.179909Z,277578.3317390815,-9997474.057136191,-1487371.337093379,2235.5341539616848,1362.430679439532,-4040.3183829813843
363.0,2025-10-25T21:18:02.179910Z,278355.5887597704,-9996119.096927974,-1491408.371386726,2235.421224495636,1366.2304132692639,-4039.730611891349
364.0,2025-10-25T21:18:03.179911Z,279133.0448590086,-9994764.303245557,-1495445.4056800725,2235.308861080148,1370.030170792538,-4039.142840801312
365.0,2025-10-25T21:18:04.179912Z,279910.7000166419,-9993409.67611077,-1499482.4399734193,2235.197063718074,1373.8299519470047,-4038.5550697112753
366.0,2025-10-25T21:18:05.179913Z,280688.5542125145,-9992055.215545436,-1503519.474266766,2235.0858324122605,1377.6297566703151,-4037.96729862124
367.0,2025-10-25T21:18:06.179914Z,281466.6074264679,-9990700.921571387,-1507556.5085601127,2234.9751671655504,1381.4295849001192,-4037.379527531203
368.0,2025-10-25T21:18:07.179915Z,282244.85963834194,-9989346.794210434,-1511593.5428534595,2234.8650679807774,1385.2294365740677,-4036.7917564411673
369.0,2025-10-25T21:18:08.179916Z,283023.3108279741,-9987992.833484404,-1515630.577146806,2234.755534860772,1389.0293116298087,-4036.203985351131
370.0,2025-10-25T21:18:09.179917Z,283801.9609751997,-9986639.03941512,-1519667.6114401529,2234.646567808357,1392.8292100049928,-4035.6162142610942
371.0,2025-10-25T21:18:10.179918Z,284580.8100598521,-9985285.412024388,-1523704.6457334994,2234.5381668263485,1396.6291316372694,-4035.0284431710584
372.0,2025-10-25T21:18:11.179919Z,285359.85806176235,-9983931.95133403,-1527741.680026846,2234.430331917558,1400.4290764642863,-4034.440672081022
373.0,2025-10-25T21:18:12.179920Z,286139.10496075934,-9982578.657365853,-1531778.7143201928,2234.32306308479,1404.2290444236924,-4033.8529009909853
374.0,2025-10-25T21:18:13.179921Z,286918.55073667044,-9981225.530141672,-1535815.7486135396,2234.216360330844,1408.0290354531369,-4033.2651299009494
