t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
34.0,2025-10-25T21:12:33.179599Z,3393710.7141759493,145137.94169122126,421879.4982768381,-1155.7745087301837,4749.103414892617,12360.288138664746
35.0,2025-10-25T21:12:34.179600Z,3392717.833011875,149398.58772593905,434258.3786749436,-1189.569587770201,4747.861697465825,12356.608975402094
36.0,2025-10-25T21:12:35.179601Z,3391725.5912816706,153659.37931254558,446637.25907304906,-1223.3648538694445,4746.624934052079,12352.929812139444
37.0,2025-10-25T21:12:36.179602Z,3390733.989001283,157920.31638043997,459016.1394711546,-1257.1603064851147,4745.393124672044,12349.250648876792
38.0,2025-10-25T21:12:37.179603Z,3389743.0261866516,162181.39885901965,471395.0198692601,-1290.9559450744093,4744.166269346334,12345.57148561414
39.0,2025-10-25T21:12:38.179604Z,3388514.671203677,166431.0660673001,483740.2779934167,-1324.5232874430737,4742.618085432913,12341.045339675145
40.0,2025-10-25T21:12:39.179605Z,3386933.361391708,170663.7659824791,496035.5908829963,-1357.7514925783953,4740.5901109910965,12335.26101742966
41.0,2025-10-25T21:12:40.179606Z,3385352.6869133892,174896.69738072145,508330.9037725758,-1390.9800003428268,4738.567007857882,12329.476695184174
42.0,2025-10-25T21:12:41.179607Z,3383772.647794071,179129.8601918755,520626.21666215535,-1424.208810202615,4736.548776066608,12323.692372938689
43.0,2025-10-25T21:12:42.179608Z,3382193.244059096,183363.25434578685,532921.5295517348,-1457.4379216240043,4734.5354156505655,12317.908050693202
44.0,2025-10-25T21:12:43.179609Z,3380614.4757338003,187596.87977229885,545216.8424413144,-1490.6673340732345,4732.526926642988,12312.123728447716
45.0,2025-10-25T21:12:44.179610Z,3379036.3428435135,191830.7364012523,557512.1553308938,-1523.8970470165439,4730.523309077058,12306.33940620223
46.0,2025-10-25T21:12:45.179611Z,3377458.8454135573,196064.8241624855,569807.4682204734,-1557.1270599201662,4728.52456298591,12300.555083956744
47.0,2025-10-25T21:12:46.179612Z,3375881.983469248,200299.14298583448,582102.7811100528,-1590.3573722503315,4726.53068840262,12294.77076171126
48.0,2025-10-25T21:12:47.179612Z,3374305.7570358915,204533.69280113254,594398.0939996325,-1623.587983473268,4724.541685360219,12288.986439465774
49.0,2025-10-25T21:12:48.179613Z,3372730.166138793,208768.47353821067,606693.406889212,-1656.8188930552005,4722.557553891682,12283.202117220288
50.0,2025-10-25T21:12:49.179614Z,3371155.210803245,213003.48512689734,618988.7197787915,-1690.0501004623495,4720.578294029931,12277.417794974803
51.0,2025-10-25T21:12:50.179615Z,3369580.8910545367,217238.72749701873,631284.032668371,-1723.2816051609334,4718.60390580784,12271.633472729316
52.0,2025-10-25T21:12:51.179616Z,3368007.206917948,221474.20057839825,643579.3455579506,-1756.5134066171668,4716.634389258228,12265.849150483831
53.0,2025-10-25T21:12:52.179617Z,3366434.158418755,225709.90430085713,655874.65844753,-1789.7455042972615,4714.669744413864,12260.064828238344
54.0,2025-10-25T21:12:53.179618Z,3364861.745582224,229945.83859421397,668169.9713371096,-1822.9778976674252,4712.709971307461,12254.28050599286
55.0,2025-10-25T21:12:54.179619Z,3363289.9684336153,234182.003388285,680465.284226689,-1856.2105861938635,4710.755069971687,12248.496183747375
56.0,2025-10-25T21:12:55.179620Z,3361718.826998183,238418.39861288396,692760.5971162685,-1889.4435693427786,4708.8050404391515,12242.711861501888
57.0,2025-10-25T21:12:56.179621Z,3359721.6734592984,242624.64481486587,704967.57179371,-1922.083395300466,4706.287786454057,12235.447960871907
58.0,2025-10-25T21:12:57.179622Z,3357569.2733421056,246820.09569599194,717142.2718329374,-1954.5067942392327,4703.566284836716,12227.64349171656
59.0,2025-10-25T21:12:58.179623Z,3355417.5029760394,251015.8617546834,729316.9718721648,-1986.930600134537,4700.8495369639095,12219.839022561215
60.0,2025-10-25T21:12:59.179623Z,3353266.362395616,255211.9429214045,741491.6719113921,-2019.3548124654912,4698.137542880504,12212.034553405869
61.0,2025-10-25T21:13:00.179624Z,3351115.8516353504,259408.33912661584,753666.3719506196,-2051.7794307112054,4695.43030263132,12204.230084250523
62.0,2025-10-25T21:13:01.179625Z,3348965.9707297455,263605.0503007748,765841.0719898469,-2084.2044543507823,4692.72781626112,12196.425615095177
63.0,2025-10-25T21:13:02.179626Z,3346816.719713302,267802.0763743354,778015.7720290743,-2116.6298828633226,4690.030083814619,12188.621145939831
64.0,2025-10-25T21:13:03.179627Z,3344668.0986205116,271999.41727774835,790190.4720683016,-2149.0557157279222,4687.337105336481,12180.816676784483
65.0,2025-10-25T21:13:04.179628Z,3342520.1074858597,276197.07294146094,802365.172107529,-2181.481952423672,4684.648880871323,12173.012207629137
66.0,2025-10-25T21:13:05.179629Z,3340372.7463438227,280395.0432959171,814539.8721467564,-2213.9085924296587,4681.965410463706,12165.207738473791
67.0,2025-10-25T21:13:06.179630Z,3338226.015228874,284593.32827155734,826714.5721859838,-2246.335635224964,4679.286694158141,12157.403269318444
68.0,2025-10-25T21:13:07.179631Z,3336079.9141754787,288791.92779881903,838889.2722252111,-2278.763080288668,4676.612731999091,12149.598800163098
69.0,2025-10-25T21:13:08.179632Z,3333934.443218093,292990.84180813597,851063.9722644385,-2311.1909270998426,4673.9435240309695,12141.794331007752
70.0,2025-10-25T21:13:09.179633Z,3331789.60239117,297190.0702299387,863238.6723036659,-2343.6191751375577,4671.279070298132,12133.989861852404
71.0,2025-10-25T21:13:10.179634Z,3329645.3917291523,301389.61299465445,875413.3723428933,-2376.0478238808796,4668.619370844891,12126.185392697058
72.0,2025-10-25T21:13:11.179635Z,3327501.811266479,305589.470032707,887588.0723821205,-2408.476872808868,4665.964425715504,12118.380923541712
73.0,2025-10-25T21:13:12.179636Z,3325358.86103758,309789.6412745168,899762.772421348,-2440.9063214005796,4663.314234954182,12110.576454386364
74.0,2025-10-25T21:13:13.179637Z,3323216.5410768795,313990.12665050104,911937.4724605754,-2473.336169135067,4660.668798605079,12102.771985231018
75.0,2025-10-25T21:13:14.179637Z,3320531.435010735,318139.59153987607,923962.9686498408,-2504.77967945058,4657.321507405814,12093.149793994673
76.0,2025-10-25T21:13:15.179638Z,3317819.977168782,322286.9034681156,935981.0585651683,-2536.174713263414,4653.9437481169225,12083.437373533825
77.0,2025-10-25T21:13:16.179640Z,3315109.141851866,326434.61251001654,947999.1484804956,-2567.5702528468983,4650.570592336747,12073.724953072973
78.0,2025-10-25T21:13:17.179641Z,3312398.9291034825,330582.7185968408,960017.238395823,-2598.9662976965883,4647.202040121081,12064.012532612123
79.0,2025-10-25T21:13:18.179641Z,3309689.338967121,334731.2216598457,972035.3283111504,-2630.362847308031,4643.838091525664,12054.300112151273
80.0,2025-10-25T21:13:19.179642Z,3306980.371486266,338880.1216302845,984053.4182264778,-2661.7599011767734,4640.478746606186,12044.587691690422
81.0,2025-10-25T21:13:20.179643Z,3304272.026704391,343029.41843940655,996071.5081418052,-2693.1574587983528,4637.124005418291,12034.875271229572
82.0,2025-10-25T21:13:21.179644Z,3301564.3046649657,347179.11201845633,1008089.5980571326,-2724.5555196683035,4633.773868017568,12025.162850768722
83.0,2025-10-25T21:13:22.179645Z,3298857.2054114533,351329.20229867473,1020107.68797246,-2755.954083282153,4630.428334459565,12015.45043030787
84.0,2025-10-25T21:13:23.179646Z,3296150.728987309,355479.68921129795,1032125.7778877873,-2787.3531491354247,4627.087404799774,12005.73800984702
85.0,2025-10-25T21:13:24.179647Z,3293444.8754359833,359630.5726875582,1044143.8678031147,-2818.7527167236344,4623.751079093641,11996.02558938617
86.0,2025-10-25T21:13:25.179648Z,3290739.644800917,363781.85265868343,1056161.9577184422,-2850.1527855422946,4620.419357396563,11986.313168925319
87.0,2025-10-25T21:13:26.179649Z,3288035.0371255465,367933.5290558972,1068180.0476337697,-2881.5533550869122,4617.092239763888,11976.600748464469
88.0,2025-10-25T21:13:27.179650Z,3285331.0524533004,372085.60181041923,1080198.137549097,-2912.9544248529874,4613.769726250914,11966.888328003619
89.0,2025-10-25T21:13:28.179651Z,3282627.6908276007,376238.07085346454,1092216.2274644242,-2944.3559943360156,4610.45181691289,11957.175907542769
90.0,2025-10-25T21:13:29.179651Z,3279924.9522918635,380390.93611624424,1104234.3173797517,-2975.758063031488,4607.138511805015,11947.463487081919
91.0,2025-10-25T21:13:30.179652Z,3277222.836889498,384544.1975299651,1116252.4072950792,-3007.160630434887,4603.829810982442,11937.751066621067
92.0,2025-10-25T21:13:31.179653Z,3274508.258425926,388696.3022437673,1128265.9898673296,-3038.534472926643,4600.509369195496,11927.99689712698
93.0,2025-10-25T21:13:32.179654Z,3271252.021670731,392784.4991642856,1140092.7940347549,-3068.6978972105853,4596.516111176479,11916.51270227247
94.0,2025-10-25T21:13:33.179655Z,3267996.398577299,396873.1730258019,1151919.5982021801,-3098.861919875747,4592.527276746772,11905.02850741796
95.0,2025-10-25T21:13:34.179656Z,3264741.389197871,400962.32376055606,1163746.4023696054,-3129.0265404373754,4588.542865972404,11893.544312563448
96.0,2025-10-25T21:13:35.179657Z,3261486.9935846836,405051.9513007829,1175573.2065370306,-3159.1917584107096,4584.562878919346,11882.06011770894
97.0,2025-10-25T21:13:36.179658Z,3258233.2117899638,409142.05557871197,1187400.010704456,-3189.357573310982,4580.587315653529,11870.57592285443
98.0,2025-10-25T21:13:37.179659Z,3254980.0438659326,413232.636526568,1199226.8148718814,-3219.5239846534205,4576.616176240834,11859.09172799992
99.0,2025-10-25T21:13:38.179660Z,3251727.4898648066,417323.69407657045,1211053.6190393066,-3249.6909919532427,4572.649460747099,11847.607533145409
100.0,2025-10-25T21:13:39.179661Z,3248475.549838793,421415.2281609337,1222880.423206732,-3279.858594725664,4568.687169238105,11836.1233382909
101.0,2025-10-25T21:13:40.179662Z,3245224.2238400937,425507.23871186713,1234707.2273741572,-3310.02679248589,4564.729301779597,11824.639143436389
102.0,2025-10-25T21:13:41.179663Z,3241973.5119209043,429599.72566157515,1246534.0315415824,-3340.1955847491226,4560.775858437269,11813.15494858188
103.0,2025-10-25T21:13:42.179664Z,3238723.414133413,433692.68894225685,1258360.8357090077,-3370.3649710305563,4556.826839276763,11801.670753727369
104.0,2025-10-25T21:13:43.179665Z,3235473.9305298016,437786.1284861063,1270187.639876433,-3400.534950845378,4552.882244363681,11790.18655887286
105.0,2025-10-25T21:13:44.179666Z,3232225.0611622464,441880.0442253125,1282014.4440438582,-3430.705523708769,4548.942073763574,11778.702364018349
106.0,2025-10-25T21:13:45.179667Z,3228976.806082914,445974.4360920596,1293841.2482112832,-3460.876689135905,4545.006327541944,11767.218169163838
107.0,2025-10-25T21:13:46.179667Z,3225729.1653439677,450069.30401852634,1305668.0523787085,-3491.048446641955,4541.075005764252,11755.733974309327
108.0,2025-10-25T21:13:47.179668Z,3222482.1389975636,454164.6479368866,1317494.8565461338,-3521.22079574208,4537.148108495905,11744.249779454818
109.0,2025-10-25T21:13:48.179670Z,3219235.7270958493,458260.4677793091,1329321.6607135592,-3551.3937359514366,4533.225635802266,11732.765584600309
110.0,2025-10-25T21:13:49.179671Z,3215989.9296909673,462356.7634779574,1341148.4648809845,-3581.567266785175,4529.307587748653,11721.281389745798
111.0,2025-10-25T21:13:50.179671Z,3212256.9701738185,466383.38494320307,1352771.6923289737,-3610.452898281155,4524.814559401732,11708.331607712702
112.0,2025-10-25T21:13:51.179672Z,3208474.8333101887,470403.3975720651,1364374.1432748036,-3639.207708420769,4520.266625779719,11695.232251724074
113.0,2025-10-25T21:13:52.179673Z,3204693.299835973,474423.96425390337,1375976.5942206336,-3667.963200885473,4515.72290991213,11682.132895735445
114.0,2025-10-25T21:13:53.179674Z,3200912.3698118622,478445.084922093,1387579.0451664636,-3696.7193752130415,4511.1834118742845,11669.033539746817
115.0,2025-10-25T21:13:54.179675Z,3197132.043298541,482466.75951000344,1399181.4961122936,-3725.476230941241,4506.648131741452,11655.934183758189
116.0,2025-10-25T21:13:55.179676Z,3193352.320356689,486488.9879509979,1410783.9470581238,-3754.2337676078328,4502.1170695888595,11642.834827769562
117.0,2025-10-25T21:13:56.179677Z,3189573.201046975,490511.77017843415,1422386.3980039537,-3782.991984750566,4497.590225491691,11629.735471780932
118.0,2025-10-25T21:13:57.179678Z,3185794.685430066,494535.1061256636,1433988.8489497837,-3811.7508819071913,4493.067599525082,11616.636115792306
119.0,2025-10-25T21:13:58.179679Z,3182016.7735666204,498558.9957260319,1445591.2998956137,-3840.510458615442,4488.549191764125,11603.536759803676
120.0,2025-10-25T21:13:59.179680Z,3178239.4655172904,502583.438912879,1457193.7508414437,-3869.2707144130513,4484.0350022838675,11590.437403815049
121.0,2025-10-25T21:14:00.179681Z,3174462.7613427225,506608.4356195386,1468796.2017872736,-3898.031648837741,4479.525031159312,11577.33804782642
122.0,2025-10-25T21:14:01.179682Z,3170686.6611035536,510633.98577933875,1480398.6527331038,-3926.793261427227,4475.019278465412,11564.238691837792
123.0,2025-10-25T21:14:02.179682Z,3166911.1648604185,514660.0893256017,1492001.1036789338,-3955.5555517192197,4470.517744277085,11551.139335849164
124.0,2025-10-25T21:14:03.179683Z,3163136.2726739426,518686.74619164335,1503603.5546247638,-3984.318519251418,4466.020428669195,11538.039979860536
125.0,2025-10-25T21:14:04.179684Z,3159361.984604745,522713.95631077426,1515206.0055705938,-4013.082163561516,4461.527331716565,11524.940623871908
126.0,2025-10-25T21:14:05.179685Z,3155588.30071344,526741.7196162984,1526808.4565164237,-4041.846484187203,4457.03845349397,11511.841267883281
127.0,2025-10-25T21:14:06.179686Z,3151815.2210606327,530770.0360415151,1538410.9074622537,-4070.6114806661553,4452.553794076143,11498.741911894651
128.0,2025-10-25T21:14:07.179687Z,3148042.7457069247,534798.9055197159,1550013.358408084,-4099.377152536046,4448.073353537776,11485.642555906024
129.0,2025-10-25T21:14:08.179688Z,3143976.3540744884,538778.1250605066,1561470.2722684734,-4127.247911894792,4443.268284691326,11471.721795387888
130.0,2025-10-25T21:14:09.179689Z,3139687.9921122524,542720.0191361327,1572817.2060177727,-4154.4426303134815,4438.218750150169,11457.180312246841
131.0,2025-10-25T21:14:10.179690Z,3135400.2217860757,546662.5414791772,1584164.1397670722,-4181.638106968283,4433.173205405293,11442.638829105796
132.0,2025-10-25T21:14:11.179691Z,3131113.043164784,550605.6920243141,1595511.0735163717,-4208.83434142192,4428.131650540415,11428.097345964752
133.0,2025-10-25T21:14:12.179692Z,3126826.456317193,554549.4707062102,1606858.007265671,-4236.031333237113,4423.0940856392135,11413.555862823705
134.0,2025-10-25T21:14:13.179693Z,3122540.461312112,558493.8774595262,1618204.9410149704,-4263.229081976566,4418.060510785328,11399.01437968266
135.0,2025-10-25T21:14:14.179694Z,3118255.0582183464,562438.9122189154,1629551.87476427,-4290.427587202983,4413.030926062353,11384.472896541614
136.0,2025-10-25T21:14:15.179695Z,3113970.2471046927,566384.574919025,1640898.8085135692,-4317.626848479053,4408.005331553833,11369.931413400569
137.0,2025-10-25T21:14:16.179696Z,3109686.0280399416,570330.8654944954,1652245.742262869,-4344.8268653674595,4402.983727343282,11355.389930259524
138.0,2025-10-25T21:14:17.179696Z,3105402.4010928795,574277.7838799596,1663592.6760121684,-4372.027637430881,4397.966113514165,11340.848447118478
139.0,2025-10-25T21:14:18.179697Z,3101119.3663322832,578225.3300100452,1674939.6097614677,-4399.229164231983,4392.952490149906,11326.306963977433
140.0,2025-10-25T21:14:19.179698Z,3096836.9238269245,582173.5038193719,1686286.5435107672,-4426.4314453334255,4387.9428573338855,11311.765480836388
141.0,2025-10-25T21:14:20.179699Z,3092555.073645571,586122.3052425536,1697633.4772600667,-4453.634480297857,4382.93721514944,11297.223997695342
142.0,2025-10-25T21:14:21.179700Z,3088273.81585698,590071.7342141968,1708980.411009366,-4480.838268687925,4377.935563679867,11282.682514554297
143.0,2025-10-25T21:14:22.179701Z,3083993.150529904,594021.7906689018,1720327.3447586654,-4508.04281006626,4372.93790300842,11268.14103141325
144.0,2025-10-25T21:14:23.179702Z,3079713.07773309,597972.4745412618,1731674.278507965,-4535.248103995492,4367.944233218309,11253.599548272206
145.0,2025-10-25T21:14:24.179703Z,3075433.5975352796,601923.7857658638,1743021.2122572646,-4562.454150038237,4362.954554392702,11239.058065131161
146.0,2025-10-25T21:14:25.179704Z,3071154.7100052037,605875.7242772878,1754368.146006564,-4589.660947757106,4357.968866614725,11224.516581990114
147.0,2025-10-25T21:14:26.179705Z,3066876.4152115914,609828.290010107,1765715.0797558634,-4616.868496714705,4352.9871699674595,11209.975098849069
148.0,2025-10-25T21:14:27.179706Z,3062114.7573950104,613685.2877394949,1776783.3850402054,-4642.416541060493,4347.508175322398,11194.202390087494
149.0,2025-10-25T21:14:28.179707Z,3057343.523693657,617540.9654703713,1787845.8440133766,-4667.93057340922,4342.022409019163,11178.403847181151
150.0,2025-10-25T21:14:29.179708Z,3052572.8686216697,621397.3422906086,1798908.3029865474,-4693.445430363492,4336.540386890369,11162.60530427481
151.0,2025-10-25T21:14:30.179709Z,3047802.792255636,625254.4181363187,1809970.761959718,-4718.961111512918,4331.062109027098,11146.806761368467
152.0,2025-10-25T21:14:31.179709Z,3043033.29467213,629112.1929436065,1821033.220932889,-4744.477616447099,4325.587575520392,11131.008218462124
153.0,2025-10-25T21:14:32.179710Z,3038264.3759477255,632970.6666485688,1832095.6799060598,-4769.994944755626,4320.116786461255,11115.20967555578
154.0,2025-10-25T21:14:33.179711Z,3033496.0361589883,636829.8391872954,1843158.1388792307,-4795.513096028084,4314.649741940646,11099.411132649439
155.0,2025-10-25T21:14:34.179712Z,3028728.275382477,640689.7104958687,1854220.5978524017,-4821.0320698540445,4309.1864420494885,11083.612589743096
156.0,2025-10-25T21:14:35.179713Z,3023961.0936947446,644550.2805103632,1865283.0568255724,-4846.551865823074,4303.726886878663,11067.814046836753
157.0,2025-10-25T21:14:36.179714Z,3019194.491172338,648411.5491668464,1876345.5157987433,-4872.0724835247265,4298.271076519014,11052.015503930412
158.0,2025-10-25T21:14:37.179715Z,3014428.467891798,652273.5164013782,1887407.974771914,-4897.59392254855,4292.8190110613405,11036.216961024069
159.0,2025-10-25T21:14:38.179716Z,3009663.023929659,656136.182150011,1898470.433745085,-4923.116182484084,4287.37069059641,11020.418418117724
160.0,2025-10-25T21:14:39.179717Z,3004898.1593624484,659999.5463487897,1909532.892718256,-4948.639262920858,4281.92611521494,11004.619875211383
161.0,2025-10-25T21:14:40.179718Z,3000133.8742666882,663863.608933752,1920595.3516914267,-4974.163163448391,4276.485285007615,10988.82133230504
162.0,2025-10-25T21:14:41.179719Z,2995370.168718893,667728.3698409279,1931657.8106645974,-4999.687883656196,4271.048200065077,10973.022789398698
163.0,2025-10-25T21:14:42.179720Z,2990607.0427955748,671593.8290063401,1942720.2696377684,-5025.213423133776,4265.614860477929,10957.224246492355
164.0,2025-10-25T21:14:43.179721Z,2985844.4965732335,675459.9863660039,1953782.728610939,-5050.739781470624,4260.185266336732,10941.425703586012
165.0,2025-10-25T21:14:44.179722Z,2981082.5301283677,679326.8418559266,1964845.18758411,-5076.266958256224,4254.75941773201,10925.627160679669
166.0,2025-10-25T21:14:45.179723Z,2976268.925620838,683182.4217869799,1975873.0150831058,-5101.595920331112,4249.287945776861,10909.710038839929
167.0,2025-10-25T21:14:46.179724Z,2971039.2986508925,686943.2123298398,1986624.553249303,-5125.33785595445,4243.426209831362,10892.846896214971
168.0,2025-10-25T21:14:47.179725Z,2965810.2360177254,690704.7691852861,1997376.0914155005,-5149.080673466763,4237.567959093502,10875.983753590015
169.0,2025-10-25T21:14:48.179726Z,2960581.737805289,694467.0922910104,2008127.629581698,-5172.824372486006,4231.71319366072,10859.120610965057
170.0,2025-10-25T21:14:49.179727Z,2955353.804097528,698230.1815846962,2018879.167747895,-5196.56895263012,4225.861913630416,10842.2574683401
171.0,2025-10-25T21:14:50.179728Z,2950126.43497838,701994.037004019,2029630.7059140925,-5220.314413517047,4220.014119099951,10825.39432571514
172.0,2025-10-25T21:14:51.179729Z,2944899.6305317786,705758.6584866461,2040382.24408029,-5244.060754764708,4214.169810166653,10808.531183090185
173.0,2025-10-25T21:14:52.179730Z,2939673.3908416494,709524.0459702364,2051133.782246487,-5267.807975991019,4208.3289869278115,10791.668040465227
174.0,2025-10-25T21:14:53.179731Z,2934447.7159919133,713290.1993924411,2061885.3204126845,-5291.55607681389,4202.491649480677,10774.80489784027
175.0,2025-10-25T21:14:54.179732Z,2929222.606066483,717057.1186909027,2072636.858578882,-5315.305056851217,4196.657797922462,10757.941755215312
176.0,2025-10-25T21:14:55.179733Z,2923998.061149269,720824.8038032559,2083388.3967450792,-5339.054915720889,4190.827432350349,10741.078612590356
177.0,2025-10-25T21:14:56.179734Z,2918774.0813241717,724593.2546671272,2094139.9349112767,-5362.805653040781,4185.000552861474,10724.215469965397
178.0,2025-10-25T21:14:57.179735Z,2913550.666675087,728362.4712201345,2104891.473077474,-5386.557268428766,4179.177159552941,10707.352327340439
179.0,2025-10-25T21:14:58.179736Z,2908327.8172859056,732132.4533998886,2115643.0112436716,-5410.309761502701,4173.357252521816,10690.489184715483
180.0,2025-10-25T21:14:59.179736Z,2903105.5332405106,735903.2011439909,2126394.5494098687,-5434.063131880436,4167.540831865129,10673.626042090526
181.0,2025-10-25T21:15:00.179737Z,2897883.814622781,739674.714390035,2137146.087576066,-5457.817379179814,4161.727897679868,10656.762899465568
182.0,2025-10-25T21:15:01.179738Z,2892662.6615165863,743446.9930756068,2147897.6257422636,-5481.57250301866,4155.918450062989,10639.89975684061
183.0,2025-10-25T21:15:02.179739Z,2887442.0740057924,747220.037138284,2158649.163908461,-5505.328503014803,4150.11248911141,10623.036614215653
184.0,2025-10-25T21:15:03.179740Z,2882222.0521742604,750993.8465156353,2169400.702074658,-5529.085378786049,4144.310014922009,10606.173471590695
185.0,2025-10-25T21:15:04.179741Z,2877002.5961058415,754768.4211452221,2180152.2402408556,-5552.8431299502045,4138.5110275916295,10589.310328965737
186.0,2025-10-25T21:15:05.179742Z,2871366.119065155,758434.2283964647,2190587.306951647,-5574.854316233319,4132.362091439974,10571.624692990816
187.0,2025-10-25T21:15:06.179743Z,2865706.326082475,762094.6035377505,2201004.2870479035,-5596.766562487921,4126.19618105254,10553.892050816994
188.0,2025-10-25T21:15:07.179744Z,2860047.082236255,765755.8081287568,2211421.2671441594,-5618.6797375193255,4120.033488406653,10536.159408643174
189.0,2025-10-25T21:15:08.179745Z,2854388.3876173687,769417.842108858,2221838.247240416,-5640.5938409747705,4113.8740136049755,10518.426766469354
190.0,2025-10-25T21:15:09.179746Z,2848730.2423166796,773080.7054174196,2232255.227336672,-5662.508872501474,4107.717756750131,10500.694124295533
191.0,2025-10-25T21:15:10.179747Z,2843072.6464250484,776744.3979937986,2242672.207432929,-5684.424831746648,4101.56471794471,10482.961482121713
