t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
32.0,2025-10-25T21:12:31.179598Z,-6921775.610415678,5012260.896889066,-3763820.0834711487,1441.8316358412733,-4045.306276035454,-3342.998238540578
33.0,2025-10-25T21:12:32.179599Z,-6919531.770699219,5009173.442818756,-3767124.123674613,1445.2108568317385,-4047.722262055455,-3341.097170696673
34.0,2025-10-25T21:12:33.179599Z,-6917288.418080716,5006085.688173437,-3770428.1638780767,1448.5897331165982,-4050.138762407487,-3339.1961028527676
35.0,2025-10-25T21:12:34.179600Z,-6915045.552592074,5002997.63300773,-3773732.2040815405,1451.9682646388105,-4052.555777054124,-3337.2950350088627
36.0,2025-10-25T21:12:35.179601Z,-6912803.174265187,4999909.277376263,-3777036.2442850047,1455.3464513413378,-4054.973305957933,-3335.3939671649578
37.0,2025-10-25T21:12:36.179602Z,-6910561.283131954,4996820.621333664,-3780340.2844884684,1458.7242931671462,-4057.391349081475,-3333.4928993210524
38.0,2025-10-25T21:12:37.179603Z,-6908319.879224257,4993731.664934564,-3783644.324691933,1462.1017900592046,-4059.809906387306,-3331.5918314771475
39.0,2025-10-25T21:12:38.179604Z,-6906078.96257398,4990642.408233599,-3786948.364895397,1465.4789419604865,-4062.228977837977,-3329.6907636332426
40.0,2025-10-25T21:12:39.179605Z,-6903838.533213,4987552.851285406,-3790252.405098861,1468.855748813968,-4064.6485633960338,-3327.789695789337
41.0,2025-10-25T21:12:40.179606Z,-6901598.591173189,4984462.994144628,-3793556.445302325,1472.23221056263,-4067.068663024016,-3325.8886279454323
42.0,2025-10-25T21:12:41.179607Z,-6899359.13648641,4981372.836865908,-3796860.4855057886,1475.6083271494558,-4069.4892766844555,-3323.9875601015274
43.0,2025-10-25T21:12:42.179608Z,-6897120.169184527,4978282.379503891,-3800164.525709253,1478.9840985174337,-4071.9104043398825,-3322.0864922576225
44.0,2025-10-25T21:12:43.179609Z,-6894881.6892993925,4975191.622113232,-3803468.5659127166,1482.3595246095533,-4074.3320459528177,-3320.1854244137176
45.0,2025-10-25T21:12:44.179610Z,-6892643.696862859,4972100.564748578,-3806772.606116181,1485.7346053688113,-4076.7542014857804,-3318.284356569812
46.0,2025-10-25T21:12:45.179611Z,-6890406.191906768,4969009.207464589,-3810076.6463196445,1489.1093407382052,-4079.1768709012804,-3316.3832887259073
47.0,2025-10-25T21:12:46.179612Z,-6888169.174462961,4965917.550315926,-3813380.6865231087,1492.4837306607371,-4081.600054161824,-3314.4822208820024
48.0,2025-10-25T21:12:47.179612Z,-6885932.644563269,4962825.593357247,-3816684.7267265725,1495.8577750794125,-4084.0237512299122,-3312.581153038097
49.0,2025-10-25T21:12:48.179613Z,-6883696.602239524,4959733.336643222,-3819988.7669300367,1499.2314739372407,-4086.447962068039,-3310.680085194192
50.0,2025-10-25T21:12:49.179614Z,-6881461.047523545,4956640.780228516,-3823292.8071335005,1502.6048271772352,-4088.8726866386946,-3308.779017350287
51.0,2025-10-25T21:12:50.179615Z,-6879225.980447151,4953547.924167801,-3826596.847336964,1505.9778347424124,-4091.297924904362,-3306.877949506382
52.0,2025-10-25T21:12:51.179616Z,-6876991.401042154,4950454.768515753,-3829900.8875404284,1509.3504965757925,-4093.7236768275175,-3304.9768816624774
53.0,2025-10-25T21:12:52.179617Z,-6874757.309340362,4947361.313327046,-3833204.927743892,1512.7228126203988,-4096.149942370636,-3303.0758138185724
54.0,2025-10-25T21:12:53.179618Z,-6872523.705373576,4944267.558656367,-3836508.9679473564,1516.0947828192595,-4098.576721496184,-3301.174745974667
55.0,2025-10-25T21:12:54.179619Z,-6870290.58917359,4941173.504558395,-3839813.00815082,1519.4664071154054,-4101.004014166622,-3299.273678130762
56.0,2025-10-25T21:12:55.179620Z,-6868057.960772197,4938079.151087817,-3843117.0483542844,1522.837685451871,-4103.431820344406,-3297.372610286857
57.0,2025-10-25T21:12:56.179621Z,-6865825.82020118,4934984.498299325,-3846421.088557748,1526.2086177716953,-4105.860139991986,-3295.471542442952
58.0,2025-10-25T21:12:57.179622Z,-6863594.167492321,4931889.546247609,-3849725.128761212,1529.57920401792,-4108.288973071807,-3293.570474599047
59.0,2025-10-25T21:12:58.179623Z,-6861363.002677393,4928794.294987368,-3853029.168964676,1532.9494441335908,-4110.718319546307,-3291.6694067551416
60.0,2025-10-25T21:12:59.179623Z,-6859132.325788165,4925698.7445733,-3856333.20916814,1536.3193380617565,-4113.148179377921,-3289.7683389112367
61.0,2025-10-25T21:13:00.179624Z,-6856902.136856402,4922602.895060104,-3859637.249371604,1539.6888857454715,-4115.578552529076,-3287.867271067332
62.0,2025-10-25T21:13:01.179625Z,-6854672.435913862,4919506.746502488,-3862941.289575068,1543.0580871277903,-4118.009438962193,-3285.966203223427
63.0,2025-10-25T21:13:02.179626Z,-6852443.222992296,4916410.298955159,-3866245.329778532,1546.426942151775,-4120.440838639691,-3284.065135379522
64.0,2025-10-25T21:13:03.179627Z,-6850214.498123454,4913313.552472829,-3869549.369981996,1549.7954507604884,-4122.872751523979,-3282.164067535617
65.0,2025-10-25T21:13:04.179628Z,-6847986.261339077,4910216.507110212,-3872853.41018546,1553.1636128969985,-4125.305177577465,-3280.2629996917117
66.0,2025-10-25T21:13:05.179629Z,-6845758.512670902,4907119.162922023,-3876157.4503889238,1556.5314285043762,-4127.738116762545,-3278.3619318478068
67.0,2025-10-25T21:13:06.179630Z,-6843531.252150659,4904021.519962985,-3879461.4905923875,1559.8988975256962,-4130.171569041618,-3276.4608640039014
68.0,2025-10-25T21:13:07.179631Z,-6841304.479810078,4900923.57828782,-3882765.5307958517,1563.2660199040372,-4132.6055343770695,-3274.5597961599965
69.0,2025-10-25T21:13:08.179632Z,-6839078.1956808735,4897825.337951253,-3886069.570999316,1566.6327955824813,-4135.040012731284,-3272.6587283160916
70.0,2025-10-25T21:13:09.179633Z,-6836852.399794766,4894726.7990080165,-3889373.61120278,1569.9992245041137,-4137.4750040666395,-3270.757660472186
71.0,2025-10-25T21:13:10.179634Z,-6834627.092183463,4891627.96151284,-3892677.651406244,1573.3653066120241,-4139.910508345508,-3268.8565926282818
72.0,2025-10-25T21:13:11.179635Z,-6832402.272878669,4888528.82552046,-3895981.691609708,1576.731041849306,-4142.346525530254,-3266.955524784377
73.0,2025-10-25T21:13:12.179636Z,-6830177.941912084,4885429.391085615,-3899285.731813172,1580.0964301590548,-4144.783055583242,-3265.0544569404715
74.0,2025-10-25T21:13:13.179637Z,-6827954.0993154,4882329.658263046,-3902589.7720166356,1583.4614714843717,-4147.220098466824,-3263.1533890965666
75.0,2025-10-25T21:13:14.179637Z,-6825730.745120308,4879229.627107497,-3905893.8122201,1586.8261657683606,-4149.6576541433515,-3261.2523212526617
76.0,2025-10-25T21:13:15.179638Z,-6823507.87935849,4876129.297673719,-3909197.8524235636,1590.1905129541292,-4152.095722575168,-3259.3512534087563
77.0,2025-10-25T21:13:16.179640Z,-6821285.502061621,4873028.670016457,-3912501.892627028,1593.554512984788,-4154.534303724613,-3257.4501855648514
78.0,2025-10-25T21:13:17.179641Z,-6819063.613261376,4869927.744190468,-3915805.9328304916,1596.918165803453,-4156.97339755402,-3255.5491177209465
79.0,2025-10-25T21:13:18.179641Z,-6816842.21298942,4866826.5202505095,-3919109.973033956,1600.2814713532416,-4159.413004025715,-3253.648049877041
80.0,2025-10-25T21:13:19.179642Z,-6814621.301277415,4863724.998251339,-3922414.0132374195,1603.6444295772765,-4161.8531231020215,-3251.746982033136
81.0,2025-10-25T21:13:20.179643Z,-6812400.878157018,4860623.178247721,-3925718.0534408838,1607.0070404186831,-4164.293754745254,-3249.8459141892313
82.0,2025-10-25T21:13:21.179644Z,-6810180.943659877,4857521.060294419,-3929022.0936443475,1610.3693038205918,-4166.734898917725,-3247.9448463453264
83.0,2025-10-25T21:13:22.179645Z,-6807961.497817639,4854418.644446202,-3932326.1338478113,1613.731219726135,-4169.176555581739,-3246.0437785014215
84.0,2025-10-25T21:13:23.179646Z,-6805742.540661945,4851315.930757845,-3935630.1740512755,1617.0927880784493,-4171.618724699596,-3244.142710657516
85.0,2025-10-25T21:13:24.179647Z,-6803524.072224428,4848212.919284118,-3938934.214254739,1620.454008820676,-4174.061406233589,-3242.241642813611
86.0,2025-10-25T21:13:25.179648Z,-6801058.65226242,4844933.730593732,-3942094.074289626,1623.9171189497488,-4176.4671609713505,-3240.1283397068805
87.0,2025-10-25T21:13:26.179649Z,-6798593.746733832,4841654.208141207,-3945253.9343245127,1627.379886814699,-4178.873442960509,-3238.01503660015
88.0,2025-10-25T21:13:27.179650Z,-6796129.355674226,4838374.351984138,-3948413.794359399,1630.8423123570442,-4181.28025216394,-3235.901733493419
89.0,2025-10-25T21:13:28.179651Z,-6793665.47911916,4835094.162180113,-3951573.654394286,1634.3043955183102,-4183.687588544508,-3233.788430386688
90.0,2025-10-25T21:13:29.179651Z,-6791202.117104192,4831813.638786732,-3954733.514429173,1637.766136240024,-4186.095452065079,-3231.6751272799575
91.0,2025-10-25T21:13:30.179652Z,-6788739.26966487,4828532.781861595,-3957893.3744640592,1641.227534463718,-4188.503842688513,-3229.561824173227
92.0,2025-10-25T21:13:31.179653Z,-6786276.936836733,4825251.591462305,-3961053.234498946,1644.6885901309245,-4190.912760377656,-3227.448521066496
93.0,2025-10-25T21:13:32.179654Z,-6783815.118655321,4821970.067646469,-3964213.0945338327,1648.149303183184,-4193.322205095358,-3225.335217959765
94.0,2025-10-25T21:13:33.179655Z,-6781353.815156166,4818688.210471696,-3967372.954568719,1651.6096735620374,-4195.732176804458,-3223.221914853035
95.0,2025-10-25T21:13:34.179656Z,-6778893.02637479,4815406.019995602,-3970532.814603606,1655.069701209031,-4198.14267546779,-3221.1086117463037
96.0,2025-10-25T21:13:35.179657Z,-6776432.752346717,4812123.496275803,-3973692.674638493,1658.5293860657134,-4200.553701048182,-3218.995308639573
97.0,2025-10-25T21:13:36.179658Z,-6773972.993107458,4808840.639369922,-3976852.5346733797,1661.988728073638,-4202.965253508461,-3216.882005532843
98.0,2025-10-25T21:13:37.179659Z,-6771513.748692524,4805557.449335579,-3980012.394708266,1665.4477271743597,-4205.377332811439,-3214.7687024261118
99.0,2025-10-25T21:13:38.179660Z,-6769055.019137418,4802273.9262304045,-3983172.2547431528,1668.9063833094403,-4207.789938919931,-3212.655399319381
100.0,2025-10-25T21:13:39.179661Z,-6766596.804477637,4798990.070112028,-3986332.1147780395,1672.3646964204418,-4210.203071796742,-3210.54209621265
101.0,2025-10-25T21:13:40.179662Z,-6764139.10474867,4795705.881038083,-3989491.974812926,1675.8226664489325,-4212.616731404672,-3208.42879310592
102.0,2025-10-25T21:13:41.179663Z,-6761681.919986008,4792421.35906621,-3992651.834847813,1679.2802933364826,-4215.0309177065155,-3206.3154899991887
103.0,2025-10-25T21:13:42.179664Z,-6759225.250225126,4789136.504254046,-3995811.6948826998,1682.7375770246672,-4217.44563066506,-3204.202186892458
104.0,2025-10-25T21:13:43.179665Z,-6756769.095501503,4785851.316659237,-3998971.554917586,1686.1945174550629,-4219.860870243091,-3202.0888837857274
105.0,2025-10-25T21:13:44.179666Z,-6754313.455850606,4782565.796339435,-4002131.414952473,1689.6511145692523,-4222.276636403384,-3199.9755806789967
106.0,2025-10-25T21:13:45.179667Z,-6751858.3313079,4779279.943352284,-4005291.2749873595,1693.1073683088202,-4224.692929108711,-3197.8622775722656
107.0,2025-10-25T21:13:46.179667Z,-6749403.721908838,4775993.757755443,-4008451.135022246,1696.5632786153562,-4227.109748321837,-3195.7489744655354
108.0,2025-10-25T21:13:47.179668Z,-6746949.627688877,4772707.23960657,-4011610.9950571326,1700.0188454304512,-4229.527094005523,-3193.6356713588048
109.0,2025-10-25T21:13:48.179670Z,-6744496.048683463,4769420.388963326,-4014770.85509202,1703.4740686957023,-4231.944966122524,-3191.5223682520736
110.0,2025-10-25T21:13:49.179671Z,-6742042.984928033,4766133.205883375,-4017930.7151269065,1706.9289483527084,-4234.363364635588,-3189.409065145343
111.0,2025-10-25T21:13:50.179671Z,-6739590.436458026,4762845.690424385,-4021090.575161793,1710.383484343074,-4236.782289507458,-3187.2957620386123
112.0,2025-10-25T21:13:51.179672Z,-6737138.403308868,4759557.842644029,-4024250.4351966796,1713.8376766084043,-4239.201740700869,-3185.1824589318817
113.0,2025-10-25T21:13:52.179673Z,-6734686.885515986,4756269.662599984,-4027410.2952315663,1717.291525090311,-4241.621718178556,-3183.0691558251506
114.0,2025-10-25T21:13:53.179674Z,-6732235.883114795,4752981.150349923,-4030570.1552664526,1720.745029730407,-4244.042221903243,-3180.9558527184204
115.0,2025-10-25T21:13:54.179675Z,-6729785.3961407095,4749692.305951532,-4033730.0153013393,1724.1981904703105,-4246.46325183765,-3178.8425496116893
116.0,2025-10-25T21:13:55.179676Z,-6727335.424629133,4746403.129462496,-4036889.8753362265,1727.6510072516428,-4248.884807944493,-3176.7292465049586
117.0,2025-10-25T21:13:56.179677Z,-6724885.9686154695,4743113.620940501,-4040049.735371113,1731.1034800160287,-4251.306890186479,-3174.615943398228
118.0,2025-10-25T21:13:57.179678Z,-6722437.028135113,4739823.780443243,-4043209.5954059996,1734.5556087050968,-4253.7294985263115,-3172.5026402914973
119.0,2025-10-25T21:13:58.179679Z,-6719988.603223453,4736533.608028414,-4046369.4554408863,1738.007393260479,-4256.152632926686,-3170.3893371847666
120.0,2025-10-25T21:13:59.179680Z,-6717540.693915875,4733243.103753715,-4049529.3154757726,1741.4588336238103,-4258.5762933502965,-3168.2760340780355
121.0,2025-10-25T21:14:00.179681Z,-6715093.300247757,4729952.267676846,-4052689.1755106593,1744.9099297367313,-4261.0004797598285,-3166.1627309713053
122.0,2025-10-25T21:14:01.179682Z,-6712646.422254468,4726661.099855515,-4055849.0355455466,1748.3606815408841,-4263.42519211796,-3164.049427864574
123.0,2025-10-25T21:14:02.179682Z,-6710200.059971379,4723369.6003474295,-4059008.8955804333,1751.8110889779152,-4265.850430387369,-3161.9361247578436
124.0,2025-10-25T21:14:03.179683Z,-6707754.21343385,4720077.769210303,-4062168.7556153196,1755.2611519894754,-4268.27619453072,-3159.822821651113
125.0,2025-10-25T21:14:04.179684Z,-6705308.882677237,4716785.60650185,-4065328.6156502063,1758.7108705172177,-4270.702484510678,-3157.7095185443823
126.0,2025-10-25T21:14:05.179685Z,-6702864.067736887,4713493.11227979,-4068488.475685093,1762.1602445027995,-4273.1293002899,-3155.596215437651
127.0,2025-10-25T21:14:06.179686Z,-6700419.768648149,4710200.286601847,-4071648.3357199794,1765.609273887882,-4275.556641831038,-3153.482912330921
128.0,2025-10-25T21:14:07.179687Z,-6697975.985446356,4706907.129525746,-4074808.195754866,1769.0579586141291,-4277.9845090967365,-3151.36960922419
129.0,2025-10-25T21:14:08.179688Z,-6695532.718166846,4703613.641109216,-4077968.0557897533,1772.5062986232115,-4280.412902049637,-3149.256306117459
130.0,2025-10-25T21:14:09.179689Z,-6693089.966844944,4700319.82140999,-4081127.9158246396,1775.9542938567974,-4282.841820652374,-3147.1430030107285
131.0,2025-10-25T21:14:10.179690Z,-6690647.731515972,4697025.670485805,-4084287.7758595264,1779.4019442565652,-4285.271264867574,-3145.029699903998
132.0,2025-10-25T21:14:11.179691Z,-6688206.012215244,4693731.188394399,-4087447.635894413,1782.8492497641914,-4287.701234657861,-3142.916396797267
133.0,2025-10-25T21:14:12.179692Z,-6685764.808978073,4690436.375193517,-4090607.4959292994,1786.2962103213613,-4290.131729985854,-3140.803093690536
134.0,2025-10-25T21:14:13.179693Z,-6683324.121839761,4687141.230940903,-4093767.355964186,1789.7428258697591,-4292.562750814162,-3138.689790583806
135.0,2025-10-25T21:14:14.179694Z,-6680883.950835609,4683845.755694308,-4096927.2159990733,1793.1890963510764,-4294.994297105392,-3136.576487477075
136.0,2025-10-25T21:14:15.179695Z,-6678444.296000907,4680549.949511485,-4100087.0760339596,1796.635021707005,-4297.426368822145,-3134.463184370344
137.0,2025-10-25T21:14:16.179696Z,-6676005.157370946,4677253.812450191,-4103246.9360688464,1800.0806018792434,-4299.858965927014,-3132.349881263613
138.0,2025-10-25T21:14:17.179696Z,-6673566.534981006,4673957.3445681855,-4106406.7961037327,1803.5258368094915,-4302.292088382588,-3130.236578156883
139.0,2025-10-25T21:14:18.179697Z,-6671128.428866362,4670660.54592323,-4109566.65613862,1806.9707264394547,-4304.7257361514485,-3128.123275050152
140.0,2025-10-25T21:14:19.179698Z,-6668690.839062286,4667363.416573094,-4112726.5161735066,1810.4152707108392,-4307.159909196175,-3126.009971943421
141.0,2025-10-25T21:14:20.179699Z,-6666253.765604042,4664065.9565755455,-4115886.376208393,1813.8594695653585,-4309.59460747934,-3123.896668836691
142.0,2025-10-25T21:14:21.179700Z,-6663817.208526891,4660768.1659883605,-4119046.23624328,1817.3033229447271,-4312.029830963507,-3121.7833657299598
143.0,2025-10-25T21:14:22.179701Z,-6661381.167866083,4657470.044869311,-4122206.096278166,1820.7468307906636,-4314.4655796112365,-3119.670062623229
144.0,2025-10-25T21:14:23.179702Z,-6658945.643656869,4654171.593276182,-4125365.956313053,1824.189993044891,-4316.901853385084,-3117.5567595164985
145.0,2025-10-25T21:14:24.179703Z,-6656510.635934489,4650872.811266756,-4128525.8163479394,1827.6328096491347,-4319.338652247597,-3115.443456409768
146.0,2025-10-25T21:14:25.179704Z,-6654076.14473418,4647573.6988988165,-4131685.676382826,1831.0752805451264,-4321.775976161319,-3113.3301533030367
147.0,2025-10-25T21:14:26.179705Z,-6651642.170091172,4644274.256230157,-4134845.5364177134,1834.5174056745968,-4324.2138250887865,-3111.216850196306
148.0,2025-10-25T21:14:27.179706Z,-6649208.71204069,4640974.483318572,-4138005.3964525997,1837.9591849792844,-4326.652198992533,-3109.1035470895754
149.0,2025-10-25T21:14:28.179707Z,-6646775.7706179535,4637674.380221858,-4141165.256487487,1841.4006184009293,-4329.091097835083,-3106.9902439828447
150.0,2025-10-25T21:14:29.179708Z,-6644343.345858177,4634373.946997814,-4144325.1165223727,1844.8417058812768,-4331.530521578958,-3104.876940876114
151.0,2025-10-25T21:14:30.179709Z,-6641911.437796567,4631073.183704244,-4147484.97655726,1848.2824473620728,-4333.97047018667,-3102.7636377693834
152.0,2025-10-25T21:14:31.179709Z,-6639480.046468328,4627772.090398957,-4150644.836592147,1851.7228427850712,-4336.410943620731,-3100.6503346626528
153.0,2025-10-25T21:14:32.179710Z,-6637049.171908652,4624470.667139762,-4153804.696627033,1855.1628920920248,-4338.851941843642,-3098.5370315559217
154.0,2025-10-25T21:14:33.179711Z,-6634618.814152735,4621168.913984472,-4156964.55666192,1858.602595224694,-4341.2934648179,-3096.4237284491915
155.0,2025-10-25T21:14:34.179712Z,-6632188.97323576,4617866.830990907,-4160124.4166968064,1862.04195212484,-4343.735512505998,-3094.3104253424603
156.0,2025-10-25T21:14:35.179713Z,-6629759.649192905,4614564.418216886,-4163284.276731693,1865.4809627342302,-4346.178084870421,-3092.1971222357297
157.0,2025-10-25T21:14:36.179714Z,-6627330.842059347,4611261.675720234,-4166444.1367665795,1868.9196269946333,-4348.621181873651,-3090.0838191289986
158.0,2025-10-25T21:14:37.179715Z,-6624902.551870252,4607958.603558779,-4169603.9968014667,1872.3579448478226,-4351.064803478161,-3087.9705160222684
159.0,2025-10-25T21:14:38.179716Z,-6622474.778660782,4604655.2017903505,-4172763.8568363534,1875.7959162355755,-4353.50894964642,-3085.8572129155373
160.0,2025-10-25T21:14:39.179717Z,-6620047.522466096,4601351.470472783,-4175923.7168712397,1879.2335410996723,-4355.953620340891,-3083.7439098088066
161.0,2025-10-25T21:14:40.179718Z,-6617620.783321343,4598047.409663915,-4179083.576906127,1882.6708193818968,-4358.398815524031,-3081.6306067020764
162.0,2025-10-25T21:14:41.179719Z,-6615194.561261668,4594743.019421586,-4182243.436941013,1886.1077510240375,-4360.844535158294,-3079.5173035953453
163.0,2025-10-25T21:14:42.179720Z,-6612768.856322213,4591438.29980364,-4185403.2969759,1889.5443359678852,-4363.290779206125,-3077.4040004886147
164.0,2025-10-25T21:14:43.179721Z,-6610343.668538109,4588133.250867928,-4188563.1570107862,1892.980574155235,-4365.737547629963,-3075.290697381884
165.0,2025-10-25T21:14:44.179722Z,-6607782.551925695,4584733.158472185,-4191636.5447074585,1896.4751863888682,-4368.162555553882,-3073.0518539331856
166.0,2025-10-25T21:14:45.179723Z,-6605083.7227769345,4581236.7400591625,-4194622.316433119,1900.028954114635,-4370.565521116801,-3070.6858098190496
167.0,2025-10-25T21:14:46.179724Z,-6602385.438703366,4577739.952443092,-4197608.088158779,1903.582381450242,-4372.969028185084,-3068.3197657049145
168.0,2025-10-25T21:14:47.179725Z,-6599687.6997444825,4574242.79568488,-4200593.859884439,1907.135468335612,-4375.373076721865,-3065.9537215907785
169.0,2025-10-25T21:14:48.179726Z,-6596990.5059397705,4570745.269845431,-4203579.631610098,1910.6882147106724,-4377.77766669027,-3063.5876774766434
170.0,2025-10-25T21:14:49.179727Z,-6594293.857328713,4567247.374985659,-4206565.403335758,1914.2406205153545,-4380.182798053421,-3061.2216333625074
171.0,2025-10-25T21:14:50.179728Z,-6591597.753950781,4563749.111166478,-4209551.175061418,1917.7926856895917,-4382.588470774433,-3058.8555892483723
172.0,2025-10-25T21:14:51.179729Z,-6588902.195845448,4560250.478448808,-4212536.946787078,1921.3444101733228,-4384.9946848164145,-3056.489545134237
173.0,2025-10-25T21:14:52.179730Z,-6586207.183052174,4556751.47689357,-4215522.718512738,1924.895793906489,-4387.40144014247,-3054.1235010201012
174.0,2025-10-25T21:14:53.179731Z,-6583512.715610418,4553252.1065616915,-4218508.490238397,1928.4468368290345,-4389.808736715699,-3051.7574569059657
175.0,2025-10-25T21:14:54.179732Z,-6580818.793559626,4549752.367514102,-4221494.261964057,1931.997538880909,-4392.216574499188,-3049.39141279183
176.0,2025-10-25T21:14:55.179733Z,-6578125.416939249,4546252.259811738,-4224480.033689717,1935.5479000020646,-4394.624953456028,-3047.0253686776946
177.0,2025-10-25T21:14:56.179734Z,-6575432.585788723,4542751.783515534,-4227465.805415377,1939.097920132456,-4397.033873549296,-3044.659324563559
178.0,2025-10-25T21:14:57.179735Z,-6572740.300147484,4539250.938686434,-4230451.577141037,1942.647599212044,-4399.443334742069,-3042.2932804494235
179.0,2025-10-25T21:14:58.179736Z,-6570048.560054954,4535749.725385383,-4233437.348866697,1946.1969371807904,-4401.853336997414,-3039.927236335288
180.0,2025-10-25T21:14:59.179736Z,-6567357.365550559,4532248.143673331,-4236423.120592357,1949.745933978662,-4404.263880278393,-3037.5611922211524
181.0,2025-10-25T21:15:00.179737Z,-6564666.71667371,4528746.193611229,-4239408.892318016,1953.294589545629,-4406.674964548061,-3035.195148107017
