t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
61.0,2025-10-25T21:13:00.179624Z,7110730.370164045,5282327.949784579,3445014.223703282,1134.6324057726051,3819.72130252219,-3502.407306859597
62.0,2025-10-25T21:13:01.179625Z,7112661.713816433,5285130.16934886,3441523.9138342887,1131.3600758108112,3817.302031179615,-3504.0264028792426
63.0,2025-10-25T21:13:02.179626Z,7114593.503954072,5287932.135312604,3438033.603965295,1128.0873990691612,3814.8832574050025,-3505.6454988988876
64.0,2025-10-25T21:13:03.179627Z,7116525.740550244,5290733.847625594,3434543.2940963013,1124.8143756028219,3812.464981236061,-3507.264594918533
65.0,2025-10-25T21:13:04.179628Z,7118458.42357823,5293535.306237618,3431052.9842273076,1121.5410054669646,3810.047202710494,-3508.883690938178
66.0,2025-10-25T21:13:05.179629Z,7120391.553011298,5296336.511098468,3427562.6743583144,1118.2672887167626,3807.6299218659997,-3510.5027869578234
67.0,2025-10-25T21:13:06.179630Z,7122325.128822721,5299137.462157932,3424072.3644893207,1114.9932254073935,3805.2131387402715,-3512.121882977469
68.0,2025-10-25T21:13:07.179631Z,7124259.15098576,5301938.15936581,3420582.0546203274,1111.7188155940391,3802.7968533709986,-3513.7409789971143
69.0,2025-10-25T21:13:08.179632Z,7126193.619473672,5304738.602671898,3417091.7447513333,1108.4440593318843,3800.381065795861,-3515.3600750167598
70.0,2025-10-25T21:13:09.179633Z,7128128.534259712,5307538.792025994,3413601.43488234,1105.1689566761181,3797.965776052538,-3516.979171036405
71.0,2025-10-25T21:13:10.179634Z,7130063.895317128,5310338.727377905,3410111.1250133463,1101.8935076819323,3795.550984178699,-3518.5982670560506
72.0,2025-10-25T21:13:11.179635Z,7131999.702619163,5313138.408677432,3406620.815144353,1098.6177124045232,3793.1366902120117,-3520.2173630756956
73.0,2025-10-25T21:13:12.179636Z,7133935.956139056,5315937.835874385,3403130.5052753594,1095.3415708990904,3790.722894190136,-3521.8364590953406
74.0,2025-10-25T21:13:13.179637Z,7135872.65585004,5318737.008918575,3399640.1954063657,1092.0650832208373,3788.309596150728,-3523.455555114986
75.0,2025-10-25T21:13:14.179637Z,7137809.801725342,5321535.927759813,3396149.885537372,1088.788249424971,3785.8967961314356,-3525.0746511346315
76.0,2025-10-25T21:13:15.179638Z,7139747.393738188,5324334.592347918,3392659.5756683787,1085.5110695667017,3783.4844941699057,-3526.693747154277
77.0,2025-10-25T21:13:16.179640Z,7141685.431861797,5327133.0026327055,3389169.265799385,1082.2335437012437,3781.0726903037767,-3528.3128431739224
78.0,2025-10-25T21:13:17.179641Z,7143623.91606938,5329931.158563997,3385678.955930392,1078.9556718838153,3778.6613845706815,-3529.931939193568
79.0,2025-10-25T21:13:18.179641Z,7145562.846334147,5332729.060091614,3382188.6460613976,1075.6774541696377,3776.2505770082494,-3531.5510352132133
80.0,2025-10-25T21:13:19.179642Z,7147502.222629302,5335526.707165386,3378698.3361924044,1072.3988906139361,3773.8402676541023,-3533.1701312328587
81.0,2025-10-25T21:13:20.179643Z,7149442.044928045,5338324.099735138,3375208.0263234107,1069.1199812719397,3771.4304565458588,-3534.789227252503
82.0,2025-10-25T21:13:21.179644Z,7151382.313203568,5341121.2377507,3371717.7164544174,1065.8407261988805,3769.0211437211306,-3536.4083232721487
83.0,2025-10-25T21:13:22.179645Z,7153323.02742906,5343918.121161909,3368227.4065854237,1062.561125449995,3766.6123292175243,-3538.027419291794
84.0,2025-10-25T21:13:23.179646Z,7155264.187577704,5346714.749918599,3364737.09671643,1059.281179080523,3764.204013072641,-3539.6465153114395
85.0,2025-10-25T21:13:24.179647Z,7157205.793622683,5349511.123970609,3361246.7868474363,1056.0008871457076,3761.7961953240765,-3541.265611331085
86.0,2025-10-25T21:13:25.179648Z,7158903.216543589,5352123.934664151,3357642.562258001,1052.8108568863836,3759.3552775073026,-3542.704783304194
87.0,2025-10-25T21:13:26.179649Z,7160601.058574322,5354736.526230932,3354038.337668565,1049.6204762716488,3756.91484494784,-3544.1439552773036
88.0,2025-10-25T21:13:27.179650Z,7162299.319691944,5357348.898623724,3350434.1130791293,1046.4297453553124,3754.4748976838036,-3545.5831272504124
89.0,2025-10-25T21:13:28.179651Z,7163997.999873523,5359961.051795295,3346829.8884896934,1043.238664191187,3752.0354357533056,-3547.022299223522
90.0,2025-10-25T21:13:29.179651Z,7165697.099096112,5362572.985698422,3343225.663900258,1040.0472328330893,3749.596459194449,-3548.461471196631
91.0,2025-10-25T21:13:30.179652Z,7167396.617336766,5365184.700285883,3339621.439310822,1036.855451334839,3747.1579680453356,-3549.9006431697403
92.0,2025-10-25T21:13:31.179653Z,7169096.554572532,5367796.195510454,3336017.214721387,1033.6633197502604,3744.7199623440592,-3551.3398151428496
93.0,2025-10-25T21:13:32.179654Z,7170796.910780456,5370407.47132492,3332412.990131951,1030.4708381331798,3742.2824421287105,-3552.778987115959
94.0,2025-10-25T21:13:33.179655Z,7172497.685937573,5373018.527682059,3328808.765542515,1027.2780065374295,3739.8454074373717,-3554.2181590890677
95.0,2025-10-25T21:13:34.179656Z,7174198.880020921,5375629.36453466,3325204.5409530797,1024.0848250168442,3737.408858308122,-3555.6573310621775
96.0,2025-10-25T21:13:35.179657Z,7175900.493007527,5378239.981835511,3321600.316363644,1020.891293625262,3734.9727947790357,-3557.0965030352863
97.0,2025-10-25T21:13:36.179658Z,7177602.524874416,5380850.379537398,3317996.0917742085,1017.6974124165255,3732.537216888181,-3558.5356750083956
98.0,2025-10-25T21:13:37.179659Z,7179304.975598612,5383460.557593118,3314391.867184772,1014.5031814444809,3730.102124673621,-3559.974846981505
99.0,2025-10-25T21:13:38.179660Z,7181007.845157126,5386070.515955463,3310787.642595337,1011.3086007629768,3727.667518173413,-3561.4140189546138
100.0,2025-10-25T21:13:39.179661Z,7182711.1335269725,5388680.254577227,3307183.418005901,1008.1136704258676,3725.23339742561,-3562.8531909277235
101.0,2025-10-25T21:13:40.179662Z,7184414.840685153,5391289.773411212,3303579.1934164655,1004.9183904870098,3722.7997624682585,-3564.2923629008324
102.0,2025-10-25T21:13:41.179663Z,7186118.966608676,5393899.072410217,3299974.9688270297,1001.722761000264,3720.3666133394017,-3565.731534873942
103.0,2025-10-25T21:13:42.179664Z,7187823.511274533,5396508.151527045,3296370.744237594,998.5267820194947,3717.933950077075,-3567.170706847051
104.0,2025-10-25T21:13:43.179665Z,7189528.474659719,5399117.010714502,3292766.5196481585,995.3304535985703,3715.501772719311,-3568.6098788201602
105.0,2025-10-25T21:13:44.179666Z,7191233.85674122,5401725.649925394,3289162.2950587226,992.1337757913619,3713.070081304135,-3570.0490507932695
106.0,2025-10-25T21:13:45.179667Z,7192939.657496021,5404334.06911253,3285558.070469287,988.9367486517458,3710.6388758695675,-3571.488222766379
107.0,2025-10-25T21:13:46.179667Z,7194645.876901098,5406942.268228725,3281953.845879851,985.7393722336003,3708.2081564536247,-3572.9273947394877
108.0,2025-10-25T21:13:47.179668Z,7196352.514933426,5409550.2472267905,3278349.6212904155,982.5416465908089,3705.777923094318,-3574.3665667125974
109.0,2025-10-25T21:13:48.179670Z,7198059.5715699745,5412158.006059541,3274745.39670098,979.3435717772572,3703.3481758296507,-3575.8057386857063
110.0,2025-10-25T21:13:49.179671Z,7199767.046787707,5414765.544679797,3271141.1721115443,976.1451478468366,3700.918914697623,-3577.2449106588156
111.0,2025-10-25T21:13:50.179671Z,7201474.940563585,5417372.863040378,3267536.9475221084,972.9463748534399,3698.490139736229,-3578.684082631925
112.0,2025-10-25T21:13:51.179672Z,7203183.252874561,5419979.9610941075,3263932.7229326726,969.7472528509654,3696.06185098346,-3580.1232546050337
113.0,2025-10-25T21:13:52.179673Z,7204891.983697588,5422586.8387938095,3260328.498343237,966.5477818933139,3693.634048477298,-3581.5624265781435
114.0,2025-10-25T21:13:53.179674Z,7206601.133009608,5425193.496092312,3256724.2737538014,963.3479620343905,3691.206732255722,-3583.0015985512523
115.0,2025-10-25T21:13:54.179675Z,7208310.7007875675,5427799.932942441,3253120.049164366,960.1477933281038,3688.7799023567045,-3584.440770524362
116.0,2025-10-25T21:13:55.179676Z,7210020.687008399,5430406.149297032,3249515.8245749297,956.9472758283667,3686.3535588182162,-3585.879942497471
117.0,2025-10-25T21:13:56.179677Z,7211731.091649035,5433012.145108915,3245911.5999854943,953.7464095890937,3683.9277016782175,-3587.31911447058
118.0,2025-10-25T21:13:57.179678Z,7213441.914686404,5435617.92033093,3242307.375396059,950.5451946642057,3681.502330974668,-3588.7582864436895
119.0,2025-10-25T21:13:58.179679Z,7215153.156097425,5438223.47491591,3238703.150806623,947.3436311076258,3679.0774467455185,-3590.197458416799
120.0,2025-10-25T21:13:59.179680Z,7216864.815859023,5440828.808816697,3235098.9262171877,944.1417189732806,3676.6530490287155,-3591.6366303899076
121.0,2025-10-25T21:14:00.179681Z,7218576.893948103,5443433.921986136,3231494.7016277513,940.939458315101,3674.229137862203,-3593.0758023630174
122.0,2025-10-25T21:14:01.179682Z,7220289.390341578,5446038.814377067,3227890.477038316,937.7368491870218,3671.805713283914,-3594.514974336126
123.0,2025-10-25T21:14:02.179682Z,7222002.305016352,5448643.48594234,3224286.25244888,934.5338916429804,3669.3827753317833,-3595.9541463092355
124.0,2025-10-25T21:14:03.179683Z,7223715.637949324,5451247.936634803,3220682.0278594447,931.3305857369194,3666.9603240437355,-3597.393318282345
125.0,2025-10-25T21:14:04.179684Z,7225429.389117386,5453852.166407308,3217077.803270009,928.1269315227834,3664.5383594576906,-3598.8324902554536
126.0,2025-10-25T21:14:05.179685Z,7227143.558497432,5456456.175212705,3213473.578680573,924.9229290545215,3662.116881611564,-3600.2716622285634
127.0,2025-10-25T21:14:06.179686Z,7228858.146066344,5459059.963003853,3209869.3540911376,921.7185783860876,3659.695890543266,-3601.7108342016722
128.0,2025-10-25T21:14:07.179687Z,7230573.151801004,5461663.529733609,3206265.129501702,918.5138795714365,3657.275386290702,-3603.150006174782
129.0,2025-10-25T21:14:08.179688Z,7232288.575678288,5464266.875354832,3202660.9049122664,915.3088326645293,3654.855368891771,-3604.589178147891
130.0,2025-10-25T21:14:09.179689Z,7234004.417675068,5466869.999820385,3199056.68032283,912.10343771933,3652.4358383843664,-3606.028350121
131.0,2025-10-25T21:14:10.179690Z,7235720.67776821,5469472.90308313,3195452.4557333947,908.8976947898055,3650.0167948063786,-3607.4675220941094
132.0,2025-10-25T21:14:11.179691Z,7237437.355934574,5472075.585095935,3191848.231143959,905.6916039299276,3647.5982381956896,-3608.9066940672187
133.0,2025-10-25T21:14:12.179692Z,7239154.45215102,5474678.045811671,3188244.0065545235,902.4851651936702,3645.1801685901796,-3610.3458660403276
134.0,2025-10-25T21:14:13.179693Z,7240871.966394401,5477280.285183204,3184639.781965088,899.2783786350125,3642.76258602772,-3611.785038013437
135.0,2025-10-25T21:14:14.179694Z,7242589.898641565,5479882.303163412,3181035.557375652,896.0712443079364,3640.3454905461804,-3613.224209986546
136.0,2025-10-25T21:14:15.179695Z,7244308.248869353,5482484.099705167,3177431.3327862164,892.8637622664279,3637.928882183422,-3614.6633819596555
137.0,2025-10-25T21:14:16.179696Z,7246027.017054606,5485085.6747613475,3173827.1081967806,889.6559325644766,3635.5127609773026,-3616.1025539327647
138.0,2025-10-25T21:14:17.179696Z,7247746.203174157,5487687.028284833,3170222.883607345,886.4477552560754,3633.097126965673,-3617.5417259058736
139.0,2025-10-25T21:14:18.179697Z,7249465.807204837,5490288.160228505,3166618.659017909,883.2392303952214,3630.681980186381,-3618.9808978789833
140.0,2025-10-25T21:14:19.179698Z,7251185.829123468,5492889.070545249,3163014.4344284735,880.030358035915,3628.2673206772674,-3620.420069852092
141.0,2025-10-25T21:14:20.179699Z,7252906.268906875,5495489.75918795,3159410.209839038,876.8211382321605,3625.85314847617,-3621.8592418252015
142.0,2025-10-25T21:14:21.179700Z,7254627.126531868,5498090.226109497,3155805.9852496022,873.6115710379657,3623.4394636209176,-3623.298413798311
143.0,2025-10-25T21:14:22.179701Z,7256348.401975261,5500690.47126278,3152201.760660167,870.4016565073423,3621.026266149337,-3624.73758577142
144.0,2025-10-25T21:14:23.179702Z,7258070.095213861,5503290.494600694,3148597.5360707305,867.1913946943052,3618.613556099247,-3626.1767577445294
145.0,2025-10-25T21:14:24.179703Z,7259792.206224467,5505890.296076131,3144993.311481295,863.9807856528736,3616.201333508464,-3627.6159297176387
146.0,2025-10-25T21:14:25.179704Z,7261514.734983878,5508489.875641989,3141389.0868918593,860.7698294370701,3613.7895984147963,-3629.0551016907475
147.0,2025-10-25T21:14:26.179705Z,7263237.681468884,5511089.233251168,3137784.862302424,857.5585261009209,3611.378350856049,-3630.494273663857
148.0,2025-10-25T21:14:27.179706Z,7264961.045656276,5513688.3688565735,3134180.637712988,854.3468756984554,3608.967590870022,-3631.933445636966
149.0,2025-10-25T21:14:28.179707Z,7266684.827522835,5516287.282411103,3130576.413123552,851.1348782837075,3606.5573184945088,-3633.3726176100754
150.0,2025-10-25T21:14:29.179708Z,7268409.02704534,5518885.973867666,3126972.188534117,847.9225339107147,3604.147533767297,-3634.8117895831847
151.0,2025-10-25T21:14:30.179709Z,7270133.6442005625,5521484.443179169,3123367.963944681,844.7098426335176,3601.73823672617,-3636.2509615562935
152.0,2025-10-25T21:14:31.179709Z,7271858.678965273,5524082.690298526,3119763.7393552456,841.4968045061606,3599.3294274089058,-3637.6901335294033
153.0,2025-10-25T21:14:32.179710Z,7273584.131316238,5526680.715178646,3116159.5147658093,838.2834195826919,3596.9211058532787,-3639.129305502512
154.0,2025-10-25T21:14:33.179711Z,7275310.001230216,5529278.517772445,3112555.290176374,835.069687917164,3594.513272097053,-3640.5684774756214
155.0,2025-10-25T21:14:34.179712Z,7277036.28868396,5531876.098032841,3108951.065586938,831.8556095636316,3592.105926177993,-3642.0076494487307
156.0,2025-10-25T21:14:35.179713Z,7278762.993654221,5534473.455912754,3105346.8409975027,828.6411845761547,3589.6990681338552,-3643.44682142184
157.0,2025-10-25T21:14:36.179714Z,7280490.116117749,5537070.591365104,3101742.6164080673,825.426413008796,3587.2926980023917,-3644.8859933949493
158.0,2025-10-25T21:14:37.179715Z,7282217.65605128,5539667.504342815,3098138.391818631,822.2112949156214,3584.886815821347,-3646.3251653680586
159.0,2025-10-25T21:14:38.179716Z,7283945.613431554,5542264.194798813,3094534.1672291956,818.9958303507016,3582.481421628463,-3647.7643373411674
160.0,2025-10-25T21:14:39.179717Z,7285673.988235301,5544860.662686027,3090929.9426397597,815.7800193681106,3580.076515461476,-3649.2035093142767
161.0,2025-10-25T21:14:40.179718Z,7287402.780439249,5547456.907957385,3087325.7180503244,812.5638620219252,3577.672097358115,-3650.642681287386
162.0,2025-10-25T21:14:41.179719Z,7289131.99002012,5550052.930565823,3083721.493460888,809.3473583662278,3575.2681673561046,-3652.0818532604953
163.0,2025-10-25T21:14:42.179720Z,7290861.616954631,5552648.730464275,3080117.2688714527,806.1305084551019,3572.864725493167,-3653.5210252336046
164.0,2025-10-25T21:14:43.179721Z,7292591.661219499,5555244.307605675,3076513.0442820173,802.913312342637,3570.4617718070144,-3654.9601972067135
165.0,2025-10-25T21:14:44.179722Z,7294322.122791428,5557839.661942967,3072908.8196925814,799.6957700829249,3568.059306335357,-3656.399369179823
166.0,2025-10-25T21:14:45.179723Z,7296053.001647127,5560434.793429088,3069304.595103146,796.4778817300613,3565.6573291158993,-3657.838541152932
167.0,2025-10-25T21:14:46.179724Z,7297784.29776329,5563029.702016984,3065700.3705137097,793.259647338146,3563.255840186338,-3659.2777131260414
168.0,2025-10-25T21:14:47.179725Z,7299516.011116616,5565624.387659602,3062096.1459242743,790.0410669612817,3560.854839584368,-3660.7168850991507
169.0,2025-10-25T21:14:48.179726Z,7301248.141683794,5568218.850309886,3058491.9213348385,786.8221406535752,3558.454327347676,-3662.15605707226
170.0,2025-10-25T21:14:49.179727Z,7302980.689441508,5570813.089920791,3054887.696745403,783.6028684691375,3556.0543035139463,-3663.5952290453693
171.0,2025-10-25T21:14:50.179728Z,7304582.469607456,5573307.0268524755,3051228.649282495,780.4293825428392,3553.63679964233,-3664.943376184926
172.0,2025-10-25T21:14:51.179729Z,7306037.957517067,5575688.864647469,3047508.300617747,777.3071301944888,3551.1996819757023,-3666.1897422367606
173.0,2025-10-25T21:14:52.179730Z,7307493.831635926,5578070.519791267,3043787.9519529995,774.1845265791587,3548.7630385746966,-3667.4361082885953
174.0,2025-10-25T21:14:53.179731Z,7308950.091945136,5580451.992240212,3040067.6032882514,771.061571749416,3546.3268694775834,-3668.68247434043
175.0,2025-10-25T21:14:54.179732Z,7310406.73842579,5582833.281950646,3036347.254623504,767.9382657578304,3543.891174722627,-3669.9288403922646
176.0,2025-10-25T21:14:55.179733Z,7311863.771058985,5585214.388878914,3032626.905958756,764.8146086569758,3541.455954348086,-3671.1752064441
177.0,2025-10-25T21:14:56.179734Z,7313321.189825802,5587595.312981356,3028906.557294008,761.6906004994297,3539.021208392212,-3672.4215724959345
178.0,2025-10-25T21:14:57.179735Z,7314778.994707329,5589976.054214326,3025186.2086292603,758.5662413377732,3536.586936893256,-3673.667938547769
179.0,2025-10-25T21:14:58.179736Z,7316237.18568464,5592356.612534169,3021465.8599645123,755.4415312245912,3534.153139889459,-3674.914304599604
180.0,2025-10-25T21:14:59.179736Z,7317695.762738814,5594736.987897238,3017745.5112997647,752.3164702124726,3531.7198174190607,-3676.160670651439
181.0,2025-10-25T21:15:00.179737Z,7319154.725850917,5597117.180259882,3014025.1626350167,749.1910583540094,3529.2869695202935,-3677.4070367032737
182.0,2025-10-25T21:15:01.179738Z,7320614.0750020165,5599497.1895784605,3010304.813970269,746.0652957017979,3526.8545962313833,-3678.6534027551083
183.0,2025-10-25T21:15:02.179739Z,7322073.810173174,5601877.015809326,3006584.465305521,742.9391823084379,3524.422697590556,-3679.899768806943
184.0,2025-10-25T21:15:03.179740Z,7323533.931345446,5604256.65890884,3002864.116640773,739.8127182265329,3521.9912736360257,-3681.146134858778
185.0,2025-10-25T21:15:04.179741Z,7324994.438499885,5606636.118833359,2999143.7679760256,736.6859035086892,3519.560324406008,-3682.3925009106133
186.0,2025-10-25T21:15:05.179742Z,7326455.33161754,5609015.3955392465,2995423.4193112776,733.5587382075192,3517.129849938708,-3683.638866962448
187.0,2025-10-25T21:15:06.179743Z,7327916.610679453,5611394.488982865,2991703.07064653,730.431222375636,3514.6998502723272,-3684.8852330142827
188.0,2025-10-25T21:15:07.179744Z,7329378.275666668,5613773.3991205795,2987982.721981782,727.303356065659,3512.270325445065,-3686.1315990661174
189.0,2025-10-25T21:15:08.179745Z,7330840.326560216,5616152.1259087585,2984262.3733170344,724.1751393302098,3509.841275495111,-3687.377965117952
