t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
190.0,2025-10-25T21:15:09.179746Z,2560999.6937226057,-1467691.567688461,2232268.0622862116,-1099.4494895064495,6908.583050678769,10500.586297279586
191.0,2025-10-25T21:15:10.179747Z,2559768.753769516,-1461202.8417254812,2242841.341742536,-1119.785616258493,6920.447405047733,10483.22796530301
192.0,2025-10-25T21:15:11.179748Z,2558538.7737713414,-1454713.9440793053,2253414.6211988605,-1140.1200184210973,6932.314761958255,10465.869633326432
193.0,2025-10-25T21:15:12.179749Z,2557309.7537465724,-1448224.874855432,2263987.9006551844,-1160.4526956645059,6944.185121221897,10448.511301349858
194.0,2025-10-25T21:15:13.179750Z,2556081.693713689,-1441735.634159362,2274561.180111509,-1180.7836476589816,6956.058482650191,10431.15296937328
195.0,2025-10-25T21:15:14.179751Z,2554854.593691162,-1435246.2220965978,2285134.459567833,-1201.1128740748052,6967.934846054634,10413.794637396704
196.0,2025-10-25T21:15:15.179752Z,2553359.7301888717,-1428605.8282265128,2295467.0370441144,-1220.6873657060191,6978.729734047603,10395.902617403764
197.0,2025-10-25T21:15:16.179752Z,2551758.1853887653,-1421904.7918520754,2305703.173981333,-1239.958617650654,6989.09298120918,10377.796768010756
198.0,2025-10-25T21:15:17.179753Z,2550157.6314687766,-1415203.5295378603,2315939.3109185523,-1259.2283645811208,6999.459075989538,10359.690918617744
199.0,2025-10-25T21:15:18.179754Z,2548558.068453339,-1408502.0413927468,2326175.447855771,-1278.496606184595,7009.828018224283,10341.585069224735
200.0,2025-10-25T21:15:19.179755Z,2546959.4963668734,-1401800.3275256178,2336411.58479299,-1297.7633421482678,7020.199807748987,10323.479219831723
201.0,2025-10-25T21:15:20.179757Z,2545361.915233792,-1395098.3880453582,2346647.721730209,-1317.028572159347,7030.574444399193,10305.373370438712
202.0,2025-10-25T21:15:21.179758Z,2543765.3250784962,-1388396.2230608554,2356883.8586674277,-1336.292295905056,7040.951928010416,10287.267521045702
203.0,2025-10-25T21:15:22.179759Z,2542169.7259253757,-1381693.8326809986,2367119.995604647,-1355.5545130726334,7051.332258418136,10269.161671652691
204.0,2025-10-25T21:15:23.179759Z,2540575.1177988094,-1374991.2170146797,2377356.1325418656,-1374.8152233493356,7061.715435457807,10251.055822259681
205.0,2025-10-25T21:15:24.179760Z,2538981.5007231683,-1368288.3761707928,2387592.2694790843,-1394.0744264224327,7072.101458964847,10232.94997286667
206.0,2025-10-25T21:15:25.179761Z,2537388.8747228086,-1361585.3102582349,2397828.406416303,-1413.3321219792135,7082.490328774648,10214.84412347366
207.0,2025-10-25T21:15:26.179762Z,2535797.239822079,-1354882.0193859045,2408064.5433535217,-1432.5883097069805,7092.882044722572,10196.73827408065
208.0,2025-10-25T21:15:27.179763Z,2534206.5960453176,-1348178.5036627038,2418300.6802907414,-1451.8429892930526,7103.276606643948,10178.632424687637
209.0,2025-10-25T21:15:28.179764Z,2532616.94341685,-1341474.7631975354,2428536.81722796,-1471.0961604247661,7113.674014374073,10160.526575294629
210.0,2025-10-25T21:15:29.179765Z,2531028.281960992,-1334770.7980993064,2438772.954165179,-1490.3478227894718,7124.0742677482185,10142.420725901617
211.0,2025-10-25T21:15:30.179766Z,2529440.61170205,-1328066.6084769238,2449009.0911023975,-1509.5979760745365,7134.4773666016235,10124.314876508608
212.0,2025-10-25T21:15:31.179767Z,2527853.932664317,-1321362.1944392999,2459245.2280396163,-1528.846619967345,7144.883310769494,10106.209027115598
213.0,2025-10-25T21:15:32.179768Z,2526268.2448720797,-1314657.5560953466,2469481.3649768354,-1548.093754155295,7155.2921000870065,10088.103177722587
214.0,2025-10-25T21:15:33.179769Z,2524683.548349609,-1307952.6935539797,2479717.501914054,-1567.3393783258027,7165.703734389312,10069.997328329577
215.0,2025-10-25T21:15:34.179770Z,2522910.565665313,-1301149.7422070699,2489767.322057641,-1586.0009005371535,7175.340516549336,10051.594384523645
216.0,2025-10-25T21:15:35.179771Z,2520965.1809823005,-1294256.8639470588,2499646.4406010313,-1604.1273128112548,7184.267501230223,10032.919245760368
217.0,2025-10-25T21:15:36.179772Z,2519020.814998035,-1287363.7089241256,2509525.559144421,-1622.2524314876011,7193.197167617077,10014.244106997092
218.0,2025-10-25T21:15:37.179773Z,2517077.4677425344,-1280470.2772501868,2519404.6776878107,-1640.3762562714783,7202.1295155686985,9995.568968233816
219.0,2025-10-25T21:15:38.179774Z,2515135.139245803,-1273576.5690371634,2529283.796231201,-1658.498786868183,7211.064544943858,9976.893829470539
220.0,2025-10-25T21:15:39.179775Z,2513193.8295378354,-1266682.5843969777,2539162.9147745906,-1676.6200229830272,7220.002255601302,9958.218690707263
221.0,2025-10-25T21:15:40.179775Z,2511253.5386486165,-1259788.3234415562,2549042.033317981,-1694.739964321337,7228.942647399743,9939.543551943985
222.0,2025-10-25T21:15:41.179776Z,2509314.2666081176,-1252893.7862828276,2558921.1518613705,-1712.858610588451,7237.885720197865,9920.86841318071
223.0,2025-10-25T21:15:42.179777Z,2507376.0134463017,-1245998.9730327239,2568800.2704047607,-1730.9759614897227,7246.831473854329,9902.193274417434
224.0,2025-10-25T21:15:43.179778Z,2505438.7791931196,-1239103.8838031793,2578679.3889481504,-1749.092016730518,7255.779908227761,9883.518135654156
225.0,2025-10-25T21:15:44.179779Z,2503502.5638785106,-1232208.5187061317,2588558.5074915406,-1767.2067760162176,7264.731023176761,9864.84299689088
226.0,2025-10-25T21:15:45.179780Z,2501567.367532405,-1225312.8778535218,2598437.6260349303,-1785.3202390522156,7273.6848185599,9846.167858127603
227.0,2025-10-25T21:15:46.179781Z,2499633.190184721,-1218416.9613572927,2608316.74457832,-1803.4324055439201,7282.64129423572,9827.492719364325
228.0,2025-10-25T21:15:47.179782Z,2497700.031865364,-1211520.76932939,2618195.8631217103,-1821.5432751967523,7291.600450062734,9808.81758060105
229.0,2025-10-25T21:15:48.179783Z,2495767.8926042337,-1204624.301881764,2628074.9816651,-1839.652847716148,7300.562285899428,9790.142441837774
230.0,2025-10-25T21:15:49.179784Z,2493836.772431213,-1197727.5591263662,2637954.10020849,-1857.7611228075557,7309.526801604259,9771.467303074496
231.0,2025-10-25T21:15:50.179785Z,2491906.671376177,-1190830.541175152,2647833.21875188,-1875.868100176439,7318.493997035652,9752.79216431122
232.0,2025-10-25T21:15:51.179786Z,2489977.5894689905,-1183933.2481400783,2657712.33729527,-1893.9737795282738,7327.463872052007,9734.117025547943
233.0,2025-10-25T21:15:52.179787Z,2488049.5267395056,-1177035.6801331067,2667591.45583866,-1912.07816056855,7336.436426511693,9715.441886784667
234.0,2025-10-25T21:15:53.179788Z,2486122.4832175644,-1170137.8372662005,2677470.57438205,-1930.1812430027724,7345.411660273052,9696.766748021391
235.0,2025-10-25T21:15:54.179789Z,2483876.017623007,-1163088.9076622294,2687004.5040454892,-1947.214008518863,7353.056923035951,9677.725803116082
236.0,2025-10-25T21:15:55.179790Z,2481603.753736188,-1156027.0225724233,2696509.520351142,-1964.1561353489808,7360.593078307845,9658.654217930976
237.0,2025-10-25T21:15:56.179791Z,2479332.5329906917,-1148964.8123136205,2706014.536656796,-1981.097173350107,7368.131743519313,9639.58263274587
238.0,2025-10-25T21:15:57.179792Z,2477062.3554218537,-1141902.2770004033,2715519.552962449,-1998.0371222462784,7375.672918551627,9620.511047560765
239.0,2025-10-25T21:15:58.179793Z,2474793.221065002,-1134839.416747359,2725024.5692681023,-2014.9759817615434,7383.216603286027,9601.439462375658
240.0,2025-10-25T21:15:59.179794Z,2472525.1299554505,-1127776.2316690779,2734529.585573755,-2031.9137516199626,7390.7627976037265,9582.367877190552
241.0,2025-10-25T21:16:00.179795Z,2470258.082128505,-1120712.721880154,2744034.601879409,-2048.850431545607,7398.311501385919,9563.296292005447
242.0,2025-10-25T21:16:01.179796Z,2467992.077619458,-1113648.8874951839,2753539.618185062,-2065.7860212625615,7405.862714513764,9544.224706820341
243.0,2025-10-25T21:16:02.179796Z,2465727.1164635927,-1106584.7286287686,2763044.6344907153,-2082.720520494918,7413.416436868395,9525.153121635234
244.0,2025-10-25T21:16:03.179797Z,2463463.1986961775,-1099520.2453955116,2772549.6507963687,-2099.6539289667867,7420.972668330922,9506.081536450129
245.0,2025-10-25T21:16:04.179798Z,2461200.3243524744,-1092455.437910021,2782054.667102022,-2116.586246402283,7428.531408782426,9487.009951265023
246.0,2025-10-25T21:16:05.179799Z,2458938.4934677305,-1085390.3062869068,2791559.683407675,-2133.5174725255365,7436.09265810396,9467.938366079918
247.0,2025-10-25T21:16:06.179800Z,2456677.706077184,-1078324.850640784,2801064.699713328,-2150.4476070606875,7443.65641617655,9448.86678089481
248.0,2025-10-25T21:16:07.179801Z,2454417.962216061,-1071259.07108627,2810569.7160189818,-2167.3766497318898,7451.2226828812,9429.795195709705
249.0,2025-10-25T21:16:08.179802Z,2452159.2619195757,-1064192.9677379855,2820074.7323246347,-2184.3046002633077,7458.79145809888,9410.7236105246
250.0,2025-10-25T21:16:09.179803Z,2449901.605222933,-1057126.5407105554,2829579.748630288,-2201.231458379116,7466.362741710539,9391.652025339492
251.0,2025-10-25T21:16:10.179804Z,2447644.992161325,-1050059.7901186075,2839084.764935941,-2218.1572238035014,7473.936533597096,9372.580440154386
252.0,2025-10-25T21:16:11.179805Z,2445389.4227699335,-1042992.7160767729,2848589.781241595,-2235.0818962606645,7481.512833639444,9353.508854969281
253.0,2025-10-25T21:16:12.179805Z,2443134.8970839283,-1035925.3186996868,2858094.7975472477,-2252.005475474814,7489.09164171845,9334.437269784175
254.0,2025-10-25T21:16:13.179806Z,2440881.415138469,-1028857.5981019869,2867599.813852901,-2268.9279611701727,7496.67295771495,9315.365684599068
255.0,2025-10-25T21:16:14.179807Z,2438326.0949205444,-1021661.9663856504,2876748.7847936098,-2284.7655177064926,7502.988618335612,9296.081530345604
256.0,2025-10-25T21:16:15.179808Z,2435742.2116898904,-1014453.4853510045,2885862.9292327724,-2300.496159050559,7509.18257573183,9276.776583693983
257.0,2025-10-25T21:16:16.179809Z,2433159.3927399497,-1007244.6329487986,2894977.0736719347,-2316.225909116196,7515.378867186301,9257.471637042367
258.0,2025-10-25T21:16:17.179810Z,2430577.638111142,-1000035.4092959194,2904091.218111097,-2331.9547676466477,7521.577492601968,9238.166690390748
259.0,2025-10-25T21:16:18.179811Z,2427996.9478438734,-992825.8145092583,2913205.3625502596,-2347.6827343851696,7527.778451881752,9218.86174373913
260.0,2025-10-25T21:16:19.179812Z,2425417.3219785397,-985615.8487057101,2922319.506989422,-2363.4098090750263,7533.981744928542,9199.556797087513
261.0,2025-10-25T21:16:20.179813Z,2422838.760555526,-978405.5120021735,2931433.651428584,-2379.135991459491,7540.18737164521,9180.251850435892
262.0,2025-10-25T21:16:21.179814Z,2420261.263615204,-971194.8045155515,2940547.7958677467,-2394.861281281847,7546.395331934603,9160.946903784275
263.0,2025-10-25T21:16:22.179815Z,2417684.8311979356,-963983.7263627505,2949661.9403069094,-2410.5856782853866,7552.6056256995325,9141.641957132657
264.0,2025-10-25T21:16:23.179816Z,2415109.463344071,-956772.2776606813,2958776.0847460716,-2426.309182213412,7558.818252842798,9122.337010481038
265.0,2025-10-25T21:16:24.179817Z,2412535.1600939496,-949560.4585262585,2967890.2291852343,-2442.031792809236,7565.0332132671665,9103.032063829422
266.0,2025-10-25T21:16:25.179818Z,2409961.9214878976,-942348.2690763999,2977004.3736243965,-2457.753509816177,7571.250506875382,9083.727117177801
267.0,2025-10-25T21:16:26.179819Z,2407389.7475662325,-935135.7094280284,2986118.5180635587,-2473.4743329775674,7577.47013357016,9064.422170526184
268.0,2025-10-25T21:16:27.179820Z,2404818.638369257,-927922.7796980699,2995232.6625027214,-2489.1942620367454,7583.692093254198,9045.117223874564
269.0,2025-10-25T21:16:28.179821Z,2402248.5939372657,-920709.4800034548,3004346.8069418836,-2504.913296737062,7589.916385830164,9025.812277222947
270.0,2025-10-25T21:16:29.179822Z,2399679.6143105393,-913495.8104611168,3013460.951381046,-2520.631436821874,7596.1430112007,9006.507330571329
271.0,2025-10-25T21:16:30.179823Z,2397111.6995293493,-906281.7711879944,3022575.0958202085,-2536.3486820345506,7602.371969268426,8987.20238391971
272.0,2025-10-25T21:16:31.179824Z,2394544.8496339535,-899067.362301029,3031689.2402593708,-2552.0650321184685,7608.603259935935,8967.897437268093
273.0,2025-10-25T21:16:32.179825Z,2391979.0646646004,-891852.5839171662,3040803.3846985335,-2567.780486817015,7614.836883105796,8948.592490616473
274.0,2025-10-25T21:16:33.179826Z,2389414.3446615264,-884637.4361533562,3049917.529137696,-2583.4950458735875,7621.07283868055,8929.287543964856
275.0,2025-10-25T21:16:34.179826Z,2386782.909316065,-877396.9749291103,3058944.8577578682,-2598.950653198651,7627.026796765208,8909.965704641532
276.0,2025-10-25T21:16:35.179827Z,2383901.535483776,-870063.7394403997,3067650.6775864703,-2613.4498132540384,7631.930008856819,8890.581305953685
277.0,2025-10-25T21:16:36.179828Z,2381021.243854238,-862730.0884309249,3076356.4974150728,-2627.9482719534626,7636.835376071153,8871.196907265838
278.0,2025-10-25T21:16:37.179829Z,2378142.034472725,-855396.0220195237,3085062.317243675,-2642.4460290597144,7641.742898331993,8851.812508577988
279.0,2025-10-25T21:16:38.179830Z,2375263.9073845022,-848061.5403250384,3093768.1370722773,-2656.9430843355944,7646.652575563094,8832.428109890141
280.0,2025-10-25T21:16:39.179831Z,2372386.8626348213,-840726.6434663145,3102473.9569008797,-2671.439437543911,7651.564407688187,8813.043711202294
281.0,2025-10-25T21:16:40.179832Z,2369510.9002689254,-833391.3315622037,3111179.776729482,-2685.9350884474784,7656.478394630986,8793.659312514446
282.0,2025-10-25T21:16:41.179833Z,2366636.0203320426,-826055.6047315608,3119885.5965580842,-2700.4300368091194,7661.394536315175,8774.274913826599
283.0,2025-10-25T21:16:42.179834Z,2363762.222869392,-818719.4630932454,3128591.4163866863,-2714.9242823916647,7666.312832664421,8754.890515138752
284.0,2025-10-25T21:16:43.179835Z,2360889.5079261786,-811382.9067661213,3137297.2362152888,-2729.41782495795,7671.233283602361,8735.506116450902
285.0,2025-10-25T21:16:44.179836Z,2358017.8755475986,-804045.9358690572,3146003.056043891,-2743.910664270822,7676.155889052614,8716.121717763055
286.0,2025-10-25T21:16:45.179837Z,2355147.325778835,-796708.5505209253,3154708.8758724937,-2758.4028000931307,7681.080648938777,8696.73731907521
287.0,2025-10-25T21:16:46.179838Z,2352277.858665059,-789370.7508406031,3163414.6957010957,-2772.8942321877366,7686.007563184419,8677.352920387362
288.0,2025-10-25T21:16:47.179839Z,2349409.4742514314,-782032.536946972,3172120.5155296978,-2787.3849603175076,7690.936631713088,8657.968521699515
289.0,2025-10-25T21:16:48.179840Z,2346542.1725830995,-774693.9089589177,3180826.3353583002,-2801.8749842453167,7695.867854448311,8638.584123011666
290.0,2025-10-25T21:16:49.179841Z,2343675.953705202,-767354.866995331,3189532.1551869023,-2816.364303734046,7700.801231313589,8619.199724323818
291.0,2025-10-25T21:16:50.179841Z,2340810.817662862,-760015.411175106,3198237.9750155048,-2830.852918546585,7705.736762232402,8599.815325635971
292.0,2025-10-25T21:16:51.179842Z,2337946.764501196,-752675.5416171415,3206943.794844107,-2845.340828445829,7710.674447128202,8580.430926948124
293.0,2025-10-25T21:16:52.179843Z,2335083.7942653047,-745335.2584403416,3215649.6146727097,-2859.8280331946835,7715.614285924424,8561.046528260276
294.0,2025-10-25T21:16:53.179844Z,2332221.9070002786,-737994.5617636136,3224355.4345013117,-2874.31453255606,7720.55627854448,8541.662129572427
295.0,2025-10-25T21:16:54.179845Z,2329361.102751197,-730653.4517058698,3233061.2543299138,-2888.8003262928755,7725.500424911752,8522.27773088458
296.0,2025-10-25T21:16:55.179846Z,2326501.3815631275,-723311.9283860266,3241767.0741585162,-2903.285414168058,7730.446724949608,8502.893332196732
297.0,2025-10-25T21:16:56.179847Z,2323422.919695696,-715901.8337590619,3250166.1971641076,-2916.885074173066,7734.475295547258,8483.556886370156
298.0,2025-10-25T21:16:57.179848Z,2320261.560457169,-708465.2454042159,3258448.134530132,-2930.146144725656,7738.154388327619,8464.238762828963
299.0,2025-10-25T21:16:58.179849Z,2317101.2981592496,-701028.1998366609,3266730.0718961568,-2943.4066941478345,7741.835456242851,8444.92063928777
300.0,2025-10-25T21:16:59.179850Z,2313942.132851803,-693590.6971768339,3275012.009262182,-2956.666722222062,7745.51849923651,8425.602515746576
301.0,2025-10-25T21:17:00.179851Z,2310784.0645846864,-686152.7375451775,3283293.9466282064,-2969.926228730802,7749.203517252131,8406.284392205382
302.0,2025-10-25T21:17:01.179852Z,2307627.093407743,-678714.321062139,3291575.8839942315,-2983.185213456524,7752.890510233224,8386.96626866419
303.0,2025-10-25T21:17:02.179853Z,2304471.219370806,-671275.4478481704,3299857.821360256,-2996.4436761817024,7756.579478123282,8367.648145122994
304.0,2025-10-25T21:17:03.179854Z,2301316.442523696,-663836.1180237286,3308139.758726281,-3009.70161668882,7760.270420865774,8348.3300215818
305.0,2025-10-25T21:17:04.179855Z,2298162.7629162204,-656396.3317092753,3316421.6960923052,-3022.9590347603616,7763.9633384041545,8329.011898040606
306.0,2025-10-25T21:17:05.179856Z,2295010.180598178,-648956.0890252773,3324703.6334583303,-3036.215930178819,7767.658230681847,8309.693774499414
307.0,2025-10-25T21:17:06.179857Z,2291858.6956193526,-641515.3900922057,3332985.570824355,-3049.472302726688,7771.355097642258,8290.37565095822
308.0,2025-10-25T21:17:07.179857Z,2288708.3080295194,-634074.2350305368,3341267.5081903795,-3062.7281521864734,7775.053939228775,8271.057527417026
309.0,2025-10-25T21:17:08.179860Z,2285559.0178784393,-626632.6239607519,3349549.4455564045,-3075.983478340682,7778.754755384761,8251.739403875832
310.0,2025-10-25T21:17:09.179861Z,2282410.825215863,-619190.5570033367,3357831.382922429,-3089.238280971827,7782.457546053561,8232.421280334638
311.0,2025-10-25T21:17:10.179862Z,2279263.730091528,-611748.034278782,3366113.3202884537,-3102.4925598624277,7786.162311178495,8213.103156793444
312.0,2025-10-25T21:17:11.179862Z,2276117.732555162,-604305.0559075833,3374395.2576544783,-3115.746314795008,7789.869050702862,8193.78503325225
313.0,2025-10-25T21:17:12.179863Z,2272972.8326564794,-596861.6220102411,3382677.1950205034,-3128.999545552099,7793.577764569946,8174.466909711057
314.0,2025-10-25T21:17:13.179864Z,2269829.0304451846,-589417.7327072606,3390959.132386528,-3142.252251916235,7797.288452723003,8155.148786169864
315.0,2025-10-25T21:17:14.179865Z,2266686.325970967,-581973.3881191517,3399241.069752553,-3155.5044336699584,7801.0011151052695,8135.8306626286685
316.0,2025-10-25T21:17:15.179866Z,2263544.719283507,-574528.5883664297,3407523.0071185776,-3168.7560905958135,7804.71575165996,8116.5125390874755
317.0,2025-10-25T21:17:16.179867Z,2260404.2104324736,-567083.3335696136,3415804.944484602,-3182.007222476353,7808.432362330273,8097.194415546282
318.0,2025-10-25T21:17:17.179868Z,2257264.799467522,-559637.6238492285,3424086.881850627,-3195.2578290941356,7812.150947059378,8077.8762920050885
319.0,2025-10-25T21:17:18.179869Z,2254003.3176527014,-552161.1381444528,3432181.5514919097,-3207.9865160163795,7815.359493729754,8058.644521318682
320.0,2025-10-25T21:17:19.179870Z,2250578.9870340214,-544643.8062837193,3440026.942701662,-3220.0207560621607,7817.8883310462825,8039.527697851449
321.0,2025-10-25T21:17:20.179871Z,2247155.764764091,-537125.977987633,3447872.3339114133,-3232.0546442878776,7820.41896501021,8020.410874384215
322.0,2025-10-25T21:17:21.179872Z,2243733.6508971,-529607.6533778658,3455717.725121165,-3244.0881804954956,7822.951395583665,8001.294050916982
323.0,2025-10-25T21:17:22.179873Z,2240312.6454872256,-522088.8325760951,3463563.1163309165,-3256.1213644869836,7825.485622728762,7982.177227449748
324.0,2025-10-25T21:17:23.179874Z,2236892.7485886347,-514569.5157040036,3471408.5075406684,-3268.154196064315,7828.021646407596,7963.060403982515
325.0,2025-10-25T21:17:24.179875Z,2233473.9602554794,-507049.7028832792,3479253.8987504197,-3280.186675029466,7830.559466582237,7943.943580515281
326.0,2025-10-25T21:17:25.179876Z,2230056.2805419033,-499529.39423561486,3487099.2899601716,-3292.218801184418,7833.099083214742,7924.8267570480475
327.0,2025-10-25T21:17:26.179877Z,2226639.7095020353,-492008.58988270914,3494944.6811699234,-3304.250574331155,7835.640496267145,7905.709933580814
328.0,2025-10-25T21:17:27.179878Z,2223224.247189995,-484487.2899462656,3502790.072379675,-3316.281994271663,7838.1837057014645,7886.59311011358
329.0,2025-10-25T21:17:28.179879Z,2219809.8936598883,-476965.4945479933,3510635.4635894266,-3328.3130608079346,7840.728711479695,7867.476286646346
330.0,2025-10-25T21:17:29.179879Z,2216396.648965808,-469443.2038096061,3518480.8547991784,-3340.3437737419636,7843.275513563814,7848.359463179113
331.0,2025-10-25T21:17:30.179880Z,2212984.513161841,-461920.4178528236,3526326.24600893,-3352.3741328757496,7845.824111915781,7829.24263971188
332.0,2025-10-25T21:17:31.179881Z,2209573.486302054,-454397.1367993705,3534171.6372186816,-3364.4041380112953,7848.374506497533,7810.125816244647
333.0,2025-10-25T21:17:32.179882Z,2206163.5684405086,-446873.36077097664,3542017.028428433,-3376.4337889506055,7850.926697270988,7791.0089927774125
334.0,2025-10-25T21:17:33.179883Z,2202754.7596312505,-439349.08988937724,3549862.4196381853,-3388.46308549569,7853.480684198052,7771.892169310178
335.0,2025-10-25T21:17:34.179884Z,2199347.059928317,-431824.3242763127,3557707.8108479367,-3400.492027448563,7856.0364672405985,7752.775345842945
336.0,2025-10-25T21:17:35.179885Z,2195940.4693857296,-424299.06405352865,3565553.2020576885,-3412.5206146112405,7858.594046360492,7733.658522375712
337.0,2025-10-25T21:17:36.179886Z,2192534.9880575,-416773.3093427761,3573398.59326744,-3424.548846785744,7861.153421519575,7714.541698908478
338.0,2025-10-25T21:17:37.179887Z,2189130.6159976297,-409247.06026581116,3581243.9844771917,-3436.5767237740965,7863.71459267967,7695.424875441245
339.0,2025-10-25T21:17:38.179888Z,2185727.353260105,-401720.3169443952,3589089.375686943,-3448.604245378328,7866.27755980258,7676.3080519740115
340.0,2025-10-25T21:17:39.179889Z,2182325.1998989033,-394193.079500295,3596934.766896695,-3460.631411400469,7868.842322850091,7657.191228506777
341.0,2025-10-25T21:17:40.179890Z,2178924.1559679867,-386665.34805528226,3604780.1581064467,-3472.6582216425545,7871.408881783964,7638.074405039543
342.0,2025-10-25T21:17:41.179891Z,2175439.7927180035,-379122.3272230377,3612485.5036335397,-3484.310239322067,7873.629888041936,7619.058964648786
343.0,2025-10-25T21:17:42.179892Z,2171771.938620353,-371546.43624802225,3619884.6370773125,-3495.14329540089,7875.093092803716,7600.265199946077
344.0,2025-10-25T21:17:43.179892Z,2168105.2009954494,-363970.012401773,3627283.7705210852,-3505.976156549686,7876.557919345065,7581.471435243367
345.0,2025-10-25T21:17:44.179893Z,2164439.579901503,-356393.05580683594,3634682.9039648585,-3516.808822589536,7878.024367645331,7562.677670540656
346.0,2025-10-25T21:17:45.179894Z,2160775.0753967077,-348815.5665857619,3642082.037408631,-3527.64129334152,7879.492437683843,7543.883905837946
347.0,2025-10-25T21:17:46.179895Z,2157111.6875392506,-341237.54486110806,3649481.1708524036,-3538.473568626727,7880.962129439911,7525.090141135236
348.0,2025-10-25T21:17:47.179896Z,2153449.4163873023,-333658.99075543706,3656880.3042961764,-3549.3056482662414,7882.433442892835,7506.296376432526
349.0,2025-10-25T21:17:48.179897Z,2149788.261999024,-326079.9043913169,3664279.4377399487,-3560.1375320811535,7883.9063780218885,7487.502611729817
350.0,2025-10-25T21:17:49.179898Z,2146128.2244325657,-318500.2858913217,3671678.5711837215,-3570.9692198925536,7885.380934806333,7468.708847027106
351.0,2025-10-25T21:17:50.179899Z,2142469.303746062,-310920.1353780308,3679077.7046274943,-3581.8007115215346,7886.857113225407,7449.915082324395
352.0,2025-10-25T21:17:51.179900Z,2138811.4999976386,-303339.4529740295,3686476.8380712667,-3592.632006789192,7888.334913258342,7431.121317621685
353.0,2025-10-25T21:17:52.179901Z,2135154.8132454096,-295758.2388019086,3693875.9715150394,-3603.4631055166224,7889.8143348843405,7412.327552918975
354.0,2025-10-25T21:17:53.179902Z,2131499.2435474736,-288176.4929842647,3701275.1049588122,-3614.2940075249257,7891.295378082592,7393.533788216265
355.0,2025-10-25T21:17:54.179903Z,2127844.7909619217,-280594.21564369975,3708674.238402585,-3625.124712635201,7892.778042832269,7374.740023513555
356.0,2025-10-25T21:17:55.179904Z,2124191.45554683,-273011.40690282156,3716073.3718463574,-3635.955220668553,7894.262329112532,7355.946258810845
357.0,2025-10-25T21:17:56.179905Z,2120539.2373602637,-265428.0668842436,3723472.50529013,-3646.7855314460853,7895.748236902511,7337.152494108134
358.0,2025-10-25T21:17:57.179906Z,2116888.1364602754,-257844.1957105848,3730871.6387339034,-3657.6156447889057,7897.235766181332,7318.358729405425
359.0,2025-10-25T21:17:58.179907Z,2113238.152904908,-250259.79350447006,3738270.7721776757,-3668.4455605181224,7898.724916928093,7299.564964702714
360.0,2025-10-25T21:17:59.179908Z,2109589.286752189,-242674.86038852957,3745669.9056214485,-3679.2752784548475,7900.215689121881,7280.771200000005
361.0,2025-10-25T21:18:00.179909Z,2105941.5380601366,-235089.3964853994,3753069.0390652213,-3690.1047984201923,7901.708082741766,7261.9774352972945
362.0,2025-10-25T21:18:01.179909Z,2102294.9068867564,-227503.40191772106,3760468.172508994,-3700.934120235273,7903.202097766792,7243.183670594584
363.0,2025-10-25T21:18:02.179910Z,2098649.3932900415,-219916.8768081418,3767867.3059527664,-3711.7632437212064,7904.6977341759975,7224.389905891874
364.0,2025-10-25T21:18:03.179911Z,2095004.9973279738,-212329.8212793146,3775266.4393965392,-3722.59216869911,7906.194991948396,7205.596141189163
365.0,2025-10-25T21:18:04.179912Z,2091361.7190585213,-204742.23545389794,3782665.572840312,-3733.4208949901063,7907.693871062984,7186.802376486454
366.0,2025-10-25T21:18:05.179913Z,2087628.9427608668,-197145.4466748342,3789900.4198450968,-3743.8295624559396,7908.826655874142,7168.1644622898475
367.0,2025-10-25T21:18:06.179914Z,2083738.0113150903,-189532.85887147344,3796846.500612934,-3753.5001438848144,7909.314613269981,7149.80048649285
368.0,2025-10-25T21:18:07.179915Z,2079848.2012283353,-181919.70469526132,3803792.581380772,-3763.170674002159,7909.8040230998395,7131.436510695853
369.0,2025-10-25T21:18:08.179916Z,2075959.5125625096,-174305.98426926107,3810738.6621486093,-3772.841152647569,7910.2948853588205,7113.072534898854
370.0,2025-10-25T21:18:09.179917Z,2072071.9453795096,-166691.69771654197,3817684.742916447,-3782.5115796606415,7910.78720004202,7094.708559101857
371.0,2025-10-25T21:18:10.179918Z,2068185.4997412183,-159076.84516017913,3824630.8236842845,-3792.181954880977,7911.280967144511,7076.344583304859
372.0,2025-10-25T21:18:11.179919Z,2064300.1757095093,-151461.4267232539,3831576.9044521227,-3801.852278148171,7911.776186661354,7057.980607507862
373.0,2025-10-25T21:18:12.179920Z,2060415.9733462415,-143845.44252885348,3838522.98521996,-3811.522549301824,7912.272858587593,7039.616631710865
374.0,2025-10-25T21:18:13.179921Z,2056532.892713264,-136228.89270007124,3845469.0659877975,-3821.1927681815337,7912.7709829182595,7021.252655913867
375.0,2025-10-25T21:18:14.179922Z,2052650.9338724131,-128611.77736000635,3852415.1467556353,-3830.862934626901,7913.270559648367,7002.888680116869
376.0,2025-10-25T21:18:15.179923Z,2048770.0968855124,-120994.09663176417,3859361.2275234726,-3840.5330484775263,7913.77158877291,6984.524704319872
377.0,2025-10-25T21:18:16.179923Z,2044890.381814374,-113375.850638456,3866307.3082913104,-3850.2031095730085,7914.274070286872,6966.160728522875
