t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
27.0,2025-10-25T21:12:26.179593Z,-2028935.2803882563,-3454621.7532708524,5555755.543376345,251.3015564452149,-7762.82749443866,-39.50662330346456
28.0,2025-10-25T21:12:27.179594Z,-2029143.9523837718,-3462011.8852885365,5555594.462199674,253.72846637884143,-7758.5222817383365,-46.195280397530055
29.0,2025-10-25T21:12:28.179595Z,-2029353.712962354,-3469402.0052028648,5555433.381023003,256.15600551504684,-7754.217464285974,-52.88393749159555
30.0,2025-10-25T21:12:29.179596Z,-2029564.562123345,-3476792.1128943725,5555272.299846332,258.5841738090906,-7749.913042150442,-59.57259458566105
31.0,2025-10-25T21:12:30.179597Z,-2029776.499866074,-3484182.2082435954,5555111.218669659,261.01297121622554,-7745.609015400605,-66.26125167972654
32.0,2025-10-25T21:12:31.179598Z,-2029989.5261898588,-3491572.291131069,5554950.137492987,263.44239769169775,-7741.305384105326,-72.94990877379205
33.0,2025-10-25T21:12:32.179599Z,-2030203.6410940073,-3498962.361437329,5554789.056316316,265.8724531907468,-7737.00214833346,-79.63856586785755
34.0,2025-10-25T21:12:33.179599Z,-2030418.8445778138,-3506352.419042911,5554627.975139645,268.3031376686053,-7732.699308153863,-86.32722296192306
35.0,2025-10-25T21:12:34.179600Z,-2030635.1366405617,-3513742.4638283504,5554466.893962974,270.73445108049935,-7728.396863635381,-93.01588005598855
36.0,2025-10-25T21:12:35.179601Z,-2030852.5172815225,-3521132.495674183,5554305.8127863025,273.16639338164833,-7724.094814846856,-99.70453715005405
37.0,2025-10-25T21:12:36.179602Z,-2031070.9864999563,-3528522.5144609446,5554144.731609631,275.5989645272647,-7719.793161857131,-106.39319424411954
38.0,2025-10-25T21:12:37.179603Z,-2031290.544295112,-3535912.5200691717,5553983.650432959,278.03216447255465,-7715.491904735037,-113.08185133818503
39.0,2025-10-25T21:12:38.179604Z,-2031511.1906662257,-3543302.5123793986,5553822.569256288,280.46599317271733,-7711.191043549409,-119.77050843225054
40.0,2025-10-25T21:12:39.179605Z,-2031732.925612523,-3550692.491272162,5553661.488079617,282.9004505829452,-7706.890578369069,-126.45916552631603
41.0,2025-10-25T21:12:40.179606Z,-2031955.7491332174,-3558082.4566279985,5553500.406902946,285.3355366584243,-7702.59050926284,-133.14782262038153
42.0,2025-10-25T21:12:41.179607Z,-2032179.6612275108,-3565472.408327443,5553339.325726274,287.7712513543338,-7698.2908362995395,-139.83647971444705
43.0,2025-10-25T21:12:42.179608Z,-2032404.6618945934,-3572862.346251032,5553178.244549603,290.20759462584607,-7693.991559547978,-146.52513680851254
44.0,2025-10-25T21:12:43.179609Z,-2032630.7511336436,-3580252.270279301,5553017.163372931,292.6445664281269,-7689.692679076967,-153.21379390257803
45.0,2025-10-25T21:12:44.179610Z,-2032857.9289438287,-3587642.1802927866,5552856.08219626,295.08216671633545,-7685.394194955309,-159.90245099664352
46.0,2025-10-25T21:12:45.179611Z,-2033086.195324304,-3595032.0761720254,5552695.001019589,297.52039544562416,-7681.096107251801,-166.591108090709
47.0,2025-10-25T21:12:46.179612Z,-2033315.5502742128,-3602421.957797552,5552533.9198429175,299.9592525711386,-7676.7984160352435,-173.27976518477453
48.0,2025-10-25T21:12:47.179612Z,-2033545.9937926885,-3609811.8250499046,5552372.838666246,302.398738048018,-7672.501121374422,-179.96842227884002
49.0,2025-10-25T21:12:48.179613Z,-2033777.52587885,-3617201.6778096184,5552211.757489574,304.8388518313945,-7668.204223338126,-186.6570793729055
50.0,2025-10-25T21:12:49.179614Z,-2034010.1465318068,-3624591.51595723,5552050.676312902,307.2795938763938,-7663.907721995135,-193.345736466971
51.0,2025-10-25T21:12:50.179615Z,-2034243.8557506565,-3631981.339373275,5551889.595136231,309.72096413813483,-7659.611617414225,-200.03439356103652
52.0,2025-10-25T21:12:51.179616Z,-2034478.6535344839,-3639371.147938291,5551728.51395956,312.16296257172985,-7655.315909664171,-206.723050655102
53.0,2025-10-25T21:12:52.179617Z,-2034714.539882363,-3646760.9415328135,5551567.432782888,314.60558913228454,-7651.020598813742,-213.4117077491675
54.0,2025-10-25T21:12:53.179618Z,-2034951.5147933562,-3654150.7200373802,5551406.351606217,317.04884377489765,-7646.725684931701,-220.100364843233
55.0,2025-10-25T21:12:54.179619Z,-2035189.5782665147,-3661540.483332527,5551245.270429546,319.49272645466135,-7642.431168086806,-226.7890219372985
56.0,2025-10-25T21:12:55.179620Z,-2035428.7303008768,-3668930.231298791,5551084.189252874,321.93723712666133,-7638.137048347814,-233.477679031364
57.0,2025-10-25T21:12:56.179621Z,-2035668.9708954701,-3676319.9638167075,5550923.108076203,324.38237574597616,-7633.843325783477,-240.1663361254295
58.0,2025-10-25T21:12:57.179622Z,-2035910.3000493103,-3683709.6807668153,5550762.0268995315,326.8281422676781,-7629.550000462536,-246.854993219495
59.0,2025-10-25T21:12:58.179623Z,-2036152.7177614018,-3691099.3820296507,5550600.94572286,329.2745366468327,-7625.257072453737,-253.54365031356053
60.0,2025-10-25T21:12:59.179623Z,-2036396.2240307366,-3698489.067485749,5550439.864546189,331.7215588384984,-7620.964541825817,-260.23230740762597
61.0,2025-10-25T21:13:00.179624Z,-2036640.8188562964,-3705878.7370156497,5550278.783369518,334.1692087977276,-7616.672408647509,-266.9209645016915
62.0,2025-10-25T21:13:01.179625Z,-2036886.5022370492,-3713268.3904998875,5550117.702192846,336.6174864795655,-7612.380672987538,-273.60962159575695
63.0,2025-10-25T21:13:02.179626Z,-2037133.2741719533,-3720658.027819001,5549956.621016175,339.0663918390509,-7608.089334914631,-280.2982786898225
64.0,2025-10-25T21:13:03.179627Z,-2037381.1346599546,-3728047.6488535274,5549795.539839503,341.51592483121567,-7603.798394497507,-286.986935783888
65.0,2025-10-25T21:13:04.179628Z,-2037630.0836999873,-3735437.2534840037,5549634.458662832,343.9660854110853,-7599.507851804882,-293.6755928779535
66.0,2025-10-25T21:13:05.179629Z,-2037880.1212909743,-3742826.841590967,5549473.377486161,346.41687353367837,-7595.217706905464,-300.36424997201897
67.0,2025-10-25T21:13:06.179630Z,-2038131.247431826,-3750216.4130549533,5549312.296309489,348.8682891540067,-7590.927959867961,-307.0529070660845
68.0,2025-10-25T21:13:07.179631Z,-2038383.462121443,-3757605.9677565033,5549151.215132817,351.3203322270758,-7586.638610761075,-313.74156416015
69.0,2025-10-25T21:13:08.179632Z,-2038604.7897723832,-3764936.493374983,5548903.098653767,353.7165800324149,-7582.324545735783,-320.2867111472548
70.0,2025-10-25T21:13:09.179633Z,-2038744.5245978348,-3772114.4573762557,5548429.982986825,355.9676025990512,-7577.945936705038,-326.4608631858973
71.0,2025-10-25T21:13:10.179634Z,-2038885.317115182,-3779292.4209793513,5547956.867319883,358.219265618154,-7573.567696311039,-332.63501522453987
72.0,2025-10-25T21:13:11.179635Z,-2039027.1673251078,-3786470.3840681817,5547483.75165294,360.47156904792854,-7569.189824623904,-338.8091672631824
73.0,2025-10-25T21:13:12.179636Z,-2039170.0752282823,-3793648.3465266586,5547010.635985998,362.7245128465732,-7564.812321713752,-344.98331930182496
74.0,2025-10-25T21:13:13.179637Z,-2039314.040825365,-3800826.3082386963,5546537.520319056,364.9780969722798,-7560.4351876506935,-351.15747134046757
75.0,2025-10-25T21:13:14.179637Z,-2039459.064117005,-3808004.269088205,5546064.404652114,367.23232138323283,-7556.058422504841,-357.3316233791101
76.0,2025-10-25T21:13:15.179638Z,-2039605.145103838,-3815182.228959098,5545591.288985171,369.48718603761046,-7551.682026346293,-363.50577541775266
77.0,2025-10-25T21:13:16.179640Z,-2039752.2837864908,-3822360.187735287,5545118.17331823,371.7426908935838,-7547.3059992451535,-369.6799274563952
78.0,2025-10-25T21:13:17.179641Z,-2039900.4801655768,-3829538.145300684,5544645.057651287,373.99883590931717,-7542.93034127152,-375.8540794950378
79.0,2025-10-25T21:13:18.179641Z,-2040049.7342416989,-3836716.1015391997,5544171.941984345,376.25562104296813,-7538.555052495479,-382.0282315336803
80.0,2025-10-25T21:13:19.179642Z,-2040200.0460154496,-3843894.0563347484,5543698.826317403,378.51304625268733,-7534.180132987122,-388.2023835723229
81.0,2025-10-25T21:13:20.179643Z,-2040351.4154874084,-3851072.009571239,5543225.710650461,380.7711114966188,-7529.805582816532,-394.3765356109654
82.0,2025-10-25T21:13:21.179644Z,-2040503.842658145,-3858249.9611325837,5542752.594983519,383.02981673289935,-7525.431402053786,-400.550687649608
83.0,2025-10-25T21:13:22.179645Z,-2040657.3275282169,-3865427.9109026953,5542279.479316576,385.2891619196595,-7521.057590768963,-406.7248396882506
84.0,2025-10-25T21:13:23.179646Z,-2040811.8700981704,-3872605.8587654843,5541806.363649635,387.5491470150224,-7516.68414903213,-412.8989917268931
85.0,2025-10-25T21:13:24.179647Z,-2040967.470368541,-3879783.804604862,5541333.247982692,389.8097719771049,-7512.311076913358,-419.0731437655357
86.0,2025-10-25T21:13:25.179648Z,-2041124.1283398522,-3886961.7483047387,5540860.13231575,392.07103676401675,-7507.938374482707,-425.24729580417824
87.0,2025-10-25T21:13:26.179649Z,-2041281.844012617,-3894139.689749026,5540387.016648808,394.33294133386084,-7503.566041810236,-431.4214478428208
88.0,2025-10-25T21:13:27.179650Z,-2041440.617387336,-3901317.6288216356,5539913.900981866,396.59548564473334,-7499.194078966001,-437.59559988146333
89.0,2025-10-25T21:13:28.179651Z,-2041600.4484644993,-3908495.565406478,5539440.785314923,398.85866965472377,-7494.822486020051,-443.7697519201059
90.0,2025-10-25T21:13:29.179651Z,-2041761.337244586,-3915673.4993874645,5538967.669647981,401.12249332191453,-7490.451263042434,-449.9439039587484
91.0,2025-10-25T21:13:30.179652Z,-2041923.2837280629,-3922851.4306485043,5538494.553981039,403.3869566043813,-7486.080410103188,-456.118055997391
92.0,2025-10-25T21:13:31.179653Z,-2042086.2879153863,-3930029.3590735095,5538021.438314096,405.6520594601931,-7481.709927272354,-462.29220803603357
93.0,2025-10-25T21:13:32.179654Z,-2042250.3498070005,-3937207.2845463906,5537548.322647154,407.917801847412,-7477.339814619967,-468.4663600746761
94.0,2025-10-25T21:13:33.179655Z,-2042415.4694033393,-3944385.2069510585,5537075.206980212,410.1841837240934,-7472.970072216055,-474.6405121133187
95.0,2025-10-25T21:13:34.179656Z,-2042581.6467048246,-3951563.126171422,5536602.091313271,412.4512050482855,-7468.600700130643,-480.8146641519612
96.0,2025-10-25T21:13:35.179657Z,-2042748.8817118672,-3958741.042091393,5536128.975646328,414.71886577803014,-7464.231698433753,-486.9888161906038
97.0,2025-10-25T21:13:36.179658Z,-2042917.1744248664,-3965918.9545948803,5535655.859979386,416.98716587136215,-7459.8630671954015,-493.1629682292463
98.0,2025-10-25T21:13:37.179659Z,-2043086.5248442108,-3973096.8635657956,5535182.744312444,419.2561052863096,-7455.494806485603,-499.3371202678889
99.0,2025-10-25T21:13:38.179660Z,-2043256.932970277,-3980274.768888049,5534709.628645502,421.52568398089363,-7451.126916374364,-505.51127230653145
100.0,2025-10-25T21:13:39.179661Z,-2043428.3988034304,-3987452.6704455484,5534236.512978559,423.79590191312866,-7446.759396931692,-511.68542434517406
101.0,2025-10-25T21:13:40.179662Z,-2043600.9223440252,-3994630.5681222063,5533763.397311617,426.0667590410223,-7442.392248227585,-517.8595763838165
102.0,2025-10-25T21:13:41.179663Z,-2043774.5035924048,-4001808.4618019317,5533290.281644675,428.3382553225756,-7438.0254703320425,-524.0337284224591
103.0,2025-10-25T21:13:42.179664Z,-2043949.1425489003,-4008986.3513686345,5532817.165977732,430.6103907157822,-7433.659063315052,-530.2078804611017
104.0,2025-10-25T21:13:43.179665Z,-2044124.8392138325,-4016164.2367062243,5532344.050310791,432.88316517862944,-7429.2930272466065,-536.3820324997442
105.0,2025-10-25T21:13:44.179666Z,-2044301.5935875103,-4023342.11769861,5531870.934643848,435.1565786690976,-7424.927362196688,-542.5561845383868
106.0,2025-10-25T21:13:45.179667Z,-2044479.4056702307,-4030519.9942297027,5531397.818976906,437.43063114516036,-7420.5620682352765,-548.7303365770294
107.0,2025-10-25T21:13:46.179667Z,-2044658.2754622812,-4037697.8661834113,5530924.703309963,439.7053225647844,-7416.197145432346,-554.9044886156719
108.0,2025-10-25T21:13:47.179668Z,-2044838.2029639366,-4044875.7334436453,5530451.587643022,441.9806528859297,-7411.83259385787,-561.0786406543144
109.0,2025-10-25T21:13:48.179670Z,-2045019.18817546,-4052053.595894315,5529978.47197608,444.25662206654937,-7407.468413581815,-567.2527926929571
110.0,2025-10-25T21:13:49.179671Z,-2045201.2310971047,-4059231.4534193273,5529505.356309138,446.53323006458965,-7403.104604674146,-573.4269447315996
111.0,2025-10-25T21:13:50.179671Z,-2045384.3317291113,-4066409.3059025947,5529032.240642196,448.8104768379902,-7398.741167204818,-579.6010967702422
112.0,2025-10-25T21:13:51.179672Z,-2045568.4900717102,-4073587.153228024,5528559.124975253,451.0883623446838,-7394.37810124379,-585.7752488088846
113.0,2025-10-25T21:13:52.179673Z,-2045753.7061251192,-4080764.9952795254,5528086.009308311,453.36688654259615,-7390.015406861012,-591.9494008475273
114.0,2025-10-25T21:13:53.179674Z,-2045939.9798895463,-4087942.8319410086,5527612.8936413685,455.6460493896466,-7385.653084126428,-598.1235528861698
115.0,2025-10-25T21:13:54.179675Z,-2046127.3113651874,-4095120.6630963814,5527139.777974427,457.9258508437472,-7381.291133109982,-604.2977049248124
116.0,2025-10-25T21:13:55.179676Z,-2046315.700552227,-4102298.4886295535,5526666.662307484,460.20629086280366,-7376.929553881612,-610.4718569634549
117.0,2025-10-25T21:13:56.179677Z,-2046505.147450838,-4109476.308424434,5526193.546640542,462.48736940471457,-7372.568346511251,-616.6460090020975
118.0,2025-10-25T21:13:57.179678Z,-2046695.652061183,-4116654.1223649317,5525720.4309736,464.76908642737186,-7368.207511068833,-622.82016104074
119.0,2025-10-25T21:13:58.179679Z,-2046790.3270462197,-4123637.089610241,5524985.774806229,466.88353717248253,-7363.791515321795,-628.5708952343416
120.0,2025-10-25T21:13:59.179680Z,-2046872.7435463897,-4130593.3480190616,5524215.254473903,468.97561076300656,-7359.368250519325,-634.2635675697776
121.0,2025-10-25T21:14:00.179681Z,-2046956.1854483685,-4137549.616297708,5523444.734141575,471.06833192139305,-7354.945330010345,-639.9562399052136
122.0,2025-10-25T21:14:01.179682Z,-2047040.6527540314,-4144505.8943336196,5522674.213809248,473.1617006085523,-7350.522753865778,-645.6489122406495
123.0,2025-10-25T21:14:02.179682Z,-2047126.1454652417,-4151462.182014242,5521903.69347692,475.2557167853876,-7346.100522156541,-651.3415845760854
124.0,2025-10-25T21:14:03.179683Z,-2047212.6635838533,-4158418.479227016,5521133.173144593,477.35038041279563,-7341.678634953546,-657.0342569115214
125.0,2025-10-25T21:14:04.179684Z,-2047300.2071117077,-4165374.785859385,5520362.652812265,479.44569145166594,-7337.257092327703,-662.7269292469573
126.0,2025-10-25T21:14:05.179685Z,-2047388.7760506358,-4172331.10179879,5519592.132479939,481.54164986288123,-7332.835894349918,-668.4196015823933
127.0,2025-10-25T21:14:06.179686Z,-2047478.3704024584,-4179287.426932672,5518821.612147611,483.63825560731726,-7328.415041091092,-674.1122739178293
128.0,2025-10-25T21:14:07.179687Z,-2047568.9901689838,-4186243.7611484746,5518051.0918152835,485.735508645843,-7323.994532622123,-679.8049462532651
129.0,2025-10-25T21:14:08.179688Z,-2047660.635352011,-4193200.104333637,5517280.5714829555,487.83340893932035,-7319.574369013906,-685.4976185887011
130.0,2025-10-25T21:14:09.179689Z,-2047753.3059533273,-4200156.456375602,5516510.051150628,489.9319564486047,-7315.15455033733,-691.1902909241371
131.0,2025-10-25T21:14:10.179690Z,-2047847.0019747077,-4207112.81716181,5515739.5308183,492.0311511345441,-7310.735076663281,-696.882963259573
132.0,2025-10-25T21:14:11.179691Z,-2047941.7234179187,-4214069.1865797,5514969.010485974,494.1309929579797,-7306.315948062642,-702.575635595009
133.0,2025-10-25T21:14:12.179692Z,-2048037.4702847144,-4221025.564516715,5514198.490153646,496.2314818797462,-7301.897164606293,-708.268307930445
134.0,2025-10-25T21:14:13.179693Z,-2048134.2425768375,-4227981.950860293,5513427.969821319,498.33261786067084,-7297.478726365105,-713.9609802658808
135.0,2025-10-25T21:14:14.179694Z,-2048232.0402960218,-4234938.3454978755,5512657.449488991,500.43440086157466,-7293.060633409952,-719.6536526013167
136.0,2025-10-25T21:14:15.179695Z,-2048330.8634439872,-4241894.748316901,5511886.929156664,502.53683084327093,-7288.642885811699,-725.3463249367528
137.0,2025-10-25T21:14:16.179696Z,-2048430.712022445,-4248851.159204811,5511116.408824336,504.63990776656686,-7284.225483641209,-731.0389972721887
138.0,2025-10-25T21:14:17.179696Z,-2048531.5860330947,-4255807.578049043,5510345.88849201,506.7436315922622,-7279.808426969343,-736.7316696076246
139.0,2025-10-25T21:14:18.179697Z,-2048633.4854776247,-4262764.004737037,5509575.368159682,508.8480022811501,-7275.391715866954,-742.4243419430607
140.0,2025-10-25T21:14:19.179698Z,-2048736.4103577125,-4269720.439156232,5508804.847827354,510.95301979401665,-7270.975350404894,-748.1170142784965
141.0,2025-10-25T21:14:20.179699Z,-2048840.3606750253,-4276676.881194067,5508034.327495026,513.0586840916411,-7266.559330654011,-753.8096866139324
142.0,2025-10-25T21:14:21.179700Z,-2048945.336431218,-4283633.330737981,5507263.807162699,515.1649951347961,-7262.143656685148,-759.5023589493685
143.0,2025-10-25T21:14:22.179701Z,-2049051.337627936,-4290589.787675411,5506493.286830372,517.2719528842467,-7257.728328569146,-765.1950312848044
144.0,2025-10-25T21:14:23.179702Z,-2049158.3642668123,-4297546.251893797,5505722.766498045,519.3795573007519,-7253.313346376839,-770.8877036202402
145.0,2025-10-25T21:14:24.179703Z,-2049266.4163494706,-4304502.723280575,5504952.246165717,521.4878083450631,-7248.898710179059,-776.5803759556763
146.0,2025-10-25T21:14:25.179704Z,-2049375.493877522,-4311459.2017231835,5504181.72583339,523.5967059779251,-7244.484420046636,-782.2730482911122
147.0,2025-10-25T21:14:26.179705Z,-2049485.5968525675,-4318415.687109061,5503411.205501062,525.706250160076,-7240.07047605039,-787.9657206265481
148.0,2025-10-25T21:14:27.179706Z,-2049596.7252761966,-4325372.179325644,5502640.685168735,527.8164408522468,-7235.656878261146,-793.6583929619842
149.0,2025-10-25T21:14:28.179707Z,-2049708.8791499895,-4332328.678260369,5501870.164836408,529.9272780151616,-7231.243626749718,-799.3510652974201
150.0,2025-10-25T21:14:29.179708Z,-2049822.0584755128,-4339285.183800675,5501099.64450408,532.0387616095377,-7226.83072158692,-805.0437376328559
151.0,2025-10-25T21:14:30.179709Z,-2049936.263254324,-4346241.695833998,5500329.1241717525,534.1508915960853,-7222.418162843558,-810.7364099682919
152.0,2025-10-25T21:14:31.179709Z,-2050051.4934879693,-4353198.214247773,5499558.603839425,536.2636679355078,-7218.005950590439,-816.4290823037279
153.0,2025-10-25T21:14:32.179710Z,-2050167.7491779833,-4360154.738929439,5498788.083507097,538.3770905885021,-7213.594084898362,-822.1217546391638
154.0,2025-10-25T21:14:33.179711Z,-2050285.0303258905,-4367111.26976643,5498017.563174769,540.4911595157575,-7209.182565838126,-827.8144269745998
155.0,2025-10-25T21:14:34.179712Z,-2050403.3369332042,-4374067.806646184,5497247.042842443,542.6058746779572,-7204.771393480522,-833.5070993100358
156.0,2025-10-25T21:14:35.179713Z,-2050522.669001426,-4381024.349456136,5496476.522510115,544.7212360357769,-7200.3605678963395,-839.1997716454716
157.0,2025-10-25T21:14:36.179714Z,-2050643.0265320477,-4387980.898083721,5495706.002177788,546.8372435498856,-7195.950089156366,-844.8924439809076
158.0,2025-10-25T21:14:37.179715Z,-2050764.4095265495,-4394937.452416375,5494935.48184546,548.9538971809454,-7191.539957331381,-850.5851163163436
159.0,2025-10-25T21:14:38.179716Z,-2050886.8179864003,-4401894.012341534,5494164.961513133,551.0711968896118,-7187.130172492161,-856.2777886517795
160.0,2025-10-25T21:14:39.179717Z,-2051010.2519130588,-4408850.5777466325,5493394.441180805,553.1891426365329,-7182.720734709483,-861.9704609872155
161.0,2025-10-25T21:14:40.179718Z,-2051134.7113079715,-4415807.148519106,5492623.920848479,555.3077343823503,-7178.311644054112,-867.6631333226514
162.0,2025-10-25T21:14:41.179719Z,-2051260.196172576,-4422763.724546389,5491853.4005161505,557.4269720876986,-7173.902900596817,-873.3558056580873
163.0,2025-10-25T21:14:42.179720Z,-2051386.7065082968,-4429720.305715914,5491082.880183823,559.5468557132052,-7169.494504408359,-879.0484779935233
164.0,2025-10-25T21:14:43.179721Z,-2051514.2423165494,-4436676.891915118,5490312.359851495,561.6673852194913,-7165.086455559497,-884.7411503289593
165.0,2025-10-25T21:14:44.179722Z,-2051642.8035987355,-4443633.483031435,5489541.839519168,563.7885605671706,-7160.678754120982,-890.4338226643952
166.0,2025-10-25T21:14:45.179723Z,-2051772.39035625,-4450590.0789522985,5488771.319186841,565.9103817168506,-7156.2714001635695,-896.1264949998312
167.0,2025-10-25T21:14:46.179724Z,-2051903.0025904726,-4457546.679565141,5488000.798854514,568.0328486291307,-7151.864393758001,-901.819167335267
168.0,2025-10-25T21:14:47.179725Z,-2052034.6403027747,-4464503.284757399,5487230.278522186,570.155961264605,-7147.45773497502,-907.511839670703
169.0,2025-10-25T21:14:48.179726Z,-2052167.3034945156,-4471459.894416505,5486459.758189859,572.2797195838593,-7143.051423885366,-913.204512006139
170.0,2025-10-25T21:14:49.179727Z,-2052201.5641978537,-4478199.960811331,5485423.458033951,574.2349420745089,-7138.607332577621,-918.4747279530422
171.0,2025-10-25T21:14:50.179728Z,-2052230.8216865377,-4484926.987135508,5484371.129599319,576.1806131391725,-7134.161264317915,-923.7194669895734
172.0,2025-10-25T21:14:51.179729Z,-2052261.0711744865,-4491654.032968945,5483318.801164687,578.1269356691139,-7129.715517802765,-928.9642060261044
173.0,2025-10-25T21:14:52.179730Z,-2052292.3126646983,-4498381.098202739,5482266.472730055,580.0739096277537,-7125.270093103537,-934.2089450626355
174.0,2025-10-25T21:14:53.179731Z,-2052324.5461601606,-4505108.182727985,5481214.144295422,582.0215349785054,-7120.824990291597,-939.4536840991666
175.0,2025-10-25T21:14:54.179732Z,-2052357.7716638506,-4511835.286435775,5480161.815860791,583.9698116847751,-7116.3802094383045,-944.6984231356977
176.0,2025-10-25T21:14:55.179733Z,-2052391.9891787341,-4518562.409217209,5479109.487426159,585.9187397099628,-7111.935750615018,-949.9431621722288
177.0,2025-10-25T21:14:56.179734Z,-2052427.1987077673,-4525289.550963376,5478057.158991527,587.8683190174609,-7107.491613893091,-955.1879012087599
178.0,2025-10-25T21:14:57.179735Z,-2052463.4002538954,-4532016.71156537,5477004.830556896,589.8185495706549,-7103.047799343873,-960.4326402452909
179.0,2025-10-25T21:14:58.179736Z,-2052500.593820053,-4538743.890914287,5475952.502122263,591.7694313329239,-7098.604307038712,-965.6773792818219
180.0,2025-10-25T21:14:59.179736Z,-2052538.7794091639,-4545471.088901218,5474900.173687631,593.7209642676394,-7094.161137048952,-970.9221183183531
181.0,2025-10-25T21:15:00.179737Z,-2052577.9570241412,-4552198.3054172555,5473847.845252999,595.6731483381664,-7089.7182894459265,-976.1668573548842
182.0,2025-10-25T21:15:01.179738Z,-2052618.1266678877,-4558925.540353494,5472795.516818367,597.6259835078625,-7085.275764300978,-981.4115963914152
183.0,2025-10-25T21:15:02.179739Z,-2052659.2883432955,-4565652.793601022,5471743.188383736,599.5794697400792,-7080.833561685434,-986.6563354279463
184.0,2025-10-25T21:15:03.179740Z,-2052701.4420532463,-4572380.065050935,5470690.859949104,601.53360699816,-7076.391681670626,-991.9010744644773
