t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
78.0,2025-10-25T21:13:17.179641Z,-8265365.054085147,-1378247.1904739747,-3915805.9328304916,4068.615742662135,-1810.2324145829236,-3255.5491177209465
79.0,2025-10-25T21:13:18.179641Z,-8261601.3904111935,-1378869.319755868,-3919109.973033956,4072.719021103155,-1809.5792607010276,-3253.648049877041
80.0,2025-10-25T21:13:19.179642Z,-8257837.861441605,-1379492.0052615057,-3922414.0132374195,4076.822416413976,-1808.9267148817241,-3251.746982033136
81.0,2025-10-25T21:13:20.179643Z,-8254074.467237489,-1380115.246974548,-3925718.0534408838,4080.9259285277344,-1808.2747771385823,-3249.8459141892313
82.0,2025-10-25T21:13:21.179644Z,-8250311.207859952,-1380739.044878651,-3929022.0936443475,4085.0295573775675,-1807.6234474851658,-3247.9448463453264
83.0,2025-10-25T21:13:22.179645Z,-8246548.083370095,-1381363.3989574625,-3932326.1338478113,4089.1333028966096,-1806.9727259350307,-3246.0437785014215
84.0,2025-10-25T21:13:23.179646Z,-8242785.093829023,-1381988.309194627,-3935630.1740512755,4093.2371650179944,-1806.3226125017277,-3244.142710657516
85.0,2025-10-25T21:13:24.179647Z,-8239022.239297834,-1382613.7755737812,-3938934.214254739,4097.341143674854,-1805.6731071988008,-3242.241642813611
86.0,2025-10-25T21:13:25.179648Z,-8234962.922803636,-1383189.6895234634,-3942095.474698138,4101.490632981995,-1804.926383409238,-3240.1303805217954
87.0,2025-10-25T21:13:26.179649Z,-8230903.734135142,-1383766.2028390572,-3945256.735141536,4105.640252957892,-1804.180274398031,-3238.019118229979
88.0,2025-10-25T21:13:27.179650Z,-8226844.67335819,-1384343.3155049812,-3948417.9955849354,4109.79000353495,-1803.4347801802658,-3235.9078559381633
89.0,2025-10-25T21:13:28.179651Z,-8222785.740538598,-1384921.0275056476,-3951579.256028334,4113.93988464557,-1802.6899007710194,-3233.796593646347
90.0,2025-10-25T21:13:29.179651Z,-8218726.935742194,-1385499.3388254612,-3954740.5164717324,4118.089896222153,-1801.9456361853643,-3231.685331354531
91.0,2025-10-25T21:13:30.179652Z,-8214668.259034796,-1386078.2494488223,-3957901.776915131,4122.240038197097,-1801.2019864383642,-3229.5740690627144
92.0,2025-10-25T21:13:31.179653Z,-8210609.710482228,-1386657.7593601227,-3961063.03735853,4126.390310502801,-1800.4589515450782,-3227.4628067708986
93.0,2025-10-25T21:13:32.179654Z,-8206551.29015031,-1387237.8685437494,-3964224.2978019286,4130.540713071663,-1799.7165315205584,-3225.3515444790823
94.0,2025-10-25T21:13:33.179655Z,-8202492.998104857,-1387818.5769840819,-3967385.558245327,4134.691245836072,-1798.974726379849,-3223.2402821872665
95.0,2025-10-25T21:13:34.179656Z,-8198434.834411684,-1388399.8846654936,-3970546.8186887256,4138.841908728428,-1798.233536137989,-3221.1290198954507
96.0,2025-10-25T21:13:35.179657Z,-8194376.79913661,-1388981.791572352,-3973708.0791321243,4142.99270168112,-1797.4929608100103,-3219.0177576036344
97.0,2025-10-25T21:13:36.179658Z,-8190318.892345441,-1389564.2976890174,-3976869.339575523,4147.143624626537,-1796.7530004109383,-3216.9064953118186
98.0,2025-10-25T21:13:37.179659Z,-8186261.114103993,-1390147.4029998444,-3980030.600018922,4151.29467749707,-1796.0136549557917,-3214.7952330200023
99.0,2025-10-25T21:13:38.179660Z,-8182203.464478076,-1390731.107489181,-3983191.86046232,4155.445860225104,-1795.274924459583,-3212.6839707281865
100.0,2025-10-25T21:13:39.179661Z,-8178145.943533493,-1391315.4111413686,-3986353.1209057188,4159.597172743027,-1794.5368089373171,-3210.5727084363702
101.0,2025-10-25T21:13:40.179662Z,-8174088.551336057,-1391900.3139407416,-3989514.381349117,4163.748614983221,-1793.7993084039933,-3208.461446144554
102.0,2025-10-25T21:13:41.179663Z,-8170031.287951568,-1392485.8158716294,-3992675.641792516,4167.900186878071,-1793.0624228746046,-3206.350183852738
103.0,2025-10-25T21:13:42.179664Z,-8165974.153445829,-1393071.916918354,-3995836.902235915,4172.051888359958,-1792.326152364136,-3204.238921560922
104.0,2025-10-25T21:13:43.179665Z,-8161917.147884645,-1393658.6170652315,-3998998.162679313,4176.203719361259,-1791.5904968875673,-3202.127659269106
105.0,2025-10-25T21:13:44.179666Z,-8157860.271333812,-1394245.9162965706,-4002159.423122712,4180.3556798143545,-1790.855456459871,-3200.01639697729
106.0,2025-10-25T21:13:45.179667Z,-8153803.52385913,-1394833.8145966749,-4005320.6835661107,4184.507769651623,-1790.121031096013,-3197.905134685474
107.0,2025-10-25T21:13:46.179667Z,-8149746.905526397,-1395422.3119498403,-4008481.9440095094,4188.659988805435,-1789.3872208109526,-3195.7938723936577
108.0,2025-10-25T21:13:47.179668Z,-8145690.416401405,-1396011.408340358,-4011643.2044529077,4192.81233720817,-1788.654025619643,-3193.682610101842
109.0,2025-10-25T21:13:48.179670Z,-8141634.0565499505,-1396601.103752511,-4014804.4648963064,4196.964814792196,-1787.9214455370306,-3191.571347810026
110.0,2025-10-25T21:13:49.179671Z,-8137577.826037823,-1397191.398170577,-4017965.725339705,4201.117421489886,-1787.1894805780548,-3189.46008551821
111.0,2025-10-25T21:13:50.179671Z,-8133521.724930816,-1397782.2915788263,-4021126.985783104,4205.270157233609,-1786.4581307576486,-3187.3488232263935
112.0,2025-10-25T21:13:51.179672Z,-8129465.753294714,-1398373.7839615245,-4024288.2462265026,4209.42302195573,-1785.7273960907385,-3185.2375609345772
113.0,2025-10-25T21:13:52.179673Z,-8125409.911195308,-1398965.8753029287,-4027449.506669901,4213.576015588621,-1784.9972765922448,-3183.1262986427614
114.0,2025-10-25T21:13:53.179674Z,-8121354.19869838,-1399558.5655872913,-4030610.7671132996,4217.729138064642,-1784.2677722770804,-3181.015036350945
115.0,2025-10-25T21:13:54.179675Z,-8117298.615869716,-1400151.8547988574,-4033772.0275566983,4221.882389316158,-1783.5388831601517,-3178.9037740591293
116.0,2025-10-25T21:13:55.179676Z,-8113243.162775099,-1400745.742921866,-4036933.288000097,4226.0357692755315,-1782.8106092563598,-3176.792511767313
117.0,2025-10-25T21:13:56.179677Z,-8109187.839480306,-1401340.229940549,-4040094.5484434958,4230.189277875122,-1782.0829505805968,-3174.681249475497
118.0,2025-10-25T21:13:57.179678Z,-8105132.646051121,-1401935.3158391337,-4043255.808886894,4234.342915047289,-1781.3559071477516,-3172.5699871836814
119.0,2025-10-25T21:13:58.179679Z,-8101077.582553317,-1402531.000601838,-4046417.0693302928,4238.496680724387,-1780.6294789727026,-3170.458724891865
120.0,2025-10-25T21:13:59.179680Z,-8097022.649052672,-1403127.284212877,-4049578.3297736915,4242.650574838779,-1779.903666070325,-3168.3474626000493
121.0,2025-10-25T21:14:00.179681Z,-8092967.84561496,-1403724.1666564564,-4052739.59021709,4246.804597322811,-1779.178468455485,-3166.236200308233
122.0,2025-10-25T21:14:01.179682Z,-8088913.172305953,-1404321.6479167768,-4055900.8506604885,4250.958748108842,-1778.4538861430435,-3164.1249380164168
123.0,2025-10-25T21:14:02.179682Z,-8084858.629191423,-1404919.7279780325,-4059062.111103887,4255.11302712922,-1777.7299191478546,-3162.0136757246005
124.0,2025-10-25T21:14:03.179683Z,-8080804.216337138,-1405518.4068244114,-4062223.371547286,4259.267434316297,-1777.0065674847656,-3159.9024134327847
125.0,2025-10-25T21:14:04.179684Z,-8076749.933808867,-1406117.6844400938,-4065384.6319906847,4263.421969602421,-1776.2838311686169,-3157.791151140969
126.0,2025-10-25T21:14:05.179685Z,-8072695.781672373,-1406717.5608092556,-4068545.8924340834,4267.576632919938,-1775.5617102142428,-3155.6798888491526
127.0,2025-10-25T21:14:06.179686Z,-8068641.759993426,-1407318.0359160642,-4071707.1528774817,4271.731424201196,-1774.8402046364715,-3153.5686265573368
128.0,2025-10-25T21:14:07.179687Z,-8064587.868837785,-1407919.1097446822,-4074868.4133208804,4275.8863433785355,-1774.1193144501235,-3151.4573642655205
129.0,2025-10-25T21:14:08.179688Z,-8060534.108271212,-1408520.7822792649,-4078029.673764279,4280.041390384304,-1773.3990396700135,-3149.3461019737047
130.0,2025-10-25T21:14:09.179689Z,-8056480.478359467,-1409123.053503962,-4081190.934207678,4284.196565150836,-1772.679380310949,-3147.2348396818884
131.0,2025-10-25T21:14:10.179690Z,-8052426.979168308,-1409725.9234029157,-4084352.1946510766,4288.351867610477,-1771.9603363877309,-3145.1235773900726
132.0,2025-10-25T21:14:11.179691Z,-8048373.61076349,-1410329.3919602626,-4087513.455094475,4292.507297695561,-1771.2419079151541,-3143.0123150982563
133.0,2025-10-25T21:14:12.179692Z,-8044320.373210771,-1410933.4591601326,-4090674.7155378736,4296.662855338428,-1770.5240949080073,-3140.90105280644
134.0,2025-10-25T21:14:13.179693Z,-8040267.266575901,-1411538.1249866493,-4093835.9759812723,4300.818540471411,-1769.8068973810705,-3138.789790514624
135.0,2025-10-25T21:14:14.179694Z,-8036214.290924634,-1412143.3894239299,-4096997.2364246706,4304.974353026845,-1769.09031534912,-3136.678528222808
136.0,2025-10-25T21:14:15.179695Z,-8032161.446322718,-1412749.2524560848,-4100158.4968680697,4309.130292937061,-1768.3743488269236,-3134.567265930992
137.0,2025-10-25T21:14:16.179696Z,-8028108.732835903,-1413355.7140672193,-4103319.7573114685,4313.286360134391,-1767.6589978292423,-3132.456003639176
138.0,2025-10-25T21:14:17.179696Z,-8024056.150529933,-1413962.7742414302,-4106481.017754867,4317.442554551162,-1766.9442623708314,-3130.34474134736
139.0,2025-10-25T21:14:18.179697Z,-8020003.699470556,-1414570.4329628095,-4109642.2781982655,4321.598876119705,-1766.2301424664397,-3128.2334790555437
140.0,2025-10-25T21:14:19.179698Z,-8015951.379723514,-1415178.690215442,-4112803.538641664,4325.755324772343,-1765.516638130809,-3126.122216763728
141.0,2025-10-25T21:14:20.179699Z,-8011899.191354549,-1415787.545983407,-4115964.7990850625,4329.911900441404,-1764.803749378674,-3124.010954471912
142.0,2025-10-25T21:14:21.179700Z,-8007847.134429403,-1416397.0002507768,-4119126.059528461,4334.06860305921,-1764.0914762247642,-3121.8996921800954
143.0,2025-10-25T21:14:22.179701Z,-8003795.20901381,-1417007.0530016166,-4122287.3199718595,4338.225432558082,-1763.3798186838005,-3119.7884298882796
144.0,2025-10-25T21:14:23.179702Z,-7999743.415173512,-1417617.7042199867,-4125448.580415258,4342.382388870342,-1762.6687767704996,-3117.6771675964633
145.0,2025-10-25T21:14:24.179703Z,-7995691.752974242,-1418228.95388994,-4128609.840858658,4346.539471928307,-1761.9583504995696,-3115.5659053046475
146.0,2025-10-25T21:14:25.179704Z,-7991640.222481735,-1418840.8019955228,-4131771.101302056,4350.696681664297,-1761.2485398857134,-3113.454643012831
147.0,2025-10-25T21:14:26.179705Z,-7987588.823761721,-1419453.2485207752,-4134932.361745455,4354.854018010626,-1760.5393449436258,-3111.3433807210154
148.0,2025-10-25T21:14:27.179706Z,-7983537.55687993,-1420066.293449732,-4138093.622188853,4359.0114808996095,-1759.830765687996,-3109.2321184291995
149.0,2025-10-25T21:14:28.179707Z,-7979486.421902095,-1420679.93676642,-4141254.882632252,4363.169070263561,-1759.1228021335078,-3107.1208561373833
150.0,2025-10-25T21:14:29.179708Z,-7975435.41889394,-1421294.1784548606,-4144416.1430756506,4367.3267860347905,-1758.415454294835,-3105.0095938455675
151.0,2025-10-25T21:14:30.179709Z,-7971384.547921188,-1421909.0184990682,-4147577.403519049,4371.484628145608,-1757.7087221866484,-3102.898331553751
152.0,2025-10-25T21:14:31.179709Z,-7967333.80904957,-1422524.4568830514,-4150738.6639624476,4375.642596528327,-1757.00260582361,-3100.7870692619354
153.0,2025-10-25T21:14:32.179710Z,-7963283.202344803,-1423140.4935908117,-4153899.924405846,4379.800691115248,-1756.2971052203766,-3098.6758069701186
154.0,2025-10-25T21:14:33.179711Z,-7959232.727872609,-1423757.1286063446,-4157061.1848492445,4383.958911838681,-1755.592220391597,-3096.564544678303
155.0,2025-10-25T21:14:34.179712Z,-7955182.385698706,-1424374.3619136391,-4160222.4452926437,4388.117258630928,-1754.8879513519134,-3094.4532823864865
156.0,2025-10-25T21:14:35.179713Z,-7951132.175888812,-1424992.1934966785,-4163383.7057360425,4392.2757314242945,-1754.1842981159639,-3092.3420200946707
157.0,2025-10-25T21:14:36.179714Z,-7947082.098508647,-1425610.6233394383,-4166544.9661794407,4396.434330151077,-1753.481260698377,-3090.230757802855
158.0,2025-10-25T21:14:37.179715Z,-7943032.153623918,-1426229.6514258888,-4169706.2266228395,4400.593054743581,-1752.778839113776,-3088.1194955110386
159.0,2025-10-25T21:14:38.179716Z,-7938982.341300341,-1426849.277739993,-4172867.487066238,4404.751905134102,-1752.077033376777,-3086.008233219223
160.0,2025-10-25T21:14:39.179717Z,-7934932.661603629,-1427469.5022657083,-4176028.7475096365,4408.910881254938,-1751.3758435019909,-3083.8969709274065
161.0,2025-10-25T21:14:40.179718Z,-7930883.114599487,-1428090.3249869854,-4179190.007953035,4413.069983038384,-1750.6752695040202,-3081.7857086355907
162.0,2025-10-25T21:14:41.179719Z,-7926833.700353625,-1428711.745887768,-4182351.2683964334,4417.229210416732,-1749.9753113974612,-3079.6744463437744
163.0,2025-10-25T21:14:42.179720Z,-7922784.418931751,-1429333.7649519946,-4185512.528839832,4421.388563322279,-1749.2759691969054,-3077.563184051958
164.0,2025-10-25T21:14:43.179721Z,-7918476.795727951,-1429909.7787861673,-4188537.2641412616,4425.588773533717,-1748.4867643895489,-3075.2536833615873
165.0,2025-10-25T21:14:44.179722Z,-7914103.751510783,-1430474.6151282145,-4191527.3781799353,4429.799453150192,-1747.675237859859,-3072.8939116106235
166.0,2025-10-25T21:14:45.179723Z,-7909730.831800927,-1431040.096842632,-4194517.49221861,4434.010274631556,-1746.8643347290467,-3070.53413985966
167.0,2025-10-25T21:14:46.179724Z,-7905358.036669253,-1431606.2239142617,-4197507.606257284,4438.221237909281,-1746.0540550134835,-3068.1743681086964
168.0,2025-10-25T21:14:47.179725Z,-7900985.366186627,-1432172.9963279408,-4200497.720295958,4442.432342914841,-1745.2443987295362,-3065.814596357733
169.0,2025-10-25T21:14:48.179726Z,-7896612.820423918,-1432740.4140684986,-4203487.834334632,4446.643589579698,-1744.435365893565,-3063.4548246067693
170.0,2025-10-25T21:14:49.179727Z,-7892240.399451986,-1433308.4771207585,-4206477.9483733075,4450.8549778353245,-1743.6269565219216,-3061.095052855806
171.0,2025-10-25T21:14:50.179728Z,-7887868.103341693,-1433877.1854695347,-4209468.062411981,4455.066507613182,-1742.8191706309533,-3058.735281104842
172.0,2025-10-25T21:14:51.179729Z,-7883495.932163904,-1434446.5390996377,-4212458.176450656,4459.278178844738,-1742.012008236999,-3056.375509353879
173.0,2025-10-25T21:14:52.179730Z,-7879123.885989476,-1435016.5379958684,-4215448.29048933,4463.489991461454,-1741.2054693563919,-3054.0157376029147
174.0,2025-10-25T21:14:53.179731Z,-7874751.964889262,-1435587.1821430216,-4218438.404528004,4467.701945394787,-1740.3995540054577,-3051.6559658519514
175.0,2025-10-25T21:14:54.179732Z,-7870380.168934125,-1436158.471525886,-4221428.518566678,4471.914040576199,-1739.5942622005164,-3049.2961941009876
176.0,2025-10-25T21:14:55.179733Z,-7866008.498194918,-1436730.406129243,-4224418.632605353,4476.126276937146,-1738.7895939578807,-3046.9364223500243
177.0,2025-10-25T21:14:56.179734Z,-7861636.95274249,-1437302.9859378664,-4227408.746644027,4480.3386544090845,-1737.9855492938564,-3044.5766505990605
