t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
182.0,2025-10-25T21:15:01.179738Z,4525243.875260111,6561976.613463931,-4242394.664043748,-4409.086589769491,-1956.8429038216166,-3032.8291039929854
183.0,2025-10-25T21:15:02.179739Z,4521741.188680784,6559287.055960396,-4245380.435769406,-4411.498755905687,-1960.3908767466999,-3030.4630598788467
184.0,2025-10-25T21:15:03.179740Z,4518238.133934289,6556598.044202619,-4248366.207495064,-4413.911462919707,-1963.9385082608096,-3028.0970157647084
185.0,2025-10-25T21:15:04.179741Z,4514734.711081597,6553909.57822999,-4251351.979220722,-4416.3247107745865,-1967.4857983039308,-3025.73097165057
186.0,2025-10-25T21:15:05.179742Z,4511230.920183679,6551221.658081893,-4254337.750946379,-4418.738499433351,-1971.0327468160508,-3023.3649275364314
187.0,2025-10-25T21:15:06.179743Z,4507726.761301508,6548534.28379771,-4257323.522672038,-4421.15282885902,-1974.5793537371608,-3020.998883422293
188.0,2025-10-25T21:15:07.179744Z,4504222.234496067,6545847.455416812,-4260309.294397694,-4423.567699014612,-1978.1256190072572,-3018.632839308155
189.0,2025-10-25T21:15:08.179745Z,4500717.3398283385,6543161.172978566,-4263295.066123352,-4425.983109863136,-1981.671542566338,-3016.2667951940157
190.0,2025-10-25T21:15:09.179746Z,4497212.077359309,6540475.436522335,-4266280.837849011,-4428.399061367594,-1985.2171243544044,-3013.9007510798774
191.0,2025-10-25T21:15:10.179747Z,4493706.44714997,6537790.246087471,-4269266.609574668,-4430.815553490985,-1988.7623643114637,-3011.534706965739
192.0,2025-10-25T21:15:11.179748Z,4490200.449261315,6535105.601713327,-4272252.381300326,-4433.2325861963,-1992.3072623775245,-3009.1686628516004
193.0,2025-10-25T21:15:12.179749Z,4486694.083754343,6532421.503439243,-4275238.153025984,-4435.650159446525,-1995.8518184925995,-3006.802618737462
194.0,2025-10-25T21:15:13.179750Z,4483187.350690058,6529737.95130456,-4278223.924751642,-4438.068273204643,-1999.3960325967055,-3004.436574623324
195.0,2025-10-25T21:15:14.179751Z,4479680.250129465,6527054.945348604,-4281209.696477299,-4440.486927433624,-2002.9399046298636,-3002.070530509185
196.0,2025-10-25T21:15:15.179752Z,4476172.782133574,6524372.485610703,-4284195.468202957,-4442.906122096439,-2006.4834345320958,-2999.704486395047
197.0,2025-10-25T21:15:16.179752Z,4472664.946763397,6521690.572130177,-4287181.239928614,-4445.32585715605,-2010.026622243431,-2997.338442280908
198.0,2025-10-25T21:15:17.179753Z,4469156.744079954,6519009.204946338,-4290167.011654273,-4447.746132575412,-2013.5694677038987,-2994.9723981667694
199.0,2025-10-25T21:15:18.179754Z,4465648.174144263,6516328.384098494,-4293152.783379931,-4450.16694831748,-2017.1119708535334,-2992.606354052631
200.0,2025-10-25T21:15:19.179755Z,4462139.237017351,6513648.109625945,-4296138.555105588,-4452.588304345194,-2020.6541316323742,-2990.240309938493
201.0,2025-10-25T21:15:20.179757Z,4458629.932760248,6510968.381567987,-4299124.326831247,-4455.010200621496,-2024.195949980463,-2987.874265824354
202.0,2025-10-25T21:15:21.179758Z,4455120.261433985,6508289.199963909,-4302110.098556904,-4457.432637109318,-2027.737425837843,-2985.508221710216
203.0,2025-10-25T21:15:22.179759Z,4451610.223099599,6505610.564852994,-4305095.8702825615,-4459.855613771588,-2031.2785591445643,-2983.1421775960775
204.0,2025-10-25T21:15:23.179759Z,4448099.817818128,6502932.47627452,-4308081.642008219,-4462.279130571227,-2034.8193498406793,-2980.776133481939
205.0,2025-10-25T21:15:24.179760Z,4444589.045650616,6500254.934267757,-4311067.413733877,-4464.70318747115,-2038.359797866244,-2978.4100893678005
206.0,2025-10-25T21:15:25.179761Z,4441077.906658116,6497577.938871973,-4314053.185459535,-4467.1277844342685,-2041.8999031613178,-2976.044045253662
207.0,2025-10-25T21:15:26.179762Z,4437566.400901672,6494901.490126424,-4317038.957185193,-4469.552921423484,-2045.4396656659633,-2973.678001139523
208.0,2025-10-25T21:15:27.179763Z,4434054.528442346,6492225.588070365,-4320024.728910851,-4471.978598401695,-2048.979085320248,-2971.311957025385
209.0,2025-10-25T21:15:28.179764Z,4430542.28934119,6489550.2327430425,-4323010.500636509,-4474.404815331794,-2052.518162064242,-2968.9459129112465
210.0,2025-10-25T21:15:29.179765Z,4427029.683659271,6486875.424183698,-4325996.272362167,-4476.83157217667,-2056.0568958380186,-2966.579868797108
211.0,2025-10-25T21:15:30.179766Z,4423516.711457655,6484201.162431567,-4328982.0440878235,-4479.258868899197,-2059.595286581656,-2964.2138246829695
212.0,2025-10-25T21:15:31.179767Z,4420003.372797413,6481527.447525878,-4331967.815813482,-4481.686705462255,-2063.133334235235,-2961.8477805688312
213.0,2025-10-25T21:15:32.179768Z,4416489.667739619,6478854.279505856,-4334953.587539139,-4484.1150818287115,-2066.6710387388407,-2959.4817364546925
214.0,2025-10-25T21:15:33.179769Z,4412975.596345347,6476181.658410717,-4337939.3592647975,-4486.5439979614275,-2070.2084000325603,-2957.1156923405542
215.0,2025-10-25T21:15:34.179770Z,4409461.158675684,6473509.584279671,-4340925.130990455,-4488.97345382326,-2073.7454180564873,-2954.7496482264155
216.0,2025-10-25T21:15:35.179771Z,4405946.354791711,6470838.057151926,-4343910.902716113,-4491.4034493770605,-2077.2820927507155,-2952.3836041122768
217.0,2025-10-25T21:15:36.179772Z,4402431.184754521,6468167.0770666795,-4346896.674441771,-4493.833984585675,-2080.8184240553446,-2950.0175599981385
218.0,2025-10-25T21:15:37.179773Z,4398915.648625204,6465496.644063125,-4349882.446167428,-4496.265059411943,-2084.354411910477,-2947.6515158839998
219.0,2025-10-25T21:15:38.179774Z,4395399.746464856,6462826.758180451,-4352868.217893086,-4498.696673818696,-2087.890056256219,-2945.2854717698615
220.0,2025-10-25T21:15:39.179775Z,4391883.4783345815,6460157.419457836,-4355853.989618744,-4501.128827768764,-2091.4253570326814,-2942.919427655723
221.0,2025-10-25T21:15:40.179775Z,4388366.844295481,6457488.627934458,-4358839.761344402,-4503.561521224964,-2094.9603141799757,-2940.5533835415845
222.0,2025-10-25T21:15:41.179776Z,4384849.844408665,6454820.383649484,-4361825.5330700595,-4505.994754150118,-2098.49492763822,-2938.187339427446
223.0,2025-10-25T21:15:42.179777Z,4381332.478735243,6452152.686642078,-4364811.304795718,-4508.428526507031,-2102.029197347536,-2935.821295313308
224.0,2025-10-25T21:15:43.179778Z,4377814.747336331,6449485.5369513985,-4367797.076521375,-4510.862838258509,-2105.563123248046,-2933.4552511991687
225.0,2025-10-25T21:15:44.179779Z,4374296.650273048,6446818.9346165955,-4370782.848247034,-4513.297689367351,-2109.0967052798787,-2931.0892070850305
226.0,2025-10-25T21:15:45.179780Z,4370778.187606521,6444152.879676815,-4373768.61997269,-4515.733079796348,-2112.629943383165,-2928.723162970892
227.0,2025-10-25T21:15:46.179781Z,4367259.359397871,6441487.372171195,-4376754.391698348,-4518.169009508289,-2116.162837498041,-2926.3571188567535
228.0,2025-10-25T21:15:47.179782Z,4363740.165708232,6438822.41213887,-4379740.163424007,-4520.60547846595,-2119.6953875646436,-2923.991074742615
229.0,2025-10-25T21:15:48.179783Z,4360220.606598739,6436157.999618968,-4382725.935149664,-4523.042486632108,-2123.227593523116,-2921.625030628477
230.0,2025-10-25T21:15:49.179784Z,4356700.682130526,6433494.134650607,-4385711.706875322,-4525.480033969534,-2126.759455313604,-2919.258986514338
231.0,2025-10-25T21:15:50.179785Z,4353180.392364738,6430830.817272905,-4388697.47860098,-4527.91812044099,-2130.2909728762575,-2916.8929424002
232.0,2025-10-25T21:15:51.179786Z,4349659.737362521,6428168.04752497,-4391683.250326638,-4530.35674600923,-2133.8221461512285,-2914.526898286061
233.0,2025-10-25T21:15:52.179787Z,4346138.717185023,6425505.825445906,-4394669.0220522955,-4532.795910637009,-2137.3529750786734,-2912.1608541719224
234.0,2025-10-25T21:15:53.179788Z,4342617.331893397,6422844.15107481,-4397654.793777953,-4535.235614287071,-2140.8834595987532,-2909.794810057784
235.0,2025-10-25T21:15:54.179789Z,4339095.581548802,6420183.024450773,-4400640.56550361,-4537.675856922156,-2144.413599651632,-2907.428765943646
236.0,2025-10-25T21:15:55.179790Z,4335573.466212394,6417522.4456128795,-4403626.337229269,-4540.116638504996,-2147.9433951774768,-2905.062721829507
237.0,2025-10-25T21:15:56.179791Z,4332050.985945344,6414862.414600211,-4406612.108954927,-4542.557958998323,-2151.4728461164577,-2902.696677715369
238.0,2025-10-25T21:15:57.179792Z,4328528.140808815,6412202.931451837,-4409597.880680584,-4544.999818364855,-2155.0019524087497,-2900.3306336012306
239.0,2025-10-25T21:15:58.179793Z,4325004.930863981,6409543.996206828,-4412583.652406243,-4547.442216567309,-2158.5307139945326,-2897.964589487092
240.0,2025-10-25T21:15:59.179794Z,4321481.356172019,6406885.608904243,-4415569.4241319,-4549.885153568396,-2162.0591308139856,-2895.5985453729536
241.0,2025-10-25T21:16:00.179795Z,4317897.395287657,6404138.780187585,-4418493.8396166265,-4552.3125024167775,-2165.6270183806478,-2893.1440612264605
242.0,2025-10-25T21:16:01.179796Z,4314190.843957975,6401211.340909364,-4421293.3380431635,-4554.7075684269275,-2169.275627557643,-2890.509519297739
243.0,2025-10-25T21:16:02.179796Z,4310483.888666355,6398284.47627105,-4424092.8364697015,-4557.103190753703,-2172.923898927205,-2887.8749773690183
244.0,2025-10-25T21:16:03.179797Z,4306776.529476895,6395358.186315992,-4426892.334896238,-4559.499369360568,-2176.5718324276027,-2885.240435440297
245.0,2025-10-25T21:16:04.179798Z,4303068.7664537,6392432.471087528,-4429691.833322775,-4561.8961042109895,-2180.219427997105,-2882.605893511576
246.0,2025-10-25T21:16:05.179799Z,4299360.599660875,6389507.330628993,-4432491.331749312,-4564.293395268418,-2183.8666855739884,-2879.9713515828553
247.0,2025-10-25T21:16:06.179800Z,4295652.029162529,6386582.764983713,-4435290.83017585,-4566.691242496305,-2187.5136050965302,-2877.336809654134
248.0,2025-10-25T21:16:07.179801Z,4291943.05502278,6383658.774195013,-4438090.328602387,-4569.089645858094,-2191.1601865030143,-2874.702267725413
249.0,2025-10-25T21:16:08.179802Z,4288233.677305745,6380735.358306204,-4440889.827028924,-4571.488605317222,-2194.806429731724,-2872.0677257966922
250.0,2025-10-25T21:16:09.179803Z,4284523.89607555,6377812.517360597,-4443689.325455461,-4573.88812083712,-2198.4523347209506,-2869.433183867971
251.0,2025-10-25T21:16:10.179804Z,4280813.711396319,6374890.251401493,-4446488.823881999,-4576.288192381214,-2202.097901408984,-2866.79864193925
252.0,2025-10-25T21:16:11.179805Z,4277103.123332185,6371968.56047219,-4449288.322308536,-4578.688819912923,-2205.743129734123,-2864.1641000105283
253.0,2025-10-25T21:16:12.179805Z,4273392.131947284,6369047.444615976,-4452087.820735073,-4581.0900033956605,-2209.388019634665,-2861.5295580818074
254.0,2025-10-25T21:16:13.179806Z,4269680.737305758,6366126.903876136,-4454887.31916161,-4583.491742792832,-2213.0325710489155,-2858.8950161530865
255.0,2025-10-25T21:16:14.179807Z,4265968.939471745,6363206.938295946,-4457686.817588148,-4585.894038067841,-2216.676783915178,-2856.260474224365
256.0,2025-10-25T21:16:15.179808Z,4262256.7385094,6360287.547918677,-4460486.316014684,-4588.296889184082,-2220.3206581717654,-2853.6259322956444
257.0,2025-10-25T21:16:16.179809Z,4258544.134482875,6357368.732787596,-4463285.814441221,-4590.700296104942,-2223.964193756991,-2850.9913903669235
258.0,2025-10-25T21:16:17.179810Z,4254831.12745632,6354450.492945957,-4466085.312867758,-4593.104258793806,-2227.6073906091715,-2848.356848438202
259.0,2025-10-25T21:16:18.179811Z,4251117.717493902,6351532.828437016,-4468884.811294296,-4595.508777214051,-2231.250248666628,-2845.7223065094813
260.0,2025-10-25T21:16:19.179812Z,4247403.904659786,6348615.739304017,-4471684.309720833,-4597.913851329046,-2234.892767867685,-2843.08776458076
261.0,2025-10-25T21:16:20.179813Z,4243689.689018137,6345699.2255902,-4474483.80814737,-4600.319481102159,-2238.5349481506696,-2840.453222652039
262.0,2025-10-25T21:16:21.179814Z,4239975.070633133,6342783.287338799,-4477283.306573907,-4602.725666496748,-2242.176789453915,-2837.8186807233183
263.0,2025-10-25T21:16:22.179815Z,4236260.049568947,6339867.924593038,-4480082.805000445,-4605.132407476162,-2245.8182917157555,-2835.184138794597
264.0,2025-10-25T21:16:23.179816Z,4232544.625889763,6336953.137396139,-4482882.303426982,-4607.539704003752,-2249.459454874528,-2832.549596865876
265.0,2025-10-25T21:16:24.179817Z,4228828.799659769,6334038.925791318,-4485681.801853519,-4609.947556042858,-2253.100278868577,-2829.915054937155
266.0,2025-10-25T21:16:25.179818Z,4225112.570943152,6331125.289821781,-4488481.300280056,-4612.355963556813,-2256.740763636247,-2827.280513008434
267.0,2025-10-25T21:16:26.179819Z,4221395.939804104,6328212.22953073,-4491280.798706594,-4614.764926508946,-2260.3809091158873,-2824.645971079713
268.0,2025-10-25T21:16:27.179820Z,4217678.906306828,6325299.7449613605,-4494080.29713313,-4617.174444862581,-2264.0207152458515,-2822.0114291509917
269.0,2025-10-25T21:16:28.179821Z,4213961.470515525,6322387.836156863,-4496879.795559667,-4619.584518581034,-2267.6601819644943,-2819.376887222271
270.0,2025-10-25T21:16:29.179822Z,4210243.632494398,6319476.503160416,-4499679.293986204,-4621.995147627615,-2271.2993092101765,-2816.74234529355
271.0,2025-10-25T21:16:30.179823Z,4206525.392307662,6316565.7460152,-4502478.792412742,-4624.406331965629,-2274.938096921261,-2814.1078033648287
272.0,2025-10-25T21:16:31.179824Z,4202806.750019532,6313655.564764385,-4505278.290839279,-4626.818071558374,-2278.576545036115,-2811.473261436108
273.0,2025-10-25T21:16:32.179825Z,4199087.705694225,6310745.959451133,-4508077.789265816,-4629.230366369143,-2282.2146534931094,-2808.838719507387
274.0,2025-10-25T21:16:33.179826Z,4195368.2593959635,6307836.930118604,-4510877.287692353,-4631.643216361223,-2285.852422230618,-2806.2041775786656
275.0,2025-10-25T21:16:34.179826Z,4191648.411188978,6304928.476809945,-4513676.786118891,-4634.056621497893,-2289.489851187018,-2803.5696356499448
276.0,2025-10-25T21:16:35.179827Z,4187928.161137496,6302020.599568305,-4516476.284545428,-4636.470581742426,-2293.1269403006904,-2800.9350937212234
277.0,2025-10-25T21:16:36.179828Z,4184207.5093057565,6299113.2984368205,-4519275.782971965,-4638.885097058093,-2296.763689510021,-2798.3005517925026
278.0,2025-10-25T21:16:37.179829Z,4180486.4557579984,6296206.573458625,-4522075.281398502,-4641.300167408156,-2300.4000987533973,-2795.6660098637817
279.0,2025-10-25T21:16:38.179830Z,4176765.0005584657,6293300.424676844,-4524874.77982504,-4643.71579275587,-2304.03616796921,-2793.0314679350604
280.0,2025-10-25T21:16:39.179831Z,4173043.143771406,6290394.852134596,-4527674.278251576,-4646.131973064485,-2307.6718970958555,-2790.3969260063395
281.0,2025-10-25T21:16:40.179832Z,4169320.885461072,6287489.855874995,-4530473.776678113,-4648.548708297247,-2311.3072860717325,-2787.7623840776187
282.0,2025-10-25T21:16:41.179833Z,4165598.2256917194,6284585.4359411495,-4533273.275104651,-4650.965998417391,-2314.942334835244,-2785.1278421488973
283.0,2025-10-25T21:16:42.179834Z,4161875.164527611,6281681.59237616,-4536072.773531188,-4653.383843388153,-2318.577043324795,-2782.4933002201765
284.0,2025-10-25T21:16:43.179835Z,4158151.7020330094,6278778.32522312,-4538872.271957725,-4655.802243172756,-2322.211411478795,-2779.8587582914547
285.0,2025-10-25T21:16:44.179836Z,4154427.838272184,6275875.634525118,-4541671.770384262,-4658.221197734421,-2325.845439235659,-2777.224216362734
286.0,2025-10-25T21:16:45.179837Z,4150703.573309408,6272973.520325238,-4544471.2688108,-4660.640707036363,-2329.4791265338013,-2774.589674434013
287.0,2025-10-25T21:16:46.179838Z,4146978.9072089586,6270071.98266655,-4547270.767237337,-4663.060771041788,-2333.112473311642,-2771.9551325052917
288.0,2025-10-25T21:16:47.179839Z,4143253.8400351177,6267171.021592129,-4550070.265663874,-4665.4813897139,-2336.7454795076073,-2769.320590576571
289.0,2025-10-25T21:16:48.179840Z,4139528.3718521697,6264270.637145035,-4552869.764090411,-4667.902563015893,-2340.3781450601223,-2766.68604864785
290.0,2025-10-25T21:16:49.179841Z,4135802.502724406,6261370.829368326,-4555669.262516949,-4670.324290910958,-2344.0104699076196,-2764.0515067191286
291.0,2025-10-25T21:16:50.179841Z,4132076.2327161175,6258471.598305051,-4558468.760943486,-4672.746573362278,-2347.6424539885315,-2761.4169647904077
292.0,2025-10-25T21:16:51.179842Z,4128349.561891604,6255572.943998253,-4561268.259370022,-4675.169410333029,-2351.274097241297,-2758.7824228616864
293.0,2025-10-25T21:16:52.179843Z,4124622.4903151686,6252674.866490975,-4564067.7577965595,-4677.592801786389,-2354.905399604358,-2756.1478809329656
294.0,2025-10-25T21:16:53.179844Z,4120895.018051116,6249777.365826243,-4566867.256223097,-4680.016747685518,-2358.53636101616,-2753.5133390042447
295.0,2025-10-25T21:16:54.179845Z,4117167.145163756,6246880.442047083,-4569666.7546496345,-4682.441247993576,-2362.16698141515,-2750.8787970755234
296.0,2025-10-25T21:16:55.179846Z,4113438.871717405,6243984.095196515,-4572466.2530761715,-4684.866302673721,-2365.797260739782,-2748.2442551468025
297.0,2025-10-25T21:16:56.179847Z,4109710.1977763805,6241088.325317551,-4575265.7515027085,-4687.291911689097,-2369.4271989285103,-2745.6097132180817
298.0,2025-10-25T21:16:57.179848Z,4105981.123405005,6238193.132453198,-4578065.2499292465,-4689.718075002845,-2373.0567959197942,-2742.9751712893603
299.0,2025-10-25T21:16:58.179849Z,4102251.648667607,6235298.516646453,-4580864.7483557835,-4692.144792578103,-2376.6860516520983,-2740.3406293606395
300.0,2025-10-25T21:16:59.179850Z,4098521.7736285157,6232404.4779403135,-4583664.246782321,-4694.572064378001,-2380.314966063888,-2737.706087431918
301.0,2025-10-25T21:17:00.179851Z,4094791.498352068,6229511.016377765,-4586463.745208858,-4696.99989036566,-2383.9435390936333,-2735.0715455031973
302.0,2025-10-25T21:17:01.179852Z,4091060.8229026017,6226618.1320017865,-4589263.243635396,-4699.428270504198,-2387.571770679807,-2732.4370035744764
303.0,2025-10-25T21:17:02.179853Z,4087329.7473444613,6223725.824855356,-4592062.742061933,-4701.857204756728,-2391.199660760888,-2729.802461645755
304.0,2025-10-25T21:17:03.179854Z,4083598.271741994,6220834.094981437,-4594862.240488469,-4704.286693086355,-2394.8272092753555,-2727.1679197170342
305.0,2025-10-25T21:17:04.179855Z,4079866.3961595525,6217942.942422995,-4597661.738915006,-4706.716735456176,-2398.4544161616946,-2724.5333777883134
306.0,2025-10-25T21:17:05.179856Z,4076134.1206614915,6215052.367222987,-4600461.237341544,-4709.147331829288,-2402.081281358393,-2721.898835859592
307.0,2025-10-25T21:17:06.179857Z,4072401.445312172,6212162.369424359,-4603260.735768081,-4711.578482168777,-2405.707804803942,-2719.264293930871
308.0,2025-10-25T21:17:07.179857Z,4068668.370175958,6209272.949070056,-4606060.234194618,-4714.010186437724,-2409.3339864368354,-2716.62975200215
309.0,2025-10-25T21:17:08.179860Z,4064934.8953172173,6206384.106203012,-4608859.732621155,-4716.442444599204,-2412.9598261955744,-2713.995210073429
310.0,2025-10-25T21:17:09.179861Z,4061201.0208003228,6203495.8408661615,-4611659.231047693,-4718.8752566162875,-2416.58532401866,-2711.360668144708
311.0,2025-10-25T21:17:10.179862Z,4057466.74668965,6200608.153102426,-4614458.72947423,-4721.3086224520375,-2420.2104798445957,-2708.726126215987
312.0,2025-10-25T21:17:11.179862Z,4053732.073049582,6197721.042954723,-4617258.227900767,-4723.74254206951,-2423.8352936118936,-2706.091584287266
313.0,2025-10-25T21:17:12.179863Z,4049996.999944502,6194834.510465965,-4620057.726327304,-4726.177015431759,-2427.459765259065,-2703.457042358545
314.0,2025-10-25T21:17:13.179864Z,4046209.2405816945,6191868.569499907,-4622797.542227921,-4728.595664779473,-2431.1209095720437,-2700.7365248787123
315.0,2025-10-25T21:17:14.179865Z,4042299.4841257767,6188717.246355983,-4625398.589877699,-4730.976799517707,-2434.8677802828083,-2697.81610505462
316.0,2025-10-25T21:17:15.179866Z,4038389.2896124767,6185566.526360422,-4627999.637527475,-4733.358505840819,-2438.61431662908,-2694.895685230528
317.0,2025-10-25T21:17:16.179867Z,4034478.657108972,6182416.409560355,-4630600.685177252,-4735.740783712703,-2442.3605185474216,-2691.975265406436
318.0,2025-10-25T21:17:17.179868Z,4030567.58668244,6179266.896002905,-4633201.732827028,-4738.123633097246,-2446.106385974402,-2689.054845582343
319.0,2025-10-25T21:17:18.179869Z,4026656.0784000675,6176117.985735184,-4635802.780476806,-4740.507053958334,-2449.8519188465916,-2686.134425758251
320.0,2025-10-25T21:17:19.179870Z,4022744.1323290435,6172969.678804302,-4638403.828126582,-4742.891046259842,-2453.597117100562,-2683.2140059341586
321.0,2025-10-25T21:17:20.179871Z,4018831.74853656,6169821.975257361,-4641004.875776359,-4745.275609965644,-2457.3419806728944,-2680.293586110066
322.0,2025-10-25T21:17:21.179872Z,4014918.927089817,6166674.875141457,-4643605.923426135,-4747.660745039601,-2461.0865095001664,-2677.3731662859736
323.0,2025-10-25T21:17:22.179873Z,4011005.668056016,6163528.378503678,-4646206.971075912,-4750.046451445573,-2464.8307035189646,-2674.4527464618814
324.0,2025-10-25T21:17:23.179874Z,4007091.9715023665,6160382.485391108,-4648808.0187256895,-4752.432729147414,-2468.574562665876,-2671.5323266377886
325.0,2025-10-25T21:17:24.179875Z,4003177.8374960776,6157237.19585082,-4651409.066375466,-4754.8195781089635,-2472.318086877493,-2668.6119068136964
326.0,2025-10-25T21:17:25.179876Z,3999263.266104368,6154092.509929886,-4654010.114025243,-4757.206998294068,-2476.061276090409,-2665.691486989604
327.0,2025-10-25T21:17:26.179877Z,3995348.2573944577,6150948.427675369,-4656611.161675019,-4759.594989666558,-2479.804130241225,-2662.771067165512
328.0,2025-10-25T21:17:27.179878Z,3991432.8114335714,6147804.949134321,-4659212.209324797,-4761.983552190261,-2483.5466492665405,-2659.850647341419
329.0,2025-10-25T21:17:28.179879Z,3987516.928288941,6144662.074353795,-4661813.256974573,-4764.372685828999,-2487.2888331029612,-2656.9302275173272
330.0,2025-10-25T21:17:29.179879Z,3983600.6080277995,6141519.803380831,-4664414.30462435,-4766.762390546585,-2491.0306816870975,-2654.009807693235
331.0,2025-10-25T21:17:30.179880Z,3979683.850717386,6138378.136262468,-4667015.352274126,-4769.15266630683,-2494.7721949555607,-2651.0893878691422
332.0,2025-10-25T21:17:31.179881Z,3975766.6564249457,6135237.073045733,-4669616.399923903,-4771.543513073534,-2498.5133728449673,-2648.16896804505
333.0,2025-10-25T21:17:32.179882Z,3971849.0252177254,6132096.613777651,-4672217.44757368,-4773.934930810496,-2502.2542152919364,-2645.2485482209577
334.0,2025-10-25T21:17:33.179883Z,3967930.957162978,6128956.758505237,-4674818.495223457,-4776.326919481504,-2505.994722233092,-2642.328128396865
335.0,2025-10-25T21:17:34.179884Z,3964012.452327961,6125817.507275502,-4677419.542873234,-4778.71947905034,-2509.734893605058,-2639.4077085727727
336.0,2025-10-25T21:17:35.179885Z,3960093.5107799363,6122678.860135447,-4680020.59052301,-4781.112609480785,-2513.474729344467,-2636.4872887486804
337.0,2025-10-25T21:17:36.179886Z,3956174.1325861705,6119540.817132073,-4682621.638172788,-4783.50631073661,-2517.2142293879506,-2633.566868924588
338.0,2025-10-25T21:17:37.179887Z,3952254.317813933,6116403.378312366,-4685222.685822564,-4785.90058278158,-2520.9533936721464,-2630.6464491004954
339.0,2025-10-25T21:17:38.179888Z,3948334.066530501,6113266.54372331,-4687823.733472341,-4788.295425579453,-2524.6922221336954,-2627.726029276403
340.0,2025-10-25T21:17:39.179889Z,3944413.378803153,6110130.313411881,-4690424.781122117,-4790.6908390939825,-2528.4307147092404,-2624.805609452311
341.0,2025-10-25T21:17:40.179890Z,3940492.2546991743,6106994.687425053,-4693025.828771895,-4793.086823288915,-2532.1688713354297,-2621.885189628218
342.0,2025-10-25T21:17:41.179891Z,3936570.6942858538,6103859.665809786,-4695626.87642167,-4795.48337812799,-2535.906691948914,-2618.9647698041263
343.0,2025-10-25T21:17:42.179892Z,3932648.697630484,6100725.248613037,-4698227.924071447,-4797.880503574943,-2539.644176486347,-2616.044349980034
344.0,2025-10-25T21:17:43.179892Z,3928726.264800364,6097591.435881759,-4700828.971721224,-4800.278199593501,-2543.3813248843876,-2613.1239301559413
345.0,2025-10-25T21:17:44.179893Z,3924803.395862797,6094458.227662894,-4703430.019371,-4802.676466147385,-2547.118137079697,-2610.203510331849
346.0,2025-10-25T21:17:45.179894Z,3920880.0908850874,6091325.62400338,-4706031.067020778,-4805.075303200314,-2550.8546130089403,-2607.2830905077567
347.0,2025-10-25T21:17:46.179895Z,3916956.3499345495,6088193.624950146,-4708632.114670554,-4807.474710715996,-2554.590752608785,-2604.3626706836644
348.0,2025-10-25T21:17:47.179896Z,3913032.1730784983,6085062.230550118,-4711233.162320331,-4809.87468865813,-2558.326555815904,-2601.4422508595717
349.0,2025-10-25T21:17:48.179897Z,3909107.5603842544,6081931.440850211,-4713834.209970107,-4812.275236990419,-2562.0620225669722,-2598.5218310354794
350.0,2025-10-25T21:17:49.179898Z,3905182.511919144,6078801.2558973385,-4716435.257619885,-4814.676355676549,-2565.7971527986697,-2595.601411211387
351.0,2025-10-25T21:17:50.179899Z,3901257.0277504954,6075671.675738403,-4719036.305269661,-4817.078044680208,-2569.5319464476765,-2592.6809913872944
352.0,2025-10-25T21:17:51.179900Z,3897331.1079456434,6072542.700420302,-4721637.352919438,-4819.480303965074,-2573.2664034506815,-2589.760571563202
353.0,2025-10-25T21:17:52.179901Z,3893404.7525719265,6069414.329989928,-4724238.4005692145,-4821.883133494814,-2577.0005237443734,-2586.84015173911
354.0,2025-10-25T21:17:53.179902Z,3889477.961696689,6066286.564494164,-4726839.448218991,-4824.286533233102,-2580.734307265443,-2583.919731915017
355.0,2025-10-25T21:17:54.179903Z,3885550.735387277,6063159.403979887,-4729440.495868769,-4826.690503143591,-2584.4677539505883,-2580.9993120909253
356.0,2025-10-25T21:17:55.179904Z,3881623.073711044,6060032.848493971,-4732041.543518545,-4829.095043189939,-2588.2008637365097,-2578.078892266833
357.0,2025-10-25T21:17:56.179905Z,3877694.9767353465,6056906.898083277,-4734642.591168322,-4831.500153335792,-2591.9336365599106,-2575.1584724427407
358.0,2025-10-25T21:17:57.179906Z,3873766.444527546,6053781.552794665,-4737243.638818098,-4833.905833544789,-2595.6660723574983,-2572.238052618648
359.0,2025-10-25T21:17:58.179907Z,3869837.4771550084,6050656.812674988,-4739844.686467876,-4836.312083780569,-2599.3981710659823,-2569.3176327945557
360.0,2025-10-25T21:17:59.179908Z,3865908.0746851037,6047532.677771086,-4742445.734117652,-4838.718904006756,-2603.1299326220765,-2566.3972129704634
361.0,2025-10-25T21:18:00.179909Z,3861978.237185208,6044409.148129803,-4745046.781767429,-4841.126294186978,-2606.8613569625004,-2563.4767931463707
362.0,2025-10-25T21:18:01.179909Z,3858047.964722699,6041286.223797964,-4747647.829417205,-4843.534254284847,-2610.5924440239733,-2560.5563733222784
363.0,2025-10-25T21:18:02.179910Z,3854117.2573649613,6038163.904822402,-4750248.877066983,-4845.942784263973,-2614.3231937432192,-2557.635953498186
364.0,2025-10-25T21:18:03.179911Z,3850186.1151793837,6035042.191249926,-4752849.9247167595,-4848.351884087964,-2618.053606056969,-2554.715533674094
365.0,2025-10-25T21:18:04.179912Z,3846254.538233359,6031921.083127354,-4755450.972366536,-4850.761553720414,-2621.783680901952,-2551.795113850001
