t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
180.0,2025-10-25T21:14:59.179736Z,-1218280.3244790058,-9130199.315963034,3017657.676387498,1965.2610806806874,-3029.3032667054817,-3676.0129527757563
181.0,2025-10-25T21:15:00.179737Z,-1217630.526010124,-9132926.851881748,3013941.3363323472,1965.7542613806975,-3025.371494926769,-3677.2662113345145
182.0,2025-10-25T21:15:01.179738Z,-1216981.1318165981,-9135654.531103393,3010224.9962771973,1966.2480259458862,-3021.4398112046483,-3678.5194698932733
183.0,2025-10-25T21:15:02.179739Z,-1216332.1419158718,-9138382.353583517,3006508.6562220464,1966.742374366033,-3017.508215603364,-3679.7727284520315
184.0,2025-10-25T21:15:03.179740Z,-1215683.5563253837,-9141110.31927765,3002792.3161668954,1967.2373066309094,-3013.57670818716,-3681.02598701079
185.0,2025-10-25T21:15:04.179741Z,-1215035.3750625683,-9143838.428141339,2999075.976111745,1967.732822730282,-3009.6452890202795,-3682.2792455695485
186.0,2025-10-25T21:15:05.179742Z,-1214387.598144856,-9146566.680130122,2995359.6360565946,1968.2289226539106,-3005.713958166964,-3683.532504128307
187.0,2025-10-25T21:15:06.179743Z,-1213740.2255896728,-9149295.075199531,2991643.296001444,1968.7256063915481,-3001.782715691454,-3684.7857626870655
188.0,2025-10-25T21:15:07.179744Z,-1213093.2574144402,-9152023.613305103,2987926.955946293,1969.2228739329423,-2997.8515616579894,-3686.0390212458237
189.0,2025-10-25T21:15:08.179745Z,-1212446.6936365755,-9154752.294402368,2984210.6158911423,1969.7207252678338,-2993.9204961308083,-3687.2922798045824
190.0,2025-10-25T21:15:09.179746Z,-1211800.534273491,-9157481.118446855,2980494.2758359923,1970.219160385957,-2989.9895191741484,-3688.545538363341
191.0,2025-10-25T21:15:10.179747Z,-1211154.7793425957,-9160210.085394096,2976777.9357808414,1970.7181792770407,-2986.058630852248,-3689.798796922099
192.0,2025-10-25T21:15:11.179748Z,-1210509.4288612942,-9162939.195199613,2973061.595725691,1971.217781930807,-2982.127831229341,-3691.0520554808577
193.0,2025-10-25T21:15:12.179749Z,-1209864.482846986,-9165668.447818935,2969345.25567054,1971.7179683369718,-2978.197120369661,-3692.3053140396164
194.0,2025-10-25T21:15:13.179750Z,-1209219.9413170666,-9168397.843207583,2965628.9156153896,1972.2187384852448,-2974.2664983374443,-3693.558572598374
195.0,2025-10-25T21:15:14.179751Z,-1208575.8042889272,-9171127.38132108,2961912.575560239,1972.7200923653293,-2970.3359651969204,-3694.811831157133
196.0,2025-10-25T21:15:15.179752Z,-1207932.071779955,-9173857.062114941,2958196.235505088,1973.222029966922,-2966.4055210123233,-3696.0650897158916
197.0,2025-10-25T21:15:16.179752Z,-1207288.7438075321,-9176586.885544691,2954479.895449938,1973.7245512797147,-2962.475165847883,-3697.31834827465
198.0,2025-10-25T21:15:17.179753Z,-1206645.8203890373,-9179316.851565843,2950763.555394787,1974.227656293391,-2958.5448997678277,-3698.571606833408
199.0,2025-10-25T21:15:18.179754Z,-1206003.3015418437,-9182046.960133908,2947047.2153396364,1974.7313449976293,-2954.6147228363857,-3699.824865392167
200.0,2025-10-25T21:15:19.179755Z,-1205361.1872833217,-9184777.211204404,2943330.875284486,1975.2356173821022,-2950.684635117786,-3701.0781239509256
201.0,2025-10-25T21:15:20.179757Z,-1204719.477630836,-9187507.604732836,2939614.535229335,1975.7404734364748,-2946.7546366762526,-3702.331382509684
202.0,2025-10-25T21:15:21.179758Z,-1204078.172601747,-9190238.140674714,2935898.1951741846,1976.245913150407,-2942.824727576013,-3703.584641068442
203.0,2025-10-25T21:15:22.179759Z,-1203437.2722134124,-9192968.81898555,2932181.855119034,1976.7519365135522,-2938.8949078812902,-3704.837899627201
204.0,2025-10-25T21:15:23.179759Z,-1202796.7764831835,-9195699.639620842,2928465.5150638833,1977.258543515557,-2934.9651776563073,-3706.091158185959
205.0,2025-10-25T21:15:24.179760Z,-1202156.685428408,-9198430.602536103,2924749.175008733,1977.7657341460624,-2931.0355369652875,-3707.344416744718
206.0,2025-10-25T21:15:25.179761Z,-1201516.9990664304,-9201161.707686827,2921032.834953582,1978.273508394703,-2927.10598587245,-3708.597675303476
207.0,2025-10-25T21:15:26.179762Z,-1200877.7174145891,-9203892.955028513,2917316.494898432,1978.781866251106,-2923.176524442018,-3709.8509338622343
208.0,2025-10-25T21:15:27.179763Z,-1200238.8404902192,-9206624.344516668,2913600.154843281,1979.290807704895,-2919.2471527382077,-3711.104192420993
209.0,2025-10-25T21:15:28.179764Z,-1199600.3683106508,-9209355.87610678,2909883.81478813,1979.8003327456843,-2915.3178708252385,-3712.3574509797513
210.0,2025-10-25T21:15:29.179765Z,-1198962.3008932108,-9212087.549754351,2906167.4747329797,1980.3104413630845,-2911.388678767327,-3713.6107095385096
211.0,2025-10-25T21:15:30.179766Z,-1198324.6382552201,-9214819.365414867,2902451.134677829,1980.8211335466974,-2907.4595766286884,-3714.8639680972683
212.0,2025-10-25T21:15:31.179767Z,-1197687.3804139972,-9217551.323043821,2898734.794622679,1981.3324092861203,-2903.53056447354,-3716.117226656027
213.0,2025-10-25T21:15:32.179768Z,-1197050.5273868546,-9220283.422596706,2895018.454567528,1981.8442685709445,-2899.6016423660926,-3717.3704852147853
214.0,2025-10-25T21:15:33.179769Z,-1196414.079191101,-9223015.664029004,2891302.114512377,1982.3567113907536,-2895.6728103705605,-3718.6237437735435
215.0,2025-10-25T21:15:34.179770Z,-1195778.0358440415,-9225748.047296207,2887585.774457227,1982.8697377351264,-2891.7440685511556,-3719.8770023323023
216.0,2025-10-25T21:15:35.179771Z,-1195142.3973629759,-9228480.572353795,2883869.434402076,1983.3833475936337,-2887.815416972089,-3721.130260891061
217.0,2025-10-25T21:15:36.179772Z,-1194507.163765199,-9231213.239157252,2880153.094346925,1983.897540955842,-2883.88685569757,-3722.383519449819
218.0,2025-10-25T21:15:37.179773Z,-1193872.335068004,-9233946.047662059,2876436.7542917747,1984.412317811311,-2879.958384791807,-3723.6367780085775
219.0,2025-10-25T21:15:38.179774Z,-1193237.911288677,-9236678.997823691,2872720.4142366243,1984.9276781495923,-2876.0300043190073,-3724.890036567336
220.0,2025-10-25T21:15:39.179775Z,-1192603.8924445012,-9239412.08959763,2869004.074181474,1985.4436219602337,-2872.1017143433787,-3726.143295126094
221.0,2025-10-25T21:15:40.179775Z,-1191970.2785527543,-9242145.322939347,2865287.734126323,1985.9601492327754,-2868.1735149291258,-3727.3965536848527
222.0,2025-10-25T21:15:41.179776Z,-1191337.069630711,-9244878.697804322,2861571.394071172,1986.4772599567523,-2864.2454061404533,-3728.6498122436114
223.0,2025-10-25T21:15:42.179777Z,-1190704.2656956413,-9247612.214148017,2857855.0540160215,1986.994954121691,-2860.3173880415643,-3729.9030708023697
224.0,2025-10-25T21:15:43.179778Z,-1190071.8667648095,-9250345.871925911,2854138.713960871,1987.5132317171149,-2856.3894606966624,-3731.156329361128
225.0,2025-10-25T21:15:44.179779Z,-1189439.8728554777,-9253079.671093466,2850422.3739057207,1988.032092732538,-2852.4616241699473,-3732.4095879198867
226.0,2025-10-25T21:15:45.179780Z,-1188808.2839849025,-9255813.611606155,2846706.0338505697,1988.551537157471,-2848.533878525621,-3733.6628464786454
227.0,2025-10-25T21:15:46.179781Z,-1188177.100170336,-9258547.693419438,2842989.693795419,1989.0715649814163,-2844.606223827881,-3734.9161050374037
228.0,2025-10-25T21:15:47.179782Z,-1187546.321429026,-9261281.916488772,2839273.353740269,1989.5921761938694,-2840.6786601409267,-3736.169363596162
229.0,2025-10-25T21:15:48.179783Z,-1186915.9477782168,-9264016.280769631,2835557.013685118,1990.1133707843223,-2836.7511875289556,-3737.4226221549206
230.0,2025-10-25T21:15:49.179784Z,-1186285.9792351476,-9266750.786217464,2831840.6736299675,1990.6351487422583,-2832.823806056162,-3738.675880713679
231.0,2025-10-25T21:15:50.179785Z,-1185656.415817053,-9269485.432787737,2828124.3335748166,1991.1575100571563,-2828.8965157867424,-3739.9291392724376
232.0,2025-10-25T21:15:51.179786Z,-1185027.2575411643,-9272220.2204359,2824407.993519666,1991.680454718487,-2824.969316784891,-3741.182397831196
233.0,2025-10-25T21:15:52.179787Z,-1184398.5044247075,-9274955.149117406,2820691.6534645157,1992.2039827157155,-2821.0422091148002,-3742.435656389954
234.0,2025-10-25T21:15:53.179788Z,-1183770.1564849045,-9277690.21878771,2816975.313409365,1992.728094038302,-2817.1151928406625,-3743.688914948713
235.0,2025-10-25T21:15:54.179789Z,-1183142.213738973,-9280425.429402268,2813258.9733542143,1993.2527886756995,-2813.188268026668,-3744.942173507471
236.0,2025-10-25T21:15:55.179790Z,-1182514.676204126,-9283160.780916516,2809542.633299064,1993.7780666173535,-2809.2614347370063,-3746.19543206623
237.0,2025-10-25T21:15:56.179791Z,-1181887.5438975734,-9285896.273285912,2805826.293243913,1994.3039278527049,-2805.3346930358666,-3747.448690624988
238.0,2025-10-25T21:15:57.179792Z,-1181260.8168365192,-9288631.9064659,2802109.9531887625,1994.8303723711879,-2801.4080429874375,-3748.701949183747
239.0,2025-10-25T21:15:58.179793Z,-1180634.4950381634,-9291367.680411914,2798393.6131336116,1995.3574001622303,-2797.4814846559043,-3749.955207742505
240.0,2025-10-25T21:15:59.179794Z,-1180008.5785197022,-9294103.595079409,2794677.2730784616,1995.8850112152536,-2793.555018105453,-3751.2084663012633
241.0,2025-10-25T21:16:00.179795Z,-1179383.0672983273,-9296839.650423817,2790960.9330233107,1996.4132055196733,-2789.6286434002686,-3752.461724860022
242.0,2025-10-25T21:16:01.179796Z,-1178757.9613912262,-9299575.84640058,2787244.59296816,1996.941983064898,-2785.7023606045345,-3753.714983418781
243.0,2025-10-25T21:16:02.179796Z,-1178133.260815581,-9302312.18296513,2783528.2529130094,1997.471343840331,-2781.776169782432,-3754.9682419775386
244.0,2025-10-25T21:16:03.179797Z,-1177508.965588571,-9305048.660072906,2779811.912857859,1998.0012878353693,-2777.850070998144,-3756.2215005362973
245.0,2025-10-25T21:16:04.179798Z,-1176885.07572737,-9307785.277679337,2776095.5728027085,1998.5318150394016,-2773.9240643158505,-3757.474759095056
246.0,2025-10-25T21:16:05.179799Z,-1176261.5912491484,-9310522.035739858,2772379.2327475576,1999.0629254418134,-2769.9981497997296,-3758.7280176538143
247.0,2025-10-25T21:16:06.179800Z,-1175638.5121710708,-9313258.934209896,2768662.8926924067,1999.594619031982,-2766.0723275139603,-3759.9812762125725
248.0,2025-10-25T21:16:07.179801Z,-1175015.838510299,-9315995.973044882,2764946.552637256,2000.1268957992786,-2762.14659752272,-3761.2345347713313
249.0,2025-10-25T21:16:08.179802Z,-1174393.57028399,-9318733.152200237,2761230.212582106,2000.6597557330688,-2758.220959890185,-3762.48779333009
250.0,2025-10-25T21:16:09.179803Z,-1173771.707509296,-9321470.471631387,2757513.8725269553,2001.1931988227113,-2754.2954146805296,-3763.741051888848
251.0,2025-10-25T21:16:10.179804Z,-1173150.250203365,-9324207.931293756,2753797.5324718044,2001.7272250575595,-2750.369961957927,-3764.9943104476065
252.0,2025-10-25T21:16:11.179805Z,-1172529.198383341,-9326945.531142766,2750081.1924166535,2002.2618344269595,-2746.4446017865516,-3766.247569006365
253.0,2025-10-25T21:16:12.179805Z,-1171908.5520663636,-9329683.271133833,2746364.8523615035,2002.797026920251,-2742.519334230575,-3767.5008275651235
254.0,2025-10-25T21:16:13.179806Z,-1171288.3112695676,-9332421.151222376,2742648.5123063526,2003.332802526769,-2738.5941593541675,-3768.7540861238817
255.0,2025-10-25T21:16:14.179807Z,-1170628.1334367273,-9334837.595788939,2738837.779149617,2003.7838770528538,-2734.7040259334244,-3769.8394207876763
256.0,2025-10-25T21:16:15.179808Z,-1169965.165119624,-9337229.098885253,2735019.6819517487,2004.2288759630744,-2730.816698907355,-3770.9116549340715
257.0,2025-10-25T21:16:16.179809Z,-1169302.5518168304,-9339620.748295192,2731201.5847538807,2004.6744524617645,-2726.9294513441832,-3771.9838890804663
258.0,2025-10-25T21:16:17.179810Z,-1168640.2935461586,-9342012.54397969,2727383.487556012,2005.1206065396982,-2723.0422833074726,-3773.056123226861
259.0,2025-10-25T21:16:18.179811Z,-1167978.3903254173,-9344404.485899689,2723565.390358144,2005.5673381876459,-2719.1551948607885,-3774.1283573732567
260.0,2025-10-25T21:16:19.179812Z,-1167316.8421724113,-9346796.574016126,2719747.2931602756,2006.0146473963712,-2715.2681860676967,-3775.2005915196514
261.0,2025-10-25T21:16:20.179813Z,-1166655.6491049416,-9349188.808289934,2715929.195962407,2006.4625341566305,-2711.3812569917573,-3776.272825666046
262.0,2025-10-25T21:16:21.179814Z,-1165994.8111408057,-9351581.188682044,2712111.0987645388,2006.9109984591744,-2707.4944076965353,-3777.3450598124414
263.0,2025-10-25T21:16:22.179815Z,-1165334.3282977964,-9353973.715153389,2708293.001566671,2007.3600402947482,-2703.60763824559,-3778.417293958836
264.0,2025-10-25T21:16:23.179816Z,-1164674.2005937034,-9356366.3876649,2704474.904368802,2007.8096596540904,-2699.7209487024816,-3779.4895281052313
265.0,2025-10-25T21:16:24.179817Z,-1164014.4280463133,-9358759.206177501,2700656.807170934,2008.259856527933,-2695.8343391307703,-3780.5617622516265
266.0,2025-10-25T21:16:25.179818Z,-1163355.010673407,-9361152.170652121,2696838.709973065,2008.7106309070016,-2691.9478095940135,-3781.6339963980213
267.0,2025-10-25T21:16:26.179819Z,-1162695.9484927629,-9363545.281049682,2693020.6127751973,2009.1619827820168,-2688.0613601557684,-3782.706230544416
268.0,2025-10-25T21:16:27.179820Z,-1162037.2415221557,-9365938.537331108,2689202.515577329,2009.613912143692,-2684.1749908795937,-3783.7784646908112
269.0,2025-10-25T21:16:28.179821Z,-1161378.8897793556,-9368331.939457316,2685384.4183794605,2010.0664189827348,-2680.2887018290426,-3784.8506988372064
270.0,2025-10-25T21:16:29.179822Z,-1160720.8932821292,-9370725.487389224,2681566.321181592,2010.5195032898462,-2676.4024930676696,-3785.922932983601
271.0,2025-10-25T21:16:30.179823Z,-1160063.2520482398,-9373119.181087751,2677748.2239837237,2010.973165055722,-2672.516364659031,-3786.9951671299964
272.0,2025-10-25T21:16:31.179824Z,-1159405.9660954461,-9375513.020513814,2673930.1267858553,2011.4274042710504,-2668.630316666677,-3788.067401276391
273.0,2025-10-25T21:16:32.179825Z,-1158749.0354415036,-9377907.005628321,2670112.0295879873,2011.8822209265138,-2664.7443491541603,-3789.139635422786
274.0,2025-10-25T21:16:33.179826Z,-1158092.4601041637,-9380301.136392185,2666293.9323901185,2012.3376150127892,-2660.8584621850327,-3790.2118695691815
275.0,2025-10-25T21:16:34.179826Z,-1157436.2401011742,-9382695.412766317,2662475.8351922506,2012.7935865205475,-2656.9726558228417,-3791.2841037155763
276.0,2025-10-25T21:16:35.179827Z,-1156780.3754502789,-9385089.834711624,2658657.737994382,2013.2501354404515,-2653.0869301311395,-3792.356337861971
277.0,2025-10-25T21:16:36.179828Z,-1156124.8661692175,-9387484.402189005,2654839.6407965138,2013.7072617631597,-2649.201285173472,-3793.4285720083662
278.0,2025-10-25T21:16:37.179829Z,-1155469.7122757265,-9389879.115159374,2651021.543598646,2014.164965479324,-2645.3157210133872,-3794.500806154761
279.0,2025-10-25T21:16:38.179830Z,-1154814.9137875384,-9392273.973583627,2647203.446400777,2014.6232465795895,-2641.430237714432,-3795.573040301156
280.0,2025-10-25T21:16:39.179831Z,-1154160.4707223815,-9394668.977422668,2643385.349202909,2015.0821050545958,-2637.5448353401503,-3796.6452744475514
281.0,2025-10-25T21:16:40.179832Z,-1153506.3830979806,-9397064.126637392,2639567.2520050406,2015.5415408949757,-2633.659513954087,-3797.717508593946
282.0,2025-10-25T21:16:41.179833Z,-1152852.650932057,-9399459.421188693,2635749.1548071723,2016.0015540913564,-2629.7742736197856,-3798.789742740341
283.0,2025-10-25T21:16:42.179834Z,-1152199.2742423275,-9401854.861037474,2631931.057609304,2016.462144634359,-2625.889114400789,-3799.861976886736
284.0,2025-10-25T21:16:43.179835Z,-1151546.2530465056,-9404250.44614462,2628112.960411436,2016.9233125145968,-2622.004036360639,-3800.9342110331313
285.0,2025-10-25T21:16:44.179836Z,-1150893.587362301,-9406646.176471028,2624294.863213567,2017.385057722679,-2618.119039562875,-3802.006445179526
286.0,2025-10-25T21:16:45.179837Z,-1150241.2772074193,-9409042.051977586,2620476.766015699,2017.8473802492078,-2614.234124071037,-3803.0786793259213
287.0,2025-10-25T21:16:46.179838Z,-1149589.3225995621,-9411438.072625179,2616658.6688178303,2018.3102800847785,-2610.349289948665,-3804.150913472316
288.0,2025-10-25T21:16:47.179839Z,-1148937.723556428,-9413834.238374695,2612840.5716199623,2018.7737572199812,-2606.464537259295,-3805.2231476187108
289.0,2025-10-25T21:16:48.179840Z,-1148286.4800957104,-9416230.549187016,2609022.474422094,2019.2378116453997,-2602.5798660664655,-3806.295381765106
290.0,2025-10-25T21:16:49.179841Z,-1147635.592235101,-9418627.005023027,2605204.3772242256,2019.702443351611,-2598.6952764337116,-3807.367615911501
291.0,2025-10-25T21:16:50.179841Z,-1146985.0599922857,-9421023.605843604,2601386.280026357,2020.167652329186,-2594.810768424569,-3808.439850057896
292.0,2025-10-25T21:16:51.179842Z,-1146334.883384947,-9423420.351609627,2597568.182828489,2020.6334385686898,-2590.9263421025707,-3809.5120842042907
293.0,2025-10-25T21:16:52.179843Z,-1145685.0624307648,-9425817.242281979,2593750.0856306204,2021.0998020606824,-2587.0419975312507,-3810.584318350686
294.0,2025-10-25T21:16:53.179844Z,-1145035.5971474135,-9428214.277821528,2589931.9884327524,2021.5667427957137,-2583.1577347741395,-3811.656552497081
295.0,2025-10-25T21:16:54.179845Z,-1144386.487552565,-9430611.458189147,2586113.8912348836,2022.0342607643324,-2579.273553894771,-3812.728786643476
296.0,2025-10-25T21:16:55.179846Z,-1143737.7336638868,-9433008.783345709,2582295.7940370156,2022.5023559570775,-2575.389454956673,-3813.801020789871
297.0,2025-10-25T21:16:56.179847Z,-1143089.3354990426,-9435406.253252085,2578477.6968391477,2022.9710283644833,-2571.505438023377,-3814.8732549362658
298.0,2025-10-25T21:16:57.179848Z,-1142441.2930756921,-9437803.86786914,2574659.599641279,2023.4402779770778,-2567.62150315841,-3815.9454890826605
299.0,2025-10-25T21:16:58.179849Z,-1141793.6064114918,-9440201.627157742,2570841.502443411,2023.910104785382,-2563.7376504252993,-3817.017723229056
300.0,2025-10-25T21:16:59.179850Z,-1141146.2755240938,-9442599.531078754,2567023.405245542,2024.3805087799115,-2559.8538798875725,-3818.089957375451
301.0,2025-10-25T21:17:00.179851Z,-1140499.3004311463,-9444997.579593038,2563205.308047674,2024.8514899511756,-2555.9701916087542,-3819.1621915218457
302.0,2025-10-25T21:17:01.179852Z,-1139852.6811502948,-9447395.772661455,2559387.2108498057,2025.323048289677,-2552.0865856523683,-3820.234425668241
303.0,2025-10-25T21:17:02.179853Z,-1139206.4176991794,-9449794.110244865,2555569.1136519373,2025.7951837859132,-2548.2030620819414,-3821.3066598146356
304.0,2025-10-25T21:17:03.179854Z,-1138560.5100954373,-9452192.59230412,2551751.016454069,2026.2678964303734,-2544.3196209609932,-3822.378893961031
305.0,2025-10-25T21:17:04.179855Z,-1137914.9583567022,-9454591.218800081,2547932.919256201,2026.7411862135436,-2540.4362623530465,-3823.451128107426
306.0,2025-10-25T21:17:05.179856Z,-1137269.7625006028,-9456989.989693595,2544114.822058332,2027.215053125901,-2536.552986321623,-3824.523362253821
307.0,2025-10-25T21:17:06.179857Z,-1136624.922544765,-9459388.904945519,2540296.724860464,2027.6894971579177,-2532.6697929302404,-3825.5955964002155
308.0,2025-10-25T21:17:07.179857Z,-1135980.438506811,-9461787.9645167,2536478.6276625954,2028.16451830006,-2528.78668224242,-3826.6678305466107
309.0,2025-10-25T21:17:08.179860Z,-1135336.3104043582,-9464187.168367987,2532660.5304647274,2028.6401165427867,-2524.9036543216785,-3827.740064693006
310.0,2025-10-25T21:17:09.179861Z,-1134692.538255021,-9466586.516460227,2528842.433266859,2029.1162918765524,-2521.0207092315322,-3828.8122988394007
311.0,2025-10-25T21:17:10.179862Z,-1134049.1220764094,-9468986.00875426,2525024.3360689906,2029.593044291803,-2517.1378470354994,-3829.884532985796
312.0,2025-10-25T21:17:11.179862Z,-1133406.0618861304,-9471385.645210933,2521206.2388711222,2030.0703737789804,-2513.255067797093,-3830.9567671321906
313.0,2025-10-25T21:17:12.179863Z,-1132763.3577017863,-9473785.425791081,2517388.1416732543,2030.548280328519,-2509.3723715798283,-3832.0290012785854
314.0,2025-10-25T21:17:13.179864Z,-1132121.0095409763,-9476185.350455547,2513570.0444753855,2031.0267639308477,-2505.4897584472183,-3833.101235424981
315.0,2025-10-25T21:17:14.179865Z,-1131479.017421295,-9478585.41916517,2509751.9472775175,2031.5058245763892,-2501.607228462775,-3834.173469571376
316.0,2025-10-25T21:17:15.179866Z,-1130837.3813603339,-9480985.631880783,2505933.8500796487,2031.9854622555592,-2497.7247816900094,-3835.2457037177705
317.0,2025-10-25T21:17:16.179867Z,-1130196.1013756804,-9483385.988563217,2502115.7528817807,2032.4656769587675,-2493.8424181924324,-3836.3179378641657
318.0,2025-10-25T21:17:17.179868Z,-1129555.1774849182,-9485786.489173306,2498297.655683913,2032.9464686764193,-2489.9601380335534,-3837.390172010561
319.0,2025-10-25T21:17:18.179869Z,-1128914.609705627,-9488187.133671882,2494479.558486044,2033.4278373989107,-2486.0779412768816,-3838.4624061569557
320.0,2025-10-25T21:17:19.179870Z,-1128274.3980553828,-9490587.922019767,2490661.461288176,2033.9097831166341,-2482.1958279859223,-3839.534640303351
321.0,2025-10-25T21:17:20.179871Z,-1127634.5425517575,-9492988.854177792,2486843.364090307,2034.3923058199746,-2478.3137982241833,-3840.6068744497456
322.0,2025-10-25T21:17:21.179872Z,-1126995.0432123197,-9495389.930106778,2483025.266892439,2034.875405499311,-2474.4318520551706,-3841.6791085961404
323.0,2025-10-25T21:17:22.179873Z,-1126355.9000546339,-9497791.14976755,2479207.169694571,2035.3590821450166,-2470.5499895423877,-3842.751342742536
324.0,2025-10-25T21:17:23.179874Z,-1125717.1130962605,-9500192.51312093,2475389.0724967024,2035.8433357474582,-2466.668210749339,-3843.823576888931
325.0,2025-10-25T21:17:24.179875Z,-1125078.6823547564,-9502594.020127736,2471570.975298834,2036.3281662969955,-2462.786515739527,-3844.8958110353256
326.0,2025-10-25T21:17:25.179876Z,-1124440.607847675,-9504995.670748785,2467752.878100966,2036.8135737839839,-2458.904904576453,-3845.9680451817208
327.0,2025-10-25T21:17:26.179877Z,-1123802.8895925654,-9507397.46494489,2463934.7809030972,2037.2995581987702,-2455.023377323618,-3847.0402793281155
328.0,2025-10-25T21:17:27.179878Z,-1123165.5276069725,-9509799.40267687,2460116.6837052293,2037.7861195316975,-2451.1419340445223,-3848.1125134745107
329.0,2025-10-25T21:17:28.179879Z,-1122528.5219084385,-9512201.48390553,2456298.5865073605,2038.2732577731012,-2447.2605748026645,-3849.184747620906
330.0,2025-10-25T21:17:29.179879Z,-1121891.8725145007,-9514603.708591685,2452480.4893094925,2038.7609729133112,-2443.379299661542,-3850.2569817673007
331.0,2025-10-25T21:17:30.179880Z,-1121255.5794426936,-9517006.076696143,2448662.392111624,2039.2492649426495,-2439.4981086846515,-3851.3292159136954
332.0,2025-10-25T21:17:31.179881Z,-1120619.642710547,-9519408.58817971,2444844.2949137557,2039.7381338514347,-2435.6170019354895,-3852.4014500600906
333.0,2025-10-25T21:17:32.179882Z,-1119984.0623355866,-9521811.24300319,2441026.1977158873,2040.2275796299775,-2431.7359794775507,-3853.473684206486
334.0,2025-10-25T21:17:33.179883Z,-1119348.838335336,-9524214.041127382,2437208.1005180194,2040.7176022685815,-2427.8550413743296,-3854.5459183528806
335.0,2025-10-25T21:17:34.179884Z,-1118713.970727313,-9526616.982513094,2433390.0033201505,2041.2082017575467,-2423.9741876893186,-3855.6181524992758
336.0,2025-10-25T21:17:35.179885Z,-1118079.4595290332,-9529020.067121122,2429571.9061222826,2041.699378087165,-2420.09341848601,-3856.6903866456705
337.0,2025-10-25T21:17:36.179886Z,-1117445.3047580067,-9531423.294912266,2425753.808924414,2042.1911312477223,-2416.2127338278947,-3857.7626207920653
338.0,2025-10-25T21:17:37.179887Z,-1116811.5064317407,-9533826.665847316,2421935.711726546,2042.6834612294992,-2412.3321337784637,-3858.834854938461
339.0,2025-10-25T21:17:38.179888Z,-1116178.0645677396,-9536230.179887071,2418117.614528678,2043.176368022769,-2408.451618401205,-3859.9070890848557
340.0,2025-10-25T21:17:39.179889Z,-1115544.979183502,-9538633.836992322,2414299.517330809,2043.6698516177994,-2404.571187759607,-3860.9793232312504
341.0,2025-10-25T21:17:40.179890Z,-1114912.2502965243,-9541037.637123859,2410481.420132941,2044.163912004852,-2400.6908419171577,-3862.0515573776456
342.0,2025-10-25T21:17:41.179891Z,-1114279.8779242972,-9543441.580242468,2406663.3229350727,2044.6585491741819,-2396.8105809373424,-3863.1237915240404
343.0,2025-10-25T21:17:42.179892Z,-1113647.8620843103,-9545845.666308938,2402845.2257372043,2045.153763116038,-2392.9304048836475,-3864.1960256704356
344.0,2025-10-25T21:17:43.179892Z,-1112994.0380344251,-9548059.68147744,2398979.3587085083,2045.6011503114623,-2389.0681577904397,-3865.174752371551
345.0,2025-10-25T21:17:44.179893Z,-1112321.0685335058,-9550106.824097656,2395071.5466671186,2046.0066090918717,-2385.2216537565228,-3866.071373465189
346.0,2025-10-25T21:17:45.179894Z,-1111648.4035182325,-9552154.11562575,2391163.7346257293,2046.4126397297377,-2381.3752215807594,-3866.9679945588277
347.0,2025-10-25T21:17:46.179895Z,-1110976.0430067433,-9554201.556028202,2387255.9225843395,2046.819242216735,-2377.528861326097,-3867.864615652466
348.0,2025-10-25T21:17:47.179896Z,-1110303.9870171726,-9556249.145271484,2383348.11054295,2047.2264165445306,-2373.6825730554824,-3868.7612367461043
349.0,2025-10-25T21:17:48.179897Z,-1109632.2355676517,-9558296.883322075,2379440.2985015605,2047.6341627047882,-2369.836356831861,-3869.657857839742
350.0,2025-10-25T21:17:49.179898Z,-1108960.788676308,-9560344.770146444,2375532.4864601707,2048.042480689163,-2365.9902127181754,-3870.5544789333803
351.0,2025-10-25T21:17:50.179899Z,-1108289.646361267,-9562392.805711066,2371624.674418781,2048.4513704893056,-2362.1441407773723,-3871.4511000270186
352.0,2025-10-25T21:17:51.179900Z,-1107618.808640649,-9564440.989982408,2367716.8623773917,2048.8608320968597,-2358.2981410723924,-3872.347721120657
353.0,2025-10-25T21:17:52.179901Z,-1106948.2755325735,-9566489.322926937,2363809.0503360024,2049.2708655034626,-2354.4522136661785,-3873.2443422142946
354.0,2025-10-25T21:17:53.179902Z,-1106278.0470551543,-9568537.804511117,2359901.2382946126,2049.6814707007466,-2350.606358621673,-3874.140963307933
355.0,2025-10-25T21:17:54.179903Z,-1105608.123226503,-9570586.434701413,2355993.426253223,2050.092647680335,-2346.760576001814,-3875.0375844015716
356.0,2025-10-25T21:17:55.179904Z,-1104938.5040647283,-9572635.213464288,2352085.614211833,2050.50439643385,-2342.9148658695412,-3875.93420549521
357.0,2025-10-25T21:17:56.179905Z,-1104269.189587935,-9574684.140766198,2348177.8021704433,2050.9167169529032,-2339.0692282877953,-3876.8308265888477
358.0,2025-10-25T21:17:57.179906Z,-1103600.1798142253,-9576733.216573602,2344269.9901290545,2051.3296092291016,-2335.2236633195125,-3877.727447682486
359.0,2025-10-25T21:17:58.179907Z,-1102931.4747616968,-9578782.440852957,2340362.178087665,2051.743073254046,-2331.3781710276303,-3878.624068776124
