t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
368.0,2025-10-25T21:18:07.179915Z,6970347.305153043,1547307.824664345,-4763514.433635694,-5296.854908773865,1573.4912809933053,-2543.409800041632
369.0,2025-10-25T21:18:08.179916Z,6965376.386820875,1547887.1914761998,-4766125.87503195,-5301.19461467005,1572.5667013705688,-2540.504375078819
370.0,2025-10-25T21:18:09.179917Z,6960405.590076731,1548467.291480325,-4768737.316428205,-5305.534483551388,1571.6427630346025,-2537.598950116006
371.0,2025-10-25T21:18:10.179918Z,6955434.915001104,1549048.124662066,-4771348.757824461,-5309.874515347424,1570.7194660042576,-2534.6935251531927
372.0,2025-10-25T21:18:11.179919Z,6950464.361674492,1549629.6910067617,-4773960.199220717,-5314.214709987708,1569.7968102983798,-2531.7881001903797
373.0,2025-10-25T21:18:12.179920Z,6945493.930177389,1550211.990499743,-4776571.640616973,-5318.555067401783,1568.8747959358072,-2528.882675227567
374.0,2025-10-25T21:18:13.179921Z,6940523.620590285,1550795.0231263314,-4779183.082013228,-5322.895587519194,1567.9534229353703,-2525.9772502647534
375.0,2025-10-25T21:18:14.179922Z,6935553.432993677,1551378.7888718427,-4781794.523409484,-5327.236270269483,1567.0326913158954,-2523.0718253019404
376.0,2025-10-25T21:18:15.179923Z,6930583.367468048,1551963.2877215832,-4784405.96480574,-5331.5771155821885,1566.1126010961982,-2520.1664003391274
377.0,2025-10-25T21:18:16.179923Z,6925613.424093891,1552548.519660852,-4787017.406201995,-5335.918123386848,1565.1931522950906,-2517.260975376314
378.0,2025-10-25T21:18:17.179924Z,6920643.6029516915,1553134.4846749404,-4789628.847598251,-5340.259293612998,1564.2743449313766,-2514.355550413501
379.0,2025-10-25T21:18:18.179925Z,6915673.904121934,1553721.182749132,-4792240.288994507,-5344.600626190173,1563.3561790238523,-2511.450125450688
380.0,2025-10-25T21:18:19.179926Z,6910656.26388308,1554297.809142611,-4794818.3972868705,-5348.94926006686,1562.4178117056495,-2508.4964795435176
381.0,2025-10-25T21:18:20.179927Z,6905387.553355522,1554818.7271270514,-4797222.30286667,-5353.3353764872,1561.371162277069,-2505.290825322431
382.0,2025-10-25T21:18:21.179928Z,6900118.955575853,1555340.421771969,-4799626.208446471,-5357.721673972402,1560.3251608456624,-2502.0851711013443
383.0,2025-10-25T21:18:22.179929Z,6894850.470629324,1555862.8930636887,-4802030.114026271,-5362.108152451286,1559.2798074322695,-2498.8795168802576
384.0,2025-10-25T21:18:23.179930Z,6889582.098601189,1556386.1409885264,-4804434.0196060715,-5366.494811852664,1558.235102057724,-2495.6738626591714
385.0,2025-10-25T21:18:24.179931Z,6884313.839576698,1556910.1655327897,-4806837.925185871,-5370.881652105349,1557.1910447428506,-2492.4682084380847
386.0,2025-10-25T21:18:25.179932Z,6879045.693641099,1557434.966682779,-4809241.830765672,-5375.2686731381555,1556.1476355084685,-2489.262554216998
387.0,2025-10-25T21:18:26.179933Z,6873777.660879641,1557960.5444247846,-4811645.736345472,-5379.655874879887,1555.104874375389,-2486.0568999959114
388.0,2025-10-25T21:18:27.179934Z,6868509.741377571,1558486.89874509,-4814049.6419252725,-5384.043257259355,1554.0627613644183,-2482.851245774825
389.0,2025-10-25T21:18:28.179935Z,6863241.935220131,1559014.02962997,-4816453.547505072,-5388.430820205364,1553.0212964963534,-2479.6455915537385
390.0,2025-10-25T21:18:29.179936Z,6857974.242492565,1559541.9370656905,-4818857.453084873,-5392.818563646714,1551.9804797919855,-2476.439937332652
391.0,2025-10-25T21:18:30.179937Z,6852706.663280117,1560070.6210385095,-4821261.358664672,-5397.206487512206,1550.940311272099,-2473.2342831115657
392.0,2025-10-25T21:18:31.179937Z,6847439.197668027,1560600.081534677,-4823665.264244473,-5401.594591730641,1549.9007909574711,-2470.028628890479
393.0,2025-10-25T21:18:32.179938Z,6842171.845741535,1561130.3185404346,-4826069.169824272,-5405.9828762308125,1548.861918868872,-2466.8229746693924
394.0,2025-10-25T21:18:33.179939Z,6836904.607585875,1561661.3320420154,-4828473.075404073,-5410.371340941517,1547.8236950270646,-2463.6173204483057
395.0,2025-10-25T21:18:34.179940Z,6831637.483286288,1562193.122025644,-4830876.980983873,-5414.759985791545,1546.786119452806,-2460.4116662272195
396.0,2025-10-25T21:18:35.179941Z,6826370.472928007,1562725.6884775371,-4833280.886563674,-5419.148810709688,1545.749192166845,-2457.206012006133
397.0,2025-10-25T21:18:36.179942Z,6821103.576596266,1563259.0313839032,-4835684.792143473,-5423.537815624734,1544.7129131899244,-2454.000357785046
398.0,2025-10-25T21:18:37.179943Z,6815836.794376295,1563793.1507309414,-4838088.697723274,-5427.927000465469,1543.6772825427795,-2450.7947035639595
399.0,2025-10-25T21:18:38.179944Z,6810570.126353328,1564328.0465048444,-4840492.603303074,-5432.316365160677,1542.6423002461393,-2447.5890493428733
400.0,2025-10-25T21:18:39.179945Z,6805303.572612596,1564863.7186917947,-4842896.508882875,-5436.70590963914,1541.6079663207256,-2444.3833951217866
401.0,2025-10-25T21:18:40.179948Z,6800037.133239321,1565400.167277968,-4845300.414462674,-5441.09563382964,1540.5742807872527,-2441.1777409007
402.0,2025-10-25T21:18:41.179949Z,6794770.808318733,1565937.3922495306,-4847704.320042475,-5445.485537660949,1539.5412436664287,-2437.9720866796133
403.0,2025-10-25T21:18:42.179950Z,6789504.597936058,1566475.393592641,-4850108.225622275,-5449.87562106185,1538.508854978954,-2434.7664324585276
404.0,2025-10-25T21:18:43.179951Z,6784238.502176519,1567014.1712934491,-4852512.131202076,-5454.265883961111,1537.4771147455233,-2431.560778237441
405.0,2025-10-25T21:18:44.179952Z,6778972.521125337,1567553.7253380974,-4854916.036781875,-5458.656326287507,1536.4460229868228,-2428.3551240163542
406.0,2025-10-25T21:18:45.179953Z,6773706.654867736,1568094.0557127187,-4857319.942361676,-5463.046947969806,1535.4155797235333,-2425.1494697952676
407.0,2025-10-25T21:18:46.179954Z,6768440.903488931,1568635.1624034387,-4859723.847941476,-5467.437748936776,1534.3857849763274,-2421.9438155741814
408.0,2025-10-25T21:18:47.179955Z,6763175.267074144,1569177.0453963738,-4862127.753521277,-5471.828729117183,1533.3566387658714,-2418.7381613530947
409.0,2025-10-25T21:18:48.179956Z,6757909.745708591,1569719.7046776337,-4864531.659101077,-5476.2198884397885,1532.3281411128246,-2415.532507132008
410.0,2025-10-25T21:18:49.179957Z,6752644.339477485,1570263.1402333176,-4866935.564680877,-5480.611226833358,1531.300292037839,-2412.326852910922
411.0,2025-10-25T21:18:50.179958Z,6747379.048466042,1570807.352049518,-4869339.470260677,-5485.002744226646,1530.2730915615602,-2409.121198689835
412.0,2025-10-25T21:18:51.179959Z,6742113.872759474,1571352.3401123185,-4871743.375840477,-5489.394440548413,1529.2465397046265,-2405.9155444687485
413.0,2025-10-25T21:18:52.179960Z,6736848.812442995,1571898.1044077948,-4874147.281420277,-5493.786315727411,1528.2206364876697,-2402.709890247662
414.0,2025-10-25T21:18:53.179961Z,6731583.867601809,1572444.6449220136,-4876551.187000077,-5498.178369692397,1527.195381931314,-2399.5042360265757
415.0,2025-10-25T21:18:54.179962Z,6726319.038321127,1572991.9616410343,-4878955.092579878,-5502.570602372119,1526.170776056177,-2396.298581805489
416.0,2025-10-25T21:18:55.179963Z,6721054.324686157,1573540.0545509069,-4881358.998159678,-5506.963013695328,1525.1468188828694,-2393.0929275844023
417.0,2025-10-25T21:18:56.179963Z,6715789.726782101,1574088.9236376737,-4883762.903739478,-5511.35560359077,1524.1235104319949,-2389.8872733633157
418.0,2025-10-25T21:18:57.179964Z,6710525.244694165,1574638.568887369,-4886166.809319278,-5515.748371987188,1523.1008507241497,-2386.6816191422295
419.0,2025-10-25T21:18:58.179965Z,6705260.8785075545,1575188.9902860182,-4888570.714899079,-5520.14131881333,1522.078839779925,-2383.475964921143
420.0,2025-10-25T21:18:59.179966Z,6699996.6283074645,1575740.187819638,-4890974.620478879,-5524.534443997933,1521.0574776199023,-2380.270310700056
421.0,2025-10-25T21:19:00.179967Z,6694732.4941791,1576292.1614742388,-4893378.526058679,-5528.927747469735,1520.0367642646581,-2377.0646564789695
422.0,2025-10-25T21:19:01.179968Z,6689468.476207656,1576844.9112358205,-4895782.431638479,-5533.321229157474,1519.0166997347615,-2373.8590022578833
423.0,2025-10-25T21:19:02.179969Z,6684204.574478329,1577398.4370903755,-4898186.33721828,-5537.7148889898845,1517.997284050774,-2370.6533480367966
424.0,2025-10-25T21:19:03.179970Z,6678940.789076318,1577952.739023888,-4900590.24279808,-5542.1087268957,1516.9785172332513,-2367.44769381571
425.0,2025-10-25T21:19:04.179971Z,6673677.120086814,1578507.8170223339,-4902994.14837788,-5546.50274280365,1515.9603993027415,-2364.2420395946237
426.0,2025-10-25T21:19:05.179972Z,6668413.56759501,1579063.6710716807,-4905398.05395768,-5550.896936642463,1514.9429302797853,-2361.036385373537
427.0,2025-10-25T21:19:06.179973Z,6663150.131686098,1579620.3011578883,-4907801.959537481,-5555.291308340867,1513.9261101849174,-2357.8307311524504
428.0,2025-10-25T21:19:07.179974Z,6657886.812445266,1580177.707266906,-4910205.865117281,-5559.685857827583,1512.9099390386648,-2354.6250769313638
429.0,2025-10-25T21:19:08.179975Z,6652623.609957704,1580735.889384678,-4912609.770697081,-5564.080585031337,1511.8944168615485,-2351.4194227102776
430.0,2025-10-25T21:19:09.179976Z,6647360.5243085995,1581294.8474971384,-4915013.67627688,-5568.475489880845,1510.879543674081,-2348.213768489191
431.0,2025-10-25T21:19:10.179977Z,6642097.555583133,1581854.5815902126,-4917417.581856681,-5572.870572304831,1509.8653194967696,-2345.0081142681042
432.0,2025-10-25T21:19:11.179978Z,6636834.703866497,1582415.091649819,-4919821.487436481,-5577.265832232008,1508.8517443501137,-2341.8024600470176
433.0,2025-10-25T21:19:12.179979Z,6631571.969243867,1582976.3776618666,-4922225.393016282,-5581.661269591087,1507.8388182546055,-2338.5968058259314
434.0,2025-10-25T21:19:13.179980Z,6626309.351800425,1583538.439612257,-4924629.298596081,-5586.056884310786,1506.826541230731,-2335.3911516048447
435.0,2025-10-25T21:19:14.179981Z,6621046.851621352,1584101.2774868826,-4927033.204175882,-5590.452676319812,1505.8149132989686,-2332.185497383758
436.0,2025-10-25T21:19:15.179981Z,6615784.468791828,1584664.8912716284,-4929437.109755682,-5594.848645546873,1504.8039344797905,-2328.9798431626714
437.0,2025-10-25T21:19:16.179982Z,6610522.203397026,1585229.2809523705,-4931841.015335483,-5599.244791920674,1503.7936047936614,-2325.7741889415856
438.0,2025-10-25T21:19:17.179983Z,6605260.055522126,1585794.446514977,-4934244.920915283,-5603.641115369922,1502.7839242610387,-2322.568534720499
439.0,2025-10-25T21:19:18.179984Z,6599998.0252522975,1586360.387945307,-4936648.826495083,-5608.037615823317,1501.7748929023737,-2319.3628804994123
440.0,2025-10-25T21:19:19.179985Z,6594736.1126727145,1586927.1052292127,-4939052.732074884,-5612.434293209559,1500.7665107381106,-2316.1572262783257
441.0,2025-10-25T21:19:20.179986Z,6589474.3178685475,1587494.5983525363,-4941456.637654684,-5616.831147457345,1499.758777788686,-2312.9515720572394
442.0,2025-10-25T21:19:21.179987Z,6584212.64092497,1588062.8673011137,-4943860.543234484,-5621.228178495372,1498.7516940745302,-2309.745917836153
443.0,2025-10-25T21:19:22.179988Z,6578951.081927144,1588631.9120607707,-4946264.448814284,-5625.625386252333,1497.745259616066,-2306.540263615066
444.0,2025-10-25T21:19:23.179989Z,6573689.640960241,1589201.732617325,-4948668.354394085,-5630.02277065692,1496.7394744337103,-2303.33460939398
445.0,2025-10-25T21:19:24.179990Z,6568428.318109425,1589772.328956588,-4951072.259973885,-5634.420331637823,1495.734338547872,-2300.1289551728933
446.0,2025-10-25T21:19:25.179991Z,6563167.113459857,1590343.7010643596,-4953476.165553685,-5638.818069123729,1494.7298519789529,-2296.9233009518066
447.0,2025-10-25T21:19:26.179992Z,6557757.398416555,1590879.828051756,-4955767.84891478,-5643.2360204022325,1493.6562961317131,-2293.553930640014
448.0,2025-10-25T21:19:27.179993Z,6552205.436153045,1591382.2617342751,-4957952.044872962,-5647.673355034438,1492.5166168769158,-2290.0277516533574
449.0,2025-10-25T21:19:28.179994Z,6546653.582066612,1591885.5135821213,-4960136.240831142,-5652.110885863814,1491.3775927240454,-2286.501572666701
450.0,2025-10-25T21:19:29.179995Z,6541101.836247056,1592389.5835821873,-4962320.4367893245,-5656.548612818416,1490.2392236956534,-2282.9753936800444
451.0,2025-10-25T21:19:30.179995Z,6535550.198784176,1592894.4717213567,-4964504.632747505,-5660.986535826291,1489.1015098142852,-2279.449214693388
452.0,2025-10-25T21:19:31.179996Z,6529998.669767772,1593400.177986505,-4966688.828705686,-5665.424654815492,1487.9644511024785,-2275.9230357067313
453.0,2025-10-25T21:19:32.179997Z,6524447.249287635,1593906.7023644983,-4968873.024663867,-5669.862969714063,1486.8280475827637,-2272.396856720075
454.0,2025-10-25T21:19:33.179998Z,6518895.937433565,1594414.0448421948,-4971057.220622049,-5674.301480450049,1485.6922992776654,-2268.8706777334182
455.0,2025-10-25T21:19:34.179999Z,6513344.734295354,1594922.205406443,-4973241.416580229,-5678.740186951494,1484.5572062096996,-2265.344498746762
456.0,2025-10-25T21:19:35.180000Z,6507793.6399627905,1595431.1840440836,-4975425.612538411,-5683.179089146435,1483.4227684013765,-2261.818319760105
457.0,2025-10-25T21:19:36.180003Z,6502242.65452567,1595940.9807419474,-4977609.808496592,-5687.618186962912,1482.2889858751987,-2258.292140773449
458.0,2025-10-25T21:19:37.180004Z,6496691.778073781,1596451.595486858,-4979794.004454773,-5692.057480328959,1481.155858653662,-2254.7659617867926
459.0,2025-10-25T21:19:38.180005Z,6491141.010696911,1596963.0282656285,-4981978.200412954,-5696.496969172607,1480.0233867592556,-2251.239782800136
460.0,2025-10-25T21:19:39.180006Z,6485590.3524848465,1597475.2790650646,-4984162.3963711355,-5700.936653421893,1478.8915702144604,-2247.7136038134795
461.0,2025-10-25T21:19:40.180007Z,6480039.803527372,1597988.3478719627,-4986346.592329316,-5705.376533004839,1477.7604090417515,-2244.1874248268227
462.0,2025-10-25T21:19:41.180008Z,6474489.363914275,1598502.2346731112,-4988530.788287498,-5709.816607849476,1476.6299032635973,-2240.6612458401664
463.0,2025-10-25T21:19:42.180009Z,6468939.033735335,1599016.9394552878,-4990714.984245678,-5714.256877883827,1475.5000529024578,-2237.1350668535097
464.0,2025-10-25T21:19:43.180010Z,6463388.813080335,1599532.4622052636,-4992899.18020386,-5718.69734303591,1474.3708579807865,-2233.6088878668534
465.0,2025-10-25T21:19:44.180011Z,6457838.702039055,1600048.8029098003,-4995083.376162041,-5723.138003233751,1473.2423185210305,-2230.0827088801966
466.0,2025-10-25T21:19:45.180012Z,6452288.700701273,1600565.9615556505,-4997267.572120222,-5727.578858405364,1472.1144345456296,-2226.5565298935403
467.0,2025-10-25T21:19:46.180013Z,6446738.809156766,1601083.9381295575,-4999451.768078403,-5732.019908478765,1470.987206077016,-2223.0303509068835
468.0,2025-10-25T21:19:47.180014Z,6441189.0274953125,1601602.7326182574,-5001635.964036585,-5736.461153381967,1469.8606331376157,-2219.5041719202272
469.0,2025-10-25T21:19:48.180014Z,6435639.355806684,1602122.3450084764,-5003820.159994765,-5740.90259304298,1468.7347157498468,-2215.9779929335705
470.0,2025-10-25T21:19:49.180015Z,6430089.794180656,1602642.7752869327,-5006004.3559529465,-5745.344227389813,1467.609453936122,-2212.451813946914
471.0,2025-10-25T21:19:50.180016Z,6424540.342707002,1603164.023440335,-5008188.551911128,-5749.786056350474,1466.4848477188448,-2208.9256349602574
472.0,2025-10-25T21:19:51.180017Z,6418991.001475488,1603686.0894553838,-5010372.747869309,-5754.228079852964,1465.3608971204135,-2205.399455973601
473.0,2025-10-25T21:19:52.180018Z,6413441.770575885,1604208.9733187703,-5012556.943827489,-5758.670297825286,1464.237602163218,-2201.8732769869443
474.0,2025-10-25T21:19:53.180019Z,6407892.650097963,1604732.6750171774,-5014741.139785672,-5763.112710195442,1463.1149628696428,-2198.347098000288
475.0,2025-10-25T21:19:54.180020Z,6402343.640131487,1605257.1945372797,-5016925.335743852,-5767.555316891425,1461.9929792620637,-2194.8209190136313
476.0,2025-10-25T21:19:55.180021Z,6396794.740766224,1605782.5318657423,-5019109.531702033,-5771.9981178412345,1460.8716513628508,-2191.294740026975
477.0,2025-10-25T21:19:56.180022Z,6391245.952091934,1606308.6869892213,-5021293.7276602145,-5776.44111297286,1459.7509791943658,-2187.768561040318
478.0,2025-10-25T21:19:57.180023Z,6385697.274198383,1606835.6598943654,-5023477.923618396,-5780.884302214294,1458.6309627789647,-2184.242382053662
479.0,2025-10-25T21:19:58.180024Z,6380148.707175331,1607363.4505678131,-5025662.119576576,-5785.327685493524,1457.5116021389963,-2180.716203067005
480.0,2025-10-25T21:19:59.180025Z,6374600.251112537,1607892.0589961947,-5027846.315534758,-5789.771262738538,1456.3928972968017,-2177.190024080349
481.0,2025-10-25T21:20:00.180026Z,6369051.90609976,1608421.4851661322,-5030030.511492939,-5794.215033877319,1455.2748482747154,-2173.663845093692
482.0,2025-10-25T21:20:01.180027Z,6363503.672226758,1608951.7290642385,-5032214.70745112,-5798.658998837846,1454.1574550950647,-2170.137666107036
483.0,2025-10-25T21:20:02.180028Z,6357955.549583285,1609482.7906771172,-5034398.903409301,-5803.103157548104,1453.0407177801703,-2166.611487120379
484.0,2025-10-25T21:20:03.180029Z,6352407.538259096,1610014.6699913645,-5036583.099367483,-5807.5475099360665,1451.9246363523453,-2163.0853081337227
485.0,2025-10-25T21:20:04.180030Z,6346859.638343945,1610547.3669935663,-5038767.295325664,-5811.992055929708,1450.8092108338967,-2159.559129147066
486.0,2025-10-25T21:20:05.180030Z,6341311.849927583,1611080.8816703008,-5040951.491283845,-5816.436795457004,1449.6944412471232,-2156.0329501604097
487.0,2025-10-25T21:20:06.180031Z,6335764.173099759,1611615.2140081376,-5043135.687242026,-5820.881728445926,1448.5803276143176,-2152.506771173753
488.0,2025-10-25T21:20:07.180032Z,6330216.607950222,1612150.3639936366,-5045319.883200207,-5825.326854824438,1447.466869957765,-2148.9805921870966
489.0,2025-10-25T21:20:08.180033Z,6324669.154568722,1612686.3316133495,-5047504.079158389,-5829.77217452051,1446.354068299744,-2145.4544132004403
490.0,2025-10-25T21:20:09.180034Z,6319121.813045003,1613223.1168538195,-5049688.275116569,-5834.217687462103,1445.2419226625257,-2141.9282342137835
491.0,2025-10-25T21:20:10.180035Z,6313574.58346881,1613760.719701581,-5051872.471074751,-5838.6633935771815,1444.1304330683743,-2138.402055227127
492.0,2025-10-25T21:20:11.180036Z,6308027.465929885,1614299.1401431588,-5054056.667032932,-5843.109292793706,1443.0195995395472,-2134.8758762404705
493.0,2025-10-25T21:20:12.180037Z,6302480.460517974,1614838.3781650702,-5056240.862991113,-5847.555385039629,1441.9094220982947,-2131.349697253814
494.0,2025-10-25T21:20:13.180038Z,6296933.567322814,1615378.433753823,-5058425.058949294,-5852.001670242909,1440.7999007668598,-2127.8235182671574
495.0,2025-10-25T21:20:14.180039Z,6291386.786434147,1615919.3068959164,-5060609.254907476,-5856.4481483315,1439.691035567479,-2124.297339280501
496.0,2025-10-25T21:20:15.180040Z,6285840.117941707,1616460.9975778405,-5062793.450865656,-5860.894819233351,1438.5828265223818,-2120.7711602938443
497.0,2025-10-25T21:20:16.180041Z,6280293.561935236,1617003.5057860783,-5064977.646823837,-5865.341682876409,1437.4752736537894,-2117.244981307188
498.0,2025-10-25T21:20:17.180042Z,6274747.118504465,1617546.8315071021,-5067161.842782019,-5869.788739188623,1436.368376983918,-2113.7188023205313
499.0,2025-10-25T21:20:18.180043Z,6269200.787739127,1618090.9747273754,-5069346.0387402,-5874.235988097935,1435.262136534975,-2110.192623333875
500.0,2025-10-25T21:20:19.180044Z,6263654.5697289575,1618635.935433355,-5071530.234698381,-5878.683429532289,1434.156552329162,-2106.666444347218
501.0,2025-10-25T21:20:20.180044Z,6258108.464563686,1619181.7136114873,-5073714.430656563,-5883.1310634196225,1433.0516243886727,-2103.140265360562
502.0,2025-10-25T21:20:21.180045Z,6252562.472333043,1619728.3092482102,-5075898.626614743,-5887.578889687874,1431.9473527356947,-2099.614086373905
503.0,2025-10-25T21:20:22.180046Z,6247016.593126757,1620275.7223299528,-5078082.822572925,-5892.0269082649775,1430.843737392408,-2096.087907387249
504.0,2025-10-25T21:20:23.180047Z,6241470.827034554,1620823.952843136,-5080267.0185311055,-5896.475119078869,1429.7407783809847,-2092.561728400592
505.0,2025-10-25T21:20:24.180048Z,6235925.17414616,1621373.0007741717,-5082451.214489287,-5900.9235220574765,1428.6384757235921,-2089.0355494139358
506.0,2025-10-25T21:20:25.180049Z,6230379.634551296,1621922.866109463,-5084635.410447468,-5905.372117128727,1427.5368294423884,-2085.509370427279
507.0,2025-10-25T21:20:26.180050Z,6224834.20833969,1622473.5488354045,-5086819.606405649,-5909.820904220551,1426.4358395595261,-2081.9831914406227
508.0,2025-10-25T21:20:27.180051Z,6219288.895601061,1623025.048938381,-5089003.80236383,-5914.2698832608685,1425.3355060971496,-2078.457012453966
509.0,2025-10-25T21:20:28.180052Z,6213743.696425129,1623577.3664047704,-5091187.998322012,-5918.719054177605,1424.235829077397,-2074.9308334673096
510.0,2025-10-25T21:20:29.180053Z,6208198.610901611,1624130.50122094,-5093372.194280192,-5923.16841689868,1423.1368085223996,-2071.404654480653
511.0,2025-10-25T21:20:30.180054Z,6202523.568457258,1624650.4143664923,-5095449.620403324,-5927.6327775177515,1421.9722081431448,-2067.7208909779088
512.0,2025-10-25T21:20:31.180055Z,6196696.157351139,1625131.272884432,-5097401.886173406,-5932.114701565418,1420.7306225463192,-2063.8523998912015
513.0,2025-10-25T21:20:32.180056Z,6190868.84938805,1625612.9899196238,-5099354.151943487,-5936.5968381845805,1419.4896981739168,-2059.9839088044937
514.0,2025-10-25T21:20:33.180057Z,6185041.64466221,1626095.5654595797,-5101306.417713569,-5941.079187302637,1418.2494350503353,-2056.1154177177864
515.0,2025-10-25T21:20:34.180058Z,6179214.543267838,1626578.999491802,-5103258.68348365,-5945.561748846985,1417.0098331999654,-2052.246926631078
516.0,2025-10-25T21:20:35.180059Z,6173387.545299154,1627063.2920037853,-5105210.949253732,-5950.0445227450155,1415.7708926471914,-2048.378435544371
517.0,2025-10-25T21:20:36.180060Z,6167560.65085037,1627548.4429830138,-5107163.215023814,-5954.527508924118,1414.5326134163902,-2044.5099444576633
518.0,2025-10-25T21:20:37.180060Z,6161733.860015707,1628034.4524169625,-5109115.480793894,-5959.010707311681,1413.2949955319311,-2040.6414533709558
519.0,2025-10-25T21:20:38.180061Z,6155907.172889376,1628521.3202930978,-5111067.746563977,-5963.49411783509,1412.0580390181767,-2036.7729622842483
520.0,2025-10-25T21:20:39.180062Z,6150080.589565591,1629009.0465988764,-5113020.012334058,-5967.977740421727,1410.8217438994832,-2032.9044711975403
521.0,2025-10-25T21:20:40.180063Z,6144254.110138564,1629497.6313217466,-5114972.2781041395,-5972.4615749989725,1409.5861102001988,-2029.035980110833
522.0,2025-10-25T21:20:41.180064Z,6138427.734702505,1629987.074449147,-5116924.543874221,-5976.9456214942065,1408.3511379446647,-2025.1674890241254
523.0,2025-10-25T21:20:42.180065Z,6132601.463351622,1630477.375968507,-5118876.809644302,-5981.4298798348045,1407.1168271572153,-2021.2989979374179
524.0,2025-10-25T21:20:43.180066Z,6126775.296180123,1630968.5358672459,-5120829.075414384,-5985.914349948136,1405.8831778621782,-2017.43050685071
525.0,2025-10-25T21:20:44.180067Z,6120949.233282217,1631460.5541327763,-5122781.341184465,-5990.399031761575,1404.6501900838732,-2013.5620157640024
526.0,2025-10-25T21:20:45.180068Z,6115123.274752106,1631953.4307524995,-5124733.606954548,-5994.883925202492,1403.4178638466135,-2009.6935246772948
527.0,2025-10-25T21:20:46.180069Z,6109297.420683995,1632447.165713808,-5126685.872724628,-5999.369030198246,1402.1861991747055,-2005.8250335905873
528.0,2025-10-25T21:20:47.180070Z,6103471.671172087,1632941.759004086,-5128638.1384947095,-6003.854346676207,1400.9551960924482,-2001.9565425038795
529.0,2025-10-25T21:20:48.180071Z,6097646.026310584,1633437.2106107075,-5130590.404264792,-6008.339874563734,1399.7248546241328,-1998.088051417172
530.0,2025-10-25T21:20:49.180072Z,6091820.486193685,1633933.5205210375,-5132542.670034873,-6012.825613788184,1398.495174794045,-1994.2195603304644
531.0,2025-10-25T21:20:50.180073Z,6085995.050915589,1634430.6887224326,-5134494.935804955,-6017.311564276914,1397.2661566264617,-1990.3510692437567
532.0,2025-10-25T21:20:51.180074Z,6080169.7205704935,1634928.7152022389,-5136447.201575036,-6021.79772595728,1396.037800145654,-1986.4825781570491
533.0,2025-10-25T21:20:52.180075Z,6074344.495252595,1635427.599947795,-5138399.467345118,-6026.2840987566315,1394.8101053758865,-1982.6140870703414
534.0,2025-10-25T21:20:53.180076Z,6068519.375056087,1635927.3429464293,-5140351.733115199,-6030.7706826023195,1393.5830723414138,-1978.745595983634
535.0,2025-10-25T21:20:54.180077Z,6062694.360075166,1636427.9441854605,-5142303.99888528,-6035.257477421689,1392.3567010664865,-1974.8771048969263
536.0,2025-10-25T21:20:55.180078Z,6056869.450404023,1636929.4036521998,-5144256.264655363,-6039.744483142083,1391.130991575347,-1971.0086138102188
537.0,2025-10-25T21:20:56.180078Z,6051044.646136849,1637431.721333947,-5146208.530425443,-6044.231699690846,1389.9059438922302,-1967.140122723511
538.0,2025-10-25T21:20:57.180079Z,6045219.947367833,1637934.8972179953,-5148160.796195525,-6048.7191269953155,1388.6815580413643,-1963.2716316368035
539.0,2025-10-25T21:20:58.180080Z,6039395.354191165,1638438.931291626,-5150113.061965607,-6053.206764982827,1387.4578340469707,-1959.4031405500957
540.0,2025-10-25T21:20:59.180081Z,6033570.866701029,1638943.8235421136,-5152065.327735688,-6057.694613580719,1386.2347719332636,-1955.5346494633882
541.0,2025-10-25T21:21:00.180082Z,6027746.484991615,1639449.573956722,-5154017.59350577,-6062.182672716322,1385.0123717244496,-1951.6661583766806
542.0,2025-10-25T21:21:01.180083Z,6021922.209157106,1639956.1825227065,-5155969.859275851,-6066.670942316963,1383.7906334447284,-1947.797667289973
543.0,2025-10-25T21:21:02.180084Z,6016098.039291684,1640463.649227313,-5157922.125045933,-6071.159422309975,1382.5695571182935,-1943.9291762032653
544.0,2025-10-25T21:21:03.180085Z,6010273.975489533,1640971.974057778,-5159874.390816014,-6075.648112622677,1381.3491427693305,-1940.0606851165578
545.0,2025-10-25T21:21:04.180086Z,6004450.0178448325,1641481.1570013298,-5161826.656586096,-6080.137013182395,1380.1293904220177,-1936.19219402985
546.0,2025-10-25T21:21:05.180087Z,5998626.1664517615,1641991.1980451865,-5163778.922356178,-6084.626123916449,1378.9103001005267,-1932.3237029431425
547.0,2025-10-25T21:21:06.180088Z,5992802.4214045,1642502.0971765576,-5165731.188126259,-6089.115444752155,1377.6918718290224,-1928.455211856435
548.0,2025-10-25T21:21:07.180089Z,5986978.782797223,1643013.8543826423,-5167683.45389634,-6093.6049756168295,1376.4741056316618,-1924.5867207697274
549.0,2025-10-25T21:21:08.180090Z,5981155.250724107,1643526.4696506334,-5169635.719666422,-6098.094716437784,1375.2570015325957,-1920.7182296830197
550.0,2025-10-25T21:21:09.180091Z,5975331.825279325,1644039.9429677106,-5171587.985436503,-6102.584667142331,1374.040559555967,-1916.8497385963121
551.0,2025-10-25T21:21:10.180092Z,5969508.506557051,1644554.2743210478,-5173540.251206585,-6107.074827657779,1372.8247797259119,-1912.9812475096044
552.0,2025-10-25T21:21:11.180092Z,5963685.294651455,1645069.463697808,-5175492.516976667,-6111.56519791143,1371.6096620665594,-1909.1127564228968
