t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
377.0,2025-10-25T21:18:16.179923Z,113375.85063849804,2044890.3818145876,3866307.3082916555,-7914.274070287754,-3850.20310957395,6966.1607285226355
378.0,2025-10-25T21:18:17.179924Z,105757.03950323262,2041011.788720848,3873253.3890591813,-7914.77800418544,-3859.8731177531154,6947.796752725964
379.0,2025-10-25T21:18:18.179925Z,98137.6633491418,2037134.3176664596,3880199.4698267076,-7915.283390462464,-3869.543072856339,6929.432776929294
380.0,2025-10-25T21:18:19.179926Z,90517.72229935494,2033257.968713198,3887145.550594234,-7915.790229113758,-3879.212974723228,6911.068801132623
381.0,2025-10-25T21:18:20.179927Z,82897.21647700734,2029382.7419228284,3894091.6313617597,-7916.298520134242,-3888.882823193381,6892.704825335952
382.0,2025-10-25T21:18:21.179928Z,75276.14600524036,2025508.6373571025,3901037.7121292865,-7916.808263518819,-3898.552618106402,6874.34084953928
383.0,2025-10-25T21:18:22.179929Z,67654.5110072013,2021635.6550777606,3907983.792896813,-7917.31945926238,-3908.222359301894,6855.976873742609
384.0,2025-10-25T21:18:23.179930Z,60032.31160604354,2017763.795146531,3914929.8736643386,-7917.8321073597945,-3917.892046619461,6837.612897945938
385.0,2025-10-25T21:18:24.179931Z,52409.54792492642,2013893.0576251303,3921875.954431865,-7918.34620780592,-3927.5616798987076,6819.248922149267
386.0,2025-10-25T21:18:25.179932Z,44786.22008701525,2010023.4425752624,3928822.0351993907,-7918.861760595597,-3937.2312589792373,6800.884946352597
387.0,2025-10-25T21:18:26.179933Z,37162.328215481386,2006154.9500586193,3935768.1159669175,-7919.378765723652,-3946.900783700656,6782.5209705559255
388.0,2025-10-25T21:18:27.179934Z,29537.872433502154,2002287.5801368821,3942714.196734444,-7919.897223184893,-3956.570253902569,6764.156994759254
389.0,2025-10-25T21:18:28.179935Z,21912.852864260898,1998421.3328717186,3949660.2775019696,-7920.417132974114,-3966.2396694245854,6745.793018962583
390.0,2025-10-25T21:18:29.179936Z,14287.269630946952,1994556.2083247853,3956606.358269496,-7920.938495086094,-3975.9090301063065,6727.429043165913
391.0,2025-10-25T21:18:30.179937Z,6660.409328087184,1990563.8193758423,3963297.350378281,-7920.94894310105,-3984.957825050157,6709.35559101442
392.0,2025-10-25T21:18:31.179937Z,-967.6054798124483,1986470.9003261896,3969786.3710004753,-7920.555040875026,-3993.515367505991,6691.512166700294
393.0,2025-10-25T21:18:32.179938Z,-8596.21713176265,1982379.1043704725,3976275.3916226695,-7920.162428824077,-4002.072988550859,6673.668742386168
394.0,2025-10-25T21:18:33.179939Z,-16225.425504529134,1978288.4315739693,3982764.412244864,-7919.771106957569,-4010.6306880421016,6655.825318072042
395.0,2025-10-25T21:18:34.179940Z,-23855.230474871307,1974198.882001946,3989253.432867058,-7919.38107528485,-4019.1884658370604,6637.981893757915
396.0,2025-10-25T21:18:35.179941Z,-31485.631919542207,1970110.4557196565,3995742.453489252,-7918.992333815257,-4027.7463217930754,6620.138469443788
397.0,2025-10-25T21:18:36.179942Z,-39116.62971528849,1966023.1527923432,4002231.4741114466,-7918.604882558109,-4036.3042557674867,6602.295045129663
398.0,2025-10-25T21:18:37.179943Z,-46748.2237388505,1961936.9732852355,4008720.4947336405,-7918.218721522717,-4044.8622676176324,6584.4516208155355
399.0,2025-10-25T21:18:38.179944Z,-54380.41386696223,1957851.9172635518,4015209.5153558347,-7917.833850718373,-4053.42035720085,6566.608196501409
400.0,2025-10-25T21:18:39.179945Z,-62013.19997635141,1953767.984792498,4021698.535978029,-7917.450270154356,-4061.978524374477,6548.764772187284
401.0,2025-10-25T21:18:40.179948Z,-69646.58194373932,1949685.1759372684,4028187.5566002233,-7917.067979839936,-4070.536768995848,6530.921347873156
402.0,2025-10-25T21:18:41.179949Z,-77280.55964584093,1945603.4907630447,4034676.5772224176,-7916.686979784359,-4079.095090922298,6513.07792355903
403.0,2025-10-25T21:18:42.179950Z,-84915.13295936491,1941522.9293349972,4041165.5978446114,-7916.307269996865,-4087.653490011163,6495.234499244904
404.0,2025-10-25T21:18:43.179951Z,-92550.30176101354,1937443.4917182834,4047654.618466806,-7915.928850486683,-4096.21196611977,6477.391074930778
405.0,2025-10-25T21:18:44.179952Z,-100186.06592748284,1933365.1779780493,4054143.639089,-7915.551721263017,-4104.770519105457,6459.547650616651
406.0,2025-10-25T21:18:45.179953Z,-107822.42533546241,1929287.9881794294,4060632.659711194,-7915.175882335063,-4113.3291488255545,6441.704226302525
407.0,2025-10-25T21:18:46.179954Z,-115459.37986163553,1925211.9223875457,4067121.680333388,-7914.801333712007,-4121.887855137389,6423.860801988399
408.0,2025-10-25T21:18:47.179955Z,-123096.9293826793,1921136.9806675075,4073610.700955583,-7914.428075403015,-4130.446637898293,6406.017377674271
409.0,2025-10-25T21:18:48.179956Z,-130735.0737752642,1917063.1630844132,4080099.721577777,-7914.056107417243,-4139.005496965593,6388.173953360146
410.0,2025-10-25T21:18:49.179957Z,-138373.8129160547,1912990.4697033486,4086588.742199971,-7913.685429763831,-4147.5644321966165,6370.330529046019
411.0,2025-10-25T21:18:50.179958Z,-146013.1466817087,1908918.9005893876,4093077.762822165,-7913.316042451902,-4156.1234434486905,6352.487104731893
412.0,2025-10-25T21:18:51.179959Z,-153653.0749488778,1904848.4558075925,4099566.7834443594,-7912.947945490572,-4164.68253057914,6334.6436804177665
413.0,2025-10-25T21:18:52.179960Z,-161293.59759420741,1900779.1354230128,4106055.8040665537,-7912.581138888939,-4173.241693445289,6316.80025610364
414.0,2025-10-25T21:18:53.179961Z,-168934.7144943366,1896710.9395006867,4112544.824688748,-7912.215622656088,-4181.800931904461,6298.956831789515
415.0,2025-10-25T21:18:54.179962Z,-176576.42552589788,1892643.8681056397,4119033.845310942,-7911.8513968010875,-4190.360245813981,6281.113407475387
416.0,2025-10-25T21:18:55.179963Z,-184218.7305655178,1888577.9213028862,4125522.865933136,-7911.488461332996,-4198.919635031168,6263.269983161261
417.0,2025-10-25T21:18:56.179963Z,-191843.5565608965,1884328.4922577946,4131608.4737479887,-7910.404093914517,-4206.548673972956,6245.950244030146
418.0,2025-10-25T21:18:57.179964Z,-199466.53795207653,1880054.9845221287,4137639.0118764513,-7909.222213471397,-4214.050888615177,6228.7019929090075
419.0,2025-10-25T21:18:58.179965Z,-207090.1435803915,1875782.5985824452,4143669.5500049135,-7908.041469240104,-4221.553297950925,6211.453741787868
420.0,2025-10-25T21:18:59.179966Z,-214714.37332276968,1871511.3345070567,4149700.088133376,-7906.861861242741,-4229.055901854384,6194.20549066673
421.0,2025-10-25T21:19:00.179967Z,-222339.22705613254,1867241.1923642638,4155730.6262618387,-7905.683389501405,-4236.558700199735,6176.957239545591
422.0,2025-10-25T21:19:01.179968Z,-229964.7046573951,1862972.1722223556,4161761.1643903,-7904.50605403818,-4244.061692861161,6159.708988424451
423.0,2025-10-25T21:19:02.179969Z,-237590.8060034655,1858704.274149608,4167791.7025187626,-7903.329854875133,-4251.564879712838,6142.460737303312
424.0,2025-10-25T21:19:03.179970Z,-245217.53097124543,1854437.4982142877,4173822.240647225,-7902.154792034323,-4259.068260628943,6125.212486182173
425.0,2025-10-25T21:19:04.179971Z,-252844.8794376297,1850171.844484646,4179852.7787756873,-7900.980865537795,-4266.571835483649,6107.964235061035
426.0,2025-10-25T21:19:05.179972Z,-260472.8512795068,1845907.3130289244,4185883.31690415,-7899.808075407582,-4274.075604151127,6090.7159839398955
427.0,2025-10-25T21:19:06.179973Z,-268101.44637375855,1841643.9039153524,4191913.8550326126,-7898.636421665704,-4281.57956650555,6073.467732818755
428.0,2025-10-25T21:19:07.179974Z,-275730.6645972597,1837381.617212146,4197944.393161075,-7897.46590433417,-4289.08372242108,6056.219481697617
429.0,2025-10-25T21:19:08.179975Z,-283360.50582687894,1833120.4529875105,4203974.931289538,-7896.296523434976,-4296.5880717718865,6038.971230576478
430.0,2025-10-25T21:19:09.179976Z,-290990.96993947786,1828860.411309639,4210005.4694179995,-7895.128278990104,-4304.0926144321265,6021.722979455339
431.0,2025-10-25T21:19:10.179977Z,-298622.05681191175,1824601.4922467119,4216036.007546461,-7893.961171021528,-4311.597350275967,6004.4747283342
432.0,2025-10-25T21:19:11.179978Z,-306253.7663210292,1820343.6958668993,4222066.545674924,-7892.795199551207,-4319.102279177563,5987.226477213061
433.0,2025-10-25T21:19:12.179979Z,-313886.09834367194,1816087.0222383568,4228097.083803386,-7891.630364601085,-4326.6074010110715,5969.978226091922
434.0,2025-10-25T21:19:13.179980Z,-321519.0527566754,1811831.4714292306,4234127.621931849,-7890.466666193098,-4334.112715650646,5952.729974970783
435.0,2025-10-25T21:19:14.179981Z,-329152.6294368682,1807577.0435076528,4240158.160060312,-7889.30410434917,-4341.618222970442,5935.4817238496435
436.0,2025-10-25T21:19:15.179981Z,-336786.8282610723,1803323.7385417453,4246188.698188773,-7888.142679091208,-4349.123922844605,5918.233472728505
437.0,2025-10-25T21:19:16.179982Z,-344421.64910610305,1799071.5565996165,4252219.236317236,-7886.982390441111,-4356.629815147283,5900.985221607366
438.0,2025-10-25T21:19:17.179983Z,-352057.09184876946,1794820.4977493633,4258249.774445699,-7885.823238420763,-4364.135899752624,5883.736970486227
439.0,2025-10-25T21:19:18.179984Z,-359693.15636587335,1790570.562059071,4264280.312574161,-7884.665223052039,-4371.642176534766,5866.4887193650875
440.0,2025-10-25T21:19:19.179985Z,-367329.8425342105,1786321.7495968125,4270310.850702624,-7883.508344356798,-4379.148645367858,5849.240468243948
441.0,2025-10-25T21:19:20.179986Z,-374967.15023056953,1782074.0604306487,4276341.3888310855,-7882.352602356888,-4386.655306126032,5831.99221712281
442.0,2025-10-25T21:19:21.179987Z,-382605.079331733,1777827.4946286294,4282371.926959547,-7881.197997074147,-4394.162158683429,5814.743966001671
443.0,2025-10-25T21:19:22.179988Z,-390231.0755798639,1773524.568891604,4288263.650800951,-7879.824222188471,-4401.366703832979,5797.694158658308
444.0,2025-10-25T21:19:23.179989Z,-397828.8832149239,1769090.7649429117,4293836.618477839,-7877.945604736032,-4407.876887631044,5781.100033354709
445.0,2025-10-25T21:19:24.179990Z,-405427.3395201917,1764658.0785305328,4299409.586154726,-7876.067978656514,-4414.387368777606,5764.505908051109
446.0,2025-10-25T21:19:25.179991Z,-413026.4443730829,1760226.5097254904,4304982.5538316155,-7874.191343983289,-4420.898147162699,5747.911782747509
447.0,2025-10-25T21:19:26.179992Z,-420626.1976510059,1755796.0585987968,4310555.521508504,-7872.315700749721,-4427.409222676353,5731.317657443909
448.0,2025-10-25T21:19:27.179993Z,-428226.59923136246,1751366.725221452,4316128.489185391,-7870.441048989161,-4433.920595208593,5714.7235321403095
449.0,2025-10-25T21:19:28.179994Z,-435827.6489915474,1746938.5096644443,4321701.45686228,-7868.567388734953,-4440.432264649441,5698.129406836711
450.0,2025-10-25T21:19:29.179995Z,-443429.3468089485,1742511.4119987488,4327274.424539167,-7866.694720020425,-4446.944230888922,5681.535281533111
451.0,2025-10-25T21:19:30.179995Z,-451031.69256094674,1738085.4322953308,4332847.392216057,-7864.823042878898,-4453.456493817044,5664.941156229512
452.0,2025-10-25T21:19:31.179996Z,-458634.68612491613,1733660.5706251422,4338420.359892945,-7862.952357343683,-4459.969053323827,5648.347030925912
453.0,2025-10-25T21:19:32.179997Z,-466238.327378224,1729236.8270591225,4343993.327569832,-7861.082663448074,-4466.481909299278,5631.752905622313
454.0,2025-10-25T21:19:33.179998Z,-473842.6161982303,1724814.201668201,4349566.295246721,-7859.213961225363,-4472.995061633407,5615.158780318713
455.0,2025-10-25T21:19:34.179999Z,-481447.55246228876,1720392.6945232942,4355139.2629236085,-7857.346250708824,-4479.508510216213,5598.564655015114
456.0,2025-10-25T21:19:35.180000Z,-489053.13604774553,1715972.3056953056,4360712.230600498,-7855.479531931724,-4486.022254937697,5581.970529711514
457.0,2025-10-25T21:19:36.180003Z,-496659.36683194025,1711553.0352551283,4366285.198277386,-7853.613804927316,-4492.536295687857,5565.376404407914
458.0,2025-10-25T21:19:37.180004Z,-504266.2446922056,1707134.8832736427,4371858.165954273,-7851.7490697288495,-4499.050632356689,5548.7822791043145
459.0,2025-10-25T21:19:38.180005Z,-511873.7695058673,1702717.8498217177,4377431.133631162,-7849.885326369553,-4505.565264834177,5532.188153800716
460.0,2025-10-25T21:19:39.180006Z,-519481.9411502443,1698301.9349702094,4383004.10130805,-7848.022574882653,-4512.080193010311,5515.594028497116
461.0,2025-10-25T21:19:40.180007Z,-527090.7595026485,1693887.138789963,4388577.068984939,-7846.16081530136,-4518.595416775076,5498.999903193517
462.0,2025-10-25T21:19:41.180008Z,-534700.2244403851,1689473.4613518114,4394150.036661827,-7844.300047658877,-4525.110936018454,5482.405777889917
463.0,2025-10-25T21:19:42.180009Z,-542310.335840752,1685060.9027265753,4399723.004338714,-7842.440271988392,-4531.626750630418,5465.811652586318
464.0,2025-10-25T21:19:43.180010Z,-549921.093581041,1680649.4629850637,4405295.972015603,-7840.581488323086,-4538.142860500943,5449.217527282718
465.0,2025-10-25T21:19:44.180011Z,-557532.4975385359,1676239.1421980727,4410868.939692491,-7838.723696696131,-4544.65926552,5432.623401979119
466.0,2025-10-25T21:19:45.180012Z,-565144.5475905148,1671829.9404363888,4416441.90736938,-7836.8668971406805,-4551.175965577558,5416.029276675519
467.0,2025-10-25T21:19:46.180013Z,-572757.2436142478,1667421.857770784,4422014.875046268,-7835.011089689886,-4557.69296056358,5399.43515137192
468.0,2025-10-25T21:19:47.180014Z,-580370.5854869988,1663014.8942720196,4427587.842723155,-7833.15627437688,-4564.210250368025,5382.8410260683195
469.0,2025-10-25T21:19:48.180014Z,-587984.5730860252,1658609.0500108448,4433160.810400045,-7831.302451234794,-4570.727834880853,5366.2469007647205
470.0,2025-10-25T21:19:49.180015Z,-595599.2062885764,1654204.3250579971,4438733.778076932,-7829.4496202967375,-4577.245713992018,5349.652775461121
471.0,2025-10-25T21:19:50.180016Z,-603165.6586930489,1649665.4275348454,4443943.490842369,-7827.09085865172,-4583.018426299742,5333.6166959931525
472.0,2025-10-25T21:19:51.180017Z,-610720.5007962342,1645093.6208891629,4449061.859411603,-7824.605495885168,-4588.604062281501,5317.720942909475
473.0,2025-10-25T21:19:52.180018Z,-618276.0128288157,1640522.9248557966,4454180.227980837,-7822.120989376227,-4594.190085071767,5301.825189825796
474.0,2025-10-25T21:19:53.180019Z,-625832.1946689903,1635953.3395081374,4459298.596550071,-7819.637339168091,-4599.776494575365,5285.929436742118
475.0,2025-10-25T21:19:54.180020Z,-633389.0461949473,1631384.8649195635,4464416.965119305,-7817.154545303948,-4605.363290697112,5270.033683658441
476.0,2025-10-25T21:19:55.180021Z,-640946.5672848697,1626817.501163442,4469535.333688539,-7814.672607826972,-4610.9504733418225,5254.137930574762
477.0,2025-10-25T21:19:56.180022Z,-648504.7578169322,1622251.2483131273,4474653.702257773,-7812.191526780329,-4616.538042414302,5238.2421774910845
478.0,2025-10-25T21:19:57.180023Z,-656063.6176693036,1617686.1064419632,4479772.070827007,-7809.711302207178,-4622.125997819361,5222.346424407407
479.0,2025-10-25T21:19:58.180024Z,-663623.1467201447,1613122.0756232804,4484890.439396241,-7807.231934150668,-4627.714339461796,5206.450671323729
480.0,2025-10-25T21:19:59.180025Z,-671183.3448476093,1608559.1559303985,4490008.807965475,-7804.753422653936,-4633.303067246405,5190.554918240051
481.0,2025-10-25T21:20:00.180026Z,-678744.2119298443,1603997.347436625,4495127.1765347095,-7802.275767760111,-4638.89218107798,5174.659165156372
482.0,2025-10-25T21:20:01.180027Z,-686305.7478449898,1599436.650215255,4500245.545103944,-7799.798969512315,-4644.481680861308,5158.763412072694
483.0,2025-10-25T21:20:02.180028Z,-693867.9524711778,1594877.0643395735,4505363.913673178,-7797.323027953658,-4650.071566501175,5142.867658989017
484.0,2025-10-25T21:20:03.180029Z,-701430.825686534,1590318.5898828513,4510482.282242412,-7794.847943127241,-4655.6618379023585,5126.971905905339
485.0,2025-10-25T21:20:04.180030Z,-708994.3673691766,1585761.2269183488,4515600.650811646,-7792.373715076155,-4661.252494969634,5111.076152821661
486.0,2025-10-25T21:20:05.180030Z,-716558.5773972167,1581204.9755193144,4520719.0193808805,-7789.9003438434875,-4666.843537607774,5095.180399737982
487.0,2025-10-25T21:20:06.180031Z,-724123.4556487583,1576649.8357589836,4525837.387950114,-7787.427829472305,-4672.434965721544,5079.284646654305
488.0,2025-10-25T21:20:07.180032Z,-731689.0020018985,1572095.8077105817,4530955.756519348,-7784.956172005678,-4678.026779215708,5063.388893570627
489.0,2025-10-25T21:20:08.180033Z,-739255.216334727,1567542.891447321,4536074.125088582,-7782.485371486658,-4683.618977995022,5047.4931404869485
490.0,2025-10-25T21:20:09.180034Z,-746822.0985253265,1562991.087042402,4541192.493657816,-7780.01542795829,-4689.211561964243,5031.597387403271
491.0,2025-10-25T21:20:10.180035Z,-754389.6484517723,1558440.3945690142,4546310.862227051,-7777.546341463614,-4694.804531028117,5015.701634319593
492.0,2025-10-25T21:20:11.180036Z,-761957.865992133,1553890.814100334,4551429.230796284,-7775.078112045652,-4700.397885091394,4999.805881235915
493.0,2025-10-25T21:20:12.180037Z,-769526.7510244697,1549342.3457095262,4556547.599365518,-7772.610739747423,-4705.991624058813,4983.910128152237
494.0,2025-10-25T21:20:13.180038Z,-777096.303426837,1544794.9894697445,4561665.967934752,-7770.144224611937,-4711.585747835112,4968.014375068558
495.0,2025-10-25T21:20:14.180039Z,-784666.5230772812,1540248.7454541305,4566784.336503986,-7767.67856668219,-4717.180256325022,4952.1186219848805
496.0,2025-10-25T21:20:15.180040Z,-792237.409853843,1535703.613735813,4571902.705073221,-7765.213766001175,-4722.775149433275,4936.222868901203
497.0,2025-10-25T21:20:16.180041Z,-799808.9636345548,1531159.5943879096,4577021.073642455,-7762.749822611868,-4728.370427064595,4920.327115817525
498.0,2025-10-25T21:20:17.180042Z,-807381.1842974424,1526616.6874835275,4582139.442211689,-7760.286736557244,-4733.966089123699,4904.431362733847
499.0,2025-10-25T21:20:18.180043Z,-814927.6066285677,1522025.2337616165,4587108.3778985245,-7757.642741297036,-4739.274190363692,4888.7778417112095
500.0,2025-10-25T21:20:19.180044Z,-822421.5055931666,1517335.0514415891,4591776.89876339,-7754.634101849985,-4744.00385378801,4873.611295846419
501.0,2025-10-25T21:20:20.180044Z,-829916.0928777611,1512645.9701677742,4596445.419628255,-7751.626193457075,-4748.73398117219,4858.444749981628
502.0,2025-10-25T21:20:21.180045Z,-837411.3683616193,1507957.9900156157,4601113.94049312,-7748.619016169972,-4753.464572434762,4843.278204116837
503.0,2025-10-25T21:20:22.180046Z,-844907.3319240013,1503271.1110605453,4605782.461357985,-7745.6125700403345,-4758.1956274942495,4828.111658252046
504.0,2025-10-25T21:20:23.180047Z,-852403.9834441603,1498585.333377982,4610450.98222285,-7742.606855119808,-4762.927146269174,4812.945112387256
505.0,2025-10-25T21:20:24.180048Z,-859901.3228013422,1493900.6570433343,4615119.503087715,-7739.601871460031,-4767.659128678048,4797.778566522466
506.0,2025-10-25T21:20:25.180049Z,-867399.3498747853,1489217.0821319984,4619788.023952579,-7736.597619112642,-4772.391574639384,4782.612020657675
507.0,2025-10-25T21:20:26.180050Z,-874898.0645437205,1484534.6087193585,4624456.544817445,-7733.594098129261,-4777.1244840716845,4767.445474792885
508.0,2025-10-25T21:20:27.180051Z,-882397.466687372,1479853.236880787,4629125.06568231,-7730.5913085615075,-4781.857856893452,4752.278928928093
509.0,2025-10-25T21:20:28.180052Z,-889897.556184956,1475172.9666916453,4633793.5865471745,-7727.5892504609865,-4786.591693023176,4737.112383063302
510.0,2025-10-25T21:20:29.180053Z,-897398.3329156816,1470493.7982272825,4638462.107412039,-7724.587923879301,-4791.325992379353,4721.945837198512
511.0,2025-10-25T21:20:30.180054Z,-904899.7967587507,1465815.731563036,4643130.628276905,-7721.587328868044,-4796.060754880461,4706.779291333722
512.0,2025-10-25T21:20:31.180055Z,-912401.9475933574,1461138.7667742316,4647799.14914177,-7718.5874654787995,-4800.795980444985,4691.612745468931
513.0,2025-10-25T21:20:32.180056Z,-919904.7852986892,1456462.9039361826,4652467.670006635,-7715.588333763144,-4805.531668991393,4676.446199604141
514.0,2025-10-25T21:20:33.180057Z,-927408.3097539253,1451788.1431241916,4657136.190871499,-7712.589933772643,-4810.267820438159,4661.279653739351
515.0,2025-10-25T21:20:34.180058Z,-934912.5208382388,1447114.4844135493,4661804.711736364,-7709.592265558861,-4815.0044347037465,4646.113107874558
516.0,2025-10-25T21:20:35.180059Z,-942417.4184307944,1442441.9278795333,4666473.232601229,-7706.59532917335,-4819.741511706614,4630.946562009768
517.0,2025-10-25T21:20:36.180060Z,-949923.0024107498,1437770.4735974113,4671141.753466094,-7703.599124667654,-4824.479051365214,4615.780016144978
518.0,2025-10-25T21:20:37.180060Z,-957429.2726572556,1433100.121642438,4675810.274330959,-7700.6036520933085,-4829.217053597999,4600.613470280187
519.0,2025-10-25T21:20:38.180061Z,-964936.2290494551,1428430.8720898568,4680478.7951958245,-7697.608911501842,-4833.95551832341,4585.446924415397
520.0,2025-10-25T21:20:39.180062Z,-972443.8714664839,1423762.7250148996,4685147.316060689,-7694.614902944778,-4838.694445459888,4570.280378550607
521.0,2025-10-25T21:20:40.180063Z,-979952.1997874705,1419095.6804927855,4689815.836925553,-7691.621626473626,-4843.433834925865,4555.113832685815
522.0,2025-10-25T21:20:41.180064Z,-987461.2138915359,1414429.7385987232,4694484.357790419,-7688.629082139891,-4848.173686639771,4539.947286821024
523.0,2025-10-25T21:20:42.180065Z,-994970.9136577944,1409764.8994079083,4699152.878655284,-7685.637269995071,-4852.91400052003,4524.780740956234
524.0,2025-10-25T21:20:43.180066Z,-1002481.2989653518,1405101.1629955259,4703821.3995201485,-7682.6461900906515,-4857.65477648506,4509.614195091443
525.0,2025-10-25T21:20:44.180067Z,-1009992.3696933081,1400438.5294367482,4708489.920385013,-7679.655842478116,-4862.396014453275,4494.447649226653
526.0,2025-10-25T21:20:45.180068Z,-1017504.1257207546,1395776.998806737,4713158.441249879,-7676.666227208937,-4867.137714343085,4479.281103361863
527.0,2025-10-25T21:20:46.180069Z,-1025016.5669267762,1391116.5711806403,4717826.962114744,-7673.677344334576,-4871.879876072889,4464.114557497072
528.0,2025-10-25T21:20:47.180070Z,-1032529.69319045,1386457.246633596,4722495.482979609,-7670.6891939064935,-4876.62249956109,4448.94801163228
529.0,2025-10-25T21:20:48.180071Z,-1039959.807058296,1381686.73372545,4726781.385438076,-7667.300150598825,-4880.675236967278,4434.42675877154
530.0,2025-10-25T21:20:49.180072Z,-1047377.2871019071,1376899.4183526663,4731006.3215293605,-7663.8477362039275,-4884.618499290936,4420.00832681426
531.0,2025-10-25T21:20:50.180073Z,-1054795.4708286917,1372113.1921353375,4735231.257620645,-7660.395937694631,-4888.562291051739,4405.5898948569775
532.0,2025-10-25T21:20:51.180074Z,-1062214.3581192456,1367328.055150631,4739456.19371193,-7656.94475512979,-4892.506612180828,4391.171462899697
533.0,2025-10-25T21:20:52.180075Z,-1069633.9488541568,1362544.0074757026,4743681.129803213,-7653.494188568256,-4896.451462609348,4376.7530309424155
534.0,2025-10-25T21:20:53.180076Z,-1077054.2429140059,1357761.0491876965,4747906.0658944985,-7650.044238068861,-4900.3968422684275,4362.334598985134
535.0,2025-10-25T21:20:54.180077Z,-1084475.240179366,1352979.1803637445,4752131.001985782,-7646.594903690448,-4904.342751089196,4347.916167027854
536.0,2025-10-25T21:20:55.180078Z,-1091896.9405308026,1348198.4010809686,4756355.938077067,-7643.14618549184,-4908.289189002775,4333.497735070572
537.0,2025-10-25T21:20:56.180078Z,-1099319.3438488734,1343418.7114164766,4760580.874168351,-7639.698083531856,-4912.23615594028,4319.079303113292
538.0,2025-10-25T21:20:57.180079Z,-1106742.450014129,1338640.1114473676,4764805.810259636,-7636.250597869314,-4916.183651832818,4304.660871156009
539.0,2025-10-25T21:20:58.180080Z,-1114166.258907113,1333862.6012507265,4769030.74635092,-7632.803728563019,-4920.131676611498,4290.242439198728
540.0,2025-10-25T21:20:59.180081Z,-1121590.7704083603,1329086.180903628,4773255.682442203,-7629.357475671772,-4924.080230207417,4275.824007241447
541.0,2025-10-25T21:21:00.180082Z,-1129015.9843983992,1324310.850483135,4777480.618533488,-7625.911839254363,-4928.029312551665,4261.405575284166
542.0,2025-10-25T21:21:01.180083Z,-1136441.90075775,1319536.610066298,4781705.554624773,-7622.466819369584,-4931.978923575332,4246.987143326885
543.0,2025-10-25T21:21:02.180084Z,-1143868.519366926,1314763.4597301567,4785930.490716057,-7619.022416076211,-4935.9290632095,4232.568711369604
544.0,2025-10-25T21:21:03.180085Z,-1151295.840106432,1309991.3995517395,4790155.426807341,-7615.578629433019,-4939.87973138524,4218.150279412323
545.0,2025-10-25T21:21:04.180086Z,-1158723.8628567671,1305220.4296080617,4794380.362898625,-7612.135459498774,-4943.830928033626,4203.731847455041
546.0,2025-10-25T21:21:05.180087Z,-1166152.5874984208,1300450.549976129,4798605.29898991,-7608.692906332235,-4947.782653085721,4189.31341549776
547.0,2025-10-25T21:21:06.180088Z,-1173582.0139118766,1295681.7607329332,4802830.235081195,-7605.250969992156,-4951.734906472581,4174.894983540478
548.0,2025-10-25T21:21:07.180089Z,-1181012.1419776098,1290914.0619554557,4807055.171172478,-7601.809650537282,-4955.687688125262,4160.476551583198
549.0,2025-10-25T21:21:08.180090Z,-1188442.9715760888,1286147.453720667,4811280.107263763,-7598.368948026354,-4959.640997974805,4146.058119625916
550.0,2025-10-25T21:21:09.180091Z,-1195874.5025877734,1281381.9361055244,4815505.043355047,-7594.928862518102,-4963.594835952258,4131.639687668636
551.0,2025-10-25T21:21:10.180092Z,-1203306.734893117,1276617.5091869745,4819729.979446332,-7591.489394071252,-4967.5492019886515,4117.221255711354
552.0,2025-10-25T21:21:11.180092Z,-1210739.6683725656,1271854.173041952,4823954.915537615,-7588.050542744526,-4971.504096015015,4102.802823754073
553.0,2025-10-25T21:21:12.180093Z,-1218173.3029065568,1267091.92774738,4828179.8516289,-7584.612308596633,-4975.459517962375,4088.384391796792
554.0,2025-10-25T21:21:13.180094Z,-1225607.638375521,1262330.7733801703,4832404.787720185,-7581.174691686279,-4979.415467761747,4073.9659598395106
555.0,2025-10-25T21:21:14.180095Z,-1233042.6746598815,1257570.7100172222,4836629.723811468,-7577.737692072163,-4983.371945344142,4059.5475278822296
556.0,2025-10-25T21:21:15.180096Z,-1240478.4116400538,1252811.7377354247,4840854.659902753,-7574.301309812977,-4987.328950640571,4045.129095924948
557.0,2025-10-25T21:21:16.180097Z,-1247914.849196446,1248053.8566116537,4845079.595994037,-7570.865544967407,-4991.286483582028,4030.7106639676667
558.0,2025-10-25T21:21:17.180098Z,-1255351.9872094586,1243297.0667227742,4849304.532085322,-7567.430397594129,-4995.244544099513,4016.292232010386
559.0,2025-10-25T21:21:18.180099Z,-1262750.7933804744,1238502.9375256035,4853379.149193926,-7563.8613725594105,-4998.949809580269,4002.1346327228684
560.0,2025-10-25T21:21:19.180100Z,-1270076.1148727725,1233636.8362826987,4857168.026645513,-7560.037232663524,-5002.174102796497,3988.472847312402
561.0,2025-10-25T21:21:20.180101Z,-1277402.1527237939,1228771.8099937583,4860956.904097102,-7556.213603249104,-5005.398980295966,3974.811061901935
562.0,2025-10-25T21:21:21.180102Z,-1284728.9068157154,1223907.85873738,4864745.78154869,-7552.390484381031,-5008.624442021371,3961.1492764914683
563.0,2025-10-25T21:21:22.180103Z,-1292056.3770307053,1219044.9825921478,4868534.6590002775,-7548.567876124169,-5011.850487915396,3947.4874910810017
