t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
76.0,2025-10-25T21:13:15.179638Z,1994630.2041547163,-2662990.782095362,-5520665.22084909,-29.42941698837076,8187.17710997725,736.8224549210222
77.0,2025-10-25T21:13:16.179640Z,1994179.525366635,-2655049.5069638975,-5519835.7926308075,-32.44976266519692,8191.066593247921,745.201040377869
78.0,2025-10-25T21:13:17.179641Z,1993730.0153603263,-2647108.1803078353,-5519006.364412524,-35.469541228022955,8194.956560527413,753.5796258347158
79.0,2025-10-25T21:13:18.179641Z,1993281.674140905,-2639166.8022554074,-5518176.936194241,-38.48875262232224,8198.847011753693,761.9582112915626
80.0,2025-10-25T21:13:19.179642Z,1992834.501713474,-2631225.3729348434,-5517347.507975957,-41.507396793573875,8202.737946864732,770.3367967484094
81.0,2025-10-25T21:13:20.179643Z,1992388.4980831232,-2623283.892474375,-5516518.079757674,-44.52547368726323,8206.629365798488,778.7153822052561
82.0,2025-10-25T21:13:21.179644Z,1991943.6632549295,-2615342.361002234,-5515688.651539391,-47.54298324888165,8210.521268492921,787.093967662103
83.0,2025-10-25T21:13:22.179645Z,1991499.9972339584,-2607400.7786466507,-5514859.223321107,-50.55992542392646,8214.413654885975,795.4725531189497
84.0,2025-10-25T21:13:23.179646Z,1991057.5000252621,-2599459.1455358607,-5514029.795102824,-53.576300157900796,8218.306524915604,803.8511385757965
85.0,2025-10-25T21:13:24.179647Z,1990616.17163388,-2591517.4617980956,-5513200.366884541,-56.592107396314375,8222.19987851974,812.2297240326433
86.0,2025-10-25T21:13:25.179648Z,1990176.0120648397,-2583575.727561589,-5512370.938666258,-59.6073470846824,8226.09371563632,820.60830948949
87.0,2025-10-25T21:13:26.179649Z,1989737.0213231565,-2575633.9429545747,-5511541.510447974,-62.62201916852647,8229.98803620327,828.9868949463369
88.0,2025-10-25T21:13:27.179650Z,1989299.1994138332,-2567692.108105287,-5510712.082229691,-65.63612359337424,8233.882840158514,837.3654804031836
89.0,2025-10-25T21:13:28.179651Z,1988862.5463418588,-2559750.2231419617,-5509882.654011408,-68.64966030475894,8237.778127439975,845.7440658600303
90.0,2025-10-25T21:13:29.179651Z,1988427.0621122117,-2551808.288192833,-5509053.225793124,-71.66262924822037,8241.673897985556,854.1226513168772
91.0,2025-10-25T21:13:30.179652Z,1987992.7467298564,-2543866.303386138,-5508223.797574841,-74.6750303693041,8245.570151733174,862.5012367737239
92.0,2025-10-25T21:13:31.179653Z,1987559.6001997455,-2535924.2688501114,-5507394.369356558,-77.68686361356173,8249.466888620724,870.8798222305707
93.0,2025-10-25T21:13:32.179654Z,1987127.6225268198,-2527982.184712991,-5506564.941138275,-80.69812892655098,8253.364108586109,879.2584076874176
94.0,2025-10-25T21:13:33.179655Z,1986696.8137160053,-2520040.0511030145,-5505735.51291999,-83.70882625383561,8257.261811567212,887.6369931442644
95.0,2025-10-25T21:13:34.179656Z,1986267.1737722182,-2512097.8681484186,-5504906.084701708,-86.71895554098532,8261.159997501923,896.0155786011111
96.0,2025-10-25T21:13:35.179657Z,1985838.7027003607,-2504155.635977442,-5504076.656483424,-89.72851673357601,8265.058666328121,904.3941640579579
97.0,2025-10-25T21:13:36.179658Z,1985411.4005053232,-2496213.3547183224,-5503247.22826514,-92.73750977718942,8268.957817983684,912.7727495148047
98.0,2025-10-25T21:13:37.179659Z,1984985.267191983,-2488271.0244993,-5502417.800046857,-95.74593461741343,8272.857452406482,921.1513349716515
99.0,2025-10-25T21:13:38.179660Z,1984560.3027652053,-2480328.645448614,-5501588.371828574,-98.7537911998421,8276.757569534373,929.5299204284983
100.0,2025-10-25T21:13:39.179661Z,1984136.5072298425,-2472386.2176945033,-5500758.943610291,-101.76107947007532,8280.658169305221,937.908505885345
101.0,2025-10-25T21:13:40.179662Z,1983713.8805907348,-2464443.741365209,-5499929.515392007,-104.767799373719,8284.559251656876,946.2870913421918
102.0,2025-10-25T21:13:41.179663Z,1983292.4228527106,-2456501.216588972,-5499100.087173725,-107.77395085638535,8288.460816527191,954.6656767990386
103.0,2025-10-25T21:13:42.179664Z,1982872.1340205844,-2448558.643494033,-5498270.658955441,-110.77953386369238,8292.362863854005,963.0442622558853
104.0,2025-10-25T21:13:43.179665Z,1982453.0140991586,-2440616.022208635,-5497441.230737158,-113.78454834126417,8296.265393575157,971.4228477127322
105.0,2025-10-25T21:13:44.179666Z,1982035.0630932236,-2432673.3528610184,-5496611.802518874,-116.78899423473096,8300.168405628476,979.8014331695789
106.0,2025-10-25T21:13:45.179667Z,1981618.2810075576,-2424730.6355794277,-5495782.374300591,-119.79287148972905,8304.071899951796,988.1800186264256
107.0,2025-10-25T21:13:46.179667Z,1981202.6678469253,-2416787.870492104,-5494952.946082308,-122.79618005190052,8307.97587648293,996.5586040832725
108.0,2025-10-25T21:13:47.179668Z,1980788.2236160797,-2408845.057727292,-5494123.517864024,-125.79891986689378,8311.880335159696,1004.9371895401193
109.0,2025-10-25T21:13:48.179670Z,1980351.880164528,-2400874.21553186,-5493230.101348417,-128.8443523873757,8315.742650101742,1013.4281311634941
110.0,2025-10-25T21:13:49.179671Z,1979807.6678687942,-2392771.0341284196,-5492034.189014278,-132.09374974831135,8319.403960633223,1022.4502210121193
111.0,2025-10-25T21:13:50.179671Z,1979264.6478922933,-2384667.7861662908,-5490838.27668014,-135.34261379985875,8323.065789263848,1031.4723108607448
112.0,2025-10-25T21:13:51.179672Z,1978722.820241835,-2376564.471776275,-5489642.364346001,-138.5909444837372,8326.728135935313,1040.49440070937
113.0,2025-10-25T21:13:52.179673Z,1978182.1849242176,-2368461.0910891765,-5488446.452011864,-141.8387417416716,8330.391000589294,1049.5164905579954
114.0,2025-10-25T21:13:53.179674Z,1977642.741946225,-2360357.6442357977,-5487250.539677725,-145.0860055153927,8334.054383167473,1058.5385804066207
115.0,2025-10-25T21:13:54.179675Z,1977104.4913146289,-2352254.1313469424,-5486054.627343587,-148.33273574663664,8337.718283611515,1067.5606702552461
116.0,2025-10-25T21:13:55.179676Z,1976567.4330361884,-2344150.5525534153,-5484858.715009448,-151.57893237714558,8341.382701863093,1076.5827601038714
117.0,2025-10-25T21:13:56.179677Z,1976031.5671176498,-2336046.907986022,-5483662.80267531,-154.82459534866695,8345.04763786386,1085.6048499524968
118.0,2025-10-25T21:13:57.179678Z,1975496.8935657474,-2327943.197775569,-5482466.890341172,-158.06972460295432,8348.713091555472,1094.626939801122
119.0,2025-10-25T21:13:58.179679Z,1974963.4123872009,-2319839.4220528617,-5481270.9780070335,-161.3143200817663,8352.379062879578,1103.6490296497475
120.0,2025-10-25T21:13:59.179680Z,1974431.1235887194,-2311735.580948708,-5480075.065672895,-164.5583817268679,8356.045551777821,1112.6711194983727
121.0,2025-10-25T21:14:00.179681Z,1973900.0271769979,-2303631.6745939157,-5478879.153338756,-167.80190948002925,8359.712558191835,1121.6932093469982
122.0,2025-10-25T21:14:01.179682Z,1973370.123158719,-2295527.703119293,-5477683.241004618,-171.0449032830264,8363.380082063253,1130.7152991956236
123.0,2025-10-25T21:14:02.179682Z,1972841.411540553,-2287423.666655649,-5476487.32867048,-174.28736307764106,8367.048123333705,1139.7373890442489
124.0,2025-10-25T21:14:03.179683Z,1972313.8923291569,-2279319.565333795,-5475291.416336342,-177.52928880566054,8370.716681944805,1148.759478892874
125.0,2025-10-25T21:14:04.179684Z,1971787.5655311751,-2271215.3992845383,-5474095.504002203,-180.7706804088779,8374.385757838163,1157.7815687414995
126.0,2025-10-25T21:14:05.179685Z,1971262.4311532392,-2263111.1686386913,-5472899.591668065,-184.01153782909174,8378.055350955392,1166.803658590125
127.0,2025-10-25T21:14:06.179686Z,1970738.4892019685,-2255006.8735270663,-5471703.679333926,-187.25186100810666,8381.725461238098,1175.8257484387502
128.0,2025-10-25T21:14:07.179687Z,1970215.7396839687,-2246902.514080474,-5470507.7669997895,-190.4916498877324,8385.396088627873,1184.8478382873755
129.0,2025-10-25T21:14:08.179688Z,1969694.182605834,-2238798.09042973,-5469311.854665651,-193.73090440978478,8389.067233066306,1193.869928136001
130.0,2025-10-25T21:14:09.179689Z,1969173.8179741448,-2230693.6027056444,-5468115.942331512,-196.96962451608545,8392.738894494985,1202.8920179846264
131.0,2025-10-25T21:14:10.179690Z,1968654.645795469,-2222589.0510390326,-5466920.029997374,-200.20781014846128,8396.411072855488,1211.9141078332516
132.0,2025-10-25T21:14:11.179691Z,1968136.6660763617,-2214484.43556071,-5465724.117663235,-203.44546124874503,8400.083768089391,1220.9361976818768
133.0,2025-10-25T21:14:12.179692Z,1967619.8788233665,-2206379.7564014904,-5464528.205329098,-206.68257775877515,8403.756980138261,1229.9582875305023
134.0,2025-10-25T21:14:13.179693Z,1967104.2840430117,-2198275.013692192,-5463332.292994959,-209.91915962039582,8407.430708943659,1238.9803773791277
135.0,2025-10-25T21:14:14.179694Z,1966589.8817418162,-2190170.2075636284,-5462136.380660821,-213.1552067754569,8411.10495444714,1248.002467227753
136.0,2025-10-25T21:14:15.179695Z,1966076.6719262823,-2182065.3381466186,-5460940.468326682,-216.3907191658136,8414.77971659026,1257.0245570763782
137.0,2025-10-25T21:14:16.179696Z,1965564.6546029032,-2173960.4055719804,-5459744.555992544,-219.6256967333273,8418.454995314558,1266.0466469250036
138.0,2025-10-25T21:14:17.179696Z,1965053.8297781572,-2165855.4099705312,-5458548.643658406,-222.86013941986496,8422.130790561578,1275.068736773629
139.0,2025-10-25T21:14:18.179697Z,1964544.1974585103,-2157750.351473091,-5457352.731324268,-226.0940471672988,8425.807102272849,1284.0908266222543
140.0,2025-10-25T21:14:19.179698Z,1964035.7576504156,-2149645.2302104784,-5456156.818990129,-229.3274199175072,8429.4839303899,1293.1129164708798
141.0,2025-10-25T21:14:20.179699Z,1963528.5103603147,-2141540.0463135145,-5454960.9066559905,-232.56025761237413,8433.161274854261,1302.135006319505
142.0,2025-10-25T21:14:21.179700Z,1963022.455594635,-2133434.799913019,-5453764.994321852,-235.792560193789,8436.839135607435,1311.1570961681305
143.0,2025-10-25T21:14:22.179701Z,1962517.5933597917,-2125329.4911398143,-5452569.081987714,-239.02432760364712,8440.51751259094,1320.1791860167557
144.0,2025-10-25T21:14:23.179702Z,1962013.9236621866,-2117224.1201247214,-5451373.169653576,-242.25555978384955,8444.196405746283,1329.2012758653811
145.0,2025-10-25T21:14:24.179703Z,1961511.4465082104,-2109118.686998564,-5450177.257319437,-245.48625667630276,8447.875815014957,1338.2233657140064
146.0,2025-10-25T21:14:25.179704Z,1961010.16190424,-2101013.1918921648,-5448981.344985299,-248.71641822291912,8451.55574033846,1347.2454555626318
147.0,2025-10-25T21:14:26.179705Z,1960510.0698566388,-2092907.6349363467,-5447785.43265116,-251.94604436561673,8455.236181658278,1356.267545411257
148.0,2025-10-25T21:14:27.179706Z,1960011.1703717588,-2084802.0162619355,-5446589.520317023,-255.17513504631916,8458.917138915893,1365.2896352598825
149.0,2025-10-25T21:14:28.179707Z,1959513.4634559387,-2076696.3359997554,-5445393.607982884,-258.40369020695584,8462.598612052781,1374.3117251085077
150.0,2025-10-25T21:14:29.179708Z,1959016.9491155047,-2068590.5942806322,-5444197.695648746,-261.6317097894619,8466.280601010412,1383.3338149571332
151.0,2025-10-25T21:14:30.179709Z,1958403.0339246474,-2060359.6160777789,-5442672.183475888,-265.08417688009513,8469.704388129689,1392.9413610777406
152.0,2025-10-25T21:14:31.179709Z,1957772.6600254455,-2052109.9064784911,-5441097.559560875,-268.56967223934004,8473.090176215872,1402.6361426095818
153.0,2025-10-25T21:14:32.179710Z,1957143.4996993656,-2043860.1159445937,-5439522.935645862,-272.054675195168,8476.476517654492,1412.3309241414236
154.0,2025-10-25T21:14:33.179711Z,1956515.552954856,-2035610.2446092076,-5437948.311730848,-275.5391856854127,8479.863412391738,1422.025705673265
155.0,2025-10-25T21:14:34.179712Z,1955888.8198003522,-2027360.292605458,-5436373.687815833,-279.0232036479121,8483.250860373786,1431.7204872051063
156.0,2025-10-25T21:14:35.179713Z,1955263.3002442769,-2019110.2600664673,-5434799.06390082,-282.5067290205102,8486.638861546822,1441.4152687369478
157.0,2025-10-25T21:14:36.179714Z,1954638.9942950394,-2010860.1471253627,-5433224.439985806,-285.98976174105593,8490.027415857012,1451.1100502687896
158.0,2025-10-25T21:14:37.179715Z,1954015.9019610367,-2002609.9539152684,-5431649.816070792,-289.47230174740315,8493.41652325052,1460.8048318006308
159.0,2025-10-25T21:14:38.179716Z,1953394.0232506513,-1994359.680569312,-5430075.192155778,-292.9543489774113,8496.806183673509,1470.4996133324723
160.0,2025-10-25T21:14:39.179717Z,1952773.3581722556,-1986109.3272206208,-5428500.5682407655,-296.4359033689453,8500.196397072128,1480.1943948643138
161.0,2025-10-25T21:14:40.179718Z,1952153.906734206,-1977858.8940023233,-5426925.944325752,-299.9169648598745,8503.587163392518,1489.8891763961553
162.0,2025-10-25T21:14:41.179719Z,1951535.6689448473,-1969608.3810475478,-5425351.320410738,-303.39753338807407,8506.978482580827,1499.5839579279968
163.0,2025-10-25T21:14:42.179720Z,1950918.6448125117,-1961357.788489425,-5423776.696495724,-306.87760889142476,8510.370354583189,1509.278739459838
164.0,2025-10-25T21:14:43.179721Z,1950302.834345518,-1953107.1164610852,-5422202.072580711,-310.3571913078115,8513.762779345729,1518.9735209916796
165.0,2025-10-25T21:14:44.179722Z,1949688.2375521716,-1944856.36509566,-5420627.448665696,-313.83628057512544,8517.155756814565,1528.6683025235213
166.0,2025-10-25T21:14:45.179723Z,1949074.854440766,-1936605.5345262818,-5419052.824750682,-317.3148766312625,8520.549286935822,1538.3630840553626
167.0,2025-10-25T21:14:46.179724Z,1948462.6850195806,-1928354.624886083,-5417478.2008356685,-320.79297941412375,8523.943369655599,1548.057865587204
168.0,2025-10-25T21:14:47.179725Z,1947851.7292968824,-1920103.6363081983,-5415903.576920656,-324.27058886161586,8527.338004920008,1557.7526471190456
169.0,2025-10-25T21:14:48.179726Z,1947241.9872809257,-1911852.5689257614,-5414328.953005642,-327.7477049116505,8530.733192675143,1567.447428650887
170.0,2025-10-25T21:14:49.179727Z,1946633.4589799515,-1903601.4228719089,-5412754.329090628,-331.22432750214455,8534.128932867092,1577.1422101827286
171.0,2025-10-25T21:14:50.179728Z,1946026.1444021876,-1895350.1982797757,-5411179.705175614,-334.70045657102037,8537.525225441943,1586.83699171457
172.0,2025-10-25T21:14:51.179729Z,1945420.0435558495,-1887098.8952824997,-5409605.081260601,-338.1760920562052,8540.922070345778,1596.5317732464114
173.0,2025-10-25T21:14:52.179730Z,1944815.1564491384,-1878847.5140132182,-5408030.457345587,-341.6512338956317,8544.319467524661,1606.226554778253
174.0,2025-10-25T21:14:53.179731Z,1944211.483090245,-1870596.0546050696,-5406455.833430573,-345.12588202723805,8547.717416924668,1615.9213363100944
175.0,2025-10-25T21:14:54.179732Z,1943609.023487344,-1862344.5171911928,-5404881.209515559,-348.60003638896706,8551.115918491854,1625.6161178419359
176.0,2025-10-25T21:14:55.179733Z,1943007.7776485991,-1854092.9019047294,-5403306.585600545,-352.0736969187673,8554.514972172277,1635.3108993737776
177.0,2025-10-25T21:14:56.179734Z,1942407.7455821612,-1845841.208878819,-5401731.961685532,-355.5468635545924,8557.914577911984,1645.0056809056189
178.0,2025-10-25T21:14:57.179735Z,1941808.9272961675,-1837589.438246603,-5400157.337770518,-359.0195362344012,8561.314735657013,1654.7004624374604
179.0,2025-10-25T21:14:58.179736Z,1941211.322798742,-1829337.590141225,-5398582.713855504,-362.49171489615776,8564.715445353408,1664.3952439693019
180.0,2025-10-25T21:14:59.179736Z,1940614.932097996,-1821085.6646958268,-5397008.08994049,-365.9633994778317,8568.116706947192,1674.0900255011434
181.0,2025-10-25T21:15:00.179737Z,1940019.7552020282,-1812833.6620435535,-5395433.466025477,-369.4345899173973,8571.518520384394,1683.7848070329849
182.0,2025-10-25T21:15:01.179738Z,1939425.7921189237,-1804581.5823175488,-5393858.842110463,-372.9052861528346,8574.920885611029,1693.4795885648264
183.0,2025-10-25T21:15:02.179739Z,1938833.0428567557,-1796329.425650959,-5392284.21819545,-376.37548812212873,8578.323802573112,1703.1743700966676
184.0,2025-10-25T21:15:03.179740Z,1938241.507423583,-1788077.1921769301,-5390709.594280436,-379.84519576326994,8581.72727121664,1712.8691516285094
185.0,2025-10-25T21:15:04.179741Z,1937651.185827453,-1779824.8820286088,-5389134.970365422,-383.31440901425356,8585.131291487622,1722.5639331603509
186.0,2025-10-25T21:15:05.179742Z,1937062.0780763985,-1771572.495339143,-5387560.346450408,-386.7831278130811,8588.535863332047,1732.2587146921921
