epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:24.000000Z,-3068529.4006134034,-2014298.270769378,-5548985.192742306,7977.318152744542,-118.52550474129008,326.7826282150769
2025-01-01T00:00:25.000000Z,-3060765.967524913,-2013915.9431150288,-5548509.928517104,7981.380952717278,-115.71149563824464,334.5479167711593
2025-01-01T00:00:26.000000Z,-3053002.4950358253,-2013534.7584096205,-5548034.664291903,7985.444205489328,-112.8980797116798,342.3132053272417
2025-01-01T00:00:27.000000Z,-3045238.9832715485,-2013154.7166568637,-5547559.400066702,7989.507910995782,-110.08525701266784,350.0784938833241
2025-01-01T00:00:28.000000Z,-3037475.4323574915,-2012775.8178604564,-5547084.1358415,7993.572069171728,-107.27302759227472,357.8437824394064
2025-01-01T00:00:29.000000Z,-3029711.842419064,-2012398.0620240849,-5546608.871616298,7997.636679952251,-104.46139150156006,365.6090709954888
2025-01-01T00:00:30.000000Z,-3021948.2135816747,-2012021.4491514217,-5546133.607391097,8001.701743272425,-101.65034879157714,373.3743595515712
2025-01-01T00:00:31.000000Z,-3014184.545970733,-2011645.9792461284,-5545658.343165897,8005.767259067323,-98.83989951337291,381.1396481076536
2025-01-01T00:00:32.000000Z,-3006420.8397116484,-2011271.652311854,-5545183.078940695,8009.833227272014,-96.03004371798812,388.9049366637359
2025-01-01T00:00:33.000000Z,-2998657.094929833,-2010898.468352236,-5544707.8147154935,8013.899647821557,-93.22078145645705,396.6702252198183
2025-01-01T00:00:34.000000Z,-2990893.311750697,-2010526.427370899,-5544232.550490292,8017.966520651012,-90.41211277980788,404.4355137759007
2025-01-01T00:00:35.000000Z,-2983129.4902996505,-2010155.5293714548,-5543757.28626509,8022.033845695429,-87.60403773906219,412.2008023319831
2025-01-01T00:00:36.000000Z,-2975365.630702105,-2009785.774357504,-5543282.022039889,8026.101622889854,-84.79655638523548,419.9660908880655
2025-01-01T00:00:37.000000Z,-2967601.7330834726,-2009417.1623326351,-5542806.757814688,8030.169852169335,-81.98966876933686,427.7313794441479
2025-01-01T00:00:38.000000Z,-2959837.7975691645,-2009049.6933004232,-5542331.493589486,8034.238533468903,-79.18337494236904,435.4966680002302
2025-01-01T00:00:39.000000Z,-2952073.8242845936,-2008683.3672644328,-5541856.229364284,8038.30766672359,-76.37767495532854,443.2619565563126
2025-01-01T00:00:40.000000Z,-2944309.8133551725,-2008318.1842282151,-5541380.965139083,8042.377251868426,-73.57256885920552,451.027245112395
2025-01-01T00:00:41.000000Z,-2936545.764906314,-2007954.144195309,-5540905.700913882,8046.447288838431,-70.76805670498376,458.79253366847735
2025-01-01T00:00:42.000000Z,-2928781.679063431,-2007591.247169241,-5540430.43668868,8050.517777568624,-67.9641385436408,466.55782222455974
2025-01-01T00:00:43.000000Z,-2921017.555951938,-2007229.4931535271,-5539955.1724634785,8054.588717994014,-65.16081442614791,474.3231107806421
2025-01-01T00:00:44.000000Z,-2913253.3956972472,-2006868.882151669,-5539479.908238277,8058.660110049608,-62.35808440346979,482.0883993367245
2025-01-01T00:00:45.000000Z,-2905489.198424774,-2006509.414167157,-5539004.644013075,8062.731953670408,-59.555948526565096,489.8536878928069
2025-01-01T00:00:46.000000Z,-2897724.9642599327,-2006151.0892034697,-5538529.379787874,8066.804248791414,-56.75440684638608,497.61897644888927
2025-01-01T00:00:47.000000Z,-2889960.693328138,-2005793.907264073,-5538054.115562673,8070.876995347612,-53.953459413878555,505.3842650049715
2025-01-01T00:00:48.000000Z,-2882196.385754805,-2005437.8683524204,-5537578.851337471,8074.950193273993,-51.15310627998223,513.149553561054
2025-01-01T00:00:49.000000Z,-2874432.041665349,-2005082.9724719536,-5537103.58711227,8079.023842505537,-48.35334749563033,520.9148421171363
2025-01-01T00:00:50.000000Z,-2866667.661185186,-2004729.2196261017,-5536628.322887069,8083.097942977222,-45.55418311174977,528.6801306732187
2025-01-01T00:00:51.000000Z,-2858903.244439731,-2004376.6098182816,-5536153.058661867,8087.172494624017,-42.75561317926119,536.4454192293011
2025-01-01T00:00:52.000000Z,-2851138.7915544016,-2004025.1430518988,-5535677.794436666,8091.247497380889,-39.9576377490789,544.2107077853835
2025-01-01T00:00:53.000000Z,-2843374.302654614,-2003674.8193303456,-5535202.5302114645,8095.322951182801,-37.160256872110914,551.9759963414659
2025-01-01T00:00:54.000000Z,-2835609.7778657847,-2003325.638657002,-5534727.265986263,8099.39885596471,-34.36347059925879,559.7412848975482
2025-01-01T00:00:55.000000Z,-2827845.217313331,-2002977.6010352368,-5534252.001761061,8103.475211661566,-31.567278981417868,567.5065734536306
2025-01-01T00:00:56.000000Z,-2820080.6211226713,-2002630.706468406,-5533776.737535859,8107.552018208315,-28.771682069477222,575.271862009713
2025-01-01T00:00:57.000000Z,-2812315.989419223,-2002284.954959853,-5533301.473310659,8111.629275539899,-25.97667991431951,583.0371505657954
2025-01-01T00:00:58.000000Z,-2804551.322328402,-2001940.34651291,-5532826.209085457,8115.706983591256,-23.182272566820984,590.8024391218778
2025-01-01T00:00:59.000000Z,-2796786.6199756307,-2001596.8811308965,-5532350.944860255,8119.7851422973135,-20.38846007785175,598.5677276779602
2025-01-01T00:01:00.000000Z,-2789021.8824863257,-2001254.5588171184,-5531875.680635054,8123.863751593001,-17.595242498275542,606.3330162340426
2025-01-01T00:01:01.000000Z,-2781257.1099859052,-2000913.379574872,-5531400.416409852,8127.9428114132415,-14.802619878949653,614.098304790125
2025-01-01T00:01:02.000000Z,-2773492.30259979,-2000573.343407439,-5530925.152184651,8132.022321692945,-12.010592270725208,621.8635933462074
2025-01-01T00:01:03.000000Z,-2765727.460453399,-2000234.4503180904,-5530449.88795945,8136.102282367028,-9.219159724446811,629.6288819022897
2025-01-01T00:01:04.000000Z,-2757962.583672151,-1999896.7003100852,-5529974.623734248,8140.182693370395,-6.42832229095286,637.3941704583721
2025-01-01T00:01:05.000000Z,-2750197.672381469,-1999560.093386668,-5529499.359509046,8144.263554637949,-3.6380800210754902,645.1594590144545
2025-01-01T00:01:06.000000Z,-2742400.6713468824,-1999201.2738988455,-5528959.503031924,8148.308911398054,-0.8052190496882217,653.0366003525544
2025-01-01T00:01:07.000000Z,-2734459.918513943,-1998738.907577099,-5528130.074813641,8152.193551170145,2.2207947668385906,661.4151858094011
2025-01-01T00:01:08.000000Z,-2726519.1128741307,-1998277.7099852904,-5527300.646595358,8156.078675571049,5.246242014964874,669.793771266248
2025-01-01T00:01:09.000000Z,-2718578.2545556715,-1997817.6811286584,-5526471.218377074,8159.9642845387825,8.271122640103407,678.1723567230947
2025-01-01T00:01:10.000000Z,-2710637.3436867897,-1997358.8210124315,-5525641.7901587915,8163.85037801137,11.295436587673374,686.5509421799416
2025-01-01T00:01:11.000000Z,-2702696.3803957133,-1996901.1296418237,-5524812.361940508,8167.736955926825,14.319183803099572,694.9295276367883
2025-01-01T00:01:12.000000Z,-2694755.364810669,-1996444.6070220375,-5523982.933722224,8171.624018223158,17.34236423181301,703.308113093635
2025-01-01T00:01:13.000000Z,-2686814.297059883,-1995989.2531582627,-5523153.505503941,8175.51156483837,20.36497781925084,711.6866985504819
2025-01-01T00:01:14.000000Z,-2678873.1772715845,-1995535.0680556768,-5522324.077285657,8179.399595710461,23.38702451085614,720.0652840073286
2025-01-01T00:01:15.000000Z,-2670932.0055740015,-1995082.051719444,-5521494.649067374,8183.288110777427,26.408504252077886,728.4438694641754
2025-01-01T00:01:16.000000Z,-2662990.782095362,-1994630.2041547168,-5520665.22084909,8187.17710997725,29.42941698837126,736.8224549210222
2025-01-01T00:01:17.000000Z,-2655049.5069638975,-1994179.5253666353,-5519835.7926308075,8191.066593247921,32.44976266519736,745.201040377869
2025-01-01T00:01:18.000000Z,-2647108.1803078353,-1993730.0153603265,-5519006.364412524,8194.956560527413,35.4695412280234,753.5796258347158
2025-01-01T00:01:19.000000Z,-2639166.802255407,-1993281.6741409053,-5518176.936194241,8198.847011753693,38.48875262232268,761.9582112915626
2025-01-01T00:01:20.000000Z,-2631225.3729348434,-1992834.5017134745,-5517347.507975957,8202.737946864732,41.50739679357432,770.3367967484094
2025-01-01T00:01:21.000000Z,-2623283.892474375,-1992388.4980831237,-5516518.079757674,8206.629365798488,44.52547368726373,778.7153822052561
2025-01-01T00:01:22.000000Z,-2615342.361002234,-1991943.6632549297,-5515688.651539391,8210.521268492921,47.542983248882095,787.093967662103
2025-01-01T00:01:23.000000Z,-2607400.7786466507,-1991499.997233959,-5514859.223321107,8214.413654885975,50.5599254239269,795.4725531189497
2025-01-01T00:01:24.000000Z,-2599459.1455358607,-1991057.5000252624,-5514029.795102824,8218.306524915604,53.57630015790125,803.8511385757965
2025-01-01T00:01:25.000000Z,-2591517.4617980956,-1990616.17163388,-5513200.366884541,8222.19987851974,56.592107396314816,812.2297240326433
2025-01-01T00:01:26.000000Z,-2583575.727561589,-1990176.01206484,-5512370.938666258,8226.09371563632,59.60734708468285,820.60830948949
2025-01-01T00:01:27.000000Z,-2575633.9429545747,-1989737.0213231568,-5511541.510447974,8229.98803620327,62.62201916852697,828.9868949463369
2025-01-01T00:01:28.000000Z,-2567692.108105287,-1989299.1994138337,-5510712.082229691,8233.882840158514,65.63612359337468,837.3654804031836
2025-01-01T00:01:29.000000Z,-2559750.2231419617,-1988862.546341859,-5509882.654011408,8237.778127439975,68.64966030475938,845.7440658600303
2025-01-01T00:01:30.000000Z,-2551808.288192833,-1988427.062112212,-5509053.225793124,8241.673897985556,71.66262924822081,854.1226513168772
2025-01-01T00:01:31.000000Z,-2543866.303386138,-1987992.7467298568,-5508223.797574841,8245.570151733174,74.67503036930454,862.5012367737239
2025-01-01T00:01:32.000000Z,-2535924.2688501114,-1987559.6001997455,-5507394.369356558,8249.466888620724,77.68686361356217,870.8798222305707
2025-01-01T00:01:33.000000Z,-2527982.184712991,-1987127.62252682,-5506564.941138275,8253.364108586109,80.69812892655143,879.2584076874176
2025-01-01T00:01:34.000000Z,-2520040.0511030145,-1986696.8137160055,-5505735.51291999,8257.261811567212,83.70882625383605,887.6369931442644
2025-01-01T00:01:35.000000Z,-2512097.8681484186,-1986267.1737722184,-5504906.084701708,8261.159997501923,86.71895554098577,896.0155786011111
2025-01-01T00:01:36.000000Z,-2504155.635977442,-1985838.702700361,-5504076.656483424,8265.058666328121,89.72851673357646,904.394164057958
2025-01-01T00:01:37.000000Z,-2496213.3547183224,-1985411.4005053232,-5503247.22826514,8268.957817983684,92.73750977718989,912.7727495148048
2025-01-01T00:01:38.000000Z,-2488271.0244993,-1984985.2671919833,-5502417.800046857,8272.857452406482,95.74593461741388,921.1513349716516
2025-01-01T00:01:39.000000Z,-2480328.645448614,-1984560.3027652055,-5501588.371828574,8276.757569534373,98.75379119984254,929.5299204284984
2025-01-01T00:01:40.000000Z,-2472386.2176945033,-1984136.5072298427,-5500758.943610291,8280.658169305221,101.76107947007576,937.908505885345
2025-01-01T00:01:41.000000Z,-2464443.741365209,-1983713.880590735,-5499929.515392007,8284.559251656876,104.76779937371944,946.2870913421918
2025-01-01T00:01:42.000000Z,-2456501.216588972,-1983292.4228527108,-5499100.087173725,8288.460816527191,107.7739508563858,954.6656767990386
2025-01-01T00:01:43.000000Z,-2448558.643494033,-1982872.1340205849,-5498270.658955441,8292.362863854005,110.77953386369282,963.0442622558852
2025-01-01T00:01:44.000000Z,-2440616.022208635,-1982453.0140991588,-5497441.230737158,8296.265393575157,113.7845483412646,971.4228477127322
2025-01-01T00:01:45.000000Z,-2432673.3528610184,-1982035.063093224,-5496611.802518874,8300.168405628476,116.7889942347314,979.8014331695788
2025-01-01T00:01:46.000000Z,-2424730.6355794277,-1981618.281007558,-5495782.374300591,8304.071899951796,119.7928714897295,988.1800186264256
2025-01-01T00:01:47.000000Z,-2416787.870492104,-1981202.6678469256,-5494952.946082308,8307.97587648293,122.79618005190096,996.5586040832724
2025-01-01T00:01:48.000000Z,-2408845.057727292,-1980788.22361608,-5494123.517864024,8311.880335159696,125.79891986689424,1004.9371895401192
2025-01-01T00:01:49.000000Z,-2400874.21553186,-1980351.8801645285,-5493230.101348417,8315.742650101742,128.84435238737612,1013.428131163494
2025-01-01T00:01:50.000000Z,-2392771.0341284196,-1979807.6678687944,-5492034.189014278,8319.403960633223,132.09374974831178,1022.4502210121192
2025-01-01T00:01:51.000000Z,-2384667.7861662908,-1979264.6478922935,-5490838.27668014,8323.065789263848,135.3426137998592,1031.4723108607448
2025-01-01T00:01:52.000000Z,-2376564.471776275,-1978722.8202418352,-5489642.364346001,8326.728135935313,138.59094448373762,1040.49440070937
2025-01-01T00:01:53.000000Z,-2368461.0910891765,-1978182.184924218,-5488446.452011864,8330.391000589294,141.83874174167204,1049.5164905579954
2025-01-01T00:01:54.000000Z,-2360357.6442357977,-1977642.7419462253,-5487250.539677725,8334.054383167473,145.08600551539317,1058.538580406621
2025-01-01T00:01:55.000000Z,-2352254.1313469424,-1977104.491314629,-5486054.627343587,8337.718283611515,148.33273574663707,1067.560670255246
2025-01-01T00:01:56.000000Z,-2344150.5525534153,-1976567.4330361888,-5484858.715009448,8341.382701863093,151.578932377146,1076.5827601038714
2025-01-01T00:01:57.000000Z,-2336046.907986022,-1976031.56711765,-5483662.80267531,8345.04763786386,154.82459534866737,1085.6048499524968
2025-01-01T00:01:58.000000Z,-2327943.197775569,-1975496.8935657477,-5482466.890341172,8348.713091555472,158.06972460295475,1094.626939801122
2025-01-01T00:01:59.000000Z,-2319839.4220528617,-1974963.4123872009,-5481270.9780070335,8352.379062879578,161.31432008176674,1103.6490296497475
2025-01-01T00:02:00.000000Z,-2311735.580948708,-1974431.1235887196,-5480075.065672895,8356.045551777821,164.55838172686833,1112.6711194983727
2025-01-01T00:02:01.000000Z,-2303631.6745939157,-1973900.027176998,-5478879.153338756,8359.712558191835,167.8019094800297,1121.6932093469982
2025-01-01T00:02:02.000000Z,-2295527.703119293,-1973370.1231587192,-5477683.241004618,8363.380082063253,171.04490328302683,1130.7152991956236
2025-01-01T00:02:03.000000Z,-2287423.666655649,-1972841.411540553,-5476487.32867048,8367.048123333705,174.28736307764152,1139.7373890442489
2025-01-01T00:02:04.000000Z,-2279319.565333795,-1972313.892329157,-5475291.416336342,8370.716681944805,177.529288805661,1148.759478892874
2025-01-01T00:02:05.000000Z,-2271215.3992845383,-1971787.5655311751,-5474095.504002203,8374.385757838163,180.77068040887835,1157.7815687414995
2025-01-01T00:02:06.000000Z,-2263111.1686386913,-1971262.4311532392,-5472899.591668065,8378.055350955392,184.0115378290922,1166.803658590125
2025-01-01T00:02:07.000000Z,-2255006.8735270663,-1970738.4892019683,-5471703.679333926,8381.725461238098,187.25186100810708,1175.8257484387502
2025-01-01T00:02:08.000000Z,-2246902.514080474,-1970215.739683969,-5470507.7669997895,8385.396088627873,190.49164988773285,1184.8478382873757
2025-01-01T00:02:09.000000Z,-2238798.09042973,-1969694.1826058344,-5469311.854665651,8389.067233066306,193.73090440978524,1193.869928136001
2025-01-01T00:02:10.000000Z,-2230693.6027056444,-1969173.8179741448,-5468115.942331512,8392.738894494985,196.96962451608587,1202.8920179846264
2025-01-01T00:02:11.000000Z,-2222589.0510390326,-1968654.645795469,-5466920.029997374,8396.411072855488,200.20781014846173,1211.9141078332516
2025-01-01T00:02:12.000000Z,-2214484.43556071,-1968136.666076362,-5465724.117663235,8400.083768089391,203.4454612487455,1220.9361976818768
2025-01-01T00:02:13.000000Z,-2206379.7564014904,-1967619.8788233667,-5464528.205329098,8403.756980138261,206.6825777587756,1229.9582875305025
2025-01-01T00:02:14.000000Z,-2198275.013692192,-1967104.2840430115,-5463332.292994959,8407.430708943659,209.91915962039624,1238.9803773791275
2025-01-01T00:02:15.000000Z,-2190170.2075636284,-1966589.881741816,-5462136.380660821,8411.10495444714,213.15520677545732,1248.002467227753
2025-01-01T00:02:16.000000Z,-2182065.3381466186,-1966076.6719262823,-5460940.468326682,8414.77971659026,216.39071916581403,1257.0245570763782
2025-01-01T00:02:17.000000Z,-2173960.4055719804,-1965564.6546029032,-5459744.555992544,8418.454995314558,219.62569673332777,1266.0466469250036
2025-01-01T00:02:18.000000Z,-2165855.4099705312,-1965053.8297781572,-5458548.643658406,8422.130790561578,222.86013941986545,1275.068736773629
2025-01-01T00:02:19.000000Z,-2157750.351473091,-1964544.1974585103,-5457352.731324268,8425.807102272849,226.09404716729924,1284.0908266222543
2025-01-01T00:02:20.000000Z,-2149645.2302104784,-1964035.757650416,-5456156.818990129,8429.4839303899,229.32741991750763,1293.1129164708798
2025-01-01T00:02:21.000000Z,-2141540.0463135145,-1963528.5103603147,-5454960.9066559905,8433.161274854261,232.56025761237456,1302.135006319505
2025-01-01T00:02:22.000000Z,-2133434.799913019,-1963022.455594635,-5453764.994321852,8436.839135607435,235.79256019378943,1311.1570961681305
2025-01-01T00:02:23.000000Z,-2125329.4911398143,-1962517.5933597917,-5452569.081987714,8440.51751259094,239.02432760364755,1320.1791860167557
2025-01-01T00:02:24.000000Z,-2117224.1201247214,-1962013.9236621864,-5451373.169653576,8444.196405746283,242.25555978385,1329.2012758653811
2025-01-01T00:02:25.000000Z,-2109118.686998564,-1961511.4465082104,-5450177.257319437,8447.875815014957,245.4862566763032,1338.2233657140064
2025-01-01T00:02:26.000000Z,-2101013.1918921648,-1961010.16190424,-5448981.344985299,8451.55574033846,248.71641822291957,1347.2454555626318
2025-01-01T00:02:27.000000Z,-2092907.634936347,-1960510.0698566388,-5447785.43265116,8455.236181658278,251.9460443656172,1356.267545411257
2025-01-01T00:02:28.000000Z,-2084802.0162619357,-1960011.1703717588,-5446589.520317023,8458.917138915893,255.1751350463196,1365.2896352598823
2025-01-01T00:02:29.000000Z,-2076696.3359997552,-1959513.4634559387,-5445393.607982884,8462.598612052781,258.4036902069563,1374.3117251085075
2025-01-01T00:02:30.000000Z,-2068590.594280632,-1959016.9491155047,-5444197.695648746,8466.280601010412,261.6317097894624,1383.3338149571332
2025-01-01T00:02:31.000000Z,-2060359.6160777789,-1958403.0339246471,-5442672.183475888,8469.704388129689,265.0841768800956,1392.9413610777406
2025-01-01T00:02:32.000000Z,-2052109.9064784911,-1957772.6600254455,-5441097.559560875,8473.090176215872,268.5696722393405,1402.6361426095818
2025-01-01T00:02:33.000000Z,-2043860.1159445937,-1957143.4996993656,-5439522.935645862,8476.476517654492,272.05467519516844,1412.3309241414236
2025-01-01T00:02:34.000000Z,-2035610.2446092076,-1956515.552954856,-5437948.311730848,8479.863412391738,275.53918568541314,1422.025705673265
2025-01-01T00:02:35.000000Z,-2027360.292605458,-1955888.819800352,-5436373.687815833,8483.250860373786,279.02320364791257,1431.7204872051063
2025-01-01T00:02:36.000000Z,-2019110.260066467,-1955263.3002442769,-5434799.06390082,8486.638861546822,282.50672902051065,1441.4152687369478
2025-01-01T00:02:37.000000Z,-2010860.147125363,-1954638.9942950392,-5433224.439985806,8490.027415857012,285.9897617410564,1451.1100502687896
2025-01-01T00:02:38.000000Z,-2002609.9539152684,-1954015.9019610367,-5431649.816070792,8493.41652325052,289.47230174740355,1460.8048318006308
2025-01-01T00:02:39.000000Z,-1994359.680569312,-1953394.0232506513,-5430075.192155778,8496.806183673509,292.9543489774117,1470.4996133324723
2025-01-01T00:02:40.000000Z,-1986109.3272206208,-1952773.3581722556,-5428500.5682407655,8500.196397072128,296.43590336894573,1480.1943948643138
2025-01-01T00:02:41.000000Z,-1977858.8940023233,-1952153.906734206,-5426925.944325752,8503.587163392518,299.91696485987495,1489.889176396155
2025-01-01T00:02:42.000000Z,-1969608.381047548,-1951535.6689448473,-5425351.320410738,8506.978482580827,303.3975333880745,1499.5839579279968
2025-01-01T00:02:43.000000Z,-1961357.788489425,-1950918.6448125115,-5423776.696495724,8510.370354583189,306.87760889142515,1509.278739459838
2025-01-01T00:02:44.000000Z,-1953107.1164610852,-1950302.834345518,-5422202.072580711,8513.762779345729,310.35719130781195,1518.9735209916796
2025-01-01T00:02:45.000000Z,-1944856.36509566,-1949688.2375521716,-5420627.448665696,8517.155756814565,313.83628057512584,1528.668302523521
2025-01-01T00:02:46.000000Z,-1936605.5345262815,-1949074.854440766,-5419052.824750682,8520.549286935822,317.31487663126296,1538.3630840553626
2025-01-01T00:02:47.000000Z,-1928354.624886083,-1948462.6850195809,-5417478.2008356685,8523.943369655599,320.7929794141242,1548.057865587204
2025-01-01T00:02:48.000000Z,-1920103.6363081983,-1947851.7292968824,-5415903.576920656,8527.338004920008,324.2705888616163,1557.7526471190456
2025-01-01T00:02:49.000000Z,-1911852.5689257616,-1947241.9872809255,-5414328.953005642,8530.733192675143,327.74770491165094,1567.447428650887
2025-01-01T00:02:50.000000Z,-1903601.4228719089,-1946633.4589799517,-5412754.329090628,8534.128932867092,331.224327502145,1577.1422101827286
2025-01-01T00:02:51.000000Z,-1895350.1982797757,-1946026.1444021876,-5411179.705175614,8537.525225441943,334.7004565710208,1586.83699171457
2025-01-01T00:02:52.000000Z,-1887098.8952824995,-1945420.0435558497,-5409605.081260601,8540.922070345778,338.1760920562057,1596.5317732464114
2025-01-01T00:02:53.000000Z,-1878847.5140132185,-1944815.1564491384,-5408030.457345587,8544.319467524661,341.6512338956322,1606.226554778253
2025-01-01T00:02:54.000000Z,-1870596.0546050696,-1944211.483090245,-5406455.833430573,8547.717416924668,345.1258820272385,1615.9213363100944
2025-01-01T00:02:55.000000Z,-1862344.5171911928,-1943609.023487344,-5404881.209515559,8551.115918491854,348.6000363889675,1625.616117841936
2025-01-01T00:02:56.000000Z,-1854092.9019047297,-1943007.7776485991,-5403306.585600545,8554.514972172277,352.0736969187678,1635.3108993737776
2025-01-01T00:02:57.000000Z,-1845841.208878819,-1942407.7455821612,-5401731.961685532,8557.914577911984,355.54686355459285,1645.0056809056189
2025-01-01T00:02:58.000000Z,-1837589.438246603,-1941808.9272961677,-5400157.337770518,8561.314735657013,359.01953623440164,1654.7004624374604
2025-01-01T00:02:59.000000Z,-1829337.590141225,-1941211.322798742,-5398582.713855504,8564.715445353408,362.4917148961582,1664.395243969302
2025-01-01T00:03:00.000000Z,-1821085.6646958268,-1940614.932097996,-5397008.08994049,8568.116706947192,365.9633994778321,1674.0900255011434
2025-01-01T00:03:01.000000Z,-1812833.6620435535,-1940019.755202028,-5395433.466025477,8571.518520384394,369.4345899173978,1683.7848070329849
2025-01-01T00:03:02.000000Z,-1804581.5823175488,-1939425.7921189235,-5393858.842110463,8574.920885611029,372.905286152835,1693.4795885648264
2025-01-01T00:03:03.000000Z,-1796329.425650959,-1938833.0428567557,-5392284.21819545,8578.323802573112,376.3754881221292,1703.1743700966676
2025-01-01T00:03:04.000000Z,-1788077.19217693,-1938241.507423583,-5390709.594280436,8581.727271216641,379.84519576327034,1712.8691516285094
2025-01-01T00:03:05.000000Z,-1779824.8820286088,-1937651.185827453,-5389134.970365422,8585.131291487622,383.314409014254,1722.5639331603509
2025-01-01T00:03:06.000000Z,-1771572.495339143,-1937062.0780763985,-5387560.346450408,8588.535863332047,386.78312781308153,1732.258714692192
2025-01-01T00:03:07.000000Z,-1763320.0322416816,-1936474.1841784408,-5385985.722535394,8591.940986695903,390.2513520977585,1741.9534962240336
2025-01-01T00:03:08.000000Z,-1755067.4928693734,-1935887.5041415868,-5384411.09862038,8595.346661525167,393.71908180629646,1751.6482777558751
2025-01-01T00:03:09.000000Z,-1746814.8773553688,-1935302.037973832,-5382836.474705367,8598.75288776582,397.186316876712,1761.3430592877166
2025-01-01T00:03:10.000000Z,-1738539.3707454214,-1934692.4145670529,-5381191.282452699,8602.095191560933,400.7016133123387,1771.1642803814705
2025-01-01T00:03:11.000000Z,-1730160.2678928766,-1933968.911368226,-5379225.933336609,8605.145562837506,404.4367365465396,1781.5591368320936
2025-01-01T00:03:12.000000Z,-1721781.0688129296,-1933246.640488072,-5377260.584220519,8608.19652457865,408.1714170150551,1791.9539932827167
2025-01-01T00:03:13.000000Z,-1713401.773640749,-1932525.601936774,-5375295.23510443,8611.248076736003,411.9056546516329,1802.3488497333392
2025-01-01T00:03:14.000000Z,-1705022.382511504,-1931805.795724503,-5373329.88598834,8614.300219261206,415.6394493900263,1812.7437061839623
2025-01-01T00:03:15.000000Z,-1696642.8955603654,-1931087.2218614155,-5371364.53687225,8617.352952105888,419.3728011639921,1823.1385626345857
