epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:32.000000Z,-8666208.246987008,1310949.28133674,3546233.2099040956,-3620.01571588393,-1881.41143390922,-3455.453522289882
2025-01-01T00:00:33.000000Z,-8669551.402668117,1310319.1302986124,3542742.900035102,-3615.988082503752,-1881.9973178246971,-3457.0726183095276
2025-01-01T00:00:34.000000Z,-8672894.696316147,1309689.4738117366,3539252.590166108,-3611.960553841806,-1882.58379913944,-3458.691714329173
2025-01-01T00:00:35.000000Z,-8676238.127876757,1309060.3118928818,3535762.280297115,-3607.9331299638006,-1883.1708778412897,-3460.310810348818
2025-01-01T00:00:36.000000Z,-8679581.697295588,1308431.6445588116,3532271.9704281213,-3603.905810935442,-1883.75855391808,-3461.929906368463
2025-01-01T00:00:37.000000Z,-8682925.404518291,1307803.471826285,3528781.660559128,-3599.8785968224397,-1884.3468273576416,-3463.549002388109
2025-01-01T00:00:38.000000Z,-8686269.24949051,1307175.7937120546,3525291.350690134,-3595.851487690496,-1884.935698147796,-3465.1680984077543
2025-01-01T00:00:39.000000Z,-8689613.232157886,1306548.6102328694,3521801.0408211406,-3591.824483605316,-1885.5251662763587,-3466.7871944274
2025-01-01T00:00:40.000000Z,-8692957.352466065,1305921.9214054716,3518310.730952147,-3587.797584632603,-1886.115231731139,-3468.4062904470447
2025-01-01T00:00:41.000000Z,-8696301.610360686,1305295.7272465995,3514820.4210831537,-3583.7707908380576,-1886.705894499941,-3470.02538646669
2025-01-01T00:00:42.000000Z,-8699646.005787382,1304670.0277729842,3511330.11121416,-3579.7441022873804,-1887.29715457056,-3471.6444824863356
2025-01-01T00:00:43.000000Z,-8702990.538691796,1304044.8230013533,3507839.8013451663,-3575.717519046271,-1887.8890119307869,-3473.263578505981
2025-01-01T00:00:44.000000Z,-8706335.20901956,1303420.112948428,3504349.4914761726,-3571.6910411804265,-1888.4814665684064,-3474.882674525626
2025-01-01T00:00:45.000000Z,-8709680.016716305,1302795.8976309244,3500859.1816071793,-3567.664668755544,-1889.074518471194,-3476.5017705452715
2025-01-01T00:00:46.000000Z,-8713024.96172767,1302172.1770655543,3497368.8717381856,-3563.638401837319,-1889.668167626922,-3478.120866564917
2025-01-01T00:00:47.000000Z,-8716370.043999277,1301548.951269023,3493878.5618691924,-3559.612240491445,-1890.2624140233545,-3479.7399625845624
2025-01-01T00:00:48.000000Z,-8719715.263476755,1300926.2202580306,3490388.2520001982,-3555.5861847836168,-1890.8572576482495,-3481.359058604208
2025-01-01T00:00:49.000000Z,-8723060.620105734,1300303.984049272,3486897.942131205,-3551.5602347795234,-1891.4526984893607,-3482.978154623853
2025-01-01T00:00:50.000000Z,-8726406.113831835,1299682.242659438,3483407.6322622113,-3547.534390544858,-1892.0487365344304,-3484.5972506434982
2025-01-01T00:00:51.000000Z,-8729751.744600683,1299060.996105212,3479917.322393218,-3543.508652145308,-1892.6453717712,-3486.2163466631437
2025-01-01T00:00:52.000000Z,-8733097.5123579,1298440.2444032738,3476427.0125242244,-3539.483019646562,-1893.2426041874012,-3487.835442682789
2025-01-01T00:00:53.000000Z,-8736443.417049102,1297819.987570297,3472936.70265523,-3535.457493114308,-1893.84043377076,-3489.454538702434
2025-01-01T00:00:54.000000Z,-8739789.458619911,1297200.2256229506,3469446.392786237,-3531.4320726142305,-1894.438860508996,-3491.0736347220795
2025-01-01T00:00:55.000000Z,-8743135.637015937,1296580.9585778972,3465956.0829172432,-3527.406758212013,-1895.037884389823,-3492.692730741725
2025-01-01T00:00:56.000000Z,-8746481.952182803,1295962.1864517955,3462465.77304825,-3523.381549973341,-1895.6375054009488,-3494.3118267613704
2025-01-01T00:00:57.000000Z,-8749828.404066114,1295343.909261298,3458975.4631792563,-3519.3564479638944,-1896.237723530072,-3495.9309227810154
2025-01-01T00:00:58.000000Z,-8753174.992611485,1294726.1270230515,3455485.1533102626,-3515.3314522493547,-1896.838538764888,-3497.550018800661
2025-01-01T00:00:59.000000Z,-8756521.717764523,1294108.8397536993,3451994.843441269,-3511.3065628954023,-1897.4399510930848,-3499.1691148203063
2025-01-01T00:01:00.000000Z,-8759868.57947084,1293492.047469877,3448504.5335722757,-3507.281779967713,-1898.0419605023424,-3500.7882108399517
2025-01-01T00:01:01.000000Z,-8763215.577676037,1292875.7501882166,3445014.223703282,-3503.2571035319675,-1898.6445669803377,-3502.407306859597
2025-01-01T00:01:02.000000Z,-8766562.712325716,1292259.9479253443,3441523.9138342887,-3499.2325336538383,-1899.247770514737,-3504.0264028792426
2025-01-01T00:01:03.000000Z,-8769909.983365487,1291644.6406978809,3438033.603965295,-3495.208070399001,-1899.8515710932047,-3505.6454988988876
2025-01-01T00:01:04.000000Z,-8773257.390740948,1291029.8285224424,3434543.2940963013,-3491.183713833129,-1900.4559687033948,-3507.264594918533
2025-01-01T00:01:05.000000Z,-8776604.934397696,1290415.511415638,3431052.9842273076,-3487.159464021895,-1901.0609633329573,-3508.883690938178
2025-01-01T00:01:06.000000Z,-8779952.614281328,1289801.689394074,3427562.6743583144,-3483.1353210309694,-1901.6665549695351,-3510.502786957823
2025-01-01T00:01:07.000000Z,-8783300.430337444,1289188.362474349,3424072.3644893207,-3479.1112849260207,-1902.272743600765,-3512.121882977469
2025-01-01T00:01:08.000000Z,-8786648.382511633,1288575.5306730582,3420582.0546203274,-3475.087355772719,-1902.8795292142763,-3513.7409789971143
2025-01-01T00:01:09.000000Z,-8789996.470749494,1287963.1940067904,3417091.7447513333,-3471.0635336367304,-1903.486911797694,-3515.36007501676
2025-01-01T00:01:10.000000Z,-8793344.694996608,1287351.3524921292,3413601.43488234,-3467.039818583722,-1904.0948913386335,-3516.979171036405
2025-01-01T00:01:11.000000Z,-8796693.055198569,1286740.006145653,3410111.1250133463,-3463.0162106793573,-1904.703467824708,-3518.59826705605
2025-01-01T00:01:12.000000Z,-8800041.551300967,1286129.1549839354,3406620.815144353,-3458.9927099893,-1905.31264124352,-3520.2173630756956
2025-01-01T00:01:13.000000Z,-8803390.18324938,1285518.7990235435,3403130.5052753594,-3454.969316579213,-1905.9224115826687,-3521.8364590953406
2025-01-01T00:01:14.000000Z,-8806738.950989403,1284908.9382810409,3399640.1954063657,-3450.9460305147554,-1906.5327788297457,-3523.455555114986
2025-01-01T00:01:15.000000Z,-8810087.854466606,1284299.5727729844,3396149.885537372,-3446.9228518615887,-1907.143742972336,-3525.0746511346315
2025-01-01T00:01:16.000000Z,-8813436.89362658,1283690.7025159255,3392659.5756683787,-3442.8997806853704,-1907.755303998019,-3526.693747154277
2025-01-01T00:01:17.000000Z,-8816786.068414895,1283082.3275264115,3389169.265799385,-3438.87681705176,-1908.3674618943664,-3528.3128431739224
2025-01-01T00:01:18.000000Z,-8820135.378777135,1282474.4478209838,3385678.955930392,-3434.85396102641,-1908.9802166489449,-3529.931939193568
2025-01-01T00:01:19.000000Z,-8823484.82465887,1281867.063416178,3382188.6460613976,-3430.831212674977,-1909.593568249314,-3531.5510352132133
2025-01-01T00:01:20.000000Z,-8826834.406005677,1281260.1743285249,3378698.3361924044,-3426.8085720631157,-1910.2075166830273,-3533.1701312328587
2025-01-01T00:01:21.000000Z,-8830184.122763127,1280653.78057455,3375208.0263234107,-3422.786039256476,-1910.8220619376311,-3534.789227252503
2025-01-01T00:01:22.000000Z,-8833533.97487679,1280047.882170773,3371717.7164544174,-3418.7636143207105,-1911.437204000667,-3536.4083232721487
2025-01-01T00:01:23.000000Z,-8836883.962292233,1279442.4791337105,3368227.4065854237,-3414.7412973214687,-1912.0529428596672,-3538.027419291794
2025-01-01T00:01:24.000000Z,-8840234.084955025,1278837.57147987,3364737.09671643,-3410.719088324398,-1912.669278502161,-3539.6465153114395
2025-01-01T00:01:25.000000Z,-8843584.342810733,1278233.1592257563,3361246.7868474363,-3406.6969873951475,-1913.2862109156692,-3541.265611331085
2025-01-01T00:01:26.000000Z,-8846636.858544739,1277586.5137213874,3357644.215642414,-3402.7147047904627,-1913.8172403741105,-3542.7074722114685
2025-01-01T00:01:27.000000Z,-8849689.515596012,1276940.3202068552,3354041.644437392,-3398.7325177693583,-1914.3488607876227,-3544.1493330918524
2025-01-01T00:01:28.000000Z,-8852742.31391487,1276294.5786993296,3350439.073232369,-3394.7504263968444,-1914.8810721450884,-3545.5911939722364
2025-01-01T00:01:29.000000Z,-8855795.253451621,1275649.2892159768,3346836.5020273468,-3390.7684307379304,-1915.4138744353831,-3547.03305485262
2025-01-01T00:01:30.000000Z,-8858848.334156573,1275004.451773957,3343233.9308223245,-3386.786530857623,-1915.9472676473767,-3548.474915733004
2025-01-01T00:01:31.000000Z,-8861901.555980036,1274360.0663904254,3339631.359617302,-3382.8047268209307,-1916.481251769932,-3549.9167766133874
2025-01-01T00:01:32.000000Z,-8864954.918872308,1273716.1330825335,3336028.78841228,-3378.8230186928586,-1917.0158267919044,-3551.3586374937713
2025-01-01T00:01:33.000000Z,-8868008.4227837,1273072.6518674276,3332426.217207257,-3374.841406538411,-1917.5509927021455,-3552.8004983741553
2025-01-01T00:01:34.000000Z,-8871062.067664512,1272429.622762249,3328823.646002235,-3370.859890422592,-1918.0867494894997,-3554.2423592545388
2025-01-01T00:01:35.000000Z,-8874115.85346504,1271787.045784133,3325221.0747972126,-3366.8784704104028,-1918.6230971428035,-3555.6842201349227
2025-01-01T00:01:36.000000Z,-8877169.780135581,1271144.9209502125,3321618.5035921903,-3362.8971465668465,-1919.1600356508889,-3557.126081015306
2025-01-01T00:01:37.000000Z,-8880223.847626437,1270503.2482776127,3318015.932387168,-3358.915918956922,-1919.6975650025804,-3558.56794189569
2025-01-01T00:01:38.000000Z,-8883278.0558879,1269862.0277834565,3314413.3611821453,-3354.9347876456277,-1920.2356851866973,-3560.009802776074
2025-01-01T00:01:39.000000Z,-8886332.404870262,1269221.259484861,3310810.789977123,-3350.953752697963,-1920.774396192051,-3561.4516636564576
2025-01-01T00:01:40.000000Z,-8889386.894523812,1268580.943398938,3307208.2187721008,-3346.972814178924,-1921.313698007448,-3562.8935245368416
2025-01-01T00:01:41.000000Z,-8892441.524798844,1267941.0795427947,3303605.6475670785,-3342.991972153506,-1921.853590621688,-3564.335385417225
2025-01-01T00:01:42.000000Z,-8895496.295645641,1267301.6679335337,3300003.076362056,-3339.0112266867045,-1922.3940740235644,-3565.777246297609
2025-01-01T00:01:43.000000Z,-8898551.207014492,1266662.7085882523,3296400.505157034,-3335.0305778435127,-1922.9351482018635,-3567.219107177993
2025-01-01T00:01:44.000000Z,-8901606.25885568,1266024.2015240444,3292797.933952011,-3331.050025688922,-1923.476813145366,-3568.6609680583765
2025-01-01T00:01:45.000000Z,-8904661.451119488,1265386.1467579966,3289195.362746989,-3327.0695702879248,-1924.0190688428472,-3570.10282893876
2025-01-01T00:01:46.000000Z,-8907716.783756195,1264748.5443071926,3285592.7915419666,-3323.08921170551,-1924.561915283074,-3571.544689819144
2025-01-01T00:01:47.000000Z,-8910772.256716078,1264111.3941887105,3281990.2203369443,-3319.108950006667,-1925.1053524548083,-3572.986550699528
2025-01-01T00:01:48.000000Z,-8913827.86994942,1263474.6964196237,3278387.649131922,-3315.1287852563837,-1925.649380346806,-3574.4284115799114
2025-01-01T00:01:49.000000Z,-8916883.623406488,1262838.4510170007,3274785.0779268993,-3311.148717519647,-1926.1939989478144,-3575.8702724602954
2025-01-01T00:01:50.000000Z,-8919939.517037565,1262202.6579979053,3271182.506721877,-3307.168746861442,-1926.7392082465776,-3577.312133340679
2025-01-01T00:01:51.000000Z,-8922995.550792918,1261567.3173793966,3267579.9355168547,-3303.188873346753,-1927.2850082318312,-3578.7539942210633
2025-01-01T00:01:52.000000Z,-8926051.724622814,1260932.4291785278,3263977.3643118325,-3299.209097040564,-1927.8313988923053,-3580.195855101447
2025-01-01T00:01:53.000000Z,-8929108.038477527,1260297.993412349,3260374.79310681,-3295.229418007857,-1928.3783802167231,-3581.6377159818303
2025-01-01T00:01:54.000000Z,-8932164.492307318,1259664.010097904,3256772.221901787,-3291.249836313613,-1928.9259521938025,-3583.0795768622143
2025-01-01T00:01:55.000000Z,-8935221.086062456,1259030.4792522322,3253169.650696765,-3287.2703520228115,-1929.4741148122544,-3584.5214377425978
2025-01-01T00:01:56.000000Z,-8938277.819693204,1258397.4008923683,3249567.079491743,-3283.290965200432,-1930.022868060783,-3585.9632986229817
2025-01-01T00:01:57.000000Z,-8941334.69314982,1257764.7750353422,3245964.5082867206,-3279.3116759114514,-1930.5722119280856,-3587.4051595033657
2025-01-01T00:01:58.000000Z,-8944391.706382569,1257132.601698179,3242361.9370816983,-3275.332484220847,-1931.122146402856,-3588.847020383749
2025-01-01T00:01:59.000000Z,-8947448.859341701,1256500.8808978982,3238759.3658766756,-3271.353390193593,-1931.6726714737783,-3590.288881264133
2025-01-01T00:02:00.000000Z,-8950506.15197748,1255869.612651515,3235156.7946716533,-3267.374393894665,-1932.2237871295324,-3591.7307421445166
2025-01-01T00:02:01.000000Z,-8953563.584240157,1255238.7969760408,3231554.223466631,-3263.3954953890357,-1932.7754933587912,-3593.1726030249006
2025-01-01T00:02:02.000000Z,-8956621.156079983,1254608.43388848,3227951.6522616087,-3259.416694741677,-1933.3277901502215,-3594.6144639052845
2025-01-01T00:02:03.000000Z,-8959678.867447214,1253978.523405834,3224349.0810565865,-3255.4379920175593,-1933.8806774924828,-3596.056324785668
2025-01-01T00:02:04.000000Z,-8962736.718292093,1253349.0655450982,3220746.5098515637,-3251.4593872816536,-1934.434155374229,-3597.4981856660515
2025-01-01T00:02:05.000000Z,-8965794.708564872,1252720.0603232633,3217143.9386465414,-3247.480880598927,-1934.988223784108,-3598.940046546436
2025-01-01T00:02:06.000000Z,-8968852.838215793,1252091.5077573163,3213541.367441519,-3243.502472034348,-1935.5428827107617,-3600.3819074268195
2025-01-01T00:02:07.000000Z,-8971911.107195105,1251463.4078642377,3209938.796236497,-3239.5241616528824,-1936.098132142824,-3601.8237683072034
2025-01-01T00:02:08.000000Z,-8974969.515453042,1250835.7606610043,3206336.2250314746,-3235.545949519496,-1936.653972068923,-3603.265629187587
2025-01-01T00:02:09.000000Z,-8978028.062939854,1250208.5661645876,3202733.6538264523,-3231.5678356991525,-1937.2104024776825,-3604.7074900679704
2025-01-01T00:02:10.000000Z,-8981086.749605777,1249581.8243919546,3199131.0826214296,-3227.5898202568155,-1937.767423357717,-3606.149350948355
2025-01-01T00:02:11.000000Z,-8984145.575401044,1248955.5353600667,3195528.5114164073,-3223.611903257445,-1938.3250346976365,-3607.5912118287383
2025-01-01T00:02:12.000000Z,-8987204.540275894,1248329.699085881,3191925.940211385,-3219.6340847660035,-1938.8832364860443,-3609.033072709122
2025-01-01T00:02:13.000000Z,-8990263.644180559,1247704.3155863502,3188323.3690063627,-3215.65636484745,-1939.4420287115377,-3610.474933589506
2025-01-01T00:02:14.000000Z,-8993322.887065269,1247079.3848784207,3184720.7978013405,-3211.678743566742,-1940.0014113627064,-3611.9167944698897
2025-01-01T00:02:15.000000Z,-8996382.26888026,1246454.9069790358,3181118.2265963177,-3207.701220988838,-1940.5613844281345,-3613.3586553502737
2025-01-01T00:02:16.000000Z,-8999441.789575754,1245830.8819051331,3177515.655391295,-3203.7237971786926,-1941.1219478964013,-3614.800516230657
2025-01-01T00:02:17.000000Z,-9002501.44910198,1245207.3096736448,3173913.084186273,-3199.746472201263,-1941.683101756077,-3616.2423771110407
2025-01-01T00:02:18.000000Z,-9005561.247409167,1244584.190301499,3170310.512981251,-3195.7692461215,-1942.2448459957268,-3617.6842379914247
2025-01-01T00:02:19.000000Z,-9008621.184447529,1243961.5238056197,3166707.9417762286,-3191.79211900436,-1942.8071806039104,-3619.1260988718086
2025-01-01T00:02:20.000000Z,-9011681.260167295,1243339.3102029236,3163105.370571206,-3187.8150909147907,-1943.3701055691795,-3620.567959752192
2025-01-01T00:02:21.000000Z,-9014741.474518688,1242717.5495103248,3159502.7993661836,-3183.8381619177453,-1943.9336208800812,-3622.009820632576
2025-01-01T00:02:22.000000Z,-9017801.827451916,1242096.241744732,3155900.228161161,-3179.8613320781706,-1944.4977265251543,-3623.45168151296
2025-01-01T00:02:23.000000Z,-9020862.318917198,1241475.3869230489,3152297.6569561386,-3175.884601461017,-1945.0624224929336,-3624.893542393343
2025-01-01T00:02:24.000000Z,-9023922.948864752,1240854.9850621738,3148695.0857511163,-3171.9079701312303,-1945.6277087719457,-3626.335403273727
2025-01-01T00:02:25.000000Z,-9026983.717244787,1240235.0361790014,3145092.5145460935,-3167.9314381537574,-1946.1935853507105,-3627.777264154111
2025-01-01T00:02:26.000000Z,-9030044.62400752,1239615.54029042,3141489.9433410713,-3163.955005593541,-1946.760052217744,-3629.219125034495
2025-01-01T00:02:27.000000Z,-9033105.669103157,1238996.497413314,3137887.372136049,-3159.978672515527,-1947.3271093615535,-3630.6609859148784
2025-01-01T00:02:28.000000Z,-9036166.852481902,1238377.9075645637,3134284.8009310267,-3156.002438984655,-1947.8947567706416,-3632.102846795262
2025-01-01T00:02:29.000000Z,-9039228.174093964,1237759.7707610426,3130682.2297260044,-3152.0263050658687,-1948.462994433503,-3633.5447076756464
2025-01-01T00:02:30.000000Z,-9042289.633889548,1237142.087019621,3127079.6585209817,-3148.0502708241065,-1949.0318223386273,-3634.98656855603
2025-01-01T00:02:31.000000Z,-9045351.231818857,1236524.856357163,3123477.0873159594,-3144.074336324308,-1949.6012404744977,-3636.428429436414
2025-01-01T00:02:32.000000Z,-9048412.96783209,1235908.0787905296,3119874.516110937,-3140.098501631411,-1950.1712488295907,-3637.8702903167978
2025-01-01T00:02:33.000000Z,-9051474.841879444,1235291.7543365753,3116271.944905915,-3136.1227668103525,-1950.7418473923756,-3639.3121511971817
2025-01-01T00:02:34.000000Z,-9054536.853911122,1234675.8830121504,3112669.373700893,-3132.147131926067,-1951.313036151318,-3640.7540120775648
2025-01-01T00:02:35.000000Z,-9057599.003877314,1234060.4648341008,3109066.8024958703,-3128.171597043489,-1951.8848150948736,-3642.1958729579487
2025-01-01T00:02:36.000000Z,-9060661.291728215,1233445.499819266,3105464.2312908475,-3124.196162227552,-1952.4571842114945,-3643.637733838332
2025-01-01T00:02:37.000000Z,-9063723.71741402,1232830.9879844831,3101861.6600858252,-3120.220827543189,-1953.0301434896255,-3645.079594718716
2025-01-01T00:02:38.000000Z,-9066786.280884916,1232216.9293465824,3098259.088880803,-3116.245593055329,-1953.6036929177053,-3646.5214555991
2025-01-01T00:02:39.000000Z,-9069848.982091095,1231603.3239223897,3094656.5176757807,-3112.2704588289025,-1954.1778324841664,-3647.963316479483
2025-01-01T00:02:40.000000Z,-9072911.820982745,1230990.1717287262,3091053.9464707584,-3108.2954249288387,-1954.7525621774332,-3649.405177359867
2025-01-01T00:02:41.000000Z,-9075974.797510045,1230377.472782408,3087451.3752657357,-3104.3204914200637,-1955.3278819859272,-3650.847038240251
2025-01-01T00:02:42.000000Z,-9079037.911623178,1229765.2271002473,3083848.8040607134,-3100.3456583675043,-1955.9037918980605,-3652.2888991206346
2025-01-01T00:02:43.000000Z,-9082101.163272334,1229153.4346990502,3080246.232855691,-3096.3709258360864,-1956.4802919022404,-3653.730760001019
2025-01-01T00:02:44.000000Z,-9085164.552407688,1228542.095595618,3076643.661650669,-3092.396293890733,-1957.0573819868673,-3655.1726208814025
2025-01-01T00:02:45.000000Z,-9088228.078979418,1227931.2098067484,3073041.0904456466,-3088.421762596367,-1957.635062140335,-3656.6144817617865
2025-01-01T00:02:46.000000Z,-9091291.742937705,1227320.7773492332,3069438.519240624,-3084.4473320179104,-1958.2133323510327,-3658.05634264217
2025-01-01T00:02:47.000000Z,-9094355.544232717,1226710.7982398593,3065835.9480356015,-3080.473002220283,-1958.792192607341,-3659.4982035225535
2025-01-01T00:02:48.000000Z,-9097419.48281463,1226101.2724954092,3062233.3768305792,-3076.498773268404,-1959.3716428976347,-3660.940064402938
2025-01-01T00:02:49.000000Z,-9100205.891563676,1225454.7848171035,3058537.416994155,-3072.5585496313524,-1959.8746309994776,-3662.227108629413
2025-01-01T00:02:50.000000Z,-9102931.848216468,1224800.5404717978,3054821.0769390045,-3068.6258134705777,-1960.3613885096909,-3663.480367188172
2025-01-01T00:02:51.000000Z,-9105657.948661108,1224146.7002096863,3051104.7368838536,-3064.6931646596345,-1960.8487299971057,-3664.73362574693
2025-01-01T00:02:52.000000Z,-9108384.19285315,1223493.2640482604,3047388.396828703,-3060.760603262779,-1961.3366554515703,-3665.986884305688
2025-01-01T00:02:53.000000Z,-9111110.580748163,1222840.2320050066,3043672.056773552,-3056.828129344267,-1961.8251648629257,-3667.240142864447
2025-01-01T00:02:54.000000Z,-9113837.1123017,1222187.6040974066,3039955.716718402,-3052.8957429683505,-1962.3142582210055,-3668.493401423206
2025-01-01T00:02:55.000000Z,-9116563.787469318,1221535.380342939,3036239.3766632513,-3048.963444199284,-1962.80393551564,-3669.746659981964
2025-01-01T00:02:56.000000Z,-9119290.606206575,1220883.560759077,3032523.0366081004,-3045.03123310132,-1963.294196736651,-3670.9999185407223
2025-01-01T00:02:57.000000Z,-9122017.568469029,1220232.14536329,3028806.69655295,-3041.0991097387077,-1963.7850418738544,-3672.253177099481
2025-01-01T00:02:58.000000Z,-9124744.67421222,1219581.134173042,3025090.3564977995,-3037.167074175699,-1964.27647091706,-3673.5064356582393
2025-01-01T00:02:59.000000Z,-9127471.923391704,1218930.5272057955,3021374.016442649,-3033.2351264765407,-1964.7684838560724,-3674.7596942169976
2025-01-01T00:03:00.000000Z,-9130199.315963034,1218280.3244790053,3017657.676387498,-3029.3032667054817,-1965.2610806806872,-3676.012952775756
2025-01-01T00:03:01.000000Z,-9132926.851881748,1217630.5260101235,3013941.3363323472,-3025.371494926769,-1965.7542613806977,-3677.2662113345145
2025-01-01T00:03:02.000000Z,-9135654.531103391,1216981.1318165977,3010224.9962771973,-3021.4398112046483,-1966.2480259458864,-3678.5194698932737
2025-01-01T00:03:03.000000Z,-9138382.353583517,1216332.1419158713,3006508.6562220464,-3017.508215603364,-1966.7423743660331,-3679.772728452031
2025-01-01T00:03:04.000000Z,-9141110.31927765,1215683.5563253833,3002792.316166895,-3013.57670818716,-1967.2373066309096,-3681.02598701079
2025-01-01T00:03:05.000000Z,-9143838.42814134,1215035.375062568,2999075.976111745,-3009.6452890202795,-1967.732822730282,-3682.279245569549
2025-01-01T00:03:06.000000Z,-9146566.680130122,1214387.5981448558,2995359.6360565946,-3005.713958166964,-1968.2289226539108,-3683.532504128307
2025-01-01T00:03:07.000000Z,-9149295.075199531,1213740.2255896723,2991643.296001444,-3001.782715691454,-1968.725606391548,-3684.7857626870655
2025-01-01T00:03:08.000000Z,-9152023.613305105,1213093.2574144397,2987926.955946293,-2997.85156165799,-1969.2228739329423,-3686.039021245824
2025-01-01T00:03:09.000000Z,-9154752.294402368,1212446.693636575,2984210.6158911423,-2993.9204961308083,-1969.720725267834,-3687.2922798045824
2025-01-01T00:03:10.000000Z,-9157481.118446857,1211800.5342734903,2980494.2758359923,-2989.9895191741484,-1970.2191603859571,-3688.545538363341
