epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:39.000000Z,-29707.791967144443,10237868.1897807,-161615.86413986926,-2255.0354206275933,-146.08679878872866,-4143.368511602745
2025-01-01T00:00:40.000000Z,-30469.654316195247,10237673.31921317,-165758.61658653355,-2255.013098338174,-149.83324811843758,-4143.286940462162
2025-01-01T00:00:41.000000Z,-31231.54523557132,10237478.614198277,-169901.36903319784,-2254.9913344309243,-153.57970145970071,-4143.2053693215785
2025-01-01T00:00:42.000000Z,-31993.46470517923,10237284.074739149,-174044.12147986214,-2254.9701289063087,-157.32615875100402,-4143.123798180996
2025-01-01T00:00:43.000000Z,-32755.41270492521,10237089.700838914,-178186.87392652643,-2254.949481764788,-161.07261993083333,-4143.042227040413
2025-01-01T00:00:44.000000Z,-33517.38921471518,10236895.4925007,-182329.6263731907,-2254.9293930068125,-164.81908493767455,-4142.960655899831
2025-01-01T00:00:45.000000Z,-34279.3942144548,10236701.449727628,-186472.37881985505,-2254.9098626328305,-168.56555371001355,-4142.879084759247
2025-01-01T00:00:46.000000Z,-35041.42768404936,10236507.57252282,-190615.1312665193,-2254.8908906432825,-172.31202618633614,-4142.797513618665
2025-01-01T00:00:47.000000Z,-35803.48960340393,10236313.8608894,-194757.8837131836,-2254.872477038604,-176.05850230512797,-4142.715942478082
2025-01-01T00:00:48.000000Z,-36565.57995242317,10236120.314830482,-198900.6361598479,-2254.8546218192228,-179.8049820048748,-4142.634371337499
2025-01-01T00:00:49.000000Z,-37327.69871101154,10235926.93434918,-203043.38860651216,-2254.837324985562,-183.55146522406227,-4142.552800196916
2025-01-01T00:00:50.000000Z,-38089.84585907313,10235733.71944861,-207186.14105317649,-2254.8205865380387,-187.2979519011759,-4142.471229056334
2025-01-01T00:00:51.000000Z,-38852.021376511766,10235540.670131885,-211328.8934998408,-2254.804406477064,-191.0444419747014,-4142.389657915751
2025-01-01T00:00:52.000000Z,-39614.22524323093,10235347.78640211,-215471.64594650504,-2254.788784803042,-194.7909353831242,-4142.308086775168
2025-01-01T00:00:53.000000Z,-40376.45743913386,10235155.068262396,-219614.39839316937,-2254.773721516371,-198.53743206492985,-4142.226515634585
2025-01-01T00:00:54.000000Z,-41138.71794412343,10234962.515715849,-223757.1508398337,-2254.759216617446,-202.28393195860372,-4142.144944494002
2025-01-01T00:00:55.000000Z,-41901.00673810225,10234770.128765566,-227899.90328649792,-2254.745270106651,-206.0304350026312,-4142.063373353419
2025-01-01T00:00:56.000000Z,-42663.32380097262,10234577.907414656,-232042.65573316225,-2254.7318819843695,-209.7769411354978,-4141.981802212836
2025-01-01T00:00:57.000000Z,-43425.669112636526,10234385.851666214,-236185.40817982657,-2254.7190522509745,-213.52345029568863,-4141.9002310722535
2025-01-01T00:00:58.000000Z,-44188.042652995675,10234193.96152334,-240328.1606264908,-2254.7067809068353,-217.26996242168929,-4141.8186599316705
2025-01-01T00:00:59.000000Z,-44950.44440195145,10234002.236989126,-244470.91307315513,-2254.6950679523147,-221.0164774519847,-4141.737088791087
2025-01-01T00:01:00.000000Z,-45712.87433940492,10233810.678066663,-248613.6655198194,-2254.6839133877697,-224.76299532506027,-4141.655517650504
2025-01-01T00:01:01.000000Z,-46475.33244525692,10233619.284759052,-252756.41796648368,-2254.6733172135514,-228.50951597940113,-4141.573946509922
2025-01-01T00:01:02.000000Z,-47237.81869940792,10233428.057069372,-256899.170413148,-2254.6632794300035,-232.2560393534924,-4141.492375369338
2025-01-01T00:01:03.000000Z,-48000.333081758115,10233236.99500071,-261041.9228598123,-2254.6538000374653,-236.0025653858192,-4141.410804228756
2025-01-01T00:01:04.000000Z,-48762.87557220737,10233046.09855616,-265184.67530647654,-2254.64487903627,-239.74909401486664,-4141.329233088173
2025-01-01T00:01:05.000000Z,-49525.44615065529,10232855.367738793,-269327.42775314086,-2254.6365164267445,-243.49562517911968,-4141.247661947591
2025-01-01T00:01:06.000000Z,-50288.044797001174,10232664.802551698,-273470.1801998052,-2254.6287122092094,-247.24215881706343,-4141.166090807007
2025-01-01T00:01:07.000000Z,-51050.67149114398,10232474.402997952,-277612.93264646945,-2254.6214663839783,-250.98869486718272,-4141.084519666425
2025-01-01T00:01:08.000000Z,-51813.32621298243,10232284.16908063,-281755.68509313377,-2254.6147789513616,-254.7352332679626,-4141.002948525842
2025-01-01T00:01:09.000000Z,-52576.00894241487,10232094.100802807,-285898.43753979803,-2254.608649911662,-258.4817739578879,-4140.92137738526
2025-01-01T00:01:10.000000Z,-53338.71965933945,10231904.198167557,-290041.1899864623,-2254.603079265174,-262.22831687544357,-4140.839806244676
2025-01-01T00:01:11.000000Z,-54101.458343653896,10231714.461177949,-294183.9424331266,-2254.5980670121917,-265.9748619591144,-4140.758235104094
2025-01-01T00:01:12.000000Z,-54864.22497525573,10231524.889837053,-298326.69487979094,-2254.5936131529975,-269.7214091473853,-4140.676663963511
2025-01-01T00:01:13.000000Z,-55627.01953404216,10231335.484147932,-302469.4473264552,-2254.589717687871,-273.4679583787409,-4140.595092822928
2025-01-01T00:01:14.000000Z,-56389.84199991004,10231146.244113654,-306612.19977311953,-2254.586380617085,-277.214509591666,-4140.513521682345
2025-01-01T00:01:15.000000Z,-57152.692352756,10230957.16973728,-310754.9522197838,-2254.583601940906,-280.96106272464533,-4140.4319505417625
2025-01-01T00:01:16.000000Z,-57915.57057247631,10230768.261021867,-314897.70466644806,-2254.5813816595955,-284.70761771616367,-4140.350379401179
2025-01-01T00:01:17.000000Z,-58678.47663896701,10230579.51797048,-319040.4571131124,-2254.5797197734073,-288.45417450470563,-4140.268808260596
2025-01-01T00:01:18.000000Z,-59441.410532123744,10230390.940586172,-323183.2095597767,-2254.5786162825907,-292.20073302875585,-4140.187237120013
2025-01-01T00:01:19.000000Z,-60204.37223184199,10230202.528871993,-327325.96200644097,-2254.578071187388,-295.9472932267988,-4140.105665979431
2025-01-01T00:01:20.000000Z,-60967.361718016786,10230014.282831004,-331468.71445310523,-2254.578084488037,-299.6938550373194,-4140.024094838847
2025-01-01T00:01:21.000000Z,-61730.37897054297,10229826.202466246,-335611.46689976956,-2254.578656184767,-303.4404183988019,-4139.942523698265
2025-01-01T00:01:22.000000Z,-62493.42396931505,10229638.28778077,-339754.2193464338,-2254.5797862778045,-307.18698324973093,-4139.860952557682
2025-01-01T00:01:23.000000Z,-63256.49669422726,10229450.538777623,-343896.97179309814,-2254.5814747673658,-310.93354952859113,-4139.7793814171
2025-01-01T00:01:24.000000Z,-64019.5971251735,10229262.955459848,-348039.72423976247,-2254.583721653666,-314.68011717386685,-4139.697810276516
2025-01-01T00:01:25.000000Z,-64782.72524204739,10229075.537830489,-352182.47668642673,-2254.5865269369106,-318.42668612404265,-4139.616239135933
2025-01-01T00:01:26.000000Z,-65542.91447961448,10228549.19246756,-356311.2362245133,-2254.514931462715,-322.1797510749518,-4139.396543602435
2025-01-01T00:01:27.000000Z,-66303.18081708248,10228023.01236828,-360439.9957625999,-2254.4438953334693,-325.93282813991215,-4139.176848068936
2025-01-01T00:01:28.000000Z,-67063.52423439099,10227496.997541089,-364568.7553006865,-2254.3734185505573,-329.6859172573044,-4138.957152535437
2025-01-01T00:01:29.000000Z,-67823.94471147888,10226971.147994434,-368697.5148387731,-2254.3035011153574,-333.4390183655092,-4138.737457001938
2025-01-01T00:01:30.000000Z,-68584.44222828416,10226445.463736754,-372826.2743768597,-2254.234143029242,-337.19213140290685,-4138.517761468439
2025-01-01T00:01:31.000000Z,-69345.01676474401,10225919.944776488,-376955.0339149463,-2254.1653442935776,-340.9452563078778,-4138.29806593494
2025-01-01T00:01:32.000000Z,-70105.66830079484,10225394.591122074,-381083.7934530329,-2254.097104909725,-344.698393018802,-4138.078370401441
2025-01-01T00:01:33.000000Z,-70866.39681637223,10224869.402781948,-385212.5529911195,-2254.0294248790397,-348.45154147405964,-4137.858674867943
2025-01-01T00:01:34.000000Z,-71627.20229141088,10224344.379764538,-389341.3125292061,-2253.962304202868,-352.20470161203053,-4137.638979334443
2025-01-01T00:01:35.000000Z,-72388.08470584468,10223819.522078278,-393470.0720672927,-2253.895742882554,-355.9578733710946,-4137.419283800945
2025-01-01T00:01:36.000000Z,-73149.04403960679,10223294.829731597,-397598.8316053792,-2253.829740919432,-359.71105668963116,-4137.199588267446
2025-01-01T00:01:37.000000Z,-73910.08027262939,10222770.302732918,-401727.59114346583,-2253.764298314835,-363.46425150601993,-4136.979892733947
2025-01-01T00:01:38.000000Z,-74671.19338484404,10222245.94109067,-405856.3506815524,-2253.699415070086,-367.2174577586402,-4136.760197200449
2025-01-01T00:01:39.000000Z,-75432.38335618138,10221721.744813276,-409985.110219639,-2253.635091186504,-370.9706753858711,-4136.54050166695
2025-01-01T00:01:40.000000Z,-76193.6501665711,10221197.71390915,-414113.8697577256,-2253.5713266654,-374.72390432609194,-4136.32080613345
2025-01-01T00:01:41.000000Z,-76954.99379594231,10220673.848386716,-418242.6292958122,-2253.508121508082,-378.4771445176815,-4136.101110599951
2025-01-01T00:01:42.000000Z,-77716.41422422318,10220150.148254387,-422371.3888338987,-2253.445475715849,-382.2303958990187,-4135.881415066453
2025-01-01T00:01:43.000000Z,-78477.91143134101,10219626.61352058,-426500.1483719854,-2253.383389289997,-385.9836584084822,-4135.661719532954
2025-01-01T00:01:44.000000Z,-79239.48539722244,10219103.244193709,-430628.9079100719,-2253.3218622318127,-389.7369319844505,-4135.442023999455
2025-01-01T00:01:45.000000Z,-80001.13610179306,10218580.040282177,-434757.6674481586,-2253.2608945425786,-393.49021656530226,-4135.222328465957
2025-01-01T00:01:46.000000Z,-80762.8635249779,10218057.001794402,-438886.42698624515,-2253.200486223572,-397.2435120894156,-4135.002632932457
2025-01-01T00:01:47.000000Z,-81524.66764670095,10217534.128738778,-443015.18652433174,-2253.140637276062,-400.9968184951688,-4134.782937398959
2025-01-01T00:01:48.000000Z,-82286.54844688554,10217011.42112372,-447143.94606241834,-2253.081347701315,-404.7501357209398,-4134.56324186546
2025-01-01T00:01:49.000000Z,-83048.50590545409,10216488.878957627,-451272.70560050494,-2253.0226175005864,-408.5034637051067,-4134.343546331961
2025-01-01T00:01:50.000000Z,-83810.54000232821,10215966.502248896,-455401.4651385915,-2252.9644466751292,-412.2568023860473,-4134.123850798462
2025-01-01T00:01:51.000000Z,-84572.65071742878,10215444.291005928,-459530.22467667813,-2252.906835226191,-416.0101517021392,-4133.904155264963
2025-01-01T00:01:52.000000Z,-85334.83803067576,10214922.245237114,-463658.9842147647,-2252.8497831550103,-419.7635115917598,-4133.684459731464
2025-01-01T00:01:53.000000Z,-86097.10192198833,10214400.364950856,-467787.74375285127,-2252.7932904628237,-423.516881993287,-4133.464764197965
2025-01-01T00:01:54.000000Z,-86859.44237128485,10213878.65015554,-471916.5032909379,-2252.7373571508565,-427.2702628450977,-4133.245068664467
2025-01-01T00:01:55.000000Z,-87621.85935848288,10213357.100859554,-476045.26282902446,-2252.6819832203328,-431.0236540855691,-4133.025373130968
2025-01-01T00:01:56.000000Z,-88384.35286349918,10212835.71707129,-480174.0223671111,-2252.627168672468,-434.7770556530786,-4132.805677597469
2025-01-01T00:01:57.000000Z,-89146.9228662496,10212314.49879913,-484302.78190519765,-2252.572913508472,-438.5304674860027,-4132.585982063971
2025-01-01T00:01:58.000000Z,-89909.56934664928,10211793.446051463,-488431.54144328425,-2252.5192177295503,-442.2838895227188,-4132.366286530471
2025-01-01T00:01:59.000000Z,-90672.29228461244,10211272.558836669,-492560.3009813709,-2252.4660813369,-446.0373217016029,-4132.146590996973
2025-01-01T00:02:00.000000Z,-91435.09166005264,10210751.83716312,-496689.06051945745,-2252.4135043317124,-449.790763961032,-4131.926895463474
2025-01-01T00:02:01.000000Z,-92197.96745288248,10210231.281039204,-500817.820057544,-2252.3614867151755,-453.54421623938265,-4131.707199929974
2025-01-01T00:02:02.000000Z,-92960.9196430138,10209710.89047329,-504946.57959563064,-2252.310028488467,-457.2976784750308,-4131.487504396476
2025-01-01T00:02:03.000000Z,-93723.94821035766,10209190.66547375,-509075.3391337172,-2252.2591296527635,-461.051150606353,-4131.267808862977
2025-01-01T00:02:04.000000Z,-94487.0531348242,10208670.606048962,-513204.0986718038,-2252.2087902092317,-464.8046325717254,-4131.048113329478
2025-01-01T00:02:05.000000Z,-95250.23439632288,10208150.71220729,-517332.8582098904,-2252.159010159034,-468.5581243095238,-4130.8284177959795
2025-01-01T00:02:06.000000Z,-96013.49197476218,10207630.9839571,-521461.617747977,-2252.1097895033263,-472.311625758124,-4130.60872226248
2025-01-01T00:02:07.000000Z,-96776.82585005,10207111.42130676,-525590.3772860636,-2252.0611282432587,-476.065136855902,-4130.389026728982
2025-01-01T00:02:08.000000Z,-97540.23600209317,10206592.024264636,-529719.1368241501,-2252.0130263799747,-479.8186575412331,-4130.169331195483
2025-01-01T00:02:09.000000Z,-98303.72241079784,10206072.792839082,-533847.8963622367,-2251.9654839146124,-483.5721877524932,-4129.949635661983
2025-01-01T00:02:10.000000Z,-99067.28505606944,10205553.727038464,-537976.6559003233,-2251.918500848305,-487.3257274280576,-4129.7299401284845
2025-01-01T00:02:11.000000Z,-99830.92391781232,10205034.826871132,-542105.41543841,-2251.8720771821772,-491.0792765063014,-4129.510244594986
2025-01-01T00:02:12.000000Z,-100594.63897593028,10204516.092345448,-546234.1749764965,-2251.826212917349,-494.8328349256,-4129.290549061487
2025-01-01T00:02:13.000000Z,-101358.4302103262,10203997.52346976,-550362.9345145831,-2251.7809080549355,-498.58640262432834,-4129.070853527988
2025-01-01T00:02:14.000000Z,-102122.29760090206,10203479.12025242,-554491.6940526697,-2251.7361625960425,-502.3399795408614,-4128.85115799449
2025-01-01T00:02:15.000000Z,-102886.24112755925,10202960.882701777,-558620.4535907563,-2251.6919765417747,-506.0935656135741,-4128.63146246099
2025-01-01T00:02:16.000000Z,-103650.26077019806,10202442.810826177,-562749.213128843,-2251.6483498932257,-509.847160780841,-4128.411766927492
2025-01-01T00:02:17.000000Z,-104414.35650871824,10201924.904633963,-566877.9726669295,-2251.605282651487,-513.6007649810371,-4128.1920713939935
2025-01-01T00:02:18.000000Z,-105178.52832301856,10201407.164133482,-571006.7322050161,-2251.5627748176407,-517.3543781525364,-4127.972375860494
2025-01-01T00:02:19.000000Z,-105942.776192997,10200889.58933307,-575135.4917431027,-2251.520826392766,-521.1080002337134,-4127.752680326995
2025-01-01T00:02:20.000000Z,-106707.1000985508,10200372.180241069,-579264.2512811893,-2251.479437377934,-524.8616311629426,-4127.532984793496
2025-01-01T00:02:21.000000Z,-107471.50001957636,10199854.936865814,-583393.0108192757,-2251.4386077742115,-528.6152708785982,-4127.313289259997
2025-01-01T00:02:22.000000Z,-108235.9759359692,10199337.85921564,-587521.7703573625,-2251.398337582658,-532.3689193190542,-4127.0935937264985
2025-01-01T00:02:23.000000Z,-109000.52782762409,10198820.947298875,-591650.529895449,-2251.358626804327,-536.1225764226845,-4126.873898193
2025-01-01T00:02:24.000000Z,-109765.15567443497,10198304.201123858,-595779.2894335357,-2251.319475440266,-539.8762421278628,-4126.654202659501
2025-01-01T00:02:25.000000Z,-110529.859456295,10197787.62069891,-599908.0489716221,-2251.2808834915177,-543.6299163729632,-4126.434507126002
2025-01-01T00:02:26.000000Z,-111294.6391530965,10197271.20603236,-604036.8085097087,-2251.242850959117,-547.3835990963593,-4126.214811592504
2025-01-01T00:02:27.000000Z,-112059.49474473104,10196754.957132531,-608165.5680477954,-2251.2053778440945,-551.1372902364244,-4125.995116059004
2025-01-01T00:02:28.000000Z,-112824.4262110892,10196238.874007745,-612294.327585882,-2251.1684641474726,-554.8909897315319,-4125.775420525506
2025-01-01T00:02:29.000000Z,-113589.43353206095,10195722.956666322,-616423.0871239685,-2251.132109870271,-558.6446975200555,-4125.555724992007
2025-01-01T00:02:30.000000Z,-114354.51668753543,10195207.20511658,-620551.8466620551,-2251.0963150135,-562.3984135403682,-4125.336029458507
2025-01-01T00:02:31.000000Z,-115119.67565740085,10194691.619366836,-624680.6062001417,-2251.0610795781654,-566.1521377308432,-4125.116333925009
2025-01-01T00:02:32.000000Z,-115884.91042154469,10194176.199425405,-628809.3657382284,-2251.026403565267,-569.9058700298533,-4124.89663839151
2025-01-01T00:02:33.000000Z,-116650.22095985358,10193660.945300596,-632938.1252763149,-2250.9922869757993,-573.6596103757715,-4124.676942858011
2025-01-01T00:02:34.000000Z,-117415.6072522134,10193145.85700072,-637066.8848144015,-2250.9587298107485,-577.4133587069708,-4124.4572473245125
2025-01-01T00:02:35.000000Z,-118181.06927850918,10192630.934534082,-641195.6443524881,-2250.9257320710976,-581.1671149618238,-4124.237551791014
2025-01-01T00:02:36.000000Z,-118946.6070186252,10192116.177908994,-645324.4038905747,-2250.893293757821,-584.9208790787031,-4124.017856257515
2025-01-01T00:02:37.000000Z,-119712.22045244482,10191601.587133754,-649453.1634286614,-2250.8614148718907,-588.6746509959813,-4123.798160724016
2025-01-01T00:02:38.000000Z,-120477.90955985064,10191087.162216663,-653581.9229667479,-2250.830095414267,-592.4284306520307,-4123.578465190518
2025-01-01T00:02:39.000000Z,-121243.67432072456,10190572.903166026,-657710.6825048345,-2250.79933538591,-596.1822179852236,-4123.358769657018
2025-01-01T00:02:40.000000Z,-122009.51471494744,10190058.809990138,-661839.4420429211,-2250.7691347877703,-599.9360129339323,-4123.139074123519
2025-01-01T00:02:41.000000Z,-122775.4307223996,10189544.882697294,-665968.2015810077,-2250.739493620794,-603.689815436529,-4122.919378590021
2025-01-01T00:02:42.000000Z,-123541.4223229604,10189031.12129578,-670096.9611190942,-2250.710411885919,-607.4436254313855,-4122.699683056521
2025-01-01T00:02:43.000000Z,-124307.48949650832,10188517.5257939,-674225.7206571809,-2250.681889584081,-611.1974428568739,-4122.479987523023
2025-01-01T00:02:44.000000Z,-125073.63222292124,10188004.096199935,-678354.4801952675,-2250.653926716207,-614.9512676513659,-4122.260291989524
2025-01-01T00:02:45.000000Z,-125839.85048207604,10187490.832522176,-682483.2397333541,-2250.626523283218,-618.7050997532333,-4122.040596456025
2025-01-01T00:02:46.000000Z,-126606.14425384898,10186977.734768908,-686611.9992714406,-2250.59967928603,-622.4589391008477,-4121.820900922527
2025-01-01T00:02:47.000000Z,-127372.51351811524,10186464.80294841,-690740.7588095271,-2250.5733947255517,-626.2127856325808,-4121.601205389027
2025-01-01T00:02:48.000000Z,-128138.95825474946,10185952.03706897,-694869.5183476139,-2250.547669602687,-629.9666392868038,-4121.381509855528
2025-01-01T00:02:49.000000Z,-128905.4784436254,10185439.43713886,-698998.2778857005,-2250.5225039183338,-633.7205000018881,-4121.161814322029
2025-01-01T00:02:50.000000Z,-129672.07406461595,10184927.00316636,-703127.0374237869,-2250.4978976733837,-637.4743677162055,-4120.94211878853
2025-01-01T00:02:51.000000Z,-130438.74509759326,10184414.735159744,-707255.7969618735,-2250.473850868721,-641.2282423681262,-4120.722423255032
2025-01-01T00:02:52.000000Z,-131205.49152242864,10183902.633127283,-711384.5564999601,-2250.450363505226,-644.9821238960219,-4120.502727721533
2025-01-01T00:02:53.000000Z,-131972.31331899253,10183390.697077258,-715513.3160380467,-2250.427435583773,-648.7360122382637,-4120.283032188034
2025-01-01T00:02:54.000000Z,-132739.21046715477,10182878.927017922,-719642.0755761333,-2250.405067105227,-652.4899073332222,-4120.063336654535
2025-01-01T00:02:55.000000Z,-133506.18294678422,10182367.322957551,-723770.8351142199,-2250.383258070451,-656.2438091192681,-4119.843641121037
2025-01-01T00:02:56.000000Z,-134273.23073774882,10181855.884904409,-727899.5946523065,-2250.3620084803006,-659.9977175347726,-4119.6239455875375
2025-01-01T00:02:57.000000Z,-135040.35381991605,10181344.61286676,-732028.3541903931,-2250.341318335624,-663.7516325181059,-4119.404250054039
2025-01-01T00:02:58.000000Z,-135807.55217315233,10180833.50685286,-736157.1137284797,-2250.321187637266,-667.5055540076386,-4119.18455452054
2025-01-01T00:02:59.000000Z,-136574.82577732333,10180322.566870969,-740285.8732665663,-2250.3016163860625,-671.2594819417411,-4118.96485898704
2025-01-01T00:03:00.000000Z,-137342.17461229395,10179811.792929346,-744414.6328046529,-2250.282604582847,-675.0134162587843,-4118.745163453542
2025-01-01T00:03:01.000000Z,-138109.59865792826,10179301.185036242,-748543.3923427395,-2250.2641522284416,-678.7673568971378,-4118.525467920043
2025-01-01T00:03:02.000000Z,-138877.0978940896,10178790.743199913,-752672.1518808261,-2250.2462593236683,-682.5213037951721,-4118.305772386544
2025-01-01T00:03:03.000000Z,-139644.6723006403,10178280.4674286,-756800.9114189126,-2250.228925869339,-686.2752568912572,-4118.086076853046
2025-01-01T00:03:04.000000Z,-140412.32185744203,10177770.357730564,-760929.6709569993,-2250.212151866261,-690.0292161237633,-4117.866381319547
2025-01-01T00:03:05.000000Z,-141180.04654435584,10177260.41411404,-765058.4304950859,-2250.1959373152367,-693.7831814310601,-4117.646685786048
2025-01-01T00:03:06.000000Z,-141947.8463412416,10176750.63658728,-769187.1900331725,-2250.1802822170607,-697.5371527515176,-4117.426990252549
2025-01-01T00:03:07.000000Z,-142715.72122795865,10176241.025158525,-773315.949571259,-2250.1651865725216,-701.2911300235056,-4117.207294719051
2025-01-01T00:03:08.000000Z,-143483.6711843654,10175731.579836013,-777444.7091093456,-2250.1506503824035,-705.0451131853936,-4116.987599185551
2025-01-01T00:03:09.000000Z,-144251.69619031958,10175222.30062798,-781573.4686474323,-2250.136673647483,-708.7991021755515,-4116.767903652052
2025-01-01T00:03:10.000000Z,-145019.79622567783,10174713.187542662,-785702.2281855189,-2250.123256368532,-712.5530969323484,-4116.548208118554
2025-01-01T00:03:11.000000Z,-145787.97127029643,10174204.240588298,-789830.9877236054,-2250.110398546315,-716.307097394154,-4116.328512585054
2025-01-01T00:03:12.000000Z,-146556.22130403054,10173695.459773114,-793959.747261692,-2250.0981001815912,-720.0611034993378,-4116.108817051556
2025-01-01T00:03:13.000000Z,-147324.54630673456,10173186.84510534,-798088.5067997786,-2250.086361275114,-723.8151151862688,-4115.889121518057
