epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:32.000000Z,-1310949.2813367406,-8666208.246987008,3546233.2099040956,1881.41143390922,-3620.01571588393,-3455.453522289882
2025-01-01T00:00:33.000000Z,-1310319.1302986129,-8669551.402668117,3542742.900035102,1881.9973178246971,-3615.988082503752,-3457.0726183095276
2025-01-01T00:00:34.000000Z,-1309689.473811737,-8672894.696316147,3539252.590166108,1882.58379913944,-3611.960553841806,-3458.691714329173
2025-01-01T00:00:35.000000Z,-1309060.3118928822,-8676238.127876757,3535762.280297115,1883.1708778412892,-3607.9331299638006,-3460.310810348818
2025-01-01T00:00:36.000000Z,-1308431.644558812,-8679581.697295588,3532271.9704281213,1883.75855391808,-3603.905810935442,-3461.929906368463
2025-01-01T00:00:37.000000Z,-1307803.4718262851,-8682925.404518291,3528781.660559128,1884.3468273576416,-3599.8785968224397,-3463.549002388109
2025-01-01T00:00:38.000000Z,-1307175.793712055,-8686269.24949051,3525291.350690134,1884.935698147796,-3595.851487690496,-3465.1680984077543
2025-01-01T00:00:39.000000Z,-1306548.61023287,-8689613.232157886,3521801.0408211406,1885.5251662763585,-3591.824483605316,-3466.7871944274
2025-01-01T00:00:40.000000Z,-1305921.921405472,-8692957.352466065,3518310.730952147,1886.115231731139,-3587.797584632603,-3468.4062904470447
2025-01-01T00:00:41.000000Z,-1305295.7272466,-8696301.610360686,3514820.4210831537,1886.7058944999408,-3583.770790838058,-3470.02538646669
2025-01-01T00:00:42.000000Z,-1304670.0277729847,-8699646.005787382,3511330.11121416,1887.29715457056,-3579.7441022873804,-3471.6444824863356
2025-01-01T00:00:43.000000Z,-1304044.8230013538,-8702990.538691796,3507839.8013451663,1887.8890119307869,-3575.717519046271,-3473.263578505981
2025-01-01T00:00:44.000000Z,-1303420.1129484284,-8706335.20901956,3504349.4914761726,1888.4814665684055,-3571.6910411804265,-3474.882674525626
2025-01-01T00:00:45.000000Z,-1302795.8976309248,-8709680.016716305,3500859.1816071793,1889.0745184711936,-3567.664668755544,-3476.5017705452715
2025-01-01T00:00:46.000000Z,-1302172.1770655548,-8713024.96172767,3497368.8717381856,1889.6681676269216,-3563.638401837319,-3478.120866564917
2025-01-01T00:00:47.000000Z,-1301548.9512690234,-8716370.043999277,3493878.5618691924,1890.2624140233545,-3559.612240491445,-3479.7399625845624
2025-01-01T00:00:48.000000Z,-1300926.220258031,-8719715.263476755,3490388.2520001982,1890.8572576482495,-3555.5861847836168,-3481.359058604208
2025-01-01T00:00:49.000000Z,-1300303.9840492725,-8723060.620105734,3486897.942131205,1891.4526984893605,-3551.5602347795234,-3482.978154623853
2025-01-01T00:00:50.000000Z,-1299682.2426594384,-8726406.113831835,3483407.6322622113,1892.0487365344304,-3547.534390544858,-3484.5972506434982
2025-01-01T00:00:51.000000Z,-1299060.9961052125,-8729751.744600683,3479917.322393218,1892.6453717712,-3543.508652145308,-3486.2163466631437
2025-01-01T00:00:52.000000Z,-1298440.2444032745,-8733097.5123579,3476427.0125242244,1893.242604187401,-3539.483019646562,-3487.835442682789
2025-01-01T00:00:53.000000Z,-1297819.9875702974,-8736443.417049102,3472936.70265523,1893.84043377076,-3535.457493114308,-3489.454538702434
2025-01-01T00:00:54.000000Z,-1297200.225622951,-8739789.458619911,3469446.392786237,1894.4388605089955,-3531.4320726142305,-3491.0736347220795
2025-01-01T00:00:55.000000Z,-1296580.9585778976,-8743135.637015937,3465956.0829172432,1895.0378843898225,-3527.406758212013,-3492.692730741725
2025-01-01T00:00:56.000000Z,-1295962.186451796,-8746481.952182803,3462465.77304825,1895.6375054009484,-3523.381549973341,-3494.3118267613704
2025-01-01T00:00:57.000000Z,-1295343.9092612984,-8749828.404066114,3458975.4631792563,1896.2377235300717,-3519.3564479638944,-3495.9309227810154
2025-01-01T00:00:58.000000Z,-1294726.127023052,-8753174.992611485,3455485.1533102626,1896.8385387648875,-3515.3314522493547,-3497.550018800661
2025-01-01T00:00:59.000000Z,-1294108.8397536995,-8756521.717764523,3451994.843441269,1897.4399510930843,-3511.3065628954023,-3499.1691148203063
2025-01-01T00:01:00.000000Z,-1293492.0474698774,-8759868.57947084,3448504.5335722757,1898.0419605023424,-3507.281779967713,-3500.7882108399517
2025-01-01T00:01:01.000000Z,-1292875.750188217,-8763215.577676037,3445014.223703282,1898.6445669803377,-3503.2571035319675,-3502.407306859597
2025-01-01T00:01:02.000000Z,-1292259.9479253448,-8766562.712325716,3441523.9138342887,1899.247770514737,-3499.2325336538383,-3504.0264028792426
2025-01-01T00:01:03.000000Z,-1291644.640697881,-8769909.983365487,3438033.603965295,1899.8515710932045,-3495.208070399001,-3505.6454988988876
2025-01-01T00:01:04.000000Z,-1291029.8285224428,-8773257.390740948,3434543.2940963013,1900.4559687033943,-3491.183713833129,-3507.264594918533
2025-01-01T00:01:05.000000Z,-1290415.5114156385,-8776604.934397696,3431052.9842273076,1901.060963332957,-3487.159464021895,-3508.883690938178
2025-01-01T00:01:06.000000Z,-1289801.6893940745,-8779952.614281328,3427562.6743583144,1901.6665549695351,-3483.1353210309694,-3510.502786957823
2025-01-01T00:01:07.000000Z,-1289188.3624743496,-8783300.430337444,3424072.3644893207,1902.2727436007644,-3479.111284926021,-3512.121882977469
2025-01-01T00:01:08.000000Z,-1288575.5306730587,-8786648.382511633,3420582.0546203274,1902.879529214276,-3475.087355772719,-3513.7409789971143
2025-01-01T00:01:09.000000Z,-1287963.1940067909,-8789996.470749494,3417091.7447513333,1903.4869117976937,-3471.0635336367304,-3515.36007501676
2025-01-01T00:01:10.000000Z,-1287351.3524921297,-8793344.694996608,3413601.43488234,1904.0948913386335,-3467.0398185837225,-3516.979171036405
2025-01-01T00:01:11.000000Z,-1286740.0061456535,-8796693.055198569,3410111.1250133463,1904.7034678247076,-3463.0162106793573,-3518.59826705605
2025-01-01T00:01:12.000000Z,-1286129.154983936,-8800041.551300967,3406620.815144353,1905.3126412435197,-3458.9927099893,-3520.2173630756956
2025-01-01T00:01:13.000000Z,-1285518.7990235442,-8803390.18324938,3403130.5052753594,1905.9224115826687,-3454.969316579213,-3521.8364590953406
2025-01-01T00:01:14.000000Z,-1284908.938281041,-8806738.950989403,3399640.1954063657,1906.532778829745,-3450.9460305147554,-3523.455555114986
2025-01-01T00:01:15.000000Z,-1284299.5727729849,-8810087.854466606,3396149.885537372,1907.143742972336,-3446.9228518615887,-3525.0746511346315
2025-01-01T00:01:16.000000Z,-1283690.7025159262,-8813436.89362658,3392659.5756683787,1907.7553039980187,-3442.8997806853704,-3526.693747154277
2025-01-01T00:01:17.000000Z,-1283082.3275264122,-8816786.068414895,3389169.265799385,1908.367461894366,-3438.87681705176,-3528.3128431739224
2025-01-01T00:01:18.000000Z,-1282474.4478209843,-8820135.378777135,3385678.955930392,1908.9802166489449,-3434.85396102641,-3529.931939193568
2025-01-01T00:01:19.000000Z,-1281867.0634161786,-8823484.82465887,3382188.6460613976,1909.593568249314,-3430.831212674977,-3531.5510352132133
2025-01-01T00:01:20.000000Z,-1281260.174328525,-8826834.406005677,3378698.3361924044,1910.207516683027,-3426.8085720631157,-3533.1701312328587
2025-01-01T00:01:21.000000Z,-1280653.7805745504,-8830184.122763127,3375208.0263234107,1910.8220619376311,-3422.786039256476,-3534.789227252503
2025-01-01T00:01:22.000000Z,-1280047.8821707738,-8833533.97487679,3371717.7164544174,1911.4372040006665,-3418.7636143207105,-3536.4083232721487
2025-01-01T00:01:23.000000Z,-1279442.4791337107,-8836883.962292233,3368227.4065854237,1912.0529428596672,-3414.7412973214687,-3538.027419291794
2025-01-01T00:01:24.000000Z,-1278837.5714798702,-8840234.084955025,3364737.09671643,1912.6692785021603,-3410.719088324398,-3539.6465153114395
2025-01-01T00:01:25.000000Z,-1278233.159225757,-8843584.342810733,3361246.7868474363,1913.2862109156692,-3406.6969873951475,-3541.265611331085
2025-01-01T00:01:26.000000Z,-1277586.5137213878,-8846636.858544739,3357644.215642414,1913.8172403741105,-3402.7147047904627,-3542.7074722114685
2025-01-01T00:01:27.000000Z,-1276940.3202068557,-8849689.515596012,3354041.644437392,1914.3488607876225,-3398.7325177693583,-3544.1493330918524
2025-01-01T00:01:28.000000Z,-1276294.57869933,-8852742.31391487,3350439.073232369,1914.881072145088,-3394.7504263968444,-3545.5911939722364
2025-01-01T00:01:29.000000Z,-1275649.2892159773,-8855795.253451621,3346836.5020273468,1915.413874435383,-3390.7684307379304,-3547.03305485262
2025-01-01T00:01:30.000000Z,-1275004.4517739571,-8858848.334156573,3343233.9308223245,1915.9472676473763,-3386.786530857623,-3548.474915733004
2025-01-01T00:01:31.000000Z,-1274360.066390426,-8861901.555980036,3339631.359617302,1916.4812517699313,-3382.8047268209307,-3549.9167766133874
2025-01-01T00:01:32.000000Z,-1273716.1330825342,-8864954.918872308,3336028.78841228,1917.015826791904,-3378.8230186928586,-3551.3586374937713
2025-01-01T00:01:33.000000Z,-1273072.651867428,-8868008.4227837,3332426.217207257,1917.5509927021455,-3374.841406538411,-3552.8004983741553
2025-01-01T00:01:34.000000Z,-1272429.6227622495,-8871062.067664512,3328823.646002235,1918.0867494894992,-3370.859890422592,-3554.2423592545388
2025-01-01T00:01:35.000000Z,-1271787.0457841335,-8874115.85346504,3325221.0747972126,1918.623097142803,-3366.8784704104028,-3555.6842201349227
2025-01-01T00:01:36.000000Z,-1271144.9209502127,-8877169.780135581,3321618.5035921903,1919.1600356508884,-3362.8971465668465,-3557.126081015306
2025-01-01T00:01:37.000000Z,-1270503.2482776132,-8880223.847626437,3318015.932387168,1919.69756500258,-3358.915918956922,-3558.56794189569
2025-01-01T00:01:38.000000Z,-1269862.027783457,-8883278.0558879,3314413.3611821453,1920.235685186697,-3354.9347876456277,-3560.009802776074
2025-01-01T00:01:39.000000Z,-1269221.2594848615,-8886332.404870262,3310810.789977123,1920.774396192051,-3350.953752697963,-3561.4516636564576
2025-01-01T00:01:40.000000Z,-1268580.9433989385,-8889386.894523812,3307208.2187721008,1921.313698007448,-3346.972814178924,-3562.8935245368416
2025-01-01T00:01:41.000000Z,-1267941.0795427952,-8892441.524798844,3303605.6475670785,1921.853590621688,-3342.9919721535066,-3564.335385417225
2025-01-01T00:01:42.000000Z,-1267301.667933534,-8895496.295645641,3300003.076362056,1922.394074023564,-3339.011226686705,-3565.777246297609
2025-01-01T00:01:43.000000Z,-1266662.708588253,-8898551.207014492,3296400.505157034,1922.9351482018633,-3335.0305778435127,-3567.219107177993
2025-01-01T00:01:44.000000Z,-1266024.2015240449,-8901606.25885568,3292797.933952011,1923.476813145366,-3331.0500256889222,-3568.6609680583765
2025-01-01T00:01:45.000000Z,-1265386.146757997,-8904661.451119488,3289195.362746989,1924.0190688428472,-3327.0695702879248,-3570.10282893876
2025-01-01T00:01:46.000000Z,-1264748.544307193,-8907716.783756195,3285592.7915419666,1924.561915283074,-3323.08921170551,-3571.544689819144
2025-01-01T00:01:47.000000Z,-1264111.394188711,-8910772.256716078,3281990.2203369443,1925.105352454808,-3319.108950006667,-3572.986550699528
2025-01-01T00:01:48.000000Z,-1263474.696419624,-8913827.86994942,3278387.649131922,1925.6493803468056,-3315.1287852563837,-3574.4284115799114
2025-01-01T00:01:49.000000Z,-1262838.4510170012,-8916883.623406488,3274785.0779268993,1926.193998947814,-3311.148717519647,-3575.8702724602954
2025-01-01T00:01:50.000000Z,-1262202.6579979055,-8919939.517037565,3271182.506721877,1926.7392082465776,-3307.168746861442,-3577.312133340679
2025-01-01T00:01:51.000000Z,-1261567.317379397,-8922995.550792918,3267579.9355168547,1927.285008231831,-3303.188873346753,-3578.7539942210633
2025-01-01T00:01:52.000000Z,-1260932.4291785285,-8926051.724622814,3263977.3643118325,1927.8313988923048,-3299.209097040564,-3580.195855101447
2025-01-01T00:01:53.000000Z,-1260297.9934123494,-8929108.038477527,3260374.79310681,1928.3783802167231,-3295.229418007857,-3581.6377159818303
2025-01-01T00:01:54.000000Z,-1259664.0100979046,-8932164.492307318,3256772.221901787,1928.925952193802,-3291.249836313613,-3583.0795768622143
2025-01-01T00:01:55.000000Z,-1259030.4792522327,-8935221.086062456,3253169.650696765,1929.474114812254,-3287.2703520228115,-3584.5214377425978
2025-01-01T00:01:56.000000Z,-1258397.400892369,-8938277.819693204,3249567.079491743,1930.0228680607825,-3283.290965200432,-3585.9632986229817
2025-01-01T00:01:57.000000Z,-1257764.775035343,-8941334.69314982,3245964.5082867206,1930.5722119280856,-3279.3116759114514,-3587.4051595033657
2025-01-01T00:01:58.000000Z,-1257132.6016981795,-8944391.706382569,3242361.9370816983,1931.1221464028552,-3275.332484220847,-3588.847020383749
2025-01-01T00:01:59.000000Z,-1256500.8808978987,-8947448.859341701,3238759.3658766756,1931.672671473778,-3271.353390193593,-3590.288881264133
2025-01-01T00:02:00.000000Z,-1255869.6126515155,-8950506.15197748,3235156.7946716533,1932.2237871295324,-3267.374393894665,-3591.7307421445166
2025-01-01T00:02:01.000000Z,-1255238.7969760413,-8953563.584240157,3231554.223466631,1932.7754933587912,-3263.3954953890357,-3593.1726030249006
2025-01-01T00:02:02.000000Z,-1254608.4338884803,-8956621.156079983,3227951.6522616087,1933.327790150221,-3259.416694741677,-3594.6144639052845
2025-01-01T00:02:03.000000Z,-1253978.5234058346,-8959678.867447214,3224349.0810565865,1933.8806774924824,-3255.4379920175593,-3596.056324785668
2025-01-01T00:02:04.000000Z,-1253349.0655450986,-8962736.718292093,3220746.5098515637,1934.4341553742288,-3251.4593872816536,-3597.4981856660515
2025-01-01T00:02:05.000000Z,-1252720.0603232638,-8965794.708564872,3217143.9386465414,1934.9882237841075,-3247.4808805989273,-3598.940046546436
2025-01-01T00:02:06.000000Z,-1252091.5077573168,-8968852.838215793,3213541.367441519,1935.5428827107612,-3243.502472034348,-3600.3819074268195
2025-01-01T00:02:07.000000Z,-1251463.407864238,-8971911.107195105,3209938.796236497,1936.0981321428235,-3239.5241616528824,-3601.8237683072034
2025-01-01T00:02:08.000000Z,-1250835.7606610048,-8974969.515453042,3206336.2250314746,1936.653972068923,-3235.545949519496,-3603.265629187587
2025-01-01T00:02:09.000000Z,-1250208.566164588,-8978028.062939854,3202733.6538264523,1937.2104024776825,-3231.5678356991525,-3604.7074900679704
2025-01-01T00:02:10.000000Z,-1249581.824391955,-8981086.749605777,3199131.0826214296,1937.7674233577168,-3227.5898202568155,-3606.149350948355
2025-01-01T00:02:11.000000Z,-1248955.5353600672,-8984145.575401044,3195528.5114164073,1938.3250346976365,-3223.611903257445,-3607.5912118287383
2025-01-01T00:02:12.000000Z,-1248329.6990858817,-8987204.540275894,3191925.940211385,1938.8832364860443,-3219.6340847660035,-3609.033072709122
2025-01-01T00:02:13.000000Z,-1247704.3155863504,-8990263.644180559,3188323.3690063627,1939.4420287115377,-3215.65636484745,-3610.474933589506
2025-01-01T00:02:14.000000Z,-1247079.3848784212,-8993322.887065269,3184720.7978013405,1940.0014113627055,-3211.678743566742,-3611.9167944698897
2025-01-01T00:02:15.000000Z,-1246454.9069790363,-8996382.26888026,3181118.2265963177,1940.5613844281345,-3207.701220988838,-3613.3586553502737
2025-01-01T00:02:16.000000Z,-1245830.8819051336,-8999441.789575754,3177515.655391295,1941.121947896401,-3203.723797178693,-3614.800516230657
2025-01-01T00:02:17.000000Z,-1245207.3096736453,-9002501.44910198,3173913.084186273,1941.6831017560764,-3199.746472201263,-3616.2423771110407
2025-01-01T00:02:18.000000Z,-1244584.1903014998,-9005561.247409167,3170310.512981251,1942.2448459957268,-3195.7692461215,-3617.6842379914247
2025-01-01T00:02:19.000000Z,-1243961.52380562,-9008621.184447529,3166707.9417762286,1942.80718060391,-3191.79211900436,-3619.1260988718086
2025-01-01T00:02:20.000000Z,-1243339.310202924,-9011681.260167295,3163105.370571206,1943.3701055691795,-3187.8150909147907,-3620.567959752192
2025-01-01T00:02:21.000000Z,-1242717.5495103253,-9014741.474518688,3159502.7993661836,1943.933620880081,-3183.8381619177453,-3622.009820632576
2025-01-01T00:02:22.000000Z,-1242096.2417447325,-9017801.827451916,3155900.228161161,1944.4977265251543,-3179.8613320781706,-3623.45168151296
2025-01-01T00:02:23.000000Z,-1241475.386923049,-9020862.318917198,3152297.6569561386,1945.0624224929331,-3175.884601461017,-3624.893542393343
2025-01-01T00:02:24.000000Z,-1240854.9850621745,-9023922.948864752,3148695.0857511163,1945.6277087719452,-3171.9079701312303,-3626.335403273727
2025-01-01T00:02:25.000000Z,-1240235.0361790017,-9026983.717244787,3145092.5145460935,1946.1935853507105,-3167.931438153758,-3627.777264154111
2025-01-01T00:02:26.000000Z,-1239615.5402904204,-9030044.62400752,3141489.9433410713,1946.7600522177436,-3163.955005593541,-3629.219125034495
2025-01-01T00:02:27.000000Z,-1238996.4974133144,-9033105.669103157,3137887.372136049,1947.327109361553,-3159.978672515527,-3630.6609859148784
2025-01-01T00:02:28.000000Z,-1238377.907564564,-9036166.852481902,3134284.8009310267,1947.8947567706412,-3156.002438984655,-3632.102846795262
2025-01-01T00:02:29.000000Z,-1237759.770761043,-9039228.174093964,3130682.2297260044,1948.462994433503,-3152.0263050658687,-3633.5447076756464
2025-01-01T00:02:30.000000Z,-1237142.0870196214,-9042289.633889548,3127079.6585209817,1949.031822338627,-3148.0502708241065,-3634.98656855603
2025-01-01T00:02:31.000000Z,-1236524.8563571635,-9045351.231818857,3123477.0873159594,1949.6012404744977,-3144.074336324308,-3636.428429436414
2025-01-01T00:02:32.000000Z,-1235908.07879053,-9048412.96783209,3119874.516110937,1950.1712488295905,-3140.098501631411,-3637.8702903167978
2025-01-01T00:02:33.000000Z,-1235291.7543365755,-9051474.841879444,3116271.944905915,1950.7418473923751,-3136.1227668103525,-3639.3121511971817
2025-01-01T00:02:34.000000Z,-1234675.8830121509,-9054536.853911122,3112669.373700893,1951.313036151318,-3132.147131926067,-3640.7540120775648
2025-01-01T00:02:35.000000Z,-1234060.464834101,-9057599.003877314,3109066.8024958703,1951.8848150948731,-3128.171597043489,-3642.1958729579487
2025-01-01T00:02:36.000000Z,-1233445.4998192666,-9060661.291728215,3105464.2312908475,1952.4571842114945,-3124.196162227552,-3643.637733838332
2025-01-01T00:02:37.000000Z,-1232830.9879844836,-9063723.71741402,3101861.6600858252,1953.0301434896253,-3120.220827543189,-3645.079594718716
2025-01-01T00:02:38.000000Z,-1232216.9293465829,-9066786.280884916,3098259.088880803,1953.6036929177053,-3116.245593055329,-3646.5214555991
2025-01-01T00:02:39.000000Z,-1231603.32392239,-9069848.982091095,3094656.5176757807,1954.1778324841655,-3112.2704588289025,-3647.963316479483
2025-01-01T00:02:40.000000Z,-1230990.1717287267,-9072911.820982745,3091053.9464707584,1954.752562177433,-3108.2954249288387,-3649.405177359867
2025-01-01T00:02:41.000000Z,-1230377.4727824086,-9075974.797510045,3087451.3752657357,1955.3278819859272,-3104.3204914200637,-3650.847038240251
2025-01-01T00:02:42.000000Z,-1229765.2271002478,-9079037.911623178,3083848.8040607134,1955.9037918980605,-3100.3456583675043,-3652.2888991206346
2025-01-01T00:02:43.000000Z,-1229153.4346990506,-9082101.163272334,3080246.232855691,1956.48029190224,-3096.3709258360864,-3653.730760001019
2025-01-01T00:02:44.000000Z,-1228542.0955956185,-9085164.552407688,3076643.661650669,1957.057381986867,-3092.396293890733,-3655.1726208814025
2025-01-01T00:02:45.000000Z,-1227931.209806749,-9088228.078979418,3073041.0904456466,1957.6350621403349,-3088.421762596367,-3656.6144817617865
2025-01-01T00:02:46.000000Z,-1227320.7773492336,-9091291.742937705,3069438.519240624,1958.213332351032,-3084.4473320179104,-3658.05634264217
2025-01-01T00:02:47.000000Z,-1226710.7982398598,-9094355.544232717,3065835.9480356015,1958.792192607341,-3080.473002220283,-3659.4982035225535
2025-01-01T00:02:48.000000Z,-1226101.2724954097,-9097419.48281463,3062233.3768305792,1959.3716428976345,-3076.498773268404,-3660.940064402938
2025-01-01T00:02:49.000000Z,-1225454.784817104,-9100205.891563676,3058537.416994155,1959.8746309994776,-3072.5585496313524,-3662.227108629413
2025-01-01T00:02:50.000000Z,-1224800.5404717985,-9102931.848216468,3054821.0769390045,1960.3613885096904,-3068.6258134705777,-3663.480367188172
2025-01-01T00:02:51.000000Z,-1224146.7002096868,-9105657.948661108,3051104.7368838536,1960.8487299971057,-3064.6931646596345,-3664.73362574693
2025-01-01T00:02:52.000000Z,-1223493.2640482609,-9108384.19285315,3047388.396828703,1961.33665545157,-3060.760603262779,-3665.986884305688
2025-01-01T00:02:53.000000Z,-1222840.232005007,-9111110.580748163,3043672.056773552,1961.8251648629252,-3056.828129344267,-3667.240142864447
2025-01-01T00:02:54.000000Z,-1222187.604097407,-9113837.1123017,3039955.716718402,1962.3142582210055,-3052.8957429683505,-3668.493401423206
2025-01-01T00:02:55.000000Z,-1221535.3803429394,-9116563.787469318,3036239.3766632513,1962.80393551564,-3048.963444199284,-3669.746659981964
2025-01-01T00:02:56.000000Z,-1220883.5607590775,-9119290.606206575,3032523.0366081004,1963.2941967366507,-3045.03123310132,-3670.9999185407223
2025-01-01T00:02:57.000000Z,-1220232.1453632903,-9122017.568469029,3028806.69655295,1963.7850418738544,-3041.0991097387077,-3672.253177099481
2025-01-01T00:02:58.000000Z,-1219581.1341730426,-9124744.67421222,3025090.3564977995,1964.27647091706,-3037.167074175699,-3673.5064356582393
2025-01-01T00:02:59.000000Z,-1218930.527205796,-9127471.923391704,3021374.016442649,1964.768483856072,-3033.2351264765407,-3674.7596942169976
2025-01-01T00:03:00.000000Z,-1218280.3244790058,-9130199.315963034,3017657.676387498,1965.2610806806872,-3029.3032667054817,-3676.012952775756
2025-01-01T00:03:01.000000Z,-1217630.526010124,-9132926.851881748,3013941.3363323472,1965.7542613806977,-3025.371494926769,-3677.2662113345145
2025-01-01T00:03:02.000000Z,-1216981.131816598,-9135654.531103391,3010224.9962771973,1966.2480259458864,-3021.4398112046483,-3678.5194698932737
2025-01-01T00:03:03.000000Z,-1216332.1419158718,-9138382.353583517,3006508.6562220464,1966.742374366033,-3017.508215603364,-3679.772728452031
2025-01-01T00:03:04.000000Z,-1215683.5563253835,-9141110.31927765,3002792.316166895,1967.2373066309096,-3013.57670818716,-3681.02598701079
2025-01-01T00:03:05.000000Z,-1215035.3750625683,-9143838.42814134,2999075.976111745,1967.732822730282,-3009.6452890202795,-3682.279245569549
2025-01-01T00:03:06.000000Z,-1214387.598144856,-9146566.680130122,2995359.6360565946,1968.2289226539103,-3005.713958166964,-3683.532504128307
2025-01-01T00:03:07.000000Z,-1213740.2255896728,-9149295.075199531,2991643.296001444,1968.725606391548,-3001.782715691454,-3684.7857626870655
2025-01-01T00:03:08.000000Z,-1213093.2574144402,-9152023.613305105,2987926.955946293,1969.2228739329423,-2997.85156165799,-3686.039021245824
2025-01-01T00:03:09.000000Z,-1212446.6936365757,-9154752.294402368,2984210.6158911423,1969.7207252678336,-2993.9204961308083,-3687.2922798045824
2025-01-01T00:03:10.000000Z,-1211800.534273491,-9157481.118446857,2980494.2758359923,1970.219160385957,-2989.9895191741484,-3688.545538363341
