epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:16.000000Z,-5155475.028490278,7023618.885957429,3601746.271314007,-3929.0106739460944,1281.7821611100674,-3429.038005468122
2025-01-01T00:00:17.000000Z,-5158386.922591632,7025662.794405053,3598322.3407438104,-3926.58747816766,1278.47454429538,-3430.7590975892535
2025-01-01T00:00:18.000000Z,-5161298.546000651,7027707.164869255,3594898.410173614,-3924.1647856846134,1275.1665809111864,-3432.480189710386
2025-01-01T00:00:19.000000Z,-5164209.898665434,7029751.99732142,3591474.4796034177,-3921.7425965346106,1271.858271013301,-3434.201281831519
2025-01-01T00:00:20.000000Z,-5167120.980534088,7031797.291732935,3588050.5490332213,-3919.3209107553066,1268.5496146575413,-3435.922373952651
2025-01-01T00:00:21.000000Z,-5170031.791554721,7033843.048075179,3584626.618463025,-3916.899728384347,1265.2406118997294,-3437.6434660737837
2025-01-01T00:00:22.000000Z,-5172844.113934994,7035756.510466381,3581136.3085940313,-3914.4605853069193,1261.9821983268944,-3439.262562093429
2025-01-01T00:00:23.000000Z,-5175656.184725413,7037670.420407455,3577645.9987250376,-3912.021938284656,1258.7234357705354,-3440.8816581130745
2025-01-01T00:00:24.000000Z,-5178468.0038756635,7039584.7778718835,3574155.688856044,-3909.5837873554815,1255.4643242856737,-3442.5007541327195
2025-01-01T00:00:25.000000Z,-5181279.571335433,7041499.582833141,3570665.3789870506,-3907.146132557315,1252.204863927332,-3444.119850152365
2025-01-01T00:00:26.000000Z,-5184090.887054408,7043414.8352647,3567175.069118057,-3904.7089739280727,1248.945054750538,-3445.73894617201
2025-01-01T00:00:27.000000Z,-5186901.95098228,7045330.535140025,3563684.7592490637,-3902.272311505661,1245.6848968103236,-3447.3580421916554
2025-01-01T00:00:28.000000Z,-5189712.763068741,7047246.68243258,3560194.4493800695,-3899.836145327986,1242.4243901617233,-3448.977138211301
2025-01-01T00:00:29.000000Z,-5192523.32326349,7049163.277115819,3556704.1395110763,-3897.400475432943,1239.1635348597754,-3450.5962342309463
2025-01-01T00:00:30.000000Z,-5195333.631516223,7051080.319163196,3553213.8296420826,-3894.965301858427,1235.9023309595225,-3452.2153302505917
2025-01-01T00:00:31.000000Z,-5198143.687776644,7052997.808548153,3549723.5197730893,-3892.530624642324,1232.6407785160095,-3453.834426270237
2025-01-01T00:00:32.000000Z,-5200953.491994453,7054915.745244135,3546233.2099040956,-3890.096443822518,1229.3788775842866,-3455.453522289882
2025-01-01T00:00:33.000000Z,-5203763.044119357,7056834.129224577,3542742.900035102,-3887.662759436882,1226.1166282194076,-3457.0726183095276
2025-01-01T00:00:34.000000Z,-5206572.344101068,7058752.960462912,3539252.590166108,-3885.2295715232904,1222.8540304764283,-3458.691714329173
2025-01-01T00:00:35.000000Z,-5209381.391889294,7060672.238932564,3535762.280297115,-3882.796880119608,1219.5910844104103,-3460.310810348818
2025-01-01T00:00:36.000000Z,-5212190.18743375,7062591.964606956,3532271.9704281213,-3880.3646852636944,1216.327790076417,-3461.929906368463
2025-01-01T00:00:37.000000Z,-5214998.730684152,7064512.137459505,3528781.660559128,-3877.9329869934054,1213.0641475295165,-3463.549002388109
2025-01-01T00:00:38.000000Z,-5217807.021590218,7066432.757463624,3525291.350690134,-3875.501785346591,1209.8001568247803,-3465.1680984077543
2025-01-01T00:00:39.000000Z,-5220615.060101671,7068353.824592717,3521801.0408211406,-3873.071080361094,1206.535818017284,-3466.7871944274
2025-01-01T00:00:40.000000Z,-5223422.846168235,7070275.338820186,3518310.730952147,-3870.640872074755,1203.2711311621056,-3468.4062904470447
2025-01-01T00:00:41.000000Z,-5226230.379739636,7072197.300119429,3514820.4210831537,-3868.2111605254063,1200.006096314329,-3470.02538646669
2025-01-01T00:00:42.000000Z,-5229037.6607655985,7074119.708463839,3511330.11121416,-3865.781945750876,1196.740713529039,-3471.6444824863356
2025-01-01T00:00:43.000000Z,-5231844.689195863,7076042.563826801,3507839.8013451663,-3863.353227788987,1193.474982861327,-3473.263578505981
2025-01-01T00:00:44.000000Z,-5234651.464980156,7077965.866181698,3504349.4914761726,-3860.925006677556,1190.2089043662847,-3474.882674525626
2025-01-01T00:00:45.000000Z,-5237457.988068218,7079889.615501905,3500859.1816071793,-3858.497282454395,1186.9424780990112,-3476.5017705452715
2025-01-01T00:00:46.000000Z,-5240264.258409788,7081813.811760797,3497368.8717381856,-3856.070055157313,1183.675704114606,-3478.120866564917
2025-01-01T00:00:47.000000Z,-5243070.275954606,7083738.45493174,3493878.5618691924,-3853.643324824108,1180.4085824681745,-3479.7399625845624
2025-01-01T00:00:48.000000Z,-5245876.040652416,7085663.544988093,3490388.2520001982,-3851.217091492577,1177.1411132148244,-3481.359058604208
2025-01-01T00:00:49.000000Z,-5248681.5524529675,7087589.081903219,3486897.942131205,-3848.7913552005098,1173.873296409668,-3482.978154623853
2025-01-01T00:00:50.000000Z,-5251486.811306006,7089515.065650468,3483407.6322622113,-3846.3661159856906,1170.6051321078207,-3484.5972506434982
2025-01-01T00:00:51.000000Z,-5254291.817161287,7091441.496203184,3479917.322393218,-3843.9413738859007,1167.3366203644014,-3486.2163466631437
2025-01-01T00:00:52.000000Z,-5257096.569968563,7093368.373534712,3476427.0125242244,-3841.517128938912,1164.0677612345332,-3487.835442682789
2025-01-01T00:00:53.000000Z,-5259901.069677592,7095295.69761839,3472936.70265523,-3839.0933811824952,1160.798554773343,-3489.454538702434
2025-01-01T00:00:54.000000Z,-5262705.316238132,7097223.46842755,3469446.392786237,-3836.670130654413,1157.5290010359604,-3491.0736347220795
2025-01-01T00:00:55.000000Z,-5265509.309599946,7099151.685935519,3465956.0829172432,-3834.247377392423,1154.2591000775196,-3492.692730741725
2025-01-01T00:00:56.000000Z,-5268313.0497127995,7101080.35011562,3462465.77304825,-3831.825121434279,1150.9888519531576,-3494.3118267613704
2025-01-01T00:00:57.000000Z,-5271116.5365264565,7103009.46094117,3458975.4631792563,-3829.4033628177262,1147.7182567180162,-3495.9309227810154
2025-01-01T00:00:58.000000Z,-5273919.76999069,7104939.018385483,3455485.1533102626,-3826.9821015805073,1144.44731442724,-3497.550018800661
2025-01-01T00:00:59.000000Z,-5276722.750055272,7106869.022421867,3451994.843441269,-3824.561337760359,1141.1760251359772,-3499.1691148203063
2025-01-01T00:01:00.000000Z,-5279525.476669974,7108799.47302362,3448504.5335722757,-3822.141071395011,1137.9043888993806,-3500.7882108399517
2025-01-01T00:01:01.000000Z,-5282327.949784578,7110730.370164045,3445014.223703282,-3819.72130252219,1134.6324057726051,-3502.407306859597
2025-01-01T00:01:02.000000Z,-5285130.169348859,7112661.713816433,3441523.9138342887,-3817.302031179615,1131.3600758108112,-3504.0264028792426
2025-01-01T00:01:03.000000Z,-5287932.135312603,7114593.503954072,3438033.603965295,-3814.8832574050025,1128.0873990691612,-3505.6454988988876
2025-01-01T00:01:04.000000Z,-5290733.847625593,7116525.740550244,3434543.2940963013,-3812.464981236061,1124.814375602822,-3507.264594918533
2025-01-01T00:01:05.000000Z,-5293535.3062376175,7118458.42357823,3431052.9842273076,-3810.047202710494,1121.5410054669649,-3508.883690938178
2025-01-01T00:01:06.000000Z,-5296336.511098467,7120391.553011298,3427562.6743583144,-3807.629921866,1118.2672887167626,-3510.502786957823
2025-01-01T00:01:07.000000Z,-5299137.462157931,7122325.128822721,3424072.3644893207,-3805.213138740271,1114.9932254073935,-3512.121882977469
2025-01-01T00:01:08.000000Z,-5301938.1593658095,7124259.15098576,3420582.0546203274,-3802.796853370998,1111.7188155940391,-3513.7409789971143
2025-01-01T00:01:09.000000Z,-5304738.602671896,7126193.619473672,3417091.7447513333,-3800.381065795861,1108.4440593318843,-3515.36007501676
2025-01-01T00:01:10.000000Z,-5307538.792025993,7128128.534259712,3413601.43488234,-3797.965776052538,1105.168956676118,-3516.979171036405
2025-01-01T00:01:11.000000Z,-5310338.727377904,7130063.895317128,3410111.1250133463,-3795.550984178699,1101.8935076819323,-3518.59826705605
2025-01-01T00:01:12.000000Z,-5313138.408677431,7131999.702619163,3406620.815144353,-3793.136690212012,1098.6177124045232,-3520.2173630756956
2025-01-01T00:01:13.000000Z,-5315937.835874384,7133935.956139056,3403130.5052753594,-3790.722894190136,1095.3415708990906,-3521.8364590953406
2025-01-01T00:01:14.000000Z,-5318737.008918574,7135872.65585004,3399640.1954063657,-3788.309596150728,1092.065083220837,-3523.455555114986
2025-01-01T00:01:15.000000Z,-5321535.927759813,7137809.801725342,3396149.885537372,-3785.896796131435,1088.788249424971,-3525.0746511346315
2025-01-01T00:01:16.000000Z,-5324334.592347917,7139747.393738188,3392659.5756683787,-3783.4844941699057,1085.5110695667015,-3526.693747154277
2025-01-01T00:01:17.000000Z,-5327133.0026327055,7141685.431861797,3389169.265799385,-3781.0726903037767,1082.2335437012437,-3528.3128431739224
2025-01-01T00:01:18.000000Z,-5329931.158563996,7143623.91606938,3385678.955930392,-3778.6613845706815,1078.9556718838153,-3529.931939193568
2025-01-01T00:01:19.000000Z,-5332729.060091613,7145562.846334147,3382188.6460613976,-3776.25057700825,1075.6774541696377,-3531.5510352132133
2025-01-01T00:01:20.000000Z,-5335526.707165385,7147502.222629302,3378698.3361924044,-3773.8402676541023,1072.3988906139364,-3533.1701312328587
2025-01-01T00:01:21.000000Z,-5338324.099735137,7149442.044928045,3375208.0263234107,-3771.430456545859,1069.11998127194,-3534.789227252503
2025-01-01T00:01:22.000000Z,-5341121.237750699,7151382.313203568,3371717.7164544174,-3769.0211437211306,1065.8407261988807,-3536.4083232721487
2025-01-01T00:01:23.000000Z,-5343918.121161908,7153323.02742906,3368227.4065854237,-3766.612329217524,1062.5611254499952,-3538.027419291794
2025-01-01T00:01:24.000000Z,-5346714.749918598,7155264.187577704,3364737.09671643,-3764.204013072641,1059.281179080523,-3539.6465153114395
2025-01-01T00:01:25.000000Z,-5349511.123970608,7157205.793622683,3361246.7868474363,-3761.796195324077,1056.0008871457076,-3541.265611331085
2025-01-01T00:01:26.000000Z,-5352123.93466415,7158903.216543589,3357642.562258001,-3759.3552775073026,1052.8108568863836,-3542.704783304194
2025-01-01T00:01:27.000000Z,-5354736.526230931,7160601.058574322,3354038.337668565,-3756.91484494784,1049.6204762716488,-3544.1439552773036
2025-01-01T00:01:28.000000Z,-5357348.898623723,7162299.319691944,3350434.1130791293,-3754.474897683803,1046.4297453553124,-3545.5831272504124
2025-01-01T00:01:29.000000Z,-5359961.0517952945,7163997.999873523,3346829.8884896934,-3752.0354357533056,1043.2386641911871,-3547.022299223522
2025-01-01T00:01:30.000000Z,-5362572.9856984215,7165697.099096112,3343225.663900258,-3749.596459194449,1040.0472328330893,-3548.461471196631
2025-01-01T00:01:31.000000Z,-5365184.700285882,7167396.617336766,3339621.439310822,-3747.157968045336,1036.855451334839,-3549.9006431697403
2025-01-01T00:01:32.000000Z,-5367796.195510453,7169096.554572532,3336017.214721387,-3744.7199623440592,1033.6633197502604,-3551.3398151428496
2025-01-01T00:01:33.000000Z,-5370407.471324919,7170796.910780456,3332412.990131951,-3742.2824421287105,1030.4708381331798,-3552.778987115959
2025-01-01T00:01:34.000000Z,-5373018.5276820585,7172497.685937573,3328808.765542515,-3739.845407437372,1027.2780065374295,-3554.2181590890677
2025-01-01T00:01:35.000000Z,-5375629.364534659,7174198.880020921,3325204.5409530797,-3737.408858308122,1024.0848250168442,-3555.6573310621775
2025-01-01T00:01:36.000000Z,-5378239.98183551,7175900.493007527,3321600.316363644,-3734.972794779036,1020.891293625262,-3557.0965030352863
2025-01-01T00:01:37.000000Z,-5380850.379537397,7177602.524874416,3317996.0917742085,-3732.537216888181,1017.6974124165256,-3558.5356750083956
2025-01-01T00:01:38.000000Z,-5383460.5575931175,7179304.975598612,3314391.867184772,-3730.102124673621,1014.5031814444808,-3559.974846981505
2025-01-01T00:01:39.000000Z,-5386070.515955462,7181007.845157126,3310787.642595337,-3727.667518173413,1011.3086007629768,-3561.4140189546138
2025-01-01T00:01:40.000000Z,-5388680.254577226,7182711.1335269725,3307183.418005901,-3725.23339742561,1008.1136704258676,-3562.8531909277235
2025-01-01T00:01:41.000000Z,-5391289.773411211,7184414.840685153,3303579.1934164655,-3722.7997624682585,1004.9183904870098,-3564.2923629008324
2025-01-01T00:01:42.000000Z,-5393899.072410216,7186118.966608676,3299974.9688270297,-3720.3666133394017,1001.722761000264,-3565.731534873942
2025-01-01T00:01:43.000000Z,-5396508.151527044,7187823.511274533,3296370.744237594,-3717.933950077075,998.5267820194948,-3567.170706847051
2025-01-01T00:01:44.000000Z,-5399117.010714501,7189528.474659719,3292766.5196481585,-3715.501772719311,995.3304535985704,-3568.60987882016
2025-01-01T00:01:45.000000Z,-5401725.649925393,7191233.85674122,3289162.2950587226,-3713.070081304135,992.133775791362,-3570.0490507932695
2025-01-01T00:01:46.000000Z,-5404334.069112529,7192939.657496021,3285558.070469287,-3710.638875869567,988.9367486517458,-3571.488222766379
2025-01-01T00:01:47.000000Z,-5406942.268228724,7194645.876901098,3281953.845879851,-3708.2081564536247,985.7393722336004,-3572.9273947394877
2025-01-01T00:01:48.000000Z,-5409550.24722679,7196352.514933426,3278349.6212904155,-3705.777923094318,982.541646590809,-3574.3665667125974
2025-01-01T00:01:49.000000Z,-5412158.00605954,7198059.5715699745,3274745.39670098,-3703.3481758296502,979.3435717772574,-3575.8057386857063
2025-01-01T00:01:50.000000Z,-5414765.544679796,7199767.046787707,3271141.1721115443,-3700.918914697623,976.1451478468366,-3577.2449106588156
2025-01-01T00:01:51.000000Z,-5417372.863040377,7201474.940563585,3267536.9475221084,-3698.490139736229,972.94637485344,-3578.684082631925
2025-01-01T00:01:52.000000Z,-5419979.961094107,7203183.252874561,3263932.7229326726,-3696.06185098346,969.7472528509654,-3580.1232546050337
2025-01-01T00:01:53.000000Z,-5422586.838793809,7204891.983697588,3260328.498343237,-3693.634048477298,966.547781893314,-3581.5624265781435
2025-01-01T00:01:54.000000Z,-5425193.496092311,7206601.133009608,3256724.273753802,-3691.206732255722,963.3479620343908,-3583.0015985512523
2025-01-01T00:01:55.000000Z,-5427799.93294244,7208310.700787568,3253120.049164366,-3688.779902356705,960.147793328104,-3584.440770524362
2025-01-01T00:01:56.000000Z,-5430406.149297031,7210020.687008399,3249515.8245749297,-3686.353558818216,956.9472758283669,-3585.879942497471
2025-01-01T00:01:57.000000Z,-5433012.145108914,7211731.091649034,3245911.5999854943,-3683.9277016782175,953.7464095890938,-3587.31911447058
2025-01-01T00:01:58.000000Z,-5435617.920330929,7213441.914686403,3242307.375396059,-3681.502330974668,950.5451946642058,-3588.7582864436895
2025-01-01T00:01:59.000000Z,-5438223.474915909,7215153.156097425,3238703.150806623,-3679.0774467455185,947.3436311076258,-3590.197458416799
2025-01-01T00:02:00.000000Z,-5440828.8088166965,7216864.815859023,3235098.9262171877,-3676.653049028715,944.1417189732806,-3591.6366303899076
2025-01-01T00:02:01.000000Z,-5443433.921986135,7218576.893948103,3231494.7016277513,-3674.229137862203,940.9394583151012,-3593.0758023630174
2025-01-01T00:02:02.000000Z,-5446038.814377066,7220289.390341578,3227890.477038316,-3671.805713283914,937.736849187022,-3594.514974336126
2025-01-01T00:02:03.000000Z,-5448643.4859423395,7222002.305016352,3224286.25244888,-3669.3827753317833,934.5338916429804,-3595.9541463092355
2025-01-01T00:02:04.000000Z,-5451247.936634802,7223715.637949324,3220682.0278594447,-3666.960324043735,931.3305857369196,-3597.393318282345
2025-01-01T00:02:05.000000Z,-5453852.166407307,7225429.389117386,3217077.803270009,-3664.5383594576906,928.1269315227834,-3598.8324902554536
2025-01-01T00:02:06.000000Z,-5456456.175212704,7227143.558497432,3213473.578680573,-3662.116881611564,924.9229290545218,-3600.2716622285634
2025-01-01T00:02:07.000000Z,-5459059.963003852,7228858.146066344,3209869.3540911376,-3659.695890543266,921.7185783860878,-3601.710834201672
2025-01-01T00:02:08.000000Z,-5461663.5297336085,7230573.151801004,3206265.129501702,-3657.275386290702,918.5138795714366,-3603.150006174782
2025-01-01T00:02:09.000000Z,-5464266.875354831,7232288.575678288,3202660.9049122664,-3654.855368891771,915.3088326645292,-3604.589178147891
2025-01-01T00:02:10.000000Z,-5466869.999820384,7234004.417675068,3199056.68032283,-3652.4358383843664,912.1034377193304,-3606.028350121
2025-01-01T00:02:11.000000Z,-5469472.903083129,7235720.67776821,3195452.4557333947,-3650.0167948063786,908.8976947898057,-3607.4675220941094
2025-01-01T00:02:12.000000Z,-5472075.585095934,7237437.355934574,3191848.231143959,-3647.5982381956896,905.6916039299276,-3608.9066940672183
2025-01-01T00:02:13.000000Z,-5474678.04581167,7239154.45215102,3188244.0065545235,-3645.180168590179,902.4851651936702,-3610.345866040328
2025-01-01T00:02:14.000000Z,-5477280.285183203,7240871.966394401,3184639.781965088,-3642.76258602772,899.2783786350125,-3611.785038013437
2025-01-01T00:02:15.000000Z,-5479882.303163411,7242589.898641565,3181035.557375652,-3640.345490546181,896.0712443079366,-3613.224209986546
2025-01-01T00:02:16.000000Z,-5482484.099705166,7244308.248869353,3177431.3327862164,-3637.928882183422,892.8637622664279,-3614.663381959655
2025-01-01T00:02:17.000000Z,-5485085.674761347,7246027.017054606,3173827.108196781,-3635.5127609773026,889.6559325644766,-3616.1025539327647
2025-01-01T00:02:18.000000Z,-5487687.028284832,7247746.203174157,3170222.883607345,-3633.097126965673,886.4477552560757,-3617.5417259058736
2025-01-01T00:02:19.000000Z,-5490288.160228504,7249465.807204837,3166618.659017909,-3630.681980186381,883.2392303952214,-3618.9808978789833
2025-01-01T00:02:20.000000Z,-5492889.070545248,7251185.829123468,3163014.4344284735,-3628.267320677267,880.0303580359151,-3620.420069852092
2025-01-01T00:02:21.000000Z,-5495489.759187949,7252906.268906875,3159410.209839038,-3625.85314847617,876.8211382321605,-3621.8592418252015
2025-01-01T00:02:22.000000Z,-5498090.226109496,7254627.126531868,3155805.9852496022,-3623.4394636209176,873.6115710379657,-3623.298413798311
2025-01-01T00:02:23.000000Z,-5500690.471262779,7256348.401975261,3152201.760660167,-3621.026266149337,870.4016565073425,-3624.73758577142
2025-01-01T00:02:24.000000Z,-5503290.494600693,7258070.095213861,3148597.5360707305,-3618.613556099247,867.1913946943054,-3626.17675774453
2025-01-01T00:02:25.000000Z,-5505890.29607613,7259792.206224467,3144993.311481295,-3616.201333508464,863.9807856528736,-3627.615929717638
2025-01-01T00:02:26.000000Z,-5508489.875641988,7261514.734983878,3141389.0868918593,-3613.789598414796,860.7698294370703,-3629.055101690747
2025-01-01T00:02:27.000000Z,-5511089.233251167,7263237.681468884,3137784.862302424,-3611.378350856049,857.5585261009209,-3630.494273663857
2025-01-01T00:02:28.000000Z,-5513688.368856573,7264961.045656276,3134180.637712988,-3608.967590870022,854.3468756984554,-3631.933445636966
2025-01-01T00:02:29.000000Z,-5516287.282411102,7266684.827522835,3130576.413123552,-3606.5573184945088,851.1348782837076,-3633.3726176100754
2025-01-01T00:02:30.000000Z,-5518885.973867665,7268409.02704534,3126972.188534117,-3604.147533767297,847.9225339107148,-3634.8117895831847
2025-01-01T00:02:31.000000Z,-5521484.443179168,7270133.644200563,3123367.963944681,-3601.73823672617,844.7098426335178,-3636.2509615562935
2025-01-01T00:02:32.000000Z,-5524082.690298525,7271858.678965273,3119763.7393552456,-3599.3294274089058,841.4968045061607,-3637.6901335294033
2025-01-01T00:02:33.000000Z,-5526680.715178645,7273584.131316238,3116159.5147658093,-3596.9211058532787,838.283419582692,-3639.129305502512
2025-01-01T00:02:34.000000Z,-5529278.5177724445,7275310.001230215,3112555.290176374,-3594.513272097053,835.069687917164,-3640.5684774756214
2025-01-01T00:02:35.000000Z,-5531876.0980328405,7277036.28868396,3108951.065586938,-3592.105926177993,831.8556095636317,-3642.0076494487303
2025-01-01T00:02:36.000000Z,-5534473.455912753,7278762.993654221,3105346.8409975027,-3589.6990681338552,828.6411845761547,-3643.44682142184
2025-01-01T00:02:37.000000Z,-5537070.591365103,7280490.116117749,3101742.6164080673,-3587.2926980023917,825.4264130087961,-3644.8859933949498
2025-01-01T00:02:38.000000Z,-5539667.504342814,7282217.65605128,3098138.391818631,-3584.886815821347,822.2112949156215,-3646.3251653680586
2025-01-01T00:02:39.000000Z,-5542264.194798812,7283945.613431554,3094534.1672291956,-3582.481421628463,818.9958303507017,-3647.764337341167
2025-01-01T00:02:40.000000Z,-5544860.662686026,7285673.988235301,3090929.9426397597,-3580.076515461476,815.7800193681107,-3649.2035093142767
2025-01-01T00:02:41.000000Z,-5547456.907957384,7287402.780439249,3087325.7180503244,-3577.672097358115,812.5638620219253,-3650.642681287386
2025-01-01T00:02:42.000000Z,-5550052.930565822,7289131.99002012,3083721.493460888,-3575.2681673561046,809.3473583662279,-3652.0818532604953
2025-01-01T00:02:43.000000Z,-5552648.730464274,7290861.616954631,3080117.2688714527,-3572.864725493167,806.130508455102,-3653.5210252336046
2025-01-01T00:02:44.000000Z,-5555244.3076056745,7292591.661219499,3076513.0442820173,-3570.4617718070144,802.9133123426371,-3654.9601972067135
2025-01-01T00:02:45.000000Z,-5557839.661942966,7294322.122791428,3072908.8196925814,-3568.059306335357,799.695770082925,-3656.399369179823
2025-01-01T00:02:46.000000Z,-5560434.793429087,7296053.001647127,3069304.595103146,-3565.6573291158993,796.4778817300614,-3657.838541152932
2025-01-01T00:02:47.000000Z,-5563029.702016983,7297784.29776329,3065700.3705137097,-3563.255840186338,793.2596473381461,-3659.277713126042
2025-01-01T00:02:48.000000Z,-5565624.387659601,7299516.011116616,3062096.1459242743,-3560.854839584368,790.0410669612817,-3660.71688509915
2025-01-01T00:02:49.000000Z,-5568218.850309885,7301248.141683794,3058491.9213348385,-3558.454327347676,786.8221406535753,-3662.15605707226
2025-01-01T00:02:50.000000Z,-5570813.08992079,7302980.689441508,3054887.696745403,-3556.0543035139463,783.6028684691377,-3663.5952290453697
2025-01-01T00:02:51.000000Z,-5573307.026852475,7304582.469607456,3051228.6492824946,-3553.63679964233,780.4293825428394,-3664.9433761849255
2025-01-01T00:02:52.000000Z,-5575688.864647466,7306037.957517064,3047508.3006177465,-3551.1996819757023,777.3071301944893,-3666.1897422367592
2025-01-01T00:02:53.000000Z,-5578070.519791263,7307493.831635922,3043787.951952998,-3548.763038574696,774.1845265791599,-3667.436108288593
2025-01-01T00:02:54.000000Z,-5580451.992240208,7308950.091945131,3040067.6032882496,-3546.326869477583,771.0615717494178,-3668.682474340427
2025-01-01T00:02:55.000000Z,-5582833.2819506405,7310406.738425784,3036347.2546235016,-3543.891174722626,767.9382657578325,-3669.928840392261
2025-01-01T00:02:56.000000Z,-5585214.388878907,7311863.771058978,3032626.905958753,-3541.455954348085,764.8146086569783,-3671.175206444095
2025-01-01T00:02:57.000000Z,-5587595.312981348,7313321.189825794,3028906.557294005,-3539.021208392211,761.6906004994328,-3672.421572495929
2025-01-01T00:02:58.000000Z,-5589976.054214316,7314778.994707319,3025186.208629256,-3536.586936893254,758.5662413377767,-3673.667938547763
2025-01-01T00:02:59.000000Z,-5592356.61253416,7316237.18568463,3021465.859964508,-3534.153139889457,755.441531224595,-3674.914304599597
2025-01-01T00:03:00.000000Z,-5594736.987897227,7317695.762738802,3017745.51129976,-3531.719817419059,752.3164702124767,-3676.160670651431
2025-01-01T00:03:01.000000Z,-5597117.180259871,7319154.725850903,3014025.1626350116,-3529.2869695202908,749.1910583540142,-3677.407036703265
2025-01-01T00:03:02.000000Z,-5599497.189578448,7320614.075002003,3010304.813970263,-3526.854596231381,746.065295701803,-3678.6534027550983
2025-01-01T00:03:03.000000Z,-5601877.015809313,7322073.810173157,3006584.465305514,-3524.4226975905535,742.9391823084435,-3679.899768806933
2025-01-01T00:03:04.000000Z,-5604256.658908825,7323533.931345427,3002864.1166407666,-3521.991273636024,739.8127182265387,-3681.1461348587663
2025-01-01T00:03:05.000000Z,-5606636.118833344,7324994.438499866,2999143.767976018,-3519.5603244060053,736.6859035086957,-3682.3925009106
2025-01-01T00:03:06.000000Z,-5609015.39553923,7326455.331617519,2995423.4193112697,-3517.1298499387053,733.558738207526,-3683.638866962434
2025-01-01T00:03:07.000000Z,-5611394.488982846,7327916.610679432,2991703.0706465216,-3514.699850272325,730.4312223756434,-3684.885233014268
2025-01-01T00:03:08.000000Z,-5613773.399120561,7329378.275666644,2987982.7219817736,-3512.2703254450616,727.3033560656667,-3686.131599066102
2025-01-01T00:03:09.000000Z,-5616152.125908739,7330840.326560192,2984262.3733170247,-3509.8412754951073,724.1751393302183,-3687.377965117936
2025-01-01T00:03:10.000000Z,-5618530.669303748,7332302.763341105,2980542.0246522767,-3507.4127004606485,721.0465722219226,-3688.62433116977
2025-01-01T00:03:11.000000Z,-5620909.02926196,7333765.585990411,2976821.675987528,-3504.9846003798652,717.9176547934103,-3689.870697221604
2025-01-01T00:03:12.000000Z,-5623287.205739747,7335228.794489132,2973101.32732278,-3502.5569752909364,714.7883870973142,-3691.117063273438
2025-01-01T00:03:13.000000Z,-5625665.198693484,7336692.388818288,2969380.9786580317,-3500.1298252320307,711.6587691862708,-3692.363429325272
2025-01-01T00:03:14.000000Z,-5628043.0080795465,7338156.368958891,2965660.629993283,-3497.703150241315,708.5288011129207,-3693.6097953771055
2025-01-01T00:03:15.000000Z,-5630420.633854311,7339620.734891951,2961940.281328535,-3495.2769503569507,705.3984829299083,-3694.85616142894
