epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:22.000000Z,2341705.9413040197,2474673.661226397,273335.24064139917,-3899.46864972306,2838.43497388818,12404.50806285656
2025-01-01T00:00:23.000000Z,2338000.1835052366,2476992.0281988257,285716.4281813317,-3922.4738731781936,2813.627691835068,12400.89886463391
2025-01-01T00:00:24.000000Z,2334294.7762951427,2479310.9487733906,298097.6157212642,-3945.482735196817,2788.823780143857,12397.289666411256
2025-01-01T00:00:25.000000Z,2330589.7197347684,2481630.422911288,310478.8032611967,-3968.4952354097104,2764.0232392132825,12393.680468188604
2025-01-01T00:00:26.000000Z,2326885.0138851446,2483950.450573708,322859.99080112926,-3991.511373447613,2739.226069442044,12390.07126996595
2025-01-01T00:00:27.000000Z,2323180.6588072944,2486271.0317218346,335241.1783410617,-4014.531148941229,2714.4322712288035,12386.4620717433
2025-01-01T00:00:28.000000Z,2319476.6545622386,2488592.166316844,347622.3658809942,-4037.5545615212177,2689.641844972188,12382.852873520646
2025-01-01T00:00:29.000000Z,2315773.001210996,2490913.8543199096,360003.55342092674,-4060.581610818204,2664.85479107079,12379.243675297994
2025-01-01T00:00:30.000000Z,2312069.6988145784,2493236.095692198,372384.7409608592,-4083.612296462773,2640.0711099231635,12375.63447707534
2025-01-01T00:00:31.000000Z,2308366.747433995,2495558.8903948674,384765.9285007917,-4106.646618085471,2615.2908019278284,12372.025278852689
2025-01-01T00:00:32.000000Z,2304664.1471302523,2497882.2383890725,397147.1160407243,-4129.684575316806,2590.513867483268,12368.416080630035
2025-01-01T00:00:33.000000Z,2300961.897964352,2500206.1396359615,409528.3035806568,-4152.726167787247,2565.7403069879297,12364.806882407383
2025-01-01T00:00:34.000000Z,2297259.9999972926,2502530.5940966774,421909.49112058926,-4175.771395127223,2540.970120840225,12361.197684184732
2025-01-01T00:00:35.000000Z,2293558.453290069,2504855.6017323546,434290.6786605218,-4198.820256967125,2516.2033094385297,12357.58848596208
2025-01-01T00:00:36.000000Z,2289857.25790367,2507181.162504124,446671.8662004543,-4221.8727529373045,2491.4398731811825,12353.979287739428
2025-01-01T00:00:37.000000Z,2286156.4138990836,2509507.2763731107,459053.05374038673,-4244.928882668079,2466.6798124664874,12350.370089516777
2025-01-01T00:00:38.000000Z,2282247.075676275,2511604.4444114934,471391.7573919622,-4267.48356027276,2441.8266165035,12345.65642851337
2025-01-01T00:00:39.000000Z,2278173.3406977905,2513521.21862798,483696.9570481489,-4289.643565810267,2416.900582719027,12340.07175693762
2025-01-01T00:00:40.000000Z,2274099.897424575,2515438.6003117864,496002.1567043356,-4311.807229191858,2391.977793919727,12334.487085361872
2025-01-01T00:00:41.000000Z,2270026.7459235596,2517356.5894305594,508307.3563605223,-4333.974550062104,2367.0582505065154,12328.902413786123
2025-01-01T00:00:42.000000Z,2265953.8862616736,2519275.185951941,520612.55601670896,-4356.145528065535,2342.1419528802726,12323.317742210374
2025-01-01T00:00:43.000000Z,2261881.3185058413,2521194.3898435663,532917.7556728955,-4378.320162846641,2317.228901441845,12317.733070634624
2025-01-01T00:00:44.000000Z,2257809.0427229856,2523114.2010730626,545222.9553290822,-4400.498454049876,2292.3190965920453,12312.148399058877
2025-01-01T00:00:45.000000Z,2253737.058980025,2525034.619608052,557528.1549852688,-4422.680401319655,2267.412538731651,12306.563727483124
2025-01-01T00:00:46.000000Z,2249665.367343874,2526955.6454161503,569833.3546414556,-4444.866004300352,2242.509228261404,12300.979055907375
2025-01-01T00:00:47.000000Z,2245593.9678814476,2528877.278464965,582138.5542976422,-4467.055262636302,2217.6091655820132,12295.394384331626
2025-01-01T00:00:48.000000Z,2241522.8606596533,2530799.5187220997,594443.7539538288,-4489.248175971801,2192.712351094153,12289.809712755878
2025-01-01T00:00:49.000000Z,2237452.045745398,2532722.3661551476,606748.9536100156,-4511.444743951109,2167.8187851984594,12284.225041180129
2025-01-01T00:00:50.000000Z,2233381.5232055844,2534645.8207317,619054.1532662022,-4533.644966218444,2142.9284682955404,12278.640369604378
2025-01-01T00:00:51.000000Z,2229311.293107113,2536569.8824193384,631359.3529223888,-4555.848842417982,2118.041400785963,12273.05569802863
2025-01-01T00:00:52.000000Z,2225241.3555168803,2538494.551185638,643664.5525785754,-4578.056372193871,2093.1575830702636,12267.47102645288
2025-01-01T00:00:53.000000Z,2221171.7105017793,2540419.826998171,655969.7522347622,-4600.267555190207,2068.277015548943,12261.886354877131
2025-01-01T00:00:54.000000Z,2217102.358128701,2542345.7098244973,668274.9518909488,-4622.482391051053,2043.399698622466,12256.30168330138
2025-01-01T00:00:55.000000Z,2212675.4903881643,2543861.930320079,680472.2481248748,-4643.670706186612,2018.522435435445,12248.82622057233
2025-01-01T00:00:56.000000Z,2208245.004145699,2545374.394462774,692668.3829838088,-4664.851586094639,1993.6482381803476,12241.330407074836
2025-01-01T00:00:57.000000Z,2203814.750274946,2546887.518275925,704864.5178427427,-4686.036118292536,1968.7771408614233,12233.834593577343
2025-01-01T00:00:58.000000Z,2199384.728848556,2548401.301733683,717060.6527016768,-4707.224302440819,1943.9091438790535,12226.33878007985
2025-01-01T00:00:59.000000Z,2194954.939939173,2549915.744810193,729256.7875606109,-4728.416138199967,1919.044247633588,12218.842966582357
2025-01-01T00:01:00.000000Z,2190525.38361944,2551430.8474795916,741452.9224195449,-4749.61162523042,1894.182452525341,12211.347153084864
2025-01-01T00:01:01.000000Z,2186096.059961998,2552946.6097160084,753649.057278479,-4770.810763192577,1869.3237589545963,12203.85133958737
2025-01-01T00:01:02.000000Z,2181666.969039485,2554463.0314935665,765845.192137413,-4792.013551746801,1844.4681673216028,12196.355526089876
2025-01-01T00:01:03.000000Z,2177238.110924536,2555980.1127863815,778041.3269963469,-4813.2199905534135,1819.6156780265776,12188.859712592384
2025-01-01T00:01:04.000000Z,2172809.485689784,2557497.8535685623,790237.4618552809,-4834.430079272702,1794.766291469704,12181.36389909489
2025-01-01T00:01:05.000000Z,2168381.0934078596,2559016.2538142093,802433.596714215,-4855.6438175649055,1769.920008051132,12173.868085597398
2025-01-01T00:01:06.000000Z,2163952.934151391,2560535.3134974185,814629.731573149,-4876.861205090237,1745.0768281709795,12166.372272099905
2025-01-01T00:01:07.000000Z,2159525.0079930024,2562055.032592276,826825.866432083,-4898.082241508856,1720.2367522293307,12158.87645860241
2025-01-01T00:01:08.000000Z,2155097.3150053183,2563575.411072862,839022.0012910169,-4919.306926480896,1695.3997806262366,12151.38064510492
2025-01-01T00:01:09.000000Z,2150669.8552609575,2565096.4489132497,851218.136149951,-4940.5352596664425,1670.565913761716,12143.884831607424
2025-01-01T00:01:10.000000Z,2146242.6288325377,2566618.1460875063,863414.2710088851,-4961.767240725549,1645.7351520357536,12136.38901810993
2025-01-01T00:01:11.000000Z,2141726.6892245444,2568033.9225416966,875574.182062357,-4982.704975530131,1620.9495279303394,12128.427239136932
2025-01-01T00:01:12.000000Z,2136951.897113066,2569139.9867052976,887628.594985463,-5002.778757270402,1596.2893171940984,12119.108383350673
2025-01-01T00:01:13.000000Z,2132177.277727557,2570246.7608844447,899683.0079085691,-5022.856161901107,1571.632042817169,12109.78952756441
2025-01-01T00:01:14.000000Z,2127402.8311461755,2571354.245059825,911737.420831675,-5042.937189100731,1546.9777051967835,12100.470671778148
2025-01-01T00:01:15.000000Z,2122628.5574470824,2572462.4392121215,923791.833754781,-5063.021838547724,1522.326304730143,12091.151815991883
2025-01-01T00:01:16.000000Z,2117854.4567084312,2573571.3433220075,935846.246677887,-5083.110109920496,1497.677841814418,12081.832960205624
2025-01-01T00:01:17.000000Z,2113080.5290083773,2574680.9573701485,947900.6596009932,-5103.202002897417,1473.0323168467455,12072.514104419364
2025-01-01T00:01:18.000000Z,2108306.774425073,2575791.2813372025,959955.0725240991,-5123.29751715682,1448.389730224235,12063.195248633105
2025-01-01T00:01:19.000000Z,2103533.193036668,2576902.315203821,972009.4854472053,-5143.396652376998,1423.750082343961,12053.87639284684
2025-01-01T00:01:20.000000Z,2098759.784921312,2578014.058950646,984063.8983703112,-5163.499408236207,1399.1133736029676,12044.557537060578
2025-01-01T00:01:21.000000Z,2093986.5501571496,2579126.512558314,996118.3112934172,-5183.6057844126635,1374.479604398269,12035.238681274315
2025-01-01T00:01:22.000000Z,2089213.4888223277,2580239.676007452,1008172.7242165232,-5203.715780584545,1349.848775126847,12025.919825488056
2025-01-01T00:01:23.000000Z,2084440.6009949876,2581353.5492786807,1020227.1371396292,-5223.82939642999,1325.2208861856525,12016.600969701793
2025-01-01T00:01:24.000000Z,2079667.8867532704,2582468.1323526124,1032281.5500627352,-5243.946631627102,1300.5959379716044,12007.282113915531
2025-01-01T00:01:25.000000Z,2074895.346175316,2583583.425209853,1044335.9629858414,-5264.067485853938,1275.973930881592,11997.96325812927
2025-01-01T00:01:26.000000Z,2070122.9793392604,2584699.4278309983,1056390.375908947,-5284.191958788525,1251.3548653124706,11988.644402343009
2025-01-01T00:01:27.000000Z,2065350.786323239,2585816.14019664,1068444.7888320535,-5304.320050108848,1226.7387416610668,11979.325546556744
2025-01-01T00:01:28.000000Z,2060471.3013718205,2586798.764851655,1080443.0838777772,-5324.040251084565,1202.2312729027,11969.453358647344
2025-01-01T00:01:29.000000Z,2055366.7429275976,2587499.647531078,1092323.7773538425,-5342.901674278532,1177.9481570157873,11958.421598614776
2025-01-01T00:01:30.000000Z,2050262.2976864215,2588201.2884219005,1104204.4708299076,-5361.766667188201,1153.6677984466005,11947.389838582209
2025-01-01T00:01:31.000000Z,2045157.96573173,2588903.68751134,1116085.1643059729,-5380.635229511729,1129.3901975866222,11936.35807854964
2025-01-01T00:01:32.000000Z,2040053.7471469552,2589606.8447865997,1127965.8577820382,-5399.5073609472265,1105.1153548273066,11925.32631851707
2025-01-01T00:01:33.000000Z,2034949.642015531,2590310.7602348803,1139846.5512581032,-5418.383061192771,1080.8432705600778,11914.294558484504
2025-01-01T00:01:34.000000Z,2029845.6504208893,2591015.433843373,1151727.2447341683,-5437.262329946399,1056.5739451763304,11903.262798451931
2025-01-01T00:01:35.000000Z,2024741.77244646,2591720.8655992583,1163607.9382102338,-5456.1451669061125,1032.3073790674302,11892.231038419366
2025-01-01T00:01:36.000000Z,2019638.0081756727,2592427.0554897133,1175488.6316862989,-5475.031571769874,1008.0435726247129,11881.199278386795
2025-01-01T00:01:37.000000Z,2014534.3576919548,2593134.003501902,1187369.3251623642,-5493.921544235603,983.7825262394848,11870.167518354228
2025-01-01T00:01:38.000000Z,2009430.8210787335,2593841.7096229843,1199250.0186384292,-5512.815084001189,959.5242403030244,11859.13575832166
2025-01-01T00:01:39.000000Z,2004327.3984194344,2594550.1738401093,1211130.7121144943,-5531.712190764479,935.2687152065782,11848.10399828909
2025-01-01T00:01:40.000000Z,1999224.0897974807,2595259.396140418,1223011.4055905598,-5550.612864223282,911.0159513413658,11837.072238256524
2025-01-01T00:01:41.000000Z,1994120.895296296,2595969.3765110467,1234892.0990666249,-5569.517104075367,886.765949098576,11826.040478223951
2025-01-01T00:01:42.000000Z,1989017.8149993017,2596680.1149391183,1246772.7925426902,-5588.424910018471,862.5187088693684,11815.008718191386
2025-01-01T00:01:43.000000Z,1983914.848989918,2597391.6114117517,1258653.4860187557,-5607.336281750288,838.2742310448735,11803.976958158815
2025-01-01T00:01:44.000000Z,1978811.997351564,2598103.865916055,1270534.1794948203,-5626.251218968473,814.0325160161923,11792.945198126248
2025-01-01T00:01:45.000000Z,1973659.6758127543,2598751.6175993006,1282382.70989177,-5644.955426086549,789.8693085335993,11781.664841590966
2025-01-01T00:01:46.000000Z,1968241.273450224,2599049.844951795,1294058.5944048015,-5662.5128571204505,766.1153322022041,11769.050061731486
2025-01-01T00:01:47.000000Z,1962822.925106608,2599348.876353147,1305734.478917833,-5680.0737824126745,742.3639208158735,11756.435281872004
2025-01-01T00:01:48.000000Z,1957404.6308703583,2599648.7117970632,1317410.3634308644,-5697.638201682499,718.6150747578998,11743.820502012526
2025-01-01T00:01:49.000000Z,1951986.3908299268,2599949.35127724,1329086.247943896,-5715.206114649158,694.8687944115484,11731.205722153049
2025-01-01T00:01:50.000000Z,1946568.2050737632,2600250.794787366,1340762.132456927,-5732.777521031851,671.1250801600563,11718.590942293567
2025-01-01T00:01:51.000000Z,1941150.073690318,2600553.04232112,1352438.0169699586,-5750.352420549744,647.3839323866342,11705.976162434086
2025-01-01T00:01:52.000000Z,1935731.9967680408,2600856.0938721723,1364113.90148299,-5767.93081292196,623.6453514744653,11693.361382574609
2025-01-01T00:01:53.000000Z,1930313.9743953792,2601159.9494341873,1375789.7859960217,-5785.512697867587,599.9093378067049,11680.746602715128
2025-01-01T00:01:54.000000Z,1924896.006660782,2601464.6090008165,1387465.670509053,-5803.098075105679,576.1758917664814,11668.131822855648
2025-01-01T00:01:55.000000Z,1919478.0936526968,2601770.072565706,1399141.5550220844,-5820.686944355244,552.445013736896,11655.517042996164
2025-01-01T00:01:56.000000Z,1914060.2354595696,2602076.3401224925,1410817.4395351158,-5838.279305335264,528.7167041010225,11642.902263136686
2025-01-01T00:01:57.000000Z,1908642.4321698472,2602383.411664803,1422493.3240481473,-5855.8751577646735,504.99096324190697,11630.287483277203
2025-01-01T00:01:58.000000Z,1903224.6838719752,2602691.2871862575,1434169.2085611788,-5873.474501362375,481.2677915425688,11617.672703417726
2025-01-01T00:01:59.000000Z,1897806.9906543975,2602999.9666804653,1445845.0930742102,-5891.077335847235,457.5471893859995,11605.057923558246
2025-01-01T00:02:00.000000Z,1892389.35260556,2603309.450141029,1457520.9775872414,-5908.683660938078,433.8291571551635,11592.443143698763
2025-01-01T00:02:01.000000Z,1886971.7698139048,2603619.7375615425,1469196.862100273,-5926.293476353695,410.113695232998,11579.828363839286
2025-01-01T00:02:02.000000Z,1881554.242367875,2603930.8289355896,1480872.7466133044,-5943.906781812839,386.4008040024124,11567.213583979808
2025-01-01T00:02:03.000000Z,1875921.5680156676,2603944.673476723,1492378.7395536783,-5960.484065118162,363.1441689154156,11553.559351397784
2025-01-01T00:02:04.000000Z,1870206.7663154567,2603845.6094522015,1503819.894057804,-5976.668033571385,340.063071832525,11539.508415859693
2025-01-01T00:02:05.000000Z,1864491.9601741217,2603747.392733869,1515261.0485619293,-5992.855399833953,316.9843371131682,11525.457480321598
2025-01-01T00:02:06.000000Z,1858777.1496848464,2603650.023321844,1526702.2030660547,-6009.046163647382,293.9079651301497,11511.406544783506
2025-01-01T00:02:07.000000Z,1853062.334940816,2603553.5012162384,1538143.3575701802,-6025.240324753156,270.83395625624894,11497.355609245416
2025-01-01T00:02:08.000000Z,1847347.5160352148,2603457.826417149,1549584.5120743057,-6041.437882892711,247.76231086422013,11483.304673707322
2025-01-01T00:02:09.000000Z,1841632.693061228,2603362.99892467,1561025.666578431,-6057.638837807462,224.6930293267922,11469.253738169227
2025-01-01T00:02:10.000000Z,1835917.86611204,2603269.0187388835,1572466.8210825564,-6073.843189238776,201.6261120166691,11455.202802631136
2025-01-01T00:02:11.000000Z,1830203.035280835,2603175.88585986,1583907.9755866816,-6090.050936927991,178.56155930652966,11441.151867093042
2025-01-01T00:02:12.000000Z,1824488.2006607985,2603083.6002876665,1595349.130090807,-6106.262080616405,155.4993715690274,11427.100931554947
2025-01-01T00:02:13.000000Z,1818773.362345114,2602992.162022358,1606790.2845949326,-6122.47662004528,132.43954917679085,11413.049996016858
2025-01-01T00:02:14.000000Z,1813058.5204269665,2602901.5710639777,1618231.439099058,-6138.6945549558395,109.38209250242323,11398.999060478764
2025-01-01T00:02:15.000000Z,1807343.674999541,2602811.8274125652,1629672.5936031833,-6154.915885089277,86.3270019185027,11384.948124940673
2025-01-01T00:02:16.000000Z,1801628.826156021,2602722.931068148,1641113.7481073088,-6171.140610186745,63.27427779758224,11370.89718940258
2025-01-01T00:02:17.000000Z,1795913.9739895926,2602634.882030744,1652554.902611434,-6187.368729989362,40.22392051218959,11356.846253864487
2025-01-01T00:02:18.000000Z,1790199.1185934392,2602547.6803003624,1663996.0571155597,-6203.600244238205,17.175930434827418,11342.795318326394
2025-01-01T00:02:19.000000Z,1784484.2600607453,2602461.3258770052,1675437.211619685,-6219.835152674323,-5.869692062026866,11328.744382788303
2025-01-01T00:02:20.000000Z,1778769.3984846957,2602375.818760663,1686878.3661238104,-6236.073455038722,-28.912946605920947,11314.69344725021
2025-01-01T00:02:21.000000Z,1772779.520228158,2601888.8448598315,1698058.6901204258,-6250.840843331656,-51.2023492063029,11299.378537509388
2025-01-01T00:02:22.000000Z,1766787.0719195588,2601399.089265948,1709236.6352201484,-6265.598068564812,-73.4827452258861,11284.052099729412
2025-01-01T00:02:23.000000Z,1760794.5616434896,2600910.221462066,1720414.5803198712,-6280.358576382933,-95.76098916890447,11268.725661949436
2025-01-01T00:02:24.000000Z,1754801.9894975626,2600422.2414546134,1731592.525419594,-6295.122366550618,-118.03708067509994,11253.39922416946
2025-01-01T00:02:25.000000Z,1748809.355579391,2599935.149250013,1742770.4705193166,-6309.889438832426,-140.3110193842371,11238.072786389486
2025-01-01T00:02:26.000000Z,1742816.6599865896,2599448.9448546763,1753948.4156190394,-6324.659792992894,-162.58280493610357,11222.746348609511
2025-01-01T00:02:27.000000Z,1736823.902816771,2598963.6282750056,1765126.360718762,-6339.433428796508,-184.85243697051004,11207.419910829536
2025-01-01T00:02:28.000000Z,1730831.0841675526,2598479.1995173935,1776304.3058184849,-6354.210346007732,-207.11991512728943,11192.09347304956
2025-01-01T00:02:29.000000Z,1724838.2041365488,2597995.658588224,1787482.2509182077,-6368.9905443909865,-229.3852390462986,11176.767035269584
2025-01-01T00:02:30.000000Z,1718845.262821376,2597513.0054938705,1798660.1960179303,-6383.774023710662,-251.64840836741652,11161.440597489607
2025-01-01T00:02:31.000000Z,1712852.260319651,2597031.2402406964,1809838.141117653,-6398.560783731107,-273.9094227305452,11146.114159709632
2025-01-01T00:02:32.000000Z,1706859.1967289925,2596550.3628350566,1821016.0862173757,-6413.350824216645,-296.16828177560984,11130.787721929655
2025-01-01T00:02:33.000000Z,1700866.0721470169,2596070.3732832978,1832194.0313170983,-6428.144144931557,-318.4249851425582,11115.461284149682
2025-01-01T00:02:34.000000Z,1694872.8866713436,2595591.2715917532,1843371.9764168216,-6442.940745640091,-340.6795324713613,11100.134846369703
2025-01-01T00:02:35.000000Z,1688879.6403995922,2595113.057766751,1854549.921516544,-6457.740626106462,-362.9319234020127,11084.808408589732
2025-01-01T00:02:36.000000Z,1682886.3334293829,2594635.7318146066,1865727.8666162668,-6472.543786094842,-385.1821575745294,11069.481970809757
2025-01-01T00:02:37.000000Z,1676892.9658583354,2594159.2937416276,1876905.8117159896,-6487.350225369382,-407.43023462895064,11054.15553302978
2025-01-01T00:02:38.000000Z,1670899.5377840712,2593683.7435541116,1888083.756815712,-6502.159943694183,-429.6761542053396,11038.829095249805
2025-01-01T00:02:39.000000Z,1664667.8813831976,2592839.3382394942,1898992.407225605,-6515.562574767151,-451.1076235087865,11022.476786738538
2025-01-01T00:02:40.000000Z,1658417.8291343388,2591967.478868015,1909880.3890873091,-6528.86011487129,-472.4748042138212,11006.045741960104
2025-01-01T00:02:41.000000Z,1652167.658617592,2591096.5448100446,1920768.3709490136,-6542.160805790525,-493.84004785740143,10989.61469718167
2025-01-01T00:02:42.000000Z,1645917.3699346727,2590226.5360781928,1931656.3528107177,-6555.464647313056,-515.2033540936302,10973.183652403235
2025-01-01T00:02:43.000000Z,1639666.9631872985,2589357.452685059,1942544.3346724217,-6568.771639227047,-536.5647225766307,10956.7526076248
2025-01-01T00:02:44.000000Z,1633416.4384771865,2588489.294643234,1953432.3165341257,-6582.081781320621,-557.9241529605472,10940.321562846368
2025-01-01T00:02:45.000000Z,1627165.7959060555,2587622.061965298,1964320.2983958295,-6595.395073381876,-579.2816448995444,10923.890518067936
2025-01-01T00:02:46.000000Z,1620915.0355756271,2586755.7546638204,1975208.2802575335,-6608.711515198872,-600.6371980478074,10907.459473289502
2025-01-01T00:02:47.000000Z,1614664.1575876223,2585890.372751362,1986096.2621192376,-6622.031106559636,-621.9908120595419,10891.028428511068
2025-01-01T00:02:48.000000Z,1608413.1620437638,2585025.9162404733,1996984.2439809416,-6635.353847252161,-643.3424865889747,10874.597383732633
2025-01-01T00:02:49.000000Z,1602162.0490457756,2584162.385143695,2007872.225842646,-6648.679737064407,-664.6922212903523,10858.1663389542
2025-01-01T00:02:50.000000Z,1595910.8186953831,2583299.779473556,2018760.20770435,-6662.008775784303,-686.040015817943,10841.735294175764
2025-01-01T00:02:51.000000Z,1589659.4710943124,2582438.0992425787,2029648.189566054,-6675.340963199737,-707.3858698260344,10825.30424939733
2025-01-01T00:02:52.000000Z,1583408.0063442911,2581577.3444632743,2040536.171427758,-6688.676299098571,-728.7297829689361,10808.873204618898
2025-01-01T00:02:53.000000Z,1577156.424547048,2580717.5151481405,2051424.153289462,-6702.014783268627,-750.0717549009772,10792.442159840464
2025-01-01T00:02:54.000000Z,1570904.7258043138,2579858.611309672,2062312.1351511655,-6715.3564154977,-771.4117852765079,10776.01111506203
2025-01-01T00:02:55.000000Z,1564652.9102178183,2579000.6329603465,2073200.11701287,-6728.701195573546,-792.7498737498988,10759.580070283597
2025-01-01T00:02:56.000000Z,1558400.9778892952,2578143.580112637,2084088.0988745736,-6742.049123283889,-814.0860199755415,10743.14902550516
2025-01-01T00:02:57.000000Z,1552029.3340383829,2577089.260579259,2094815.4293549536,-6754.619760849202,-834.923054166046,10726.244612977664
2025-01-01T00:02:58.000000Z,1545542.849556445,2575845.842899465,2105388.7088111676,-6766.445065044195,-855.2815705643582,10708.886281000809
2025-01-01T00:02:59.000000Z,1539056.1920199897,2574603.384933273,2115961.988267382,-6778.273374227511,-875.6383666617215,10691.527949023946
2025-01-01T00:03:00.000000Z,1532569.361534494,2573361.8866993072,2126535.2677235967,-6790.104688211129,-895.993442128142,10674.169617047088
2025-01-01T00:03:01.000000Z,1526082.3582054342,2572121.3482161816,2137108.5471798107,-6801.939006806997,-916.346796633644,10656.811285070227
2025-01-01T00:03:02.000000Z,1519595.1821382898,2570881.7695024996,2147681.8266360248,-6813.776329827031,-936.6984298482708,10639.452953093369
2025-01-01T00:03:03.000000Z,1513107.8334385413,2569643.150576855,2158255.106092239,-6825.616657083117,-957.0483414420836,10622.09462111651
2025-01-01T00:03:04.000000Z,1506620.3122116716,2568405.491457831,2168828.385548453,-6837.459988387104,-977.396531085162,10604.73628913965
2025-01-01T00:03:05.000000Z,1500132.618563165,2567168.792164,2179401.665004667,-6849.3063235508125,-997.742998447604,10587.377957162793
2025-01-01T00:03:06.000000Z,1493644.7525985078,2565933.052713925,2189974.9444608814,-6861.155662386031,-1018.0877431995254,10570.019625185932
2025-01-01T00:03:07.000000Z,1487156.7144231875,2564698.2731261575,2200548.2239170955,-6873.008004704511,-1038.4307650110609,10552.661293209074
2025-01-01T00:03:08.000000Z,1480668.5041426944,2563464.4534192393,2211121.5033733095,-6884.863350317981,-1058.7720635523624,10535.302961232212
2025-01-01T00:03:09.000000Z,1474180.1218625202,2562231.5936117033,2221694.7828295236,-6896.7216990381285,-1079.111638493602,10517.944629255357
2025-01-01T00:03:10.000000Z,1467691.5676881578,2560999.693722071,2232268.062285738,-6908.583050676612,-1099.449489504968,10500.586297278496
2025-01-01T00:03:11.000000Z,1461202.8417251024,2559768.7537688524,2242841.341741952,-6920.44740504506,-1119.7856162566688,10483.227965301638
2025-01-01T00:03:12.000000Z,1454713.944078851,2558538.773770549,2253414.6211981666,-6932.314761955066,-1140.12001841893,10465.869633324775
2025-01-01T00:03:13.000000Z,1448224.8748549025,2557309.75374565,2263987.9006543807,-6944.185121218194,-1160.452695661996,10448.51130134792
2025-01-01T00:03:14.000000Z,1441735.6341587573,2556081.6937126378,2274561.1801105947,-6956.058482645972,-1180.783647656128,10431.152969371058
2025-01-01T00:03:15.000000Z,1435246.2220959177,2554854.5936899823,2285134.459566809,-6967.9348460498995,-1201.112874071609,10413.7946373942
2025-01-01T00:03:16.000000Z,1428605.8282271223,2553359.730189988,2295467.037045145,-6978.729734052133,-1220.687365709252,10395.902617405833
2025-01-01T00:03:17.000000Z,1421904.791852622,2551758.185389765,2305703.173982254,-6989.092981213234,-1239.958617653543,10377.796768012611
2025-01-01T00:03:18.000000Z,1415203.529538344,2550157.631469659,2315939.310919364,-6999.459075993117,-1259.228364583666,10359.690918619395
2025-01-01T00:03:19.000000Z,1408502.0413931678,2548558.068454105,2326175.4478564733,-7009.8280182273875,-1278.4966061867967,10341.585069226176
2025-01-01T00:03:20.000000Z,1401800.327525976,2546959.4963675225,2336411.584793582,-7020.1998077516155,-1297.7633421501264,10323.479219832958
