epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
2025-01-01T00:00:50.000000Z,-3624591.51595723,2034010.1465318063,5552050.676312902,-7663.907721995135,-307.27959387639424,-193.345736466971
2025-01-01T00:00:51.000000Z,-3631981.339373275,2034243.855750656,5551889.595136231,-7659.611617414225,-309.7209641381353,-200.03439356103652
2025-01-01T00:00:52.000000Z,-3639371.147938291,2034478.6535344836,5551728.51395956,-7655.31590966417,-312.1629625717303,-206.723050655102
2025-01-01T00:00:53.000000Z,-3646760.9415328135,2034714.5398823628,5551567.432782888,-7651.020598813742,-314.605589132285,-213.4117077491675
2025-01-01T00:00:54.000000Z,-3654150.72003738,2034951.514793356,5551406.351606217,-7646.725684931701,-317.0488437748981,-220.100364843233
2025-01-01T00:00:55.000000Z,-3661540.483332527,2035189.5782665145,5551245.270429546,-7642.431168086806,-319.4927264546618,-226.7890219372985
2025-01-01T00:00:56.000000Z,-3668930.231298791,2035428.7303008763,5551084.189252874,-7638.137048347814,-321.9372371266618,-233.477679031364
2025-01-01T00:00:57.000000Z,-3676319.963816707,2035668.97089547,5550923.108076203,-7633.843325783477,-324.3823757459766,-240.1663361254295
2025-01-01T00:00:58.000000Z,-3683709.6807668153,2035910.30004931,5550762.0268995315,-7629.550000462536,-326.82814226767863,-246.854993219495
2025-01-01T00:00:59.000000Z,-3691099.3820296503,2036152.7177614016,5550600.94572286,-7625.257072453737,-329.27453664683316,-253.54365031356053
2025-01-01T00:01:00.000000Z,-3698489.067485749,2036396.2240307364,5550439.864546189,-7620.964541825817,-331.7215588384989,-260.23230740762597
2025-01-01T00:01:01.000000Z,-3705878.7370156497,2036640.818856296,5550278.783369518,-7616.672408647509,-334.16920879772806,-266.9209645016915
2025-01-01T00:01:02.000000Z,-3713268.390499887,2036886.502237049,5550117.702192846,-7612.380672987538,-336.61748647956597,-273.60962159575695
2025-01-01T00:01:03.000000Z,-3720658.027819001,2037133.274171953,5549956.621016175,-7608.089334914631,-339.06639183905133,-280.2982786898225
2025-01-01T00:01:04.000000Z,-3728047.6488535274,2037381.1346599543,5549795.539839503,-7603.798394497507,-341.5159248312161,-286.986935783888
2025-01-01T00:01:05.000000Z,-3735437.253484004,2037630.0836999873,5549634.458662832,-7599.507851804882,-343.96608541108577,-293.6755928779535
2025-01-01T00:01:06.000000Z,-3742826.841590967,2037880.121290974,5549473.377486161,-7595.217706905464,-346.4168735336788,-300.36424997201897
2025-01-01T00:01:07.000000Z,-3750216.413054954,2038131.2474318256,5549312.296309489,-7590.927959867961,-348.86828915400713,-307.0529070660845
2025-01-01T00:01:08.000000Z,-3757605.9677565033,2038383.462121443,5549151.215132817,-7586.638610761075,-351.3203322270763,-313.74156416015
2025-01-01T00:01:09.000000Z,-3764936.493374983,2038604.789772383,5548903.098653767,-7582.324545735783,-353.7165800324153,-320.2867111472548
2025-01-01T00:01:10.000000Z,-3772114.457376256,2038744.5245978343,5548429.982986825,-7577.945936705038,-355.96760259905165,-326.4608631858973
2025-01-01T00:01:11.000000Z,-3779292.4209793513,2038885.3171151816,5547956.867319883,-7573.567696311038,-358.2192656181545,-332.63501522453987
2025-01-01T00:01:12.000000Z,-3786470.3840681817,2039027.1673251076,5547483.75165294,-7569.189824623904,-360.47156904792905,-338.8091672631824
2025-01-01T00:01:13.000000Z,-3793648.3465266586,2039170.075228282,5547010.635985998,-7564.812321713752,-362.7245128465737,-344.98331930182496
2025-01-01T00:01:14.000000Z,-3800826.308238696,2039314.0408253649,5546537.520319056,-7560.435187650693,-364.97809697228024,-351.15747134046757
2025-01-01T00:01:15.000000Z,-3808004.269088205,2039459.0641170049,5546064.404652114,-7556.058422504841,-367.2323213832332,-357.3316233791101
2025-01-01T00:01:16.000000Z,-3815182.228959098,2039605.1451038376,5545591.288985171,-7551.682026346293,-369.48718603761085,-363.50577541775266
2025-01-01T00:01:17.000000Z,-3822360.187735287,2039752.2837864903,5545118.17331823,-7547.3059992451535,-371.74269089358427,-369.6799274563952
2025-01-01T00:01:18.000000Z,-3829538.145300684,2039900.4801655768,5544645.057651287,-7542.93034127152,-373.9988359093177,-375.8540794950378
2025-01-01T00:01:19.000000Z,-3836716.1015392,2040049.7342416984,5544171.941984345,-7538.555052495479,-376.2556210429686,-382.0282315336803
2025-01-01T00:01:20.000000Z,-3843894.056334749,2040200.046015449,5543698.826317403,-7534.180132987122,-378.51304625268784,-388.2023835723229
2025-01-01T00:01:21.000000Z,-3851072.009571239,2040351.415487408,5543225.710650461,-7529.805582816532,-380.77111149661926,-394.3765356109654
2025-01-01T00:01:22.000000Z,-3858249.961132584,2040503.842658145,5542752.594983519,-7525.431402053786,-383.0298167328998,-400.550687649608
2025-01-01T00:01:23.000000Z,-3865427.9109026953,2040657.3275282169,5542279.479316576,-7521.057590768963,-385.2891619196599,-406.7248396882506
2025-01-01T00:01:24.000000Z,-3872605.858765484,2040811.87009817,5541806.363649635,-7516.68414903213,-387.54914701502287,-412.8989917268931
2025-01-01T00:01:25.000000Z,-3879783.804604862,2040967.4703685408,5541333.247982692,-7512.311076913358,-389.8097719771054,-419.0731437655357
2025-01-01T00:01:26.000000Z,-3886961.748304738,2041124.128339852,5540860.13231575,-7507.938374482707,-392.0710367640172,-425.24729580417824
2025-01-01T00:01:27.000000Z,-3894139.689749026,2041281.844012617,5540387.016648808,-7503.566041810236,-394.3329413338613,-431.4214478428208
2025-01-01T00:01:28.000000Z,-3901317.628821635,2041440.6173873355,5539913.900981866,-7499.194078966001,-396.59548564473386,-437.5955998814634
2025-01-01T00:01:29.000000Z,-3908495.565406478,2041600.448464499,5539440.785314923,-7494.822486020051,-398.8586696547242,-443.7697519201059
2025-01-01T00:01:30.000000Z,-3915673.499387465,2041761.337244586,5538967.669647981,-7490.451263042434,-401.122493321915,-449.9439039587484
2025-01-01T00:01:31.000000Z,-3922851.430648504,2041923.2837280624,5538494.553981039,-7486.080410103188,-403.3869566043818,-456.118055997391
2025-01-01T00:01:32.000000Z,-3930029.3590735095,2042086.287915386,5538021.438314096,-7481.709927272354,-405.6520594601935,-462.2922080360336
2025-01-01T00:01:33.000000Z,-3937207.28454639,2042250.3498070005,5537548.322647154,-7477.339814619967,-407.9178018474124,-468.4663600746761
2025-01-01T00:01:34.000000Z,-3944385.2069510585,2042415.469403339,5537075.206980212,-7472.970072216055,-410.1841837240938,-474.6405121133187
2025-01-01T00:01:35.000000Z,-3951563.126171422,2042581.6467048244,5536602.091313271,-7468.600700130643,-412.45120504828594,-480.8146641519612
2025-01-01T00:01:36.000000Z,-3958741.042091393,2042748.881711867,5536128.975646328,-7464.231698433753,-414.71886577803065,-486.9888161906038
2025-01-01T00:01:37.000000Z,-3965918.95459488,2042917.1744248664,5535655.859979386,-7459.8630671954015,-416.9871658713626,-493.1629682292463
2025-01-01T00:01:38.000000Z,-3973096.863565795,2043086.5248442104,5535182.744312444,-7455.494806485603,-419.25610528631006,-499.3371202678889
2025-01-01T00:01:39.000000Z,-3980274.768888049,2043256.932970277,5534709.628645502,-7451.126916374364,-421.52568398089414,-505.51127230653145
2025-01-01T00:01:40.000000Z,-3987452.670445549,2043428.39880343,5534236.512978559,-7446.759396931692,-423.7959019131291,-511.68542434517406
2025-01-01T00:01:41.000000Z,-3994630.5681222063,2043600.922344025,5533763.397311617,-7442.392248227585,-426.0667590410228,-517.8595763838165
2025-01-01T00:01:42.000000Z,-4001808.461801932,2043774.5035924043,5533290.281644675,-7438.025470332043,-428.338255322576,-524.0337284224591
2025-01-01T00:01:43.000000Z,-4008986.3513686345,2043949.1425489,5532817.165977732,-7433.659063315052,-430.6103907157827,-530.2078804611017
2025-01-01T00:01:44.000000Z,-4016164.236706224,2044124.8392138325,5532344.050310791,-7429.2930272466065,-432.8831651786299,-536.3820324997442
2025-01-01T00:01:45.000000Z,-4023342.11769861,2044301.59358751,5531870.934643848,-7424.927362196688,-435.15657866909805,-542.5561845383868
2025-01-01T00:01:46.000000Z,-4030519.9942297023,2044479.4056702305,5531397.818976906,-7420.5620682352765,-437.4306311451608,-548.7303365770294
2025-01-01T00:01:47.000000Z,-4037697.8661834113,2044658.275462281,5530924.703309963,-7416.197145432346,-439.70532256478486,-554.9044886156719
2025-01-01T00:01:48.000000Z,-4044875.7334436458,2044838.2029639364,5530451.587643022,-7411.83259385787,-441.9806528859301,-561.0786406543144
2025-01-01T00:01:49.000000Z,-4052053.595894315,2045019.18817546,5529978.47197608,-7407.468413581815,-444.2566220665498,-567.2527926929571
2025-01-01T00:01:50.000000Z,-4059231.4534193273,2045201.2310971045,5529505.356309138,-7403.104604674146,-446.5332300645901,-573.4269447315996
2025-01-01T00:01:51.000000Z,-4066409.3059025942,2045384.331729111,5529032.240642196,-7398.741167204818,-448.81047683799073,-579.6010967702422
2025-01-01T00:01:52.000000Z,-4073587.153228024,2045568.49007171,5528559.124975253,-7394.37810124379,-451.08836234468424,-585.7752488088846
2025-01-01T00:01:53.000000Z,-4080764.9952795254,2045753.706125119,5528086.009308311,-7390.015406861012,-453.3668865425966,-591.9494008475273
2025-01-01T00:01:54.000000Z,-4087942.8319410086,2045939.979889546,5527612.8936413685,-7385.653084126428,-455.64604938964703,-598.1235528861698
2025-01-01T00:01:55.000000Z,-4095120.663096382,2046127.3113651872,5527139.777974427,-7381.291133109982,-457.9258508437477,-604.2977049248124
2025-01-01T00:01:56.000000Z,-4102298.4886295535,2046315.7005522267,5526666.662307484,-7376.929553881612,-460.20629086280417,-610.4718569634549
2025-01-01T00:01:57.000000Z,-4109476.308424434,2046505.1474508375,5526193.546640542,-7372.568346511251,-462.487369404715,-616.6460090020975
2025-01-01T00:01:58.000000Z,-4116654.122364932,2046695.6520611828,5525720.4309736,-7368.207511068833,-464.7690864273723,-622.82016104074
2025-01-01T00:01:59.000000Z,-4123637.0896102334,2046790.3270462165,5524985.77480622,-7363.791515321793,-466.8835371724772,-628.5708952343272
2025-01-01T00:02:00.000000Z,-4130593.3480190462,2046872.7435463823,5524215.254473883,-7359.368250519321,-468.9756107629946,-634.2635675697467
2025-01-01T00:02:01.000000Z,-4137549.616297684,2046956.1854483576,5523444.734141545,-7354.94533001034,-471.0683319213746,-639.9562399051662
2025-01-01T00:02:02.000000Z,-4144505.894333588,2047040.652754016,5522674.213809208,-7350.522753865771,-473.1617006085272,-645.6489122405857
2025-01-01T00:02:03.000000Z,-4151462.182014202,2047126.1454652231,5521903.69347687,-7346.100522156533,-475.255716785356,-651.3415845760051
2025-01-01T00:02:04.000000Z,-4158418.479226968,2047212.6635838307,5521133.173144532,-7341.678634953536,-477.3503804127574,-657.0342569114246
2025-01-01T00:02:05.000000Z,-4165374.7858593287,2047300.207111681,5520362.652812195,-7337.257092327692,-479.44569145162114,-662.7269292468441
2025-01-01T00:02:06.000000Z,-4172331.101798726,2047388.776050605,5519592.132479857,-7332.835894349903,-481.54164986282984,-668.4196015822636
2025-01-01T00:02:07.000000Z,-4179287.4269326,2047478.370402424,5518821.612147518,-7328.415041091077,-483.6382556072594,-674.1122739176831
2025-01-01T00:02:08.000000Z,-4186243.7611483936,2047568.990168946,5518051.091815181,-7323.994532622106,-485.7355086457785,-679.8049462531025
2025-01-01T00:02:09.000000Z,-4193200.104333548,2047660.6353519692,5517280.571482844,-7319.574369013886,-487.83340893924935,-685.497618588522
2025-01-01T00:02:10.000000Z,-4200156.456375506,2047753.3059532817,5516510.051150506,-7315.15455033731,-489.93195644852705,-691.1902909239415
2025-01-01T00:02:11.000000Z,-4207112.8171617035,2047847.001974658,5515739.530818168,-7310.735076663259,-492.0311511344597,-696.882963259361
2025-01-01T00:02:12.000000Z,-4214069.186579586,2047941.723417865,5514969.010485831,-7306.315948062618,-494.1309929578889,-702.5756355947805
2025-01-01T00:02:13.000000Z,-4221025.564516594,2048037.470284657,5514198.490153493,-7301.897164606266,-496.2314818796487,-708.2683079301999
2025-01-01T00:02:14.000000Z,-4227981.950860163,2048134.2425767763,5513427.969821155,-7297.478726365078,-498.33261786056687,-713.9609802656194
2025-01-01T00:02:15.000000Z,-4234938.345497738,2048232.040295957,5512657.449488818,-7293.060633409923,-500.434400861464,-719.6536526010389
2025-01-01T00:02:16.000000Z,-4241894.748316755,2048330.863443918,5511886.929156479,-7288.642885811669,-502.53683084315384,-725.3463249364584
2025-01-01T00:02:17.000000Z,-4248851.159204656,2048430.7120223723,5511116.408824142,-7284.225483641177,-504.6399077664432,-731.0389972718779
2025-01-01T00:02:18.000000Z,-4255807.578048881,2048531.5860330183,5510345.888491805,-7279.808426969309,-506.74363159213186,-736.7316696072972
2025-01-01T00:02:19.000000Z,-4262764.004736867,2048633.4854775448,5509575.368159467,-7275.391715866919,-508.8480022810133,-742.4243419427168
2025-01-01T00:02:20.000000Z,-4269720.4391560545,2048736.4103576285,5508804.847827129,-7270.975350404856,-510.9530197938732,-748.1170142781363
2025-01-01T00:02:21.000000Z,-4276676.881193881,2048840.3606749375,5508034.327494791,-7266.559330653972,-513.0586840914913,-753.8096866135558
2025-01-01T00:02:22.000000Z,-4283633.330737786,2048945.3364311263,5507263.807162453,-7262.143656685109,-515.1649951346395,-759.5023589489753
2025-01-01T00:02:23.000000Z,-4290589.787675208,2049051.3376278405,5506493.286830116,-7257.728328569104,-517.2719528840837,-765.1950312843946
2025-01-01T00:02:24.000000Z,-4297546.251893586,2049158.3642667136,5505722.766497778,-7253.313346376795,-519.3795573005822,-770.8877036198141
2025-01-01T00:02:25.000000Z,-4304502.723280356,2049266.4163493672,5504952.24616544,-7248.898710179012,-521.4878083448868,-776.5803759552336
2025-01-01T00:02:26.000000Z,-4311459.201722957,2049375.4938774144,5504181.725833103,-7244.484420046588,-523.5967059777424,-782.2730482906532
2025-01-01T00:02:27.000000Z,-4318415.687108826,2049485.5968524567,5503411.205500766,-7240.070476050341,-525.7062501598868,-787.9657206260727
2025-01-01T00:02:28.000000Z,-4325372.179325401,2049596.725276082,5502640.6851684265,-7235.656878261096,-527.816440852051,-793.6583929614922
2025-01-01T00:02:29.000000Z,-4332328.678260118,2049708.879149871,5501870.164836089,-7231.243626749666,-529.9272780149591,-799.3510652969115
2025-01-01T00:02:30.000000Z,-4339285.183800415,2049822.0584753903,5501099.644503752,-7226.830721586865,-532.0387616093285,-805.043737632331
2025-01-01T00:02:31.000000Z,-4346241.69583373,2049936.2632541975,5500329.124171414,-7222.418162843503,-534.1508915958694,-810.7364099677505
2025-01-01T00:02:32.000000Z,-4353198.214247498,2050051.4934878391,5499558.603839076,-7218.005950590382,-536.2636679352856,-816.42908230317
2025-01-01T00:02:33.000000Z,-4360154.738929155,2050167.7491778492,5498788.083506739,-7213.594084898302,-538.3770905882733,-822.1217546385896
2025-01-01T00:02:34.000000Z,-4367111.269766138,2050285.030325753,5498017.563174401,-7209.182565838065,-540.4911595155222,-827.8144269740089
2025-01-01T00:02:35.000000Z,-4374067.806645884,2050403.3369330624,5497247.042842064,-7204.771393480459,-542.6058746777154,-833.5070993094284
2025-01-01T00:02:36.000000Z,-4381024.349455828,2050522.6690012808,5496476.522509726,-7200.360567896275,-544.7212360355285,-839.1997716448479
2025-01-01T00:02:37.000000Z,-4387980.898083405,2050643.0265318984,5495706.0021773875,-7195.9500891563,-546.8372435496304,-844.8924439802674
2025-01-01T00:02:38.000000Z,-4394937.45241605,2050764.409526396,5494935.48184505,-7191.5399573313125,-548.9538971806837,-850.585116315687
2025-01-01T00:02:39.000000Z,-4401894.012341201,2050886.817986243,5494164.961512713,-7187.130172492091,-551.0711968893436,-856.2777886511063
2025-01-01T00:02:40.000000Z,-4408850.577746292,2051010.2519128972,5493394.441180375,-7182.72073470941,-553.1891426362581,-861.9704609865258
2025-01-01T00:02:41.000000Z,-4415807.148518757,2051134.7113078064,5492623.920848037,-7178.311644054039,-555.3077343820689,-867.6631333219453
2025-01-01T00:02:42.000000Z,-4422763.724546031,2051260.196172407,5491853.4005157,-7173.902900596742,-557.4269720874105,-873.3558056573648
2025-01-01T00:02:43.000000Z,-4429720.305715549,2051386.706508124,5491082.8801833615,-7169.494504408282,-559.5468557129107,-879.0484779927843
2025-01-01T00:02:44.000000Z,-4436676.891914744,2051514.2423163725,5490312.359851024,-7165.086455559417,-561.6673852191902,-884.7411503282037
2025-01-01T00:02:45.000000Z,-4443633.483031052,2051642.8035985555,5489541.839518686,-7160.678754120902,-563.7885605668631,-890.4338226636232
2025-01-01T00:02:46.000000Z,-4450590.078951908,2051772.3903560657,5488771.3191863485,-7156.271400163486,-565.9103817165364,-896.1264949990427
2025-01-01T00:02:47.000000Z,-4457546.679564743,2051903.0025902844,5488000.798854011,-7151.864393757916,-568.0328486288103,-901.8191673344622
2025-01-01T00:02:48.000000Z,-4464503.284756993,2052034.6403025829,5487230.278521674,-7147.457734974935,-570.1559612642777,-907.5118396698816
2025-01-01T00:02:49.000000Z,-4471459.894416091,2052167.3034943196,5486459.758189335,-7143.051423885278,-572.2797195835255,-913.2045120053012
2025-01-01T00:02:50.000000Z,-4478199.96081174,2052201.564198035,5485423.458034436,-7138.607332577679,-574.2349420748176,-918.4747279538092
2025-01-01T00:02:51.000000Z,-4484926.987135894,2052230.8216867095,5484371.12959978,-7134.161264317971,-576.1806131394651,-923.7194669903006
2025-01-01T00:02:52.000000Z,-4491654.03296931,2052261.0711746493,5483318.801165123,-7129.715517802819,-578.1269356693907,-928.9642060267925
2025-01-01T00:02:53.000000Z,-4498381.098203083,2052292.3126648515,5482266.472730465,-7125.270093103588,-580.0739096280148,-934.208945063284
2025-01-01T00:02:54.000000Z,-4505108.182728306,2052324.5461603047,5481214.144295808,-7120.824990291645,-582.0215349787503,-939.4536840997756
2025-01-01T00:02:55.000000Z,-4511835.286436077,2052357.7716639852,5480161.815861152,-7116.380209438349,-583.9698116850043,-944.6984231362673
2025-01-01T00:02:56.000000Z,-4518562.409217488,2052391.9891788592,5479109.487426494,-7111.935750615062,-585.918739710176,-949.9431621727588
2025-01-01T00:02:57.000000Z,-4525289.550963634,2052427.1987078832,5478057.158991837,-7107.491613893129,-587.8683190176582,-955.1879012092504
2025-01-01T00:02:58.000000Z,-4532016.711565605,2052463.4002540016,5477004.830557181,-7103.047799343909,-589.8185495708364,-960.4326402457422
2025-01-01T00:02:59.000000Z,-4538743.890914502,2052500.5938201505,5475952.502122523,-7098.604307038746,-591.7694313330894,-965.6773792822336
2025-01-01T00:03:00.000000Z,-4545471.088901411,2052538.7794092516,5474900.173687866,-7094.161137048983,-593.720964267789,-970.9221183187254
2025-01-01T00:03:01.000000Z,-4552198.305417426,2052577.9570242192,5473847.845253209,-7089.718289445956,-595.6731483383,-976.1668573552172
2025-01-01T00:03:02.000000Z,-4558925.540353643,2052618.1266679564,5472795.516818552,-7085.275764301004,-597.6259835079804,-981.4115963917088
2025-01-01T00:03:03.000000Z,-4565652.793601152,2052659.288343355,5471743.188383895,-7080.833561685458,-599.5794697401813,-986.6563354282004
2025-01-01T00:03:04.000000Z,-4572380.065051043,2052701.4420532964,5470690.859949238,-7076.391681670647,-601.5336069982462,-991.901074464692
2025-01-01T00:03:05.000000Z,-4579107.3545944095,2052744.5878006516,5469638.531514581,-7071.950124327895,-603.4883952455126,-997.1458135011836
2025-01-01T00:03:06.000000Z,-4585834.662122342,2052788.7255882812,5468586.203079924,-7067.508889728523,-605.4438344453104,-1002.3905525376751
2025-01-01T00:03:07.000000Z,-4592561.987525932,2052833.8554190337,5467533.874645267,-7063.067977943849,-607.399924560963,-1007.6352915741668
2025-01-01T00:03:08.000000Z,-4599289.330696267,2052879.9772957496,5466481.54621061,-7058.627389045187,-609.3566655557865,-1012.8800306106584
2025-01-01T00:03:09.000000Z,-4606016.69152444,2052927.0912212564,5465429.217775954,-7054.1871231038485,-611.3140573930904,-1018.12476964715
2025-01-01T00:03:10.000000Z,-4612744.069901542,2052975.1971983723,5464376.889341297,-7049.747180191137,-613.2721000361769,-1023.3695086836418
2025-01-01T00:03:11.000000Z,-4619471.465718659,2053024.295229905,5463324.560906639,-7045.307560378357,-615.2307934483414,-1028.614247720133
2025-01-01T00:03:12.000000Z,-4626198.878866881,2053074.38531865,5462272.232471983,-7040.868263736808,-617.1901375928727,-1033.858986756625
2025-01-01T00:03:13.000000Z,-4632926.3092372995,2053125.4674673944,5461219.904037326,-7036.429290337786,-619.1501324330519,-1039.1037257931166
2025-01-01T00:03:14.000000Z,-4639653.756721,2053177.5416789127,5460167.575602668,-7031.990640252584,-621.1107779321541,-1044.3484648296085
2025-01-01T00:03:15.000000Z,-4646381.221209072,2053230.6079559708,5459115.247168011,-7027.552313552487,-623.0720740534466,-1049.5932038661
